stat_time_day,adgroup_id,cpc,shares,cost_per_conversion,cpm,total_complete_payment_rate,clicks_on_music_disc,clicks,conversion_rate,conversion,follows,impressions,spend,likes,profile_visits,ctr,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-25 00:00:00,1837827365641266,0.0,2,0.0,2.18,0.0,0,0,0.0,0,2,9411,20.49,19,22,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0.0,0,0.0,10.85,0.0,0,0,0.0,0,11,1040,11.28,32,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0.0,0,0.0,1.93,0.0,0,0,0.0,0,4,8981,17.36,15,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,0.0,0,0.0,2.15,0.0,0,0,0.0,0,1,8689,18.71,4,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,0.0,1,0.0,2.06,0.0,0,0,0.0,0,1,10013,20.62,12,17,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1836365576805442,0.0,0,0.0,1.97,0.0,0,0,0.0,0,0,9002,17.74,8,16,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,0.0,0,0.0,2.0,0.0,0,0,0.0,0,1,6162,12.31,14,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,0.0,1,0.0,2.05,0.0,0,0,0.0,0,1,8690,17.85,15,28,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.0,0,0.0,2.01,0.0,0,0,0.0,0,0,384,0.77,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0.0,0,0.0,1.99,0.0,0,0,0.0,0,0,6200,12.31,3,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0.0,2,0.0,2.01,0.0,0,0,0.0,0,0,11330,22.75,22,17,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0.0,0,0.0,9.55,0.0,0,0,0.0,0,4,761,7.27,10,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.0,0,0.0,1.95,0.0,0,0,0.0,0,0,261,0.51,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-12 00:00:00,1839171889722497,0.0,0,0.0,2.12,0.0,0,0,0.0,0,1,8337,17.67,14,26,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-31 00:00:00,1837827365641266,0.0,0,0.0,2.23,0.0,0,0,0.0,0,0,1900,4.23,6,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,0.0,0,0.0,1.93,0.0,0,0,0.0,0,1,6656,12.83,3,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0.0,0,0.0,1.83,0.0,0,0,0.0,0,0,10507,19.28,13,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0.0,0,0.0,1.99,0.0,0,0,0.0,0,0,5382,10.71,4,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,0.0,1,0.0,2.17,0.0,0,0,0.0,0,4,8701,18.86,13,25,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,0.0,0,0.0,2.02,0.0,0,0,0.0,0,1,5836,11.78,5,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,0.0,0,0.0,2.09,0.0,0,0,0.0,0,1,3862,8.08,1,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,0.0,0,0.0,2.03,0.0,0,0,0.0,0,1,8301,16.81,15,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,0.0,1,0.0,2.15,0.0,0,0,0.0,0,5,10839,23.28,31,20,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,0.0,0,0.0,2.03,0.0,0,0,0.0,0,2,8915,18.13,8,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,0.0,0,0.0,1.98,0.0,0,0,0.0,0,1,5820,11.52,8,15,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,0.0,6,0.0,2.41,0.0,0,0,0.0,0,8,31891,76.97,37,67,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0.0,0,0.0,10.82,0.0,0,0,0.0,0,6,621,6.72,10,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,0.0,0,0.0,2.21,0.0,0,0,0.0,0,1,8269,18.24,7,10,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,0.0,0,0.0,2.07,0.0,0,0,0.0,0,1,3650,7.56,3,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,0.0,2,0.0,11.22,0.0,0,0,0.0,0,13,1488,16.69,24,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-12 00:00:00,1839172562082913,0.0,0,0.0,2.11,0.0,0,0,0.0,0,0,8349,17.65,12,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-30 00:00:00,1837827365641266,0.0,1,0.0,2.14,0.0,0,0,0.0,0,0,6690,14.33,14,18,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1839171889722497,0.0,1,0.0,1.86,0.0,0,0,0.0,0,8,10564,19.67,29,35,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,0.0,0,0.0,2.23,0.0,0,0,0.0,0,0,6956,15.53,8,12,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,0.0,0,0.0,1.9,0.0,0,0,0.0,0,2,10002,19.03,9,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,0.0,0,0.0,17.02,0.0,0,0,0.0,0,0,104,1.77,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,0.0,1,0.0,2.15,0.0,0,0,0.0,0,2,7546,16.19,15,12,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,0.0,0,0.0,2.37,0.0,0,0,0.0,0,1,6809,16.14,9,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0.0,0,0.0,2.29,0.0,0,0,0.0,0,3,6571,15.05,4,11,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0.0,0,0.0,2.1,0.0,0,0,0.0,0,3,8073,16.98,15,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,0.0,0,0.0,2.06,0.0,0,0,0.0,0,7,8929,18.39,10,20,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,0.0,0,0.0,2.14,0.0,0,0,0.0,0,0,5418,11.59,2,9,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,0.0,0,0.0,2.03,0.0,0,0,0.0,0,1,8426,17.08,4,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,0.0,0,0.0,2.24,0.0,0,0,0.0,0,8,9760,21.82,38,19,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0.0,1,0.0,9.22,0.0,0,0,0.0,0,10,1493,13.77,23,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,0.0,0,0.0,2.07,0.0,0,0,0.0,0,0,2817,5.84,3,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,0.0,0,0.0,2.13,0.0,0,0,0.0,0,3,4143,8.82,5,9,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0.0,0,0.0,2.22,0.0,0,0,0.0,0,1,8280,18.37,8,14,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,0.0,0,0.0,2.13,0.0,0,0,0.0,0,0,5735,12.21,2,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,0.0,0,0.0,2.09,0.0,0,0,0.0,0,0,3615,7.57,3,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-14 00:00:00,1839171889722497,0.0,1,0.0,1.95,0.0,0,0,0.0,0,2,8978,17.48,7,25,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-26 00:00:00,1837825486146706,0.0,0,0.0,2.15,0.0,0,0,0.0,0,0,4878,10.5,3,12,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,0.0,0,0.0,2.13,0.0,0,0,0.0,0,1,8480,18.05,25,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-28 00:00:00,1837827365641266,0.0,1,0.0,2.12,0.0,0,0,0.0,0,1,7973,16.93,18,21,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,0.0,0,0.0,1.98,0.0,0,0,0.0,0,0,5891,11.68,5,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,0.0,0,0.0,2.19,0.0,0,0,0.0,0,2,8206,17.99,8,17,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,0.0,0,0.0,2.13,0.0,0,0,0.0,0,3,7852,16.72,13,17,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0.0,1,0.0,2.01,0.0,0,0,0.0,0,1,6630,13.33,5,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0.0,0,0.0,9.51,0.0,0,0,0.0,0,2,1422,13.53,24,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0.0,0,0.0,2.13,0.0,0,0,0.0,0,0,7949,16.9,10,18,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,0.0,0,0.0,1.96,0.0,0,0,0.0,0,5,10353,20.28,23,37,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,0.0,0,0.0,1.98,0.0,0,0,0.0,0,1,5801,11.51,5,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,0.0,0,0.0,2.03,0.0,0,0,0.0,0,1,9205,18.68,8,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836105641489409,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,0.0,0,0.0,10.2,0.0,0,0,0.0,0,1,547,5.58,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,0.0,1,0.0,2.28,0.0,0,0,0.0,0,0,561,1.28,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,0.0,0,0.0,2.19,0.0,0,0,0.0,0,1,8616,18.86,10,11,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,0.0,0,0.0,2.13,0.0,0,0,0.0,0,0,3952,8.42,1,3,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,0.0,0,0.0,9.68,0.0,0,0,0.0,0,2,719,6.96,10,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,0.0,0,0.0,2.29,0.0,0,0,0.0,0,0,541,1.24,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0.0,0,0.0,2.17,0.0,0,0,0.0,0,3,8415,18.27,21,20,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0.0,0,0.0,2.35,0.0,0,0,0.0,0,4,24196,56.89,36,45,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-15 00:00:00,1839171889722497,0.0,1,0.0,2.08,0.0,0,0,0.0,0,0,8408,17.47,10,17,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837825486146706,0.0,0,0.0,1.98,0.0,0,0,0.0,0,2,6365,12.62,2,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,0.0,0,0.0,2.07,0.0,0,0,0.0,0,2,4596,9.53,4,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,0.0,1,0.0,2.21,0.0,0,0,0.0,0,3,8448,18.68,8,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,0.0,1,0.0,2.17,0.0,0,0,0.0,0,2,8740,18.99,20,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,0.0,4,0.0,2.16,0.0,0,0,0.0,0,1,9908,21.41,38,27,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,0.0,0,0.0,2.02,0.0,0,0,0.0,0,0,5485,11.08,3,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0.0,0,0.0,2.21,0.0,0,0,0.0,0,2,7137,15.78,11,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,0.0,0,0.0,1.92,0.0,0,0,0.0,0,1,10520,20.18,24,29,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-08-13 00:00:00,1839172562082913,0.0,0,0.0,2.08,0.0,0,0,0.0,0,4,8482,17.68,13,11,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1836365576805442,0.0,0,0.0,2.15,0.0,0,0,0.0,0,2,7637,16.4,3,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,0.0,0,0.0,2.06,0.0,0,0,0.0,0,0,4463,9.19,2,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-31 00:00:00,1837825486146706,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-18 00:00:00,1837824011060241,0.0,0,0.0,2.01,0.0,0,0,0.0,0,2,6005,12.1,4,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-02 00:00:00,1837827365641266,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-15 00:00:00,1839172562082913,0.0,0,0.0,2.06,0.0,0,0,0.0,0,0,8383,17.28,3,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-19 00:00:00,1836365159959570,0.0,0,0.0,2.15,0.0,0,0,0.0,0,0,8452,18.14,12,16,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
