stat_time_day,adgroup_id,follows,comments,spend,conversion,clicks,shares,cpc,conversion_rate,likes,clicks_on_music_disc,ctr,total_complete_payment_rate,profile_visits,cpm,cost_per_conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-01 00:00:00,1836365159959570,3,0,8.18,0,0,0,0.0,0.0,13,0,0.0,0.0,3,1.59,0.0,5151,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0,0,11.98,0,0,0,0.0,0.0,1,0,0.0,0.0,8,1.95,0.0,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,4,0,14.02,0,0,0,0.0,0.0,14,0,0.0,0.0,3,9.6,0.0,1460,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-01 00:00:00,1836365576805442,1,2,8.22,0,0,1,0.0,0.0,8,0,0.0,0.0,9,1.6,0.0,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,4,0,18.34,0,0,0,0.0,0.0,23,0,0.0,0.0,24,1.92,0.0,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-14 00:00:00,1834023873647778,3,0,40.36,0,43,1,0.94,0.0,5,0,0.26,0.0,5,2.41,0.0,16713,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0,0,9.6,0,0,0,0.0,0.0,4,0,0.0,0.0,7,1.98,0.0,4852,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,2,0,8.32,0,0,0,0.0,0.0,4,0,0.0,0.0,7,2.18,0.0,3819,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,7,0,7.49,0,0,0,0.0,0.0,11,0,0.0,0.0,2,9.48,0.0,790,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,4,1,19.71,0,0,1,0.0,0.0,28,0,0.0,0.0,25,1.93,0.0,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,0,0,6.51,0,0,0,0.0,0.0,0,0,0.0,0.0,4,2.53,0.0,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,1,0,9.83,0,0,0,0.0,0.0,3,0,0.0,0.0,7,1.87,0.0,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-01 00:00:00,1836105641489409,0,0,11.81,0,0,0,0.0,0.0,2,0,0.0,0.0,7,1.76,0.0,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,0,0,9.44,0,0,0,0.0,0.0,2,0,0.0,0.0,5,2.25,0.0,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,2,0,19.44,0,0,1,0.0,0.0,7,0,0.0,0.0,20,2.06,0.0,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-11 00:00:00,1834023873647778,2,0,46.85,0,39,1,1.2,0.0,23,0,0.2,0.0,39,2.45,0.0,19090,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-05 00:00:00,1836365576805442,2,0,19.34,0,0,1,0.0,0.0,17,0,0.0,0.0,26,1.97,0.0,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,0,0,2.96,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2.73,0.0,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,1,0,7.83,0,0,1,0.0,0.0,10,0,0.0,0.0,17,1.69,0.0,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0,0,11.23,0,0,0,0.0,0.0,2,0,0.0,0.0,6,1.73,0.0,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,2,0,15.48,0,11,0,1.41,0.0,2,0,0.17,0.0,0,2.37,0.0,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,1,0,9.45,0,0,0,0.0,0.0,3,0,0.0,0.0,8,2.1,0.0,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,8,0,18.31,0,0,0,0.0,0.0,15,0,0.0,0.0,5,10.34,0.0,1770,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-02 00:00:00,1836365576805442,1,0,7.74,0,0,1,0.0,0.0,11,0,0.0,0.0,7,1.73,0.0,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,0,0,10.98,0,0,1,0.0,0.0,4,0,0.0,0.0,6,1.93,0.0,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,0,0,13.35,0,0,0,0.0,0.0,0,0,0.0,0.0,10,2.78,0.0,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,0,0,10.47,0,0,0,0.0,0.0,6,0,0.0,0.0,6,1.96,0.0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-08 00:00:00,1836365576805442,4,0,18.85,0,0,0,0.0,0.0,9,0,0.0,0.0,17,1.96,0.0,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,0,0,6.99,0,0,0,0.0,0.0,2,0,0.0,0.0,4,2.42,0.0,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,3,0,6.98,0,0,0,0.0,0.0,8,0,0.0,0.0,0,9.48,0.0,736,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,0,0,43.48,0,39,0,1.11,0.0,10,0,0.22,0.0,29,2.44,0.0,17842,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-02 00:00:00,1836105641489409,1,0,11.23,0,0,0,0.0,0.0,6,0,0.0,0.0,8,1.91,0.0,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,3,0,19.69,0,0,0,0.0,0.0,18,0,0.0,0.0,23,1.94,0.0,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-29 00:00:00,1836105641489409,0,0,13.13,0,0,0,0.0,0.0,5,0,0.0,0.0,4,2.56,0.0,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,0,1,19.31,0,0,0,0.0,0.0,10,0,0.0,0.0,16,1.97,0.0,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,3,3,16.68,0,0,2,0.0,0.0,22,0,0.0,0.0,19,1.98,0.0,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,3,1,47.28,0,35,2,1.35,0.0,9,0,0.18,0.0,34,2.48,0.0,19030,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,0,0,5.74,0,0,0,0.0,0.0,1,0,0.0,0.0,1,2.61,0.0,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,0,0,9.82,0,0,1,0.0,0.0,2,0,0.0,0.0,8,2.01,0.0,4880,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,2,0,42.75,0,35,0,1.22,0.0,8,0,0.2,0.0,6,2.42,0.0,17698,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,10,0,18.91,0,0,2,0.0,0.0,23,0,0.0,0.0,4,9.13,0.0,2072,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-30 00:00:00,1836365159959570,1,1,5.13,0,0,0,0.0,0.0,4,0,0.0,0.0,5,2.14,0.0,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,0,0,8.74,0,0,0,0.0,0.0,2,0,0.0,0.0,6,2.18,0.0,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,0,0,9.85,0,0,0,0.0,0.0,1,0,0.0,0.0,3,1.96,0.0,5034,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,1,0,11.52,0,0,0,0.0,0.0,9,0,0.0,0.0,7,1.71,0.0,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,0,0,7.51,0,0,0,0.0,0.0,1,0,0.0,0.0,5,2.22,0.0,3387,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,2,0,10.99,0,0,0,0.0,0.0,1,0,0.0,0.0,11,2.05,0.0,5364,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,9,0,11.07,0,0,0,0.0,0.0,16,0,0.0,0.0,1,11.26,0.0,983,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-08-04 00:00:00,1839171889722497,4,6,18.38,0,0,0,0.0,0.0,24,0,0.0,0.0,38,1.94,0.0,9470,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,0,0,6.82,0,0,0,0.0,0.0,1,0,0.0,0.0,1,1.89,0.0,3604,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,0,0,11.44,0,0,0,0.0,0.0,4,0,0.0,0.0,11,2.05,0.0,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,1,0,17.25,0,0,0,0.0,0.0,9,0,0.0,0.0,13,2.1,0.0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,3,1,14.15,0,0,0,0.0,0.0,11,0,0.0,0.0,12,2.18,0.0,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,2,1,23.21,0,0,3,0.0,0.0,39,0,0.0,0.0,22,2.12,0.0,10963,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,1,0,18.79,0,0,0,0.0,0.0,11,0,0.0,0.0,14,1.87,0.0,10043,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,0,10.39,0,0,0,0.0,0.0,3,0,0.0,0.0,8,1.7,0.0,6099,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,0,6.3,0,0,0,0.0,0.0,4,0,0.0,0.0,3,1.98,0.0,3175,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,2,0,13.36,0,0,0,0.0,0.0,8,0,0.0,0.0,12,2.19,0.0,6110,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0,1.39,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14.79,0.0,94,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,2,1,18.07,0,0,0,0.0,0.0,12,0,0.0,0.0,25,1.98,0.0,9136,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,3,0,12.16,0,0,0,0.0,0.0,4,0,0.0,0.0,3,2.03,0.0,5998,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0,0,4.89,0,0,0,0.0,0.0,1,0,0.0,0.0,4,2.08,0.0,2347,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,3,0,5.47,0,0,1,0.0,0.0,8,0,0.0,0.0,2,9.18,0.0,596,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,2,0,20.49,0,0,2,0.0,0.0,19,0,0.0,0.0,22,2.18,0.0,9411,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,11,0,11.28,0,0,0,0.0,0.0,32,0,0.0,0.0,2,10.85,0.0,1040,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,4,0,17.36,0,0,0,0.0,0.0,15,0,0.0,0.0,14,1.93,0.0,8981,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,1,0,20.62,0,0,1,0.0,0.0,12,0,0.0,0.0,17,2.06,0.0,10013,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0,0,10.37,0,0,0,0.0,0.0,2,0,0.0,0.0,8,1.81,0.0,5722,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,8,0,6.63,0,0,0,0.0,0.0,19,0,0.0,0.0,3,14.14,0.0,469,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0,1,17.74,0,0,0,0.0,0.0,8,0,0.0,0.0,16,1.97,0.0,9002,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,1,0,12.31,0,0,0,0.0,0.0,14,0,0.0,0.0,5,2.0,0.0,6162,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,1,6,17.85,0,0,1,0.0,0.0,15,0,0.0,0.0,28,2.05,0.0,8690,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0,0,0.77,0,0,0,0.0,0.0,0,0,0.0,0.0,1,2.01,0.0,384,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,0,0,12.31,0,0,0,0.0,0.0,3,0,0.0,0.0,7,1.99,0.0,6200,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0,1,22.75,0,0,2,0.0,0.0,22,0,0.0,0.0,17,2.01,0.0,11330,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,4,0,7.27,0,0,0,0.0,0.0,10,0,0.0,0.0,3,9.55,0.0,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0,0,0.51,0,0,0,0.0,0.0,0,0,0.0,0.0,2,1.95,0.0,261,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,3,0,17.91,0,0,1,0.0,0.0,19,0,0.0,0.0,12,1.99,0.0,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,0,0,4.23,0,0,0,0.0,0.0,6,0,0.0,0.0,4,2.23,0.0,1900,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,5,0,18.94,0,0,1,0.0,0.0,13,0,0.0,0.0,16,1.89,0.0,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,1,0,12.83,0,0,0,0.0,0.0,3,0,0.0,0.0,7,1.93,0.0,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,0,0,19.28,0,0,0,0.0,0.0,13,0,0.0,0.0,15,1.83,0.0,10507,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,0,0,10.71,0,0,0,0.0,0.0,4,0,0.0,0.0,6,1.99,0.0,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-21 00:00:00,1837825486146706,1,0,11.78,0,0,0,0.0,0.0,5,0,0.0,0.0,14,2.02,0.0,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,1,0,8.08,0,0,0,0.0,0.0,1,0,0.0,0.0,5,2.09,0.0,3862,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
