stat_time_day,adgroup_id,clicks,conversion,clicks_on_music_disc,cpc,total_complete_payment_rate,impressions,ctr,comments,conversion_rate,shares,spend,likes,profile_visits,cpm,follows,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-07 00:00:00,1836365576805442,0,0,0,0.0,0.0,10061,0.0,1,0.0,0,19.52,8,16,1.94,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,0,0,0,0.0,0.0,9136,0.0,1,0.0,0,18.07,12,25,1.98,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,0,0,0,0.0,0.0,5998,0.0,0,0.0,0,12.16,4,3,2.03,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837826036867089,0,0,0,0.0,0.0,596,0.0,0,0.0,1,5.47,8,2,9.18,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,0,0,0,0.0,0.0,5977,0.0,0,0.0,0,11.12,4,5,1.86,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-25 00:00:00,1837827365641266,0,0,0,0.0,0.0,9411,0.0,0,0.0,2,20.49,19,22,2.18,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0,0,0,0.0,0.0,1040,0.0,0,0.0,0,11.28,32,2,10.85,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0,0,0,0.0,0.0,8981,0.0,0,0.0,0,17.36,15,14,1.93,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0,0,0,0.0,0.0,5151,0.0,0,0.0,0,8.18,13,3,1.59,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,0,0,0,0.0,0.0,10013,0.0,0,0.0,1,20.62,12,17,2.06,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,0,0,0,0.0,0.0,5722,0.0,0,0.0,0,10.37,2,8,1.81,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,0,0,0,0.0,0.0,469,0.0,0,0.0,0,6.63,19,3,14.14,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,0,0,0,0.0,0.0,9002,0.0,1,0.0,0,17.74,8,16,1.97,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,0,0,0,0.0,0.0,5144,0.0,2,0.0,1,8.22,8,9,1.6,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0,0,0,0.0,0.0,9554,0.0,0,0.0,0,18.34,23,24,1.92,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,0,0,0,0.0,0.0,6200,0.0,0,0.0,0,12.31,3,7,1.99,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,0,0,0,0.0,0.0,11330,0.0,1,0.0,2,22.75,22,17,2.01,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,0,0,0,0.0,0.0,761,0.0,0,0.0,0,7.27,10,3,9.55,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-15 00:00:00,1836365159959570,0,0,0,0.0,0.0,9003,0.0,0,0.0,1,17.91,19,12,1.99,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-14 00:00:00,1836365576805442,0,0,0,0.0,0.0,10019,0.0,0,0.0,1,18.94,13,16,1.89,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,0,0,0,0.0,0.0,6725,0.0,0,0.0,0,11.81,2,7,1.76,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,0,0,0,0.0,0.0,6656,0.0,0,0.0,0,12.83,3,7,1.93,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837824011060241,0,0,0,0.0,0.0,5382,0.0,0,0.0,0,10.71,4,6,1.99,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365576805442,0,0,0,0.0,0.0,9822,0.0,0,0.0,1,19.34,17,26,1.97,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-27 00:00:00,1834189956238466,0,0,0,0.0,0.0,1084,0.0,0,0.0,0,2.96,0,0,2.73,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-21 00:00:00,1837825486146706,0,0,0,0.0,0.0,5836,0.0,0,0.0,0,11.78,5,14,2.02,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365159959570,0,0,0,0.0,0.0,8301,0.0,0,0.0,0,16.81,15,11,2.03,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,0,0,0,0.0,0.0,4630,0.0,0,0.0,1,7.83,10,17,1.69,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,0,0,0,0.0,0.0,6477,0.0,0,0.0,0,11.23,2,6,1.73,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,0,0,0,0.0,0.0,10839,0.0,1,0.0,1,23.28,31,20,2.15,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,0,0,0,0.0,0.0,9027,0.0,4,0.0,0,18.18,10,18,2.01,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,0,0,0,0.0,0.0,8982,0.0,0,0.0,1,18.29,27,15,2.04,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-28 00:00:00,1836105641489409,0,0,0,0.0,0.0,4810,0.0,0,0.0,0,13.35,0,10,2.78,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1837984999669810,0,0,0,0.0,0.0,31891,0.0,0,0.0,6,76.97,37,67,2.41,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,0,0,0,0.0,0.0,621,0.0,0,0.0,0,6.72,10,1,10.82,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,0,0,0,0.0,0.0,8269,0.0,1,0.0,0,18.24,7,10,2.21,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-19 00:00:00,1837826036867089,0,0,0,0.0,0.0,1488,0.0,0,0.0,2,16.69,24,3,11.22,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,0,0,0,0.0,0.0,6197,0.0,0,0.0,0,10.68,7,2,1.72,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,0,0,0,0.0,0.0,8732,0.0,0,0.0,1,18.42,19,16,2.11,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1836365576805442,0,0,0,0.0,0.0,6956,0.0,1,0.0,0,15.53,8,12,2.23,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-29 00:00:00,1836105641489409,0,0,0,0.0,0.0,5137,0.0,0,0.0,0,13.13,5,4,2.56,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837984999669810,0,0,0,0.0,0.0,6809,0.0,0,0.0,0,16.14,9,11,2.37,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,0,0,0,0.0,0.0,6571,0.0,2,0.0,0,15.05,4,11,2.29,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,0,0,0,0.0,0.0,9816,0.0,1,0.0,0,19.31,10,16,1.97,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,0,0,0,0.0,0.0,8073,0.0,0,0.0,0,16.98,15,14,2.1,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836365159959570,0,0,0,0.0,0.0,8416,0.0,3,0.0,2,16.68,22,19,1.98,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,0,0,0,0.0,0.0,5418,0.0,0,0.0,0,11.59,2,9,2.14,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,0,0,0,0.0,0.0,9760,0.0,0,0.0,0,21.82,38,19,2.24,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,0,0,0,0.0,0.0,5659,0.0,0,0.0,1,10.93,10,7,1.93,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,0,0,0,0.0,0.0,1493,0.0,0,0.0,1,13.77,23,4,9.22,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-10 00:00:00,1836365159959570,0,0,0,0.0,0.0,8917,0.0,0,0.0,0,18.42,18,13,2.07,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,0,0,0,0.0,0.0,8280,0.0,1,0.0,0,18.37,8,14,2.22,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,0,0,0,0.0,0.0,6724,0.0,0,0.0,0,11.52,9,7,1.71,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,0,0,0,0.0,0.0,5735,0.0,0,0.0,0,12.21,2,8,2.13,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365576805442,0,0,0,0.0,0.0,8968,0.0,0,0.0,0,18.88,8,16,2.11,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837825486146706,0,0,0,0.0,0.0,4878,0.0,0,0.0,0,10.5,3,12,2.15,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,0,0,0,0.0,0.0,8480,0.0,0,0.0,0,18.05,25,18,2.13,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0,0,0,0.0,0.0,5223,0.0,0,0.0,0,10.7,6,9,2.05,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1836365576805442,0,0,0,0.0,0.0,8206,0.0,1,0.0,0,17.99,8,17,2.19,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,0,0,0,0.0,0.0,7852,0.0,0,0.0,0,16.72,13,17,2.13,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,0,0,0,0.0,0.0,6630,0.0,0,0.0,1,13.33,5,11,2.01,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-04 00:00:00,1836365159959570,0,0,0,0.0,0.0,9489,0.0,1,0.0,2,19.21,23,26,2.02,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0,0,0,0.0,0.0,5555,0.0,0,0.0,0,11.45,7,13,2.06,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-24 00:00:00,1837984999669810,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,0,0,0,0.0,0.0,1422,0.0,0,0.0,0,13.53,24,1,9.51,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,0,0,0,0.0,0.0,7949,0.0,2,0.0,0,16.9,10,18,2.13,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365576805442,0,0,0,0.0,0.0,8433,0.0,1,0.0,0,16.99,12,24,2.01,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-20 00:00:00,1837824011060241,0,0,0,0.0,0.0,5801,0.0,0,0.0,0,11.51,5,11,1.98,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1836105641489409,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0,0,0,0.0,0.0,1892,0.0,0,0.0,0,4.92,1,0,2.6,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,0,0,0,0.0,0.0,9147,0.0,0,0.0,0,18.51,27,9,2.02,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-26 00:00:00,1837826036867089,0,0,0,0.0,0.0,719,0.0,0,0.0,0,6.96,10,2,9.68,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-04 00:00:00,1836105641489409,0,0,0,0.0,0.0,6159,0.0,0,0.0,0,11.98,1,8,1.95,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,0,0,0,0.0,0.0,9156,0.0,1,0.0,0,19.15,14,21,2.09,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,0,0,0,0.0,0.0,8415,0.0,1,0.0,0,18.27,21,20,2.17,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,0,0,0,0.0,0.0,24196,0.0,1,0.0,0,56.89,36,45,2.35,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,0,0,0,0.0,0.0,6365,0.0,0,0.0,0,12.62,2,10,1.98,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837827365641266,0,0,0,0.0,0.0,9908,0.0,0,0.0,4,21.41,38,27,2.16,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837824011060241,0,0,0,0.0,0.0,5485,0.0,0,0.0,0,11.08,3,4,2.02,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,0,0,0,0.0,0.0,7137,0.0,0,0.0,0,15.78,11,10,2.21,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836365159959570,0,0,0,0.0,0.0,10192,0.0,1,0.0,1,19.71,28,25,1.93,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1836365576805442,0,0,0,0.0,0.0,7637,0.0,0,0.0,0,16.4,3,11,2.15,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-11 00:00:00,1836105641489409,0,0,0,0.0,0.0,5816,0.0,0,0.0,0,11.09,7,8,1.91,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,0,0,0,0.0,0.0,9427,0.0,0,0.0,1,19.44,7,20,2.06,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,0,0,0,0.0,0.0,9462,0.0,0,0.0,0,18.39,16,14,1.94,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837824011060241,0,0,0,0.0,0.0,6005,0.0,0,0.0,0,12.1,4,11,2.01,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365576805442,0,0,0,0.0,0.0,8976,0.0,0,0.0,0,18.16,9,12,2.02,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-15 00:00:00,1836105641489409,0,0,0,0.0,0.0,5110,0.0,0,0.0,0,10.29,3,6,2.01,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-19 00:00:00,1836365159959570,0,0,0,0.0,0.0,8452,0.0,1,0.0,0,18.14,12,16,2.15,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-24 00:00:00,1837825486146706,0,0,0,0.0,0.0,5333,0.0,0,0.0,0,10.34,4,5,1.94,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-22 00:00:00,1836365576805442,0,0,0,0.0,0.0,8191,0.0,0,0.0,0,16.77,7,16,2.05,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,0,0,0,0.0,0.0,4481,0.0,0,0.0,1,7.74,11,7,1.73,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836105641489409,0,0,0,0.0,0.0,5681,0.0,0,0.0,1,10.98,4,6,1.93,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-08 00:00:00,1836365576805442,0,0,0,0.0,0.0,9639,0.0,0,0.0,0,18.85,9,17,1.96,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1837825486146706,0,0,0,0.0,0.0,6569,0.0,0,0.0,1,13.12,10,11,2.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-25 00:00:00,1837824011060241,0,0,0,0.0,0.0,5015,0.0,0,0.0,0,10.47,0,10,2.09,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-02 00:00:00,1836105641489409,0,0,0,0.0,0.0,5891,0.0,0,0.0,0,11.23,6,8,1.91,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-20 00:00:00,1837827365641266,0,0,0,0.0,0.0,10770,0.0,0,0.0,1,22.39,29,21,2.08,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837826036867089,0,0,0,0.0,0.0,701,0.0,0,0.0,0,6.77,9,0,9.66,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
