adgroup_id,stat_time_day,ctr,spend,shares,cpm,likes,total_complete_payment_rate,comments,impressions,clicks_on_music_disc,cost_per_conversion,conversion,conversion_rate,cpc,follows,profile_visits,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834023873647778,2025-06-05 00:00:00,0.15,47.95,0,1.95,7,0.0,0,24625,0,0.0,0,0.0,1.3,0,30,37,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0.0,6.0,0,1.6,5,0.0,1,3745,0,0.0,0,0.0,0.0,1,11,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-15 00:00:00,0.17,15.48,0,2.37,2,0.0,0,6518,0,0.0,0,0.0,1.41,2,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195366576209,2025-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0.13,72.45,0,2.44,28,0.0,0,29645,0,0.0,0,0.0,1.86,4,31,39,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,0.0,9.45,0,2.1,3,0.0,0,4498,0,0.0,0,0.0,0.0,1,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,0.0,10.46,0,1.57,4,0.0,0,6668,0,0.0,0,0.0,0.0,0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0.0,18.31,0,10.34,15,0.0,0,1770,0,0.0,0,0.0,0.0,8,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0.0,6.98,0,1.83,12,0.0,0,3821,0,0.0,0,0.0,0.0,1,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0.15,72.48,0,2.21,30,0.0,1,32782,0,0.0,0,0.0,1.51,8,5,48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0.12,72.79,1,2.52,37,0.0,0,28935,0,0.0,0,0.0,2.02,8,50,36,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,0.0,10.47,0,1.96,6,0.0,0,5353,0,0.0,0,0.0,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-04 00:00:00,0.0,11.31,0,11.19,12,0.0,0,1011,0,0.0,0,0.0,0.0,7,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,0.0,6.98,0,9.48,8,0.0,0,736,0,0.0,0,0.0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-26 00:00:00,0.0,6.22,0,1.51,7,0.0,0,4122,0,0.0,0,0.0,0.0,4,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-12 00:00:00,0.22,43.48,0,2.44,10,0.0,0,17842,0,0.0,0,0.0,1.11,0,29,39,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-23 00:00:00,0.0,6.84,0,1.66,10,0.0,0,4111,0,0.0,0,0.0,0.0,0,9,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-07 00:00:00,0.0,21.83,2,8.61,20,0.0,0,2535,0,0.0,0,0.0,0.0,9,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832195963833393,2025-05-27 00:00:00,0.0,5.86,0,1.7,5,0.0,0,3441,0,0.0,0,0.0,0.0,2,10,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-24 00:00:00,0.0,7.21,0,1.72,5,0.0,2,4201,0,0.0,0,0.0,0.0,3,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,0.0,2.51,0,1.81,1,0.0,0,1390,0,0.0,0,0.0,0.0,0,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-20 00:00:00,0.0,7.41,1,1.73,7,0.0,2,4284,0,0.0,0,0.0,0.0,1,23,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-09 00:00:00,0.18,47.28,2,2.48,9,0.0,1,19030,0,0.0,0,0.0,1.35,3,34,35,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,0.0,4.48,0,1.54,0,0.0,0,2907,0,0.0,0,0.0,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-23 00:00:00,0.16,72.28,0,2.28,40,0.0,0,31636,0,0.0,0,0.0,1.45,10,6,50,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-16 00:00:00,0.0,9.82,1,2.01,2,0.0,0,4880,0,0.0,0,0.0,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0.2,42.75,0,2.42,8,0.0,0,17698,0,0.0,0,0.0,1.22,2,6,35,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0.0,18.91,2,9.13,23,0.0,0,2072,0,0.0,0,0.0,0.0,10,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-27 00:00:00,0.0,6.51,0,1.68,7,0.0,0,3877,0,0.0,0,0.0,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834189956238466,2025-06-10 00:00:00,0.0,9.85,0,1.96,1,0.0,0,5034,0,0.0,0,0.0,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-24 00:00:00,0.0,6.67,0,1.45,7,0.0,0,4605,0,0.0,0,0.0,0.0,1,11,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-30 00:00:00,0.14,72.31,0,2.55,28,0.0,3,28361,0,0.0,0,0.0,1.81,14,41,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-13 00:00:00,0.0,10.99,0,2.05,1,0.0,0,5364,0,0.0,0,0.0,0.0,2,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,0.17,49.93,0,2.27,10,0.0,0,22032,0,0.0,0,0.0,1.31,1,31,38,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,0.0,3.88,0,1.89,4,0.0,0,2048,0,0.0,0,0.0,0.0,1,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-20 00:00:00,0.0,7.79,2,1.55,18,0.0,0,5016,0,0.0,0,0.0,0.0,1,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,0.17,72.76,0,2.42,33,0.0,1,30054,0,0.0,0,0.0,1.43,4,14,51,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-13 00:00:00,0.0,11.07,0,11.26,16,0.0,0,983,0,0.0,0,0.0,0.0,9,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,0.0,6.82,0,1.89,1,0.0,0,3604,0,0.0,0,0.0,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0.0,18.88,0,2.11,8,0.0,0,8968,0,0.0,0,0.0,0.0,1,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-06-30 00:00:00,0.0,4.95,0,2.14,3,0.0,0,2315,0,0.0,0,0.0,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,0.0,19.28,3,1.92,23,0.0,0,10052,0,0.0,0,0.0,0.0,3,20,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-17 00:00:00,0.0,18.05,0,2.13,25,0.0,0,8480,0,0.0,0,0.0,0.0,1,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,10.7,0,2.05,6,0.0,0,5223,0,0.0,0,0.0,0.0,1,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-30 00:00:00,0.0,13.22,0,2.54,5,0.0,0,5208,0,0.0,0,0.0,0.0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,0.0,23.21,3,2.12,39,0.0,1,10963,0,0.0,0,0.0,0.0,2,22,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1834189956238466,2025-06-22 00:00:00,0.0,8.13,0,2.07,3,0.0,0,3925,0,0.0,0,0.0,0.0,0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,0.0,17.99,0,2.19,8,0.0,1,8206,0,0.0,0,0.0,0.0,2,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-14 00:00:00,0.0,18.79,0,1.87,11,0.0,0,10043,0,0.0,0,0.0,0.0,1,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0.0,10.39,0,1.7,3,0.0,0,6099,0,0.0,0,0.0,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0.0,6.3,0,1.98,4,0.0,0,3175,0,0.0,0,0.0,0.0,0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-07 00:00:00,0.0,19.52,0,1.94,8,0.0,1,10061,0,0.0,0,0.0,0.0,1,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-04 00:00:00,0.0,19.21,2,2.02,23,0.0,1,9489,0,0.0,0,0.0,0.0,1,26,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,11.45,0,2.06,7,0.0,0,5555,0,0.0,0,0.0,0.0,0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-13 00:00:00,0.0,18.07,0,1.98,12,0.0,1,9136,0,0.0,0,0.0,0.0,2,25,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-19 00:00:00,0.0,10.13,0,2.21,5,0.0,0,4592,0,0.0,0,0.0,0.0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-03 00:00:00,0.0,16.99,0,2.01,12,0.0,1,8433,0,0.0,0,0.0,0.0,1,24,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-07 00:00:00,0.0,11.12,0,1.86,4,0.0,0,5977,0,0.0,0,0.0,0.0,0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0.0,4.92,0,2.6,1,0.0,0,1892,0,0.0,0,0.0,0.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-17 00:00:00,0.0,11.28,0,10.85,32,0.0,0,1040,0,0.0,0,0.0,0.0,11,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,0.0,18.51,0,2.02,27,0.0,0,9147,0,0.0,0,0.0,0.0,7,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,0.0,8.18,0,1.59,13,0.0,0,5151,0,0.0,0,0.0,0.0,3,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0.0,11.98,0,1.95,1,0.0,0,6159,0,0.0,0,0.0,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
