stat_time_day,adgroup_id,cost_per_conversion,cpc,comments,shares,cpm,total_complete_payment_rate,clicks_on_music_disc,ctr,profile_visits,conversion,clicks,conversion_rate,impressions,follows,likes,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-29 00:00:00,1832195963833393,0.0,0.0,0,0,1.76,0.0,0,0.0,6,0,0,0.0,2677,0,4,4.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0.0,0.0,0,0,2.66,0.0,0,0.0,10,0,0,0.0,8276,0,7,22.01,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,0.0,1.49,2,0,2.34,0.0,0,0.16,10,0,49,0.0,31196,5,33,72.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830746252927026,0.0,0.34,0,6,1.65,0.0,0,0.49,1,0,35,0.0,7107,1,31,11.74,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,0.0,0.0,0,0,1.93,0.0,0,0.0,10,0,0,0.0,3585,2,6,6.91,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,0.0,0.0,1,0,4.89,0.0,0,0.0,3,0,0,0.0,1112,7,15,5.44,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,0.0,0.0,0,0,1.73,0.0,0,0.0,8,0,0,0.0,4177,2,4,7.23,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,0.0,1.08,1,0,2.2,0.0,0,0.2,19,0,67,0.0,33008,2,44,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0.0,0.0,0,0,6.32,0.0,0,0.0,12,0,0,0.0,1888,36,52,11.94,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-26 00:00:00,1832195963833393,0.0,0.0,1,0,1.6,0.0,0,0.0,11,0,0,0.0,3745,1,5,6.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0.0,0.0,0,1,1.43,0.0,0,0.0,16,0,0,0.0,5277,1,15,7.52,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,0.0,1.25,0,0,2.09,0.0,0,0.17,12,0,58,0.0,34746,3,14,72.64,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,0.0,1.86,0,0,2.44,0.0,0,0.13,31,0,39,0.0,29645,4,28,72.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-19 00:00:00,1831563577498689,0.0,0.93,1,1,2.31,0.0,0,0.25,9,0,78,0.0,31489,8,64,72.78,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832310162363394,0.0,0.0,0,0,1.83,0.0,0,0.0,15,0,0,0.0,3821,1,12,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0.0,1.51,1,0,2.21,0.0,0,0.15,5,0,48,0.0,32782,8,30,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,0.0,1.49,0,0,2.35,0.0,0,0.16,26,0,49,0.0,31023,1,31,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,0.0,0.44,2,7,1.36,0.0,0,0.31,1,0,27,0.0,8737,4,34,11.91,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,0.0,0.0,2,3,2.31,0.0,0,0.0,35,0,0,0.0,12243,5,36,28.24,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,0.0,1.05,0,0,2.14,0.0,0,0.2,15,0,69,0.0,33693,6,38,72.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,0.0,2.02,0,1,2.52,0.0,0,0.12,50,0,36,0.0,28935,8,37,72.79,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0.0,0.0,0,0,1.33,0.0,0,0.0,4,0,0,0.0,2136,0,10,2.84,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0.0,0.0,0,0,1.51,0.0,0,0.0,7,0,0,0.0,4122,4,7,6.22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0.0,0.0,1,0,2.49,0.0,0,0.0,37,0,0,0.0,21443,1,15,53.41,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,0.0,0.0,0,0,1.66,0.0,0,0.0,9,0,0,0.0,4111,0,10,6.84,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,0.0,0.59,1,3,1.49,0.0,0,0.25,1,0,19,0.0,7535,3,32,11.22,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-10 00:00:00,1830745757913137,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0.0,0.53,2,5,1.44,0.0,0,0.27,1,0,23,0.0,8474,0,31,12.23,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-27 00:00:00,1832195963833393,0.0,0.0,0,0,1.7,0.0,0,0.0,10,0,0,0.0,3441,2,5,5.86,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-24 00:00:00,1832310162363394,0.0,0.0,2,0,1.72,0.0,0,0.0,8,0,0,0.0,4201,3,5,7.21,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832195963833393,0.0,0.0,2,1,1.73,0.0,0,0.0,23,0,0,0.0,4284,1,7,7.41,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,0.0,1.45,0,0,2.28,0.0,0,0.16,6,0,50,0.0,31636,10,40,72.28,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,0.0,1.32,3,1,2.38,0.0,0,0.18,13,0,55,0.0,30681,6,43,72.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0.0,0.0,2,1,6.24,0.0,0,0.0,10,0,0,0.0,1867,16,34,11.65,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-27 00:00:00,1832310162363394,0.0,0.0,0,0,1.68,0.0,0,0.0,5,0,0,0.0,3877,0,7,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1832310162363394,0.0,0.0,0,1,1.46,0.0,0,0.0,8,0,0,0.0,5642,1,12,8.21,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,0.0,0.0,0,0,1.45,0.0,0,0.0,11,0,0,0.0,4605,1,7,6.67,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,0.0,0.72,1,3,1.54,0.0,0,0.22,0,0,10,0.0,4644,2,18,7.15,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-07 00:00:00,1828407150156962,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,0.0,0.0,1,0,1.43,0.0,0,0.0,12,0,0,0.0,5563,1,9,7.94,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,0.0,0.0,0,2,4.5,0.0,0,0.0,12,0,0,0.0,2196,24,38,9.89,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830745757913137,0.0,0.0,0,0,2.48,0.0,0,0.0,30,0,0,0.0,11504,1,8,28.53,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0.0,0.0,2,21,2.19,0.0,0,0.0,111,0,0,0.0,47206,19,143,103.4,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,0.0,0.0,0,2,1.55,0.0,0,0.0,15,0,0,0.0,5016,1,18,7.79,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,0.0,1.43,1,0,2.42,0.0,0,0.17,14,0,51,0.0,30054,4,33,72.76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,0.0,1.33,1,1,2.23,0.0,0,0.17,24,0,54,0.0,32278,2,34,71.89,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,0.0,1.38,0,0,2.59,0.0,0,0.19,23,0,33,0.0,17567,2,9,45.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,0.0,0.0,0,0,2.07,0.0,0,0.0,4,0,0,0.0,3925,0,3,8.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,0.0,0.0,0,0,2.2,0.0,0,0.0,5,0,0,0.0,4706,1,4,10.34,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0.0,0.0,1,2,11.64,0.0,0,0.0,9,0,0,0.0,2157,9,24,25.1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1831563577498689,0.0,1.35,0,1,3.13,0.0,0,0.23,35,0,51,0.0,21995,9,20,68.95,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,0.0,0.0,0,0,2.21,0.0,0,0.0,7,0,0,0.0,4592,0,5,10.13,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0.0,0.0,0,0,1.79,0.0,0,0.0,10,0,0,0.0,5631,2,0,10.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,0.0,0.0,0,0,8.01,0.0,0,0.0,6,0,0,0.0,2221,13,21,17.78,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.0,0.0,0,0,1.6,0.0,0,0.0,1,0,0,0.0,318,1,0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,0.0,1.16,0,0,2.27,0.0,0,0.2,37,0,42,0.0,21482,4,10,48.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-27 00:00:00,1836105641489409,0.0,0.0,0,0,2.6,0.0,0,0.0,0,0,0,0.0,1892,1,1,4.92,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-12 00:00:00,1834024744124754,0.0,0.0,0,0,9.6,0.0,0,0.0,3,0,0,0.0,1460,4,14,14.02,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834023873647778,0.0,0.94,0,1,2.41,0.0,0,0.26,5,0,43,0.0,16713,3,5,40.36,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,0.0,1.32,0,0,1.76,0.0,0,0.13,16,0,18,0.0,13494,0,6,23.71,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,0.0,0,0,1.98,0.0,0,0.0,7,0,0,0.0,4852,0,4,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-21 00:00:00,1834189956238466,0.0,0.0,0,0,2.18,0.0,0,0.0,7,0,0,0.0,3819,2,4,8.32,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,0.0,1.49,0,0,2.29,0.0,0,0.15,31,0,32,0.0,20843,5,8,47.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,0.0,0,1,8.03,0.0,0,0.0,8,0,0,0.0,2702,14,27,21.7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,0.0,0.0,0,0,9.48,0.0,0,0.0,2,0,0,0.0,790,7,11,7.49,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-25 00:00:00,1834189956238466,0.0,0.0,0,0,2.53,0.0,0,0.0,4,0,0,0.0,2578,0,0,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,0.0,0.0,0,0,1.87,0.0,0,0.0,7,0,0,0.0,5246,1,3,9.83,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
