adgroup_id,stat_time_day,impressions,total_complete_payment_rate,clicks,comments,conversion,clicks_on_music_disc,spend,ctr,cpc,follows,cpm,shares,profile_visits,likes,conversion_rate,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-09-07 00:00:00,18881,0.0,0,1,0,0,42.0,0.0,0.0,10,2.22,2,46,37,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-02 00:00:00,20001,0.0,0,2,0,0,41.98,0.0,0.0,17,2.1,2,47,58,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,5354,0.0,0,0,0,0,13.16,0.0,0.0,0,2.46,0,9,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1842808238037106,2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,28863,0.0,0,0,0,0,77.44,0.0,0.0,1,2.68,0,51,16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-08-28 00:00:00,5644,0.0,0,0,0,0,12.37,0.0,0.0,2,2.19,0,10,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-13 00:00:00,10275,0.0,0,1,0,0,30.17,0.0,0.0,1,2.94,0,21,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1839172562082913,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-17 00:00:00,7279,0.0,0,0,0,0,16.62,0.0,0.0,0,2.28,0,7,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,8826,0.0,0,0,0,0,19.67,0.0,0.0,0,2.23,0,8,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-14 00:00:00,7536,0.0,0,0,0,0,16.85,0.0,0.0,1,2.24,0,16,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,4644,0.0,0,0,0,0,10.9,0.0,0.0,0,2.35,0,3,5,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,9524,0.0,0,0,0,0,18.92,0.0,0.0,0,1.99,0,20,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,8600,0.0,0,0,0,0,21.55,0.0,0.0,0,2.51,0,5,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,6262,0.0,0,0,0,0,13.99,0.0,0.0,0,2.23,0,10,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,9093,0.0,0,0,0,0,19.38,0.0,0.0,3,2.13,0,15,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1844351345526801,2025-10-17 00:00:00,7365,0.0,0,0,0,0,16.97,0.0,0.0,0,2.3,0,5,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,8242,0.0,0,0,0,0,18.34,0.0,0.0,2,2.23,0,15,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,8469,0.0,0,0,0,0,20.51,0.0,0.0,0,2.42,0,12,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,4207,0.0,0,0,0,0,10.78,0.0,0.0,0,2.56,0,6,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,9953,0.0,0,0,0,0,20.98,0.0,0.0,1,2.11,0,12,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,8328,0.0,0,1,0,0,17.47,0.0,0.0,0,2.1,0,6,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,6475,0.0,0,0,0,0,14.55,0.0,0.0,1,2.25,0,8,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,8473,0.0,0,0,0,0,18.2,0.0,0.0,0,2.15,0,14,6,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,7984,0.0,0,0,0,0,20.01,0.0,0.0,0,2.51,0,3,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,7088,0.0,0,0,0,0,16.88,0.0,0.0,0,2.38,0,15,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,9138,0.0,0,0,0,0,19.02,0.0,0.0,0,2.08,0,8,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,4555,0.0,0,0,0,0,10.4,0.0,0.0,0,2.28,0,2,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,7846,0.0,0,0,0,0,16.51,0.0,0.0,0,2.1,0,14,8,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,4788,0.0,0,0,0,0,12.17,0.0,0.0,0,2.54,0,7,5,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,9387,0.0,0,0,0,0,19.85,0.0,0.0,0,2.11,0,8,9,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,6989,0.0,0,0,0,0,14.85,0.0,0.0,1,2.12,0,11,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,8229,0.0,0,0,0,0,18.93,0.0,0.0,1,2.3,0,14,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,8791,0.0,0,0,0,0,21.92,0.0,0.0,0,2.49,0,11,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,8788,0.0,0,0,0,0,18.37,0.0,0.0,1,2.09,0,9,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,4244,0.0,0,0,0,0,9.75,0.0,0.0,0,2.3,0,1,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,6827,0.0,0,0,0,0,16.26,0.0,0.0,0,2.38,1,8,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,4832,0.0,0,0,0,0,12.6,0.0,0.0,0,2.61,0,6,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,8985,0.0,0,0,0,0,17.73,0.0,0.0,0,1.97,0,15,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,9651,0.0,0,1,0,0,21.02,0.0,0.0,0,2.18,0,16,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,6808,0.0,0,0,0,0,14.5,0.0,0.0,1,2.13,0,5,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,7737,0.0,0,0,0,0,17.83,0.0,0.0,1,2.3,0,17,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,8311,0.0,0,0,0,0,20.62,0.0,0.0,1,2.48,0,4,6,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,9891,0.0,0,0,0,0,19.28,0.0,0.0,0,1.95,0,12,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,7137,0.0,0,0,0,0,16.75,0.0,0.0,0,2.35,0,7,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1844352112172338,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-12 00:00:00,8651,0.0,0,0,0,0,17.13,0.0,0.0,1,1.98,0,11,1,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,9035,0.0,0,0,0,0,19.73,0.0,0.0,0,2.18,0,5,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,4890,0.0,0,0,0,0,12.64,0.0,0.0,0,2.58,1,11,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,8150,0.0,0,1,0,0,19.04,0.0,0.0,2,2.34,0,9,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,9460,0.0,0,1,0,0,22.09,0.0,0.0,0,2.34,1,8,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,7316,0.0,0,0,0,0,15.53,0.0,0.0,2,2.12,0,7,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,4005,0.0,0,0,0,0,8.84,0.0,0.0,0,2.21,0,8,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,6785,0.0,0,0,0,0,15.95,0.0,0.0,0,2.35,0,12,2,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,9346,0.0,0,0,0,0,18.23,0.0,0.0,0,1.95,0,22,2,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,8739,0.0,0,0,0,0,17.74,0.0,0.0,2,2.03,0,15,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,9848,0.0,0,0,0,0,20.69,0.0,0.0,1,2.1,0,18,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,5492,0.0,0,0,0,0,13.47,0.0,0.0,0,2.45,0,6,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,7200,0.0,0,0,0,0,15.41,0.0,0.0,1,2.14,0,10,7,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,7845,0.0,0,0,0,0,18.25,0.0,0.0,1,2.33,0,16,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,8821,0.0,0,0,0,0,20.69,0.0,0.0,0,2.35,0,6,4,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-24 00:00:00,1266,0.0,0,0,0,0,3.03,0.0,0.0,0,2.39,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,7700,0.0,0,0,0,0,17.09,0.0,0.0,0,2.22,0,10,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,9818,0.0,0,0,0,0,19.55,0.0,0.0,0,1.99,0,16,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,9273,0.0,0,1,0,0,19.5,0.0,0.0,1,2.1,0,13,5,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,5547,0.0,0,0,0,0,13.71,0.0,0.0,1,2.47,0,6,3,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,8998,0.0,0,0,0,0,21.78,0.0,0.0,0,2.42,0,11,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,8362,0.0,0,0,0,0,16.98,0.0,0.0,0,2.03,0,16,2,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-04 00:00:00,5704,0.0,10,0,0,0,12.98,0.18,1.3,1,2.28,0,8,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,4530,0.0,870,0,0,0,41.52,19.21,0.05,0,9.17,0,19,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-01 00:00:00,7986,0.0,0,1,0,0,26.17,0.0,0.0,2,3.28,1,20,87,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,4371,0.0,0,0,0,0,9.45,0.0,0.0,2,2.16,0,3,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-08 00:00:00,1469,0.0,1,0,0,0,4.81,0.07,4.81,2,3.27,0,2,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,7092,0.0,916,0,0,0,41.89,12.92,0.05,0,5.91,0,7,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,2988,0.0,0,1,0,0,11.64,0.0,0.0,4,3.9,0,14,32,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,1216,0.0,1,0,0,0,3.37,0.08,3.37,1,2.77,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,11006,0.0,14,0,0,0,38.47,0.13,2.75,0,3.5,1,12,7,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
