adgroup_id,stat_time_day,total_complete_payment_rate,shares,cost_per_conversion,clicks,clicks_on_music_disc,comments,cpc,cpm,spend,conversion_rate,conversion,profile_visits,follows,likes,ctr,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365576805442,2025-07-06 00:00:00,0.0,0,0.0,0,0,1,0.0,1.97,19.31,0.0,0,16,0,10,0.0,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,0,0.0,0,0,0,0.0,2.1,16.98,0.0,0,14,3,15,0.0,8073,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,0.0,2,0.0,0,0,3,0.0,1.98,16.68,0.0,0,19,3,22,0.0,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0.0,0,0.0,0,0,0,0.0,2.14,11.59,0.0,0,9,0,2,0.0,5418,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0.0,0,0.0,0,0,0,0.0,2.24,21.82,0.0,0,19,8,38,0.0,9760,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0.0,1,0.0,0,0,0,0.0,1.93,10.93,0.0,0,7,0,10,0.0,5659,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,1,0.0,0,0,0,0.0,9.22,13.77,0.0,0,4,10,23,0.0,1493,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0.0,0,0.0,0,0,0,0.0,2.07,18.42,0.0,0,13,5,18,0.0,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,0,0.0,0,0,1,0.0,2.22,18.37,0.0,0,14,1,8,0.0,8280,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0.0,0,0.0,0,0,0,0.0,1.71,11.52,0.0,0,7,1,9,0.0,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,0.0,0,0.0,0,0,0,0.0,2.13,12.21,0.0,0,8,0,2,0.0,5735,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,0.0,0,0.0,0,0,0,0.0,2.11,18.88,0.0,0,16,1,8,0.0,8968,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-26 00:00:00,0.0,0,0.0,0,0,0,0.0,2.15,10.5,0.0,0,12,0,3,0.0,4878,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,2.13,18.05,0.0,0,18,1,25,0.0,8480,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,0,0.0,0,0,0,0.0,2.05,10.7,0.0,0,9,1,6,0.0,5223,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-17 00:00:00,0.0,0,0.0,0,0,1,0.0,2.19,17.99,0.0,0,17,2,8,0.0,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-24 00:00:00,0.0,0,0.0,0,0,0,0.0,2.13,16.72,0.0,0,17,3,13,0.0,7852,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-19 00:00:00,0.0,1,0.0,0,0,0,0.0,2.01,13.33,0.0,0,11,1,5,0.0,6630,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0.0,2,0.0,0,0,1,0.0,2.02,19.21,0.0,0,26,1,23,0.0,9489,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,0,0.0,0,0,0,0.0,2.06,11.45,0.0,0,13,0,7,0.0,5555,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-24 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,0,0.0,0,0,0,0.0,9.51,13.53,0.0,0,1,2,24,0.0,1422,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,0,0.0,0,0,2,0.0,2.13,16.9,0.0,0,18,0,10,0.0,7949,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-03 00:00:00,0.0,0,0.0,0,0,1,0.0,2.01,16.99,0.0,0,24,1,12,0.0,8433,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0.0,0,0.0,0,0,0,0.0,1.98,11.51,0.0,0,11,1,5,0.0,5801,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-27 00:00:00,0.0,0,0.0,0,0,0,0.0,10.2,5.58,0.0,0,0,1,4,0.0,547,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-11 00:00:00,0.0,0,0.0,0,0,0,0.0,2.02,18.51,0.0,0,9,7,27,0.0,9147,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-26 00:00:00,0.0,0,0.0,0,0,0,0.0,9.68,6.96,0.0,0,2,2,10,0.0,719,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-04 00:00:00,0.0,0,0.0,0,0,0,0.0,1.95,11.98,0.0,0,8,0,1,0.0,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0.0,0,0.0,0,0,1,0.0,2.09,19.15,0.0,0,21,1,14,0.0,9156,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,0,0.0,0,0,1,0.0,2.17,18.27,0.0,0,20,3,21,0.0,8415,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,0,0.0,0,0,1,0.0,2.35,56.89,0.0,0,45,4,36,0.0,24196,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,0,0.0,0,0,0,0.0,1.98,12.62,0.0,0,10,2,2,0.0,6365,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0.0,0,0.0,0,0,0,0.0,2.07,9.53,0.0,0,5,2,4,0.0,4596,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-27 00:00:00,0.0,1,0.0,0,0,0,0.0,2.17,18.99,0.0,0,10,2,20,0.0,8740,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0.0,4,0.0,0,0,0,0.0,2.16,21.41,0.0,0,27,1,38,0.0,9908,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837824011060241,2025-07-21 00:00:00,0.0,0,0.0,0,0,0,0.0,2.02,11.08,0.0,0,4,0,3,0.0,5485,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,0,0.0,0,0,0,0.0,2.21,15.78,0.0,0,10,2,11,0.0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0.0,1,0.0,0,0,1,0.0,1.93,19.71,0.0,0,25,4,28,0.0,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-24 00:00:00,0.0,0,0.0,0,0,0,0.0,2.15,16.4,0.0,0,11,2,3,0.0,7637,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0.0,0,0.0,0,0,0,0.0,1.91,11.09,0.0,0,8,0,7,0.0,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0.0,1,0.0,0,0,0,0.0,2.06,19.44,0.0,0,20,2,7,0.0,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0.0,0,0.0,0,0,0,0.0,2.06,9.19,0.0,0,11,0,2,0.0,4463,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-12 00:00:00,0.0,0,0.0,0,0,0,0.0,1.94,18.39,0.0,0,14,1,16,0.0,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0.0,0,0.0,0,0,0,0.0,2.01,12.1,0.0,0,11,2,4,0.0,6005,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,0,0.0,0,0,0,0.0,2.02,18.16,0.0,0,12,1,9,0.0,8976,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,0,0.0,0,0,0,0.0,2.01,10.29,0.0,0,6,0,3,0.0,5110,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0.0,0,0.0,0,0,1,0.0,2.15,18.14,0.0,0,16,0,12,0.0,8452,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-24 00:00:00,0.0,0,0.0,0,0,0,0.0,1.94,10.34,0.0,0,5,0,4,0.0,5333,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,0,0.0,0,0,0,0.0,2.05,16.77,0.0,0,16,1,7,0.0,8191,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0.0,1,0.0,0,0,0,0.0,1.73,7.74,0.0,0,7,1,11,0.0,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0.0,1,0.0,0,0,0,0.0,1.93,10.98,0.0,0,6,0,4,0.0,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0.0,0,0.0,0,0,0,0.0,1.96,18.85,0.0,0,17,4,9,0.0,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
