stat_time_day,adgroup_id,cpc,spend,ctr,total_complete_payment_rate,clicks_on_music_disc,clicks,cost_per_conversion,cpm,likes,impressions,shares,conversion,profile_visits,conversion_rate,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-09 00:00:00,1828407150156962,0.0,9.2,0.0,0.0,0,0,0.0,1.73,8,5328,1,0,5,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827595524861954,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1828314408241202,0.0,8.93,0.0,0.0,0,0,0.0,1.33,17,6703,0,0,13,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-17 00:00:00,1826236413449218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-25 00:00:00,1824583004169249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-30 00:00:00,1827595014894641,0.0,22.42,0.0,0.0,0,0,0.0,10.45,26,2145,1,0,1,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-27 00:00:00,1823040324442129,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-16 00:00:00,1826392596499490,0.0,19.55,0.0,0.0,0,0,0.0,1.87,12,10456,1,0,26,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-06 00:00:00,1823040324442129,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-06 00:00:00,1828407150156962,0.0,10.25,0.0,0.0,0,0,0.0,1.37,8,7487,1,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827046369261601,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-22 00:00:00,1827046369261601,20.35,61.04,0.02,0.0,0,3,0.0,3.94,86,15477,2,0,64,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-29 00:00:00,1827046369261601,60.2,60.2,0.01,0.0,0,1,0.0,5.16,59,11671,0,0,38,0.0,8,2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1824583004169249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-31 00:00:00,1821235597788194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-06 00:00:00,1828314408241202,0.0,9.23,0.0,0.0,0,0,0.0,1.39,18,6664,0,0,15,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-28 00:00:00,1827595014894641,0.0,17.84,0.0,0.0,0,0,0.0,9.05,35,1972,4,0,5,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-01 00:00:00,1822522215426098,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
2025-03-19 00:00:00,1827046369261601,5.68,28.42,0.05,0.0,0,5,0.0,2.91,55,9770,1,0,40,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-19 00:00:00,1826392596499490,0.0,9.67,0.0,0.0,0,0,0.0,2.11,4,4573,0,0,10,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-03-29 00:00:00,1827595524861954,0.0,38.67,0.0,0.0,0,0,0.0,2.91,30,13299,0,0,27,0.0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-29 00:00:00,1826236413449218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-19 00:00:00,1826236413449218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-03 00:00:00,1828407150156962,0.0,3.88,0.0,0.0,0,0,0.0,1.21,5,3200,1,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1828314408241202,0.0,4.39,0.0,0.0,0,0,0.0,1.08,12,4052,0,0,7,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-26 00:00:00,1827595524861954,0.0,37.02,0.0,0.0,0,0,0.0,3.96,10,9359,0,0,20,0.0,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-16 00:00:00,1826236413449218,0.0,12.16,0.0,0.0,0,0,0.0,2.26,6,5385,0,0,19,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-05 00:00:00,1827595524861954,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1827595014894641,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595014894641,0.0,6.75,0.0,0.0,0,0,0.0,9.6,9,703,0,0,1,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-09 00:00:00,1828314408241202,0.0,9.24,0.0,0.0,0,0,0.0,1.62,12,5701,0,0,11,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827046369261601,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1821235597788194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-01 00:00:00,1826392596499490,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-03-26 00:00:00,1827046369261601,28.84,57.67,0.02,0.0,0,2,0.0,5.13,56,11231,0,0,31,0.0,7,2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-22 00:00:00,1826392596499490,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-03-12 00:00:00,1826392596499490,0.0,14.53,0.0,0.0,0,0,0.0,1.49,12,9736,0,0,22,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-02 00:00:00,1823040324442129,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-01 00:00:00,1827595014894641,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-18 00:00:00,1826236413449218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-02 00:00:00,1827046369261601,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-23 00:00:00,1827046369261601,20.23,60.7,0.02,0.0,0,3,0.0,3.89,78,15600,0,0,61,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-31 00:00:00,1806749886437426,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-04-05 00:00:00,1828314408241202,0.0,9.37,0.0,0.0,0,0,0.0,1.44,18,6507,3,0,8,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595524861954,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-15 00:00:00,1826392596499490,0.0,19.88,0.0,0.0,0,0,0.0,1.96,6,10165,1,0,24,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-03 00:00:00,1824314134904881,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
2025-03-31 00:00:00,1823040324442129,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-30 00:00:00,1827595524861954,0.0,34.63,0.0,0.0,0,0,0.0,2.94,29,11776,0,0,29,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-10 00:00:00,1828407150156962,0.0,8.96,0.0,0.0,0,0,0.0,1.5,9,5965,1,0,10,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1821235597788194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-03-30 00:00:00,1827046369261601,17.16,51.47,0.03,0.0,0,3,0.0,4.52,59,11378,0,0,38,0.0,6,2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-20 00:00:00,1827046369261601,30.17,60.33,0.01,0.0,0,2,0.0,3.7,101,16291,4,0,55,0.0,20,3,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1824583004169249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-15 00:00:00,1826236413449218,0.0,30.88,0.0,0.0,0,0,0.0,2.34,19,13223,2,0,26,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-18 00:00:00,1826392596499490,0.0,18.45,0.0,0.0,0,0,0.0,2.08,9,8882,1,0,20,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-03 00:00:00,1823040324442129,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-27 00:00:00,1827595524861954,0.0,36.13,0.0,0.0,0,0,0.0,3.72,19,9724,0,0,25,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-07 00:00:00,1828407150156962,0.0,9.57,0.0,0.0,0,0,0.0,1.51,6,6357,0,0,13,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828407150156962,0.0,9.73,0.0,0.0,0,0,0.0,1.41,8,6913,5,0,6,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828314408241202,0.0,8.72,0.0,0.0,0,0,0.0,1.67,11,5225,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-12 00:00:00,1826236413449218,0.0,36.1,0.0,0.0,0,0,0.0,1.96,19,18444,2,0,32,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-03-25 00:00:00,1827595014894641,0.0,12.76,0.0,0.0,0,0,0.0,9.67,39,1319,0,0,5,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-05-05 00:00:00,1830747137519650,0.0,10.35,0.0,0.0,0,0,0.0,5.46,35,1896,2,0,10,0.0,12,1,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,0.0,8.29,0.0,0.0,0,0,0.0,1.32,1,6269,1,0,8,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-11 00:00:00,1828407150156962,0.0,8.68,0.0,0.0,0,0,0.0,1.43,8,6068,0,0,11,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-21 00:00:00,1828314408241202,0.0,6.78,0.0,0.0,0,0,0.0,1.34,5,5078,0,0,9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-11 00:00:00,1828314408241202,0.0,8.16,0.0,0.0,0,0,0.0,1.52,12,5371,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1830746252927026,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-27 00:00:00,1828314408241202,0.0,4.29,0.0,0.0,0,0,0.0,1.41,4,3035,0,0,1,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,0.0,9.87,0.0,0.0,0,0,0.0,4.85,24,2036,0,0,6,0.0,16,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-17 00:00:00,1828314408241202,0.0,7.93,0.0,0.0,0,0,0.0,1.55,9,5107,0,0,9,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-14 00:00:00,1828314408241202,0.0,7.61,0.0,0.0,0,0,0.0,1.53,6,4986,0,0,7,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1824583004169249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-28 00:00:00,1828407150156962,0.0,7.21,0.0,0.0,0,0,0.0,1.58,4,4577,1,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-30 00:00:00,1830746252927026,0.52,11.45,0.42,0.0,0,22,0.0,2.18,20,5255,6,0,3,0.0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-18 00:00:00,1828407150156962,0.0,9.11,0.0,0.0,0,0,0.0,1.43,12,6358,0,0,10,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,0.0,5.53,0.0,0.0,0,0,0.0,1.48,5,3740,0,0,6,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-20 00:00:00,1828314408241202,0.0,7.14,0.0,0.0,0,0,0.0,1.39,9,5143,0,0,11,0.0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-25 00:00:00,1828407150156962,0.0,7.67,0.0,0.0,0,0,0.0,1.68,4,4570,0,0,5,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-15 00:00:00,1828407150156962,0.0,8.86,0.0,0.0,0,0,0.0,1.63,5,5452,0,0,15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-08 00:00:00,1831563577498689,0.95,72.97,0.21,0.0,0,77,0.0,1.98,20,36853,0,0,8,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
