adgroup_id,stat_time_day,total_complete_payment_rate,conversion_rate,profile_visits,impressions,spend,follows,shares,likes,clicks,cpc,clicks_on_music_disc,conversion,ctr,comments,cpm,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-16 00:00:00,0.0,0.0,23,8732,18.16,0,0,7,0,0.0,0,0,0.0,0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837984999669810,2025-07-22 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0.0,0.0,3,761,7.27,4,0,10,0,0.0,0,0,0.0,0,9.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0.0,0.0,2,261,0.51,0,0,0,0,0.0,0,0,0.0,0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0.0,0.0,26,8337,17.67,1,0,14,0,0.0,0,0,0.0,5,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0.0,0.0,4,1900,4.23,0,0,6,0,0.0,0,0,0.0,0,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0.0,0.0,15,10507,19.28,0,0,13,0,0.0,0,0,0.0,0,1.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0.0,0.0,6,5382,10.71,0,0,4,0,0.0,0,0,0.0,0,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,0.0,0.0,25,8701,18.86,4,1,13,0,0.0,0,0,0.0,3,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,0.0,0.0,14,5836,11.78,1,0,5,0,0.0,0,0,0.0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0.0,0.0,5,3862,8.08,1,0,1,0,0.0,0,0,0.0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0.0,0.0,11,8301,16.81,1,0,15,0,0.0,0,0,0.0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0.0,0.0,20,10839,23.28,5,1,31,0,0.0,0,0,0.0,1,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0.0,0.0,6,8915,18.13,2,0,8,0,0.0,0,0,0.0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0.0,0.0,15,5820,11.52,1,0,8,0,0.0,0,0,0.0,1,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-25 00:00:00,0.0,0.0,1,621,6.72,6,0,10,0,0.0,0,0,0.0,0,10.82,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-16 00:00:00,0.0,0.0,15,8547,17.81,1,0,12,0,0.0,0,0,0.0,2,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,0.0,0.0,8,3650,7.56,1,0,3,0,0.0,0,0,0.0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-12 00:00:00,0.0,0.0,10,8349,17.65,0,0,12,0,0.0,0,0,0.0,0,2.11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0.0,0.0,18,6690,14.33,0,1,14,0,0.0,0,0,0.0,1,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-03 00:00:00,0.0,0.0,35,10564,19.67,8,1,29,0,0.0,0,0,0.0,4,1.86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0.0,0.0,12,6956,15.53,0,0,8,0,0.0,0,0,0.0,1,2.23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0.0,0.0,14,10002,19.03,2,0,9,0,0.0,0,0,0.0,0,1.9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0.0,0.0,0,104,1.77,0,0,3,0,0.0,0,0,0.0,0,17.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0.0,0.0,12,7546,16.19,2,1,15,0,0.0,0,0,0.0,0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0.0,0.0,11,6809,16.14,1,0,9,0,0.0,0,0,0.0,0,2.37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0.0,0.0,11,6571,15.05,3,0,4,0,0.0,0,0,0.0,2,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0.0,0.0,14,8073,16.98,3,0,15,0,0.0,0,0,0.0,0,2.1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,0.0,0.0,20,8929,18.39,7,0,10,0,0.0,0,0,0.0,1,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-22 00:00:00,0.0,0.0,9,5418,11.59,0,0,2,0,0.0,0,0,0.0,0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-11 00:00:00,0.0,0.0,8,8426,17.08,1,0,4,0,0.0,0,0,0.0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-22 00:00:00,0.0,0.0,19,9760,21.82,8,0,38,0,0.0,0,0,0.0,0,2.24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-07-29 00:00:00,0.0,0.0,4,2817,5.84,0,0,3,0,0.0,0,0,0.0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-30 00:00:00,0.0,0.0,9,4143,8.82,3,0,5,0,0.0,0,0,0.0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-17 00:00:00,0.0,0.0,28,8164,16.4,4,2,15,0,0.0,0,0,0.0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-18 00:00:00,0.0,0.0,10,7502,16.05,1,1,2,0,0.0,0,0,0.0,0,2.14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-22 00:00:00,0.0,0.0,8,5735,12.21,0,0,2,0,0.0,0,0,0.0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-29 00:00:00,0.0,0.0,4,3615,7.57,0,0,3,0,0.0,0,0,0.0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-14 00:00:00,0.0,0.0,25,8978,17.48,2,1,7,0,0.0,0,0,0.0,0,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-26 00:00:00,0.0,0.0,12,4878,10.5,0,0,3,0,0.0,0,0,0.0,0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-07-28 00:00:00,0.0,0.0,21,7973,16.93,1,1,18,0,0.0,0,0,0.0,1,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-07-31 00:00:00,0.0,0.0,4,5891,11.68,0,0,5,0,0.0,0,0,0.0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365159959570,2025-07-24 00:00:00,0.0,0.0,17,7852,16.72,3,0,13,0,0.0,0,0,0.0,0,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-24 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-20 00:00:00,0.0,0.0,1,1422,13.53,2,0,24,0,0.0,0,0,0.0,0,9.51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-23 00:00:00,0.0,0.0,18,7949,16.9,0,0,10,0,0.0,0,0,0.0,2,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-01 00:00:00,0.0,0.0,37,10353,20.28,5,0,23,0,0.0,0,0,0.0,7,1.96,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-20 00:00:00,0.0,0.0,11,5801,11.51,1,0,5,0,0.0,0,0,0.0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-07 00:00:00,0.0,0.0,6,9205,18.68,1,0,8,0,0.0,0,0,0.0,0,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-27 00:00:00,0.0,0.0,0,547,5.58,1,0,4,0,0.0,0,0,0.0,0,10.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-31 00:00:00,0.0,0.0,0,561,1.28,0,1,0,0,0.0,0,0,0.0,0,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-08 00:00:00,0.0,0.0,11,8616,18.86,1,0,10,0,0.0,0,0,0.0,1,2.19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-30 00:00:00,0.0,0.0,3,3952,8.42,0,0,1,0,0.0,0,0,0.0,1,2.13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-26 00:00:00,0.0,0.0,2,719,6.96,2,0,10,0,0.0,0,0,0.0,0,9.68,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-31 00:00:00,0.0,0.0,2,541,1.24,0,0,0,0,0.0,0,0,0.0,0,2.29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-15 00:00:00,0.0,0.0,17,8408,17.47,0,1,10,0,0.0,0,0,0.0,8,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-20 00:00:00,0.0,0.0,10,6365,12.62,2,0,2,0,0.0,0,0,0.0,0,1.98,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-27 00:00:00,0.0,0.0,5,4596,9.53,2,0,4,0,0.0,0,0,0.0,0,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-06 00:00:00,0.0,0.0,14,8448,18.68,3,1,8,0,0.0,0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-27 00:00:00,0.0,0.0,10,8740,18.99,2,1,20,0,0.0,0,0,0.0,0,2.17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-21 00:00:00,0.0,0.0,27,9908,21.41,1,4,38,0,0.0,0,0,0.0,0,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837825486146706,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-21 00:00:00,0.0,0.0,4,5485,11.08,0,0,3,0,0.0,0,0,0.0,0,2.02,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-25 00:00:00,0.0,0.0,10,7137,15.78,2,0,11,0,0.0,0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-02 00:00:00,0.0,0.0,29,10520,20.18,1,0,24,0,0.0,0,0,0.0,5,1.92,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-13 00:00:00,0.0,0.0,11,8482,17.68,4,0,13,0,0.0,0,0,0.0,1,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-24 00:00:00,0.0,0.0,11,7637,16.4,2,0,3,0,0.0,0,0,0.0,0,2.15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-27 00:00:00,0.0,0.0,11,4463,9.19,0,0,2,0,0.0,0,0,0.0,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-31 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837827365641266,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-15 00:00:00,0.0,0.0,6,8383,17.28,0,0,3,0,0.0,0,0,0.0,0,2.06,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837825486146706,2025-07-24 00:00:00,0.0,0.0,5,5333,10.34,0,0,4,0,0.0,0,0,0.0,0,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-22 00:00:00,0.0,0.0,16,8191,16.77,1,0,7,0,0.0,0,0,0.0,0,2.05,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-06 00:00:00,0.0,0.0,26,8356,18.58,2,1,21,0,0.0,0,0,0.0,8,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-28 00:00:00,0.0,0.0,7,6075,12.21,0,0,7,0,0.0,0,0,0.0,0,2.01,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-29 00:00:00,0.0,0.0,1,137,1.31,1,0,2,0,0.0,0,0,0.0,0,9.56,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-25 00:00:00,0.0,0.0,10,5015,10.47,0,0,0,0,0.0,0,0,0.0,0,2.09,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839172562082913,2025-08-02 00:00:00,0.0,0.0,15,10685,20.08,0,0,10,0,0.0,0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-20 00:00:00,0.0,0.0,21,10770,22.39,7,1,29,0,0.0,0,0,0.0,0,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-22 00:00:00,0.0,0.0,0,701,6.77,1,0,9,0,0.0,0,0,0.0,0,9.66,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-26 00:00:00,0.0,0.0,12,6736,15.32,1,0,15,0,0.0,0,0,0.0,0,2.27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-13 00:00:00,0.0,0.0,36,8468,17.59,4,0,22,0,0.0,0,0,0.0,4,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1806749886437426,2025-08-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1839172562082913,2025-08-14 00:00:00,0.0,0.0,12,9156,17.41,2,0,6,0,0.0,0,0,0.0,0,1.9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-21 00:00:00,0.0,0.0,1,1186,12.05,6,0,17,0,0.0,0,0,0.0,1,10.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
