adgroup_id,stat_time_day,impressions,shares,cost_per_conversion,cpm,total_complete_payment_rate,cpc,ctr,clicks_on_music_disc,clicks,likes,profile_visits,conversion_rate,conversion,comments,spend,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839172562082913,2025-08-17 00:00:00,8397,0,0.0,2.02,0.0,0.0,0.0,0,0,7,14,0.0,0,0,16.97,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-27 00:00:00,5185,1,0.0,2.4,0.0,0.0,0.0,0,0,4,4,0.0,0,0,12.43,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-29 00:00:00,14069,1,0.0,2.2,0.0,0.0,0.0,0,0,29,36,0.0,0,0,30.99,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-08 00:00:00,18198,1,0.0,2.25,0.0,0.0,0.0,0,0,33,40,0.0,0,2,40.89,13,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-28 00:00:00,5674,0,0.0,2.3,0.0,0.0,0.0,0,0,2,8,0.0,0,0,13.05,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-18 00:00:00,7493,1,0.0,2.14,0.0,0.0,0.0,0,0,10,21,0.0,0,5,16.04,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-29 00:00:00,1479,0,0.0,2.09,0.0,0.0,0.0,0,0,0,3,0.0,0,0,3.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-19 00:00:00,7296,1,0.0,2.26,0.0,0.0,0.0,0,0,4,8,0.0,0,0,16.51,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-09 00:00:00,17150,0,0.0,2.3,0.0,0.0,0.0,0,0,7,32,0.0,0,0,39.5,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-05 00:00:00,20232,1,0.0,2.21,0.0,0.0,0.0,0,0,44,36,0.0,0,0,44.79,25,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-25 00:00:00,4838,0,0.0,2.33,0.0,0.0,0.0,0,0,2,7,0.0,0,0,11.29,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-15 00:00:00,8408,1,0.0,2.08,0.0,0.0,0.0,0,0,10,17,0.0,0,8,17.47,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-26 00:00:00,4971,0,0.0,2.33,0.0,0.0,0.0,0,0,3,8,0.0,0,0,11.57,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-16 00:00:00,8732,0,0.0,2.08,0.0,0.0,0.0,0,0,7,23,0.0,0,0,18.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-02 00:00:00,20001,2,0.0,2.1,0.0,0.0,0.0,0,0,58,47,0.0,0,2,41.98,17,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-22 00:00:00,6155,0,0.0,2.33,0.0,0.0,0.0,0,0,7,11,0.0,0,0,14.36,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-12 00:00:00,8337,0,0.0,2.12,0.0,0.0,0.0,0,0,14,26,0.0,0,5,17.67,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-23 00:00:00,6604,0,0.0,2.26,0.0,0.0,0.0,0,0,7,5,0.0,0,0,14.9,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-13 00:00:00,8482,0,0.0,2.08,0.0,0.0,0.0,0,0,13,11,0.0,0,1,17.68,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-08-30 00:00:00,19748,1,0.0,2.26,0.0,0.0,0.0,0,0,61,53,0.0,0,4,44.6,14,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-19 00:00:00,7226,0,0.0,2.27,0.0,0.0,0.0,0,0,13,17,0.0,0,1,16.37,3,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-09 00:00:00,7177,0,0.0,2.39,0.0,0.0,0.0,0,0,11,18,0.0,0,0,17.18,4,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-29 00:00:00,5270,0,0.0,2.28,0.0,0.0,0.0,0,0,3,11,0.0,0,2,12.04,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-25 00:00:00,5000,0,0.0,2.3,0.0,0.0,0.0,0,0,5,3,0.0,0,0,11.5,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-15 00:00:00,8383,0,0.0,2.06,0.0,0.0,0.0,0,0,3,6,0.0,0,0,17.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1842808238037106,2025-09-10 00:00:00,30245,0,0.0,2.54,0.0,0.0,0.0,0,0,13,49,0.0,0,1,76.72,4,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-06 00:00:00,19322,2,0.0,2.17,0.0,0.0,0.0,0,0,43,46,0.0,0,5,41.96,10,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-26 00:00:00,4669,0,0.0,2.36,0.0,0.0,0.0,0,0,5,6,0.0,0,0,11.02,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-08-16 00:00:00,8547,0,0.0,2.08,0.0,0.0,0.0,0,0,12,15,0.0,0,2,17.81,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-22 00:00:00,6350,0,0.0,2.3,0.0,0.0,0.0,0,0,3,16,0.0,0,0,14.6,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-12 00:00:00,8349,0,0.0,2.11,0.0,0.0,0.0,0,0,12,10,0.0,0,0,17.65,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839171889722497,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-03 00:00:00,18475,4,0.0,2.29,0.0,0.0,0.0,0,0,61,58,0.0,0,1,42.37,15,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-13 00:00:00,8468,0,0.0,2.08,0.0,0.0,0.0,0,0,22,36,0.0,0,4,17.59,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-23 00:00:00,6356,0,0.0,2.27,0.0,0.0,0.0,0,0,5,24,0.0,0,7,14.45,2,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-14 00:00:00,9156,0,0.0,1.9,0.0,0.0,0.0,0,0,6,12,0.0,0,0,17.41,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-24 00:00:00,6674,0,0.0,2.11,0.0,0.0,0.0,0,0,5,11,0.0,0,0,14.1,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-08-31 00:00:00,20248,1,0.0,2.2,0.0,0.0,0.0,0,0,50,52,0.0,0,3,44.57,11,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-30 00:00:00,3943,0,0.0,2.19,0.0,0.0,0.0,0,0,3,3,0.0,0,0,8.64,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-20 00:00:00,6726,0,0.0,2.36,0.0,0.0,0.0,0,0,5,15,0.0,0,1,15.85,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-21 00:00:00,7081,1,0.0,2.16,0.0,0.0,0.0,0,0,5,7,0.0,0,0,15.26,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1841798442981442,2025-09-07 00:00:00,18881,2,0.0,2.22,0.0,0.0,0.0,0,0,37,46,0.0,0,1,42.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-08-27 00:00:00,5354,0,0.0,2.46,0.0,0.0,0.0,0,0,5,9,0.0,0,0,13.16,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839171889722497,2025-08-17 00:00:00,8164,2,0.0,2.01,0.0,0.0,0.0,0,0,15,28,0.0,0,0,16.4,4,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-28 00:00:00,5644,0,0.0,2.19,0.0,0.0,0.0,0,0,4,10,0.0,0,0,12.37,2,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1839172562082913,2025-08-18 00:00:00,7502,1,0.0,2.14,0.0,0.0,0.0,0,0,2,10,0.0,0,0,16.05,1,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1844352112172338,2025-10-07 00:00:00,8826,0,0.0,2.23,0.0,0.0,0.0,0,0,3,8,0.0,0,0,19.67,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,9651,0,0.0,2.18,0.0,0.0,0.0,0,0,10,16,0.0,0,1,21.02,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-09 00:00:00,7737,0,0.0,2.3,0.0,0.0,0.0,0,0,1,17,0.0,0,0,17.83,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,9524,0,0.0,1.99,0.0,0.0,0.0,0,0,3,20,0.0,0,0,18.92,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,8311,0,0.0,2.48,0.0,0.0,0.0,0,0,6,4,0.0,0,0,20.62,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,9891,0,0.0,1.95,0.0,0.0,0.0,0,0,4,12,0.0,0,0,19.28,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,8600,0,0.0,2.51,0.0,0.0,0.0,0,0,6,5,0.0,0,0,21.55,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,9093,0,0.0,2.13,0.0,0.0,0.0,0,0,10,15,0.0,0,0,19.38,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,27360,2,0.0,2.78,0.0,0.0,0.0,0,0,20,48,0.0,0,0,76.17,5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-07 00:00:00,8242,0,0.0,2.23,0.0,0.0,0.0,0,0,3,15,0.0,0,0,18.34,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,9035,0,0.0,2.18,0.0,0.0,0.0,0,0,3,5,0.0,0,0,19.73,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,8469,0,0.0,2.42,0.0,0.0,0.0,0,0,1,12,0.0,0,0,20.51,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,8150,0,0.0,2.34,0.0,0.0,0.0,0,0,5,9,0.0,0,1,19.04,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,9953,0,0.0,2.11,0.0,0.0,0.0,0,0,6,12,0.0,0,0,20.98,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,9460,1,0.0,2.34,0.0,0.0,0.0,0,0,5,8,0.0,0,1,22.09,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-10 00:00:00,8473,0,0.0,2.15,0.0,0.0,0.0,0,0,6,14,0.0,0,0,18.2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,9346,0,0.0,1.95,0.0,0.0,0.0,0,0,2,22,0.0,0,0,18.23,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,7984,0,0.0,2.51,0.0,0.0,0.0,0,0,3,3,0.0,0,0,20.01,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-06 00:00:00,9138,0,0.0,2.08,0.0,0.0,0.0,0,0,8,8,0.0,0,0,19.02,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,9848,0,0.0,2.1,0.0,0.0,0.0,0,0,12,18,0.0,0,0,20.69,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,4555,0,0.0,2.28,0.0,0.0,0.0,0,0,5,2,0.0,0,0,10.4,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-08 00:00:00,7845,0,0.0,2.33,0.0,0.0,0.0,0,0,3,16,0.0,0,0,18.25,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,9387,0,0.0,2.11,0.0,0.0,0.0,0,0,9,8,0.0,0,0,19.85,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,8821,0,0.0,2.35,0.0,0.0,0.0,0,0,4,6,0.0,0,0,20.69,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,28863,0,0.0,2.68,0.0,0.0,0.0,0,0,16,51,0.0,0,0,77.44,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-09 00:00:00,8229,0,0.0,2.3,0.0,0.0,0.0,0,0,2,14,0.0,0,0,18.93,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,9818,0,0.0,1.99,0.0,0.0,0.0,0,0,3,16,0.0,0,0,19.55,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,8791,0,0.0,2.49,0.0,0.0,0.0,0,0,3,11,0.0,0,0,21.92,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,8788,0,0.0,2.09,0.0,0.0,0.0,0,0,4,9,0.0,0,0,18.37,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,9273,0,0.0,2.1,0.0,0.0,0.0,0,0,5,13,0.0,0,1,19.5,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,4244,0,0.0,2.3,0.0,0.0,0.0,0,0,1,1,0.0,0,0,9.75,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,8998,0,0.0,2.42,0.0,0.0,0.0,0,0,1,11,0.0,0,0,21.78,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,10275,0,0.0,2.94,0.0,0.0,0.0,0,0,10,21,0.0,0,1,30.17,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,5704,0,0.0,2.28,0.0,1.3,0.18,0,10,4,8,0.0,0,0,12.98,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,4834,0,0.0,2.22,0.0,0.0,0.0,0,0,3,6,0.0,0,0,10.73,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,7279,0,0.0,2.28,0.0,0.0,0.0,0,0,3,7,0.0,0,0,16.62,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,7986,1,0.0,3.28,0.0,0.0,0.0,0,0,87,20,0.0,0,1,26.17,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,7536,0,0.0,2.24,0.0,0.0,0.0,0,0,4,16,0.0,0,0,16.85,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,4644,0,0.0,2.35,0.0,0.0,0.0,0,0,5,3,0.0,0,0,10.9,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,4371,0,0.0,2.16,0.0,0.0,0.0,0,0,5,3,0.0,0,0,9.45,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,3443,1,0.0,3.28,0.0,11.3,0.03,0,1,28,16,0.0,0,2,11.3,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,6262,0,0.0,2.23,0.0,0.0,0.0,0,0,3,10,0.0,0,0,13.99,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847430345389154,2025-11-08 00:00:00,1469,0,0.0,3.27,0.0,4.81,0.07,0,1,7,2,0.0,0,0,4.81,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
