stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks,shares,cost_per_conversion,conversion_rate,ctr,cpm,clicks_on_music_disc,impressions,profile_visits,comments,follows,conversion,likes,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-27 00:00:00,1836365576805442,13.36,0.0,0,0,0.0,0.0,0.0,2.19,0,6110,12,0,2,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,1.39,0.0,0,0,0.0,0.0,0.0,14.79,0,94,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,18.07,0.0,0,0,0.0,0.0,0.0,1.98,0,9136,25,1,2,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-11 00:00:00,1839171889722497,17.51,0.0,0,0,0.0,0.0,0.0,2.06,0,8514,26,1,4,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,12.16,0.0,0,0,0.0,0.0,0.0,2.03,0,5998,3,0,3,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,4.89,0.0,0,0,0.0,0.0,0.0,2.08,0,2347,4,0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,5.47,0.0,0,1,0.0,0.0,0.0,9.18,0,596,2,0,3,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,20.49,0.0,0,2,0.0,0.0,0.0,2.18,0,9411,22,0,2,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,11.28,0.0,0,0,0.0,0.0,0.0,10.85,0,1040,2,0,11,0,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,17.36,0.0,0,0,0.0,0.0,0.0,1.93,0,8981,14,0,4,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,18.71,0.0,0,0,0.0,0.0,0.0,2.15,0,8689,13,0,1,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,20.62,0.0,0,1,0.0,0.0,0.0,2.06,0,10013,17,0,1,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,10.37,0.0,0,0,0.0,0.0,0.0,1.81,0,5722,8,0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,6.63,0.0,0,0,0.0,0.0,0.0,14.14,0,469,3,0,8,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,17.74,0.0,0,0,0.0,0.0,0.0,1.97,0,9002,16,1,0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,12.31,0.0,0,0,0.0,0.0,0.0,2.0,0,6162,5,0,1,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,17.85,0.0,0,1,0.0,0.0,0.0,2.05,0,8690,28,6,1,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.77,0.0,0,0,0.0,0.0,0.0,2.01,0,384,1,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,12.31,0.0,0,0,0.0,0.0,0.0,1.99,0,6200,7,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,22.75,0.0,0,2,0.0,0.0,0.0,2.01,0,11330,17,1,0,0,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,7.27,0.0,0,0,0.0,0.0,0.0,9.55,0,761,3,0,4,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.51,0.0,0,0,0.0,0.0,0.0,1.95,0,261,2,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,17.91,0.0,0,1,0.0,0.0,0.0,1.99,0,9003,12,0,3,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,4.23,0.0,0,0,0.0,0.0,0.0,2.23,0,1900,4,0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,18.94,0.0,0,1,0.0,0.0,0.0,1.89,0,10019,16,0,5,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,12.83,0.0,0,0,0.0,0.0,0.0,1.93,0,6656,7,0,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,19.28,0.0,0,0,0.0,0.0,0.0,1.83,0,10507,15,0,0,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,10.71,0.0,0,0,0.0,0.0,0.0,1.99,0,5382,6,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,18.86,0.0,0,1,0.0,0.0,0.0,2.17,0,8701,25,3,4,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,11.78,0.0,0,0,0.0,0.0,0.0,2.02,0,5836,14,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,8.08,0.0,0,0,0.0,0.0,0.0,2.09,0,3862,5,0,1,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,16.81,0.0,0,0,0.0,0.0,0.0,2.03,0,8301,11,0,1,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,23.28,0.0,0,1,0.0,0.0,0.0,2.15,0,10839,20,1,5,0,31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,18.13,0.0,0,0,0.0,0.0,0.0,2.03,0,8915,6,0,2,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,11.52,0.0,0,0,0.0,0.0,0.0,1.98,0,5820,15,1,1,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,76.97,0.0,0,6,0.0,0.0,0.0,2.41,0,31891,67,0,8,0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,6.72,0.0,0,0,0.0,0.0,0.0,10.82,0,621,1,0,6,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,18.24,0.0,0,0,0.0,0.0,0.0,2.21,0,8269,10,1,1,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,7.56,0.0,0,0,0.0,0.0,0.0,2.07,0,3650,8,0,1,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,16.69,0.0,0,2,0.0,0.0,0.0,11.22,0,1488,3,0,13,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-30 00:00:00,1837827365641266,14.33,0.0,0,1,0.0,0.0,0.0,2.14,0,6690,18,1,0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,18.42,0.0,0,1,0.0,0.0,0.0,2.11,0,8732,16,0,5,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-03 00:00:00,1839171889722497,19.67,0.0,0,1,0.0,0.0,0.0,1.86,0,10564,35,4,8,0,29,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,15.53,0.0,0,0,0.0,0.0,0.0,2.23,0,6956,12,1,0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,19.03,0.0,0,0,0.0,0.0,0.0,1.9,0,10002,14,0,2,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,1.77,0.0,0,0,0.0,0.0,0.0,17.02,0,104,0,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,16.19,0.0,0,1,0.0,0.0,0.0,2.15,0,7546,12,0,2,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,16.14,0.0,0,0,0.0,0.0,0.0,2.37,0,6809,11,0,1,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,15.05,0.0,0,0,0.0,0.0,0.0,2.29,0,6571,11,2,3,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,16.98,0.0,0,0,0.0,0.0,0.0,2.1,0,8073,14,0,3,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-10 00:00:00,1839171889722497,18.39,0.0,0,0,0.0,0.0,0.0,2.06,0,8929,20,1,7,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-22 00:00:00,1837824011060241,11.59,0.0,0,0,0.0,0.0,0.0,2.14,0,5418,9,0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-11 00:00:00,1839172562082913,17.08,0.0,0,0,0.0,0.0,0.0,2.03,0,8426,8,0,1,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-22 00:00:00,1837827365641266,21.82,0.0,0,0,0.0,0.0,0.0,2.24,0,9760,19,0,8,0,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,10.93,0.0,0,1,0.0,0.0,0.0,1.93,0,5659,7,0,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,13.77,0.0,0,1,0.0,0.0,0.0,9.22,0,1493,4,0,10,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,5.84,0.0,0,0,0.0,0.0,0.0,2.07,0,2817,4,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1836365159959570,8.82,0.0,0,0,0.0,0.0,0.0,2.13,0,4143,9,0,3,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,18.37,0.0,0,0,0.0,0.0,0.0,2.22,0,8280,14,1,1,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-22 00:00:00,1837825486146706,12.21,0.0,0,0,0.0,0.0,0.0,2.13,0,5735,8,0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,7.57,0.0,0,0,0.0,0.0,0.0,2.09,0,3615,4,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-26 00:00:00,1837825486146706,10.5,0.0,0,0,0.0,0.0,0.0,2.15,0,4878,12,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1836365159959570,18.05,0.0,0,0,0.0,0.0,0.0,2.13,0,8480,18,0,1,0,25,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-28 00:00:00,1837827365641266,16.93,0.0,0,1,0.0,0.0,0.0,2.12,0,7973,21,1,1,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1839172562082913,11.68,0.0,0,0,0.0,0.0,0.0,1.98,0,5891,4,0,0,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836365576805442,17.99,0.0,0,0,0.0,0.0,0.0,2.19,0,8206,17,1,2,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-24 00:00:00,1836365159959570,16.72,0.0,0,0,0.0,0.0,0.0,2.13,0,7852,17,0,3,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837825486146706,13.33,0.0,0,1,0.0,0.0,0.0,2.01,0,6630,11,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837984999669810,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837826036867089,13.53,0.0,0,0,0.0,0.0,0.0,9.51,0,1422,1,0,2,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-23 00:00:00,1836365576805442,16.9,0.0,0,0,0.0,0.0,0.0,2.13,0,7949,18,2,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-01 00:00:00,1839171889722497,20.28,0.0,0,0,0.0,0.0,0.0,1.96,0,10353,37,7,5,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-20 00:00:00,1837824011060241,11.51,0.0,0,0,0.0,0.0,0.0,1.98,0,5801,11,0,1,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-07 00:00:00,1839172562082913,18.68,0.0,0,0,0.0,0.0,0.0,2.03,0,9205,6,0,1,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-17 00:00:00,1836105641489409,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-27 00:00:00,1837826036867089,5.58,0.0,0,0,0.0,0.0,0.0,10.2,0,547,0,0,1,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1836365159959570,1.28,0.0,0,1,0.0,0.0,0.0,2.28,0,561,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-08 00:00:00,1839171889722497,18.86,0.0,0,0,0.0,0.0,0.0,2.19,0,8616,11,1,1,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1836365576805442,8.42,0.0,0,0,0.0,0.0,0.0,2.13,0,3952,3,1,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-26 00:00:00,1837826036867089,6.96,0.0,0,0,0.0,0.0,0.0,9.68,0,719,2,0,2,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-08-03 00:00:00,1837827365641266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-31 00:00:00,1836365576805442,1.24,0.0,0,0,0.0,0.0,0.0,2.29,0,541,2,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-18 00:00:00,1836365159959570,18.27,0.0,0,0,0.0,0.0,0.0,2.17,0,8415,20,1,3,0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1831563577498689,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-18 00:00:00,1837984999669810,56.89,0.0,0,0,0.0,0.0,0.0,2.35,0,24196,45,1,4,0,36,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-20 00:00:00,1837825486146706,12.62,0.0,0,0,0.0,0.0,0.0,1.98,0,6365,10,0,2,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-27 00:00:00,1837824011060241,9.53,0.0,0,0,0.0,0.0,0.0,2.07,0,4596,5,0,2,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-06 00:00:00,1839172562082913,18.68,0.0,0,1,0.0,0.0,0.0,2.21,0,8448,14,0,3,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-27 00:00:00,1837827365641266,18.99,0.0,0,1,0.0,0.0,0.0,2.17,0,8740,10,0,2,0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-21 00:00:00,1837827365641266,21.41,0.0,0,4,0.0,0.0,0.0,2.16,0,9908,27,0,1,0,38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1837825486146706,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-21 00:00:00,1837824011060241,11.08,0.0,0,0,0.0,0.0,0.0,2.02,0,5485,4,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-25 00:00:00,1836365159959570,15.78,0.0,0,0,0.0,0.0,0.0,2.21,0,7137,10,0,2,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-02 00:00:00,1839171889722497,20.18,0.0,0,0,0.0,0.0,0.0,1.92,0,10520,29,5,1,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-24 00:00:00,1836365576805442,16.4,0.0,0,0,0.0,0.0,0.0,2.15,0,7637,11,0,2,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1837825486146706,9.19,0.0,0,0,0.0,0.0,0.0,2.06,0,4463,11,0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1837824011060241,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
