adgroup_id,stat_time_day,total_complete_payment_rate,clicks,follows,clicks_on_music_disc,spend,cost_per_conversion,cpc,shares,conversion,impressions,conversion_rate,likes,ctr,comments,profile_visits,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365159959570,2025-07-01 00:00:00,0.0,0,3,0,8.18,0.0,0.0,0,0,5151,0.0,13,0.0,0,3,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-14 00:00:00,0.0,0,0,0,10.37,0.0,0.0,0,0,5722,0.0,2,0.0,0,8,1.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0.0,0,8,0,6.63,0.0,0.0,0,0,469,0.0,19,0.0,0,3,14.14,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-01 00:00:00,0.0,0,1,0,8.22,0.0,0.0,1,0,5144,0.0,8,0.0,2,9,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0.0,0,4,0,18.34,0.0,0.0,0,0,9554,0.0,23,0.0,0,24,1.92,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,0.0,0,0,0,12.31,0.0,0.0,0,0,6200,0.0,3,0.0,0,7,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0.0,0,0,0,22.75,0.0,0.0,2,0,11330,0.0,22,0.0,1,17,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-15 00:00:00,0.0,0,3,0,17.91,0.0,0.0,1,0,9003,0.0,19,0.0,0,12,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0.0,0,0,0,6.51,0.0,0.0,0,0,2578,0.0,0,0.0,0,4,2.53,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0.0,0,5,0,18.94,0.0,0.0,1,0,10019,0.0,13,0.0,0,16,1.89,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,0.0,0,0,0,11.81,0.0,0.0,0,0,6725,0.0,2,0.0,0,7,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,0.0,0,1,0,12.83,0.0,0.0,0,0,6656,0.0,3,0.0,0,7,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0.0,0,2,0,19.34,0.0,0.0,1,0,9822,0.0,17,0.0,0,26,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0.0,0,0,0,2.96,0.0,0.0,0,0,1084,0.0,0,0.0,0,0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0.0,0,1,0,7.83,0.0,0.0,1,0,4630,0.0,10,0.0,0,17,1.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0.0,0,0,0,11.23,0.0,0.0,0,0,6477,0.0,2,0.0,0,6,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0.0,0,0,0,18.18,0.0,0.0,0,0,9027,0.0,10,0.0,4,18,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0.0,0,2,0,18.29,0.0,0.0,1,0,8982,0.0,27,0.0,0,15,2.04,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,0.0,0,0,0,13.35,0.0,0.0,0,0,4810,0.0,0,0.0,0,10,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,0.0,0,8,0,76.97,0.0,0.0,6,0,31891,0.0,37,0.0,0,67,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-18 00:00:00,0.0,0,1,0,18.24,0.0,0.0,0,0,8269,0.0,7,0.0,1,10,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,0.0,0,13,0,16.69,0.0,0.0,2,0,1488,0.0,24,0.0,0,3,11.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0.0,0,0,0,10.68,0.0,0.0,0,0,6197,0.0,7,0.0,0,2,1.72,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,0.0,0,5,0,18.42,0.0,0.0,1,0,8732,0.0,19,0.0,0,16,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,0.0,0,0,0,13.13,0.0,0.0,0,0,5137,0.0,5,0.0,0,4,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,0.0,0,1,0,16.14,0.0,0.0,0,0,6809,0.0,9,0.0,0,11,2.37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-06 00:00:00,0.0,0,0,0,19.31,0.0,0.0,0,0,9816,0.0,10,0.0,1,16,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0.0,0,3,0,16.68,0.0,0.0,2,0,8416,0.0,22,0.0,3,19,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-26 00:00:00,0.0,0,0,0,5.74,0.0,0.0,0,0,2201,0.0,1,0.0,0,1,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-16 00:00:00,0.0,0,0,0,10.93,0.0,0.0,1,0,5659,0.0,10,0.0,0,7,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0.0,0,10,0,13.77,0.0,0.0,1,0,1493,0.0,23,0.0,0,4,9.22,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,0.0,0,5,0,18.42,0.0,0.0,0,0,8917,0.0,18,0.0,0,13,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,0.0,0,1,0,18.37,0.0,0.0,0,0,8280,0.0,8,0.0,1,14,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,0.0,0,1,0,11.52,0.0,0.0,0,0,6724,0.0,9,0.0,0,7,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-10 00:00:00,0.0,0,1,0,18.88,0.0,0.0,0,0,8968,0.0,8,0.0,0,16,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-17 00:00:00,0.0,0,1,0,18.05,0.0,0.0,0,0,8480,0.0,25,0.0,0,18,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-10 00:00:00,0.0,0,1,0,10.7,0.0,0.0,0,0,5223,0.0,6,0.0,0,9,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-22 00:00:00,0.0,0,0,0,8.13,0.0,0.0,0,0,3925,0.0,3,0.0,0,4,2.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-17 00:00:00,0.0,0,2,0,17.99,0.0,0.0,0,0,8206,0.0,8,0.0,1,17,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-19 00:00:00,0.0,0,1,0,13.33,0.0,0.0,1,0,6630,0.0,5,0.0,0,11,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-04 00:00:00,0.0,0,1,0,19.21,0.0,0.0,2,0,9489,0.0,23,0.0,1,26,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-03 00:00:00,0.0,0,0,0,11.45,0.0,0.0,0,0,5555,0.0,7,0.0,0,13,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-20 00:00:00,0.0,0,2,0,13.53,0.0,0.0,0,0,1422,0.0,24,0.0,0,1,9.51,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-03 00:00:00,0.0,0,1,0,16.99,0.0,0.0,0,0,8433,0.0,12,0.0,1,24,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-20 00:00:00,0.0,0,1,0,11.51,0.0,0.0,0,0,5801,0.0,5,0.0,0,11,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836105641489409,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-27 00:00:00,0.0,0,1,0,4.92,0.0,0.0,0,0,1892,0.0,1,0.0,0,0,2.6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-11 00:00:00,0.0,0,7,0,18.51,0.0,0.0,0,0,9147,0.0,27,0.0,0,9,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-04 00:00:00,0.0,0,0,0,11.98,0.0,0.0,0,0,6159,0.0,1,0.0,0,8,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-11 00:00:00,0.0,0,1,0,19.15,0.0,0.0,0,0,9156,0.0,14,0.0,1,21,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-18 00:00:00,0.0,0,3,0,18.27,0.0,0.0,0,0,8415,0.0,21,0.0,1,20,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837984999669810,2025-07-18 00:00:00,0.0,0,4,0,56.89,0.0,0.0,0,0,24196,0.0,36,0.0,1,45,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837825486146706,2025-07-20 00:00:00,0.0,0,2,0,12.62,0.0,0.0,0,0,6365,0.0,2,0.0,0,10,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1834189956238466,2025-06-21 00:00:00,0.0,0,2,0,8.32,0.0,0.0,0,0,3819,0.0,4,0.0,0,7,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-05 00:00:00,0.0,0,4,0,19.71,0.0,0.0,1,0,10192,0.0,28,0.0,1,25,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-11 00:00:00,0.0,0,0,0,11.09,0.0,0.0,0,0,5816,0.0,7,0.0,0,8,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0.0,0,2,0,19.44,0.0,0.0,1,0,9427,0.0,7,0.0,0,20,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0.0,0,1,0,18.39,0.0,0.0,0,0,9462,0.0,16,0.0,0,14,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-18 00:00:00,0.0,0,2,0,12.1,0.0,0.0,0,0,6005,0.0,4,0.0,0,11,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-15 00:00:00,0.0,0,1,0,18.16,0.0,0.0,0,0,8976,0.0,9,0.0,0,12,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-15 00:00:00,0.0,0,0,0,10.29,0.0,0.0,0,0,5110,0.0,3,0.0,0,6,2.01,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-19 00:00:00,0.0,0,0,0,18.14,0.0,0.0,0,0,8452,0.0,12,0.0,1,16,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-02 00:00:00,0.0,0,1,0,7.74,0.0,0.0,1,0,4481,0.0,11,0.0,0,7,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0.0,0,0,0,10.98,0.0,0.0,1,0,5681,0.0,4,0.0,0,6,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0.0,0,4,0,18.85,0.0,0.0,0,0,9639,0.0,9,0.0,0,17,1.96,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0.0,0,0,0,6.99,0.0,0.0,0,0,2885,0.0,2,0.0,0,4,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837825486146706,2025-07-18 00:00:00,0.0,0,0,0,13.12,0.0,0.0,1,0,6569,0.0,10,0.0,0,11,2.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836105641489409,2025-07-02 00:00:00,0.0,0,1,0,11.23,0.0,0.0,0,0,5891,0.0,6,0.0,0,8,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-20 00:00:00,0.0,0,7,0,22.39,0.0,0.0,1,0,10770,0.0,29,0.0,0,21,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-06 00:00:00,0.0,0,3,0,19.69,0.0,0.0,0,0,10143,0.0,18,0.0,0,23,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-19 00:00:00,0.0,0,4,0,22.73,0.0,0.0,1,0,10748,0.0,30,0.0,0,18,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-09 00:00:00,0.0,0,0,0,10.88,0.0,0.0,0,0,5357,0.0,4,0.0,0,12,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-13 00:00:00,0.0,0,5,0,17.79,0.0,0.0,1,0,9314,0.0,25,0.0,0,23,1.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0.0,0,1,0,18.58,0.0,0.0,0,0,8603,0.0,10,0.0,0,22,2.16,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1815433202021409,2025-07-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1836365159959570,2025-07-20 00:00:00,0.0,0,3,0,17.9,0.0,0.0,2,0,8564,0.0,21,0.0,0,24,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0.0,0,1,0,5.13,0.0,0.0,0,0,2402,0.0,4,0.0,1,5,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-16 00:00:00,0.0,0,1,0,5.19,0.0,0.0,0,0,2482,0.0,1,0.0,0,4,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0.0,0,0,0,7.51,0.0,0.0,0,0,3387,0.0,1,0.0,0,5,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-09 00:00:00,0.0,0,2,0,18.38,0.0,0.0,0,0,8846,0.0,12,0.0,2,12,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837824011060241,2025-07-19 00:00:00,0.0,0,0,0,12.0,0.0,0.0,0,0,5922,0.0,8,0.0,0,8,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-04 00:00:00,0.0,0,4,0,18.38,0.0,0.0,0,0,9470,0.0,24,0.0,6,38,1.94,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,0.0,0,0,0,11.44,0.0,0.0,0,0,5586,0.0,4,0.0,0,11,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-27 00:00:00,0.0,0,3,0,14.15,0.0,0.0,0,0,6498,0.0,11,0.0,1,12,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0.0,0,0,0,18.7,0.0,0.0,0,0,9143,0.0,10,0.0,0,18,2.05,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0.0,0,2,0,13.36,0.0,0.0,0,0,6110,0.0,8,0.0,0,12,2.19,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0.0,0,0,0,1.39,0.0,0.0,0,0,94,0.0,0,0.0,0,0,14.79,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0.0,0,4,0,17.51,0.0,0.0,0,0,8514,0.0,11,0.0,1,26,2.06,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,0.0,0,3,0,12.16,0.0,0.0,0,0,5998,0.0,4,0.0,0,3,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0.0,0,0,0,4.89,0.0,0.0,0,0,2347,0.0,1,0.0,0,4,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0.0,0,3,0,5.47,0.0,0.0,1,0,596,0.0,8,0.0,0,2,9.18,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,0.0,0,0,0,16.97,0.0,0.0,0,0,8397,0.0,7,0.0,0,14,2.02,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0.0,0,2,0,20.49,0.0,0.0,2,0,9411,0.0,19,0.0,0,22,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-21 00:00:00,0.0,0,4,0,17.36,0.0,0.0,0,0,8981,0.0,15,0.0,0,14,1.93,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839171889722497,2025-08-18 00:00:00,0.0,0,2,0,16.04,0.0,0.0,1,0,7493,0.0,10,0.0,5,21,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1839172562082913,2025-08-09 00:00:00,0.0,0,1,0,18.71,0.0,0.0,0,0,8689,0.0,4,0.0,0,13,2.15,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
