data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-12-31,Meta Ads,443561,2326,565.4,0.0,0.0,0.5542094761904761,0.8736736666666667,1.2889401428571428,0.0,0.0
2025-12-31,Google Ads,151027,2352,622.133309,4273.719378,7.0,0.015573374297311,0.2645124613095237,4.1193515662762294,0.011251607812562885,0.14557186702584665
2026-01-01,Meta Ads,628345,3191,565.8699999999999,0.0,0.0,0.6448919375,0.3576313125,0.8967333125000001,0.0,0.0
2026-01-01,Google Ads,136922,2773,650.545403,4066.975094,6.0,0.0202524064796015,0.234599856833754,4.75121166065351,0.009223030356268615,0.15995804940132244
2026-01-02,Meta Ads,503898,2662,494.74,0.0,0.0,0.7543840666666666,0.5144078666666666,1.0947334,0.0,0.0
2026-01-02,Google Ads,609,13,6.021053,23.0,0.0,0.0213464696223316,0.463157923076923,9.886786535303777,0.0,0.2617849130434783
2026-01-03,Google Ads,630,10,4.978249,22.0,0.0,0.0158730158730158,0.4978249,7.90198253968254,0.0,0.22628404545454545
2026-01-03,Meta Ads,537651,2755,564.9100000000001,0.0,0.0,0.7969375714285715,0.5057541428571428,1.2894915,0.0,0.0
2026-01-04,Meta Ads,511980,2575,543.48,0.0,0.0,0.8622194000000001,0.5342756000000002,1.294427,0.0,0.0
2026-01-05,Meta Ads,414000,2389,508.02,0.0,0.0,0.8262537500000001,0.49749631250000004,1.331645,0.0,0.0
2026-01-05,Google Ads,17,2,0.822178,0.0,0.0,0.1176470588235294,0.411089,48.36341176470588,0.0,0.0
2026-01-06,Meta Ads,372056,2147,510.81,0.0,0.0,1.0287272142857142,0.7205668571428571,1.7705585714285716,0.0,0.0
2026-01-06,Google Ads,185243,1768,1023.364977,3939.636366,8.0,0.009544220294424,0.5788263444570135,5.524446143713932,0.007817347847345767,0.25976127792704
2026-01-07,Meta Ads,370728,1983,523.29,0.0,0.0,0.9278151333333333,0.9162157333333333,1.7833676000000003,0.0,0.0
2026-01-07,Google Ads,229373,1867,1020.565231,5242.635283,5.0,0.0081395805086038,0.5466337605784681,4.449369502949344,0.004899245876817451,0.19466645606825442
2026-01-08,Google Ads,343665,4757,1603.394245,6826.798325,12.0,0.013841968195772,0.3370599632121084,4.665573290850101,0.007484123157745275,0.23486767422560414
2026-01-08,Meta Ads,350538,1637,486.83,0.0,0.0,0.9602571999999998,1.1115334000000001,1.8471050666666666,0.0,0.0
2026-01-09,Meta Ads,928097,1427,1328.67,0.0,0.0,0.5269193333333333,1.0896602380952378,1.5931416666666667,0.0,0.0
2026-01-09,Google Ads,562187,11984,2809.25718,9227.423066,11.0,0.021316750476265,0.2344173214285714,4.997015548207269,0.00391562583814416,0.304446556737079
2026-01-10,Meta Ads,1253093,1596,1778.27,0.0,0.0,0.12053972222222223,1.008503388888889,1.1282680000000003,0.0,0.0
2026-01-10,Google Ads,633037,15069,3000.185369,10524.052213,7.0,0.0238042957994556,0.1990965139690755,4.739352311160327,0.002333189166352474,0.2850789133575348
2026-01-11,Meta Ads,1019759,1253,1576.29,0.0,0.0,0.12683636842105264,0.8449315789473686,1.04705,0.0,0.0
2026-01-11,Google Ads,589993,14633,2449.230269,8142.841972,4.0,0.0248019891761427,0.1673771795940682,4.151286996625385,0.0016331661627035036,0.3007832249995678
2026-01-12,Google Ads,445411,13329,2148.961529,7128.578246,19.0,0.0299251702360291,0.1612245126416085,4.824670987020977,0.008841479823438941,0.30145724081878866
2026-01-12,Meta Ads,880633,1090,1531.7899999999997,0.0,0.0,0.11378247619047618,0.9444957142857145,1.0922955238095238,0.0,0.0
2026-01-13,Meta Ads,732616,965,1373.9400000000003,0.0,0.0,0.11643060000000001,1.2873225500000003,1.2946060499999998,0.0,0.0
2026-01-13,Google Ads,495532,14207,2270.933472,7380.066761,14.0,0.0286701968793135,0.1598460950235799,4.582819014715498,0.006164865757899225,0.30771177897749646
2026-01-14,Meta Ads,571134,826,1159.8400000000001,0.0,0.0,0.13263125,1.029718,1.3709464166666667,0.0,0.0
2026-01-14,Google Ads,503858,13738,2137.326889,6862.138458,13.0,0.0272656184877485,0.1555777324938127,4.241923099365297,0.006082363941101384,0.3114665934069382
2026-01-15,Meta Ads,996570,1259,2150.4599999999996,0.0,0.0,0.12448513636363638,1.3895867727272726,1.4936057727272727,0.0,0.0
2026-01-15,Google Ads,507270,13219,2445.335354,7010.690237,13.0,0.0260591006761685,0.1849864100158862,4.820579482326966,0.0053162442438559705,0.3488009413244883
2026-01-16,Meta Ads,1018563,1358,2098.1399999999994,0.0,0.0,0.13012542857142856,1.8524553809523807,1.5378860952380953,0.0,0.0
2026-01-16,Google Ads,521942,9887,2919.347996,7470.698887,7.0,0.0189427177732391,0.2952713660362092,5.593242153342708,0.002397795675469722,0.39077307761393654
2026-01-17,Google Ads,555034,12578,3164.579814,8729.909025,22.0,0.0226616747802837,0.2515964234377484,5.70159632382881,0.0069519497984132685,0.3624986016392078
2026-01-17,Meta Ads,1090623,1381,1946.4,0.0,0.0,0.1428675263157895,1.3399874736842106,1.5839980000000002,0.0,0.0
2026-01-18,Google Ads,366121,8039,3031.229674,7447.177321,26.0,0.0219572217927952,0.377065514865033,8.279311140306074,0.00857737710309839,0.4070306833506375
2026-01-18,Meta Ads,572942,769,864.44,0.0,0.0,0.14534505263157896,1.5879761052631582,1.5194785789473684,0.0,0.0
2026-01-19,Google Ads,227570,5658,1143.31319,6608.349732,19.0,0.0248626796150634,0.2020701997172145,5.024006635321001,0.01661836858542671,0.17301039387544329
2026-01-19,Meta Ads,332317,405,397.99,0.0,0.0,0.1112871875,1.2206498749999999,1.118581875,0.0,0.0
2026-01-20,Meta Ads,317529,383,401.31000000000006,0.0,0.0,0.12272706666666665,1.5421368000000002,1.2626618666666667,0.0,0.0
2026-01-20,Google Ads,250294,4629,1123.847211,5991.651933,9.0,0.0184942507611049,0.2427840162022035,4.4901084764317165,0.008008206019385672,0.1875688413758196
2026-01-21,Google Ads,247465,4888,1214.496804,6273.858703,14.0,0.019752288202372,0.2484649762684124,4.907751819449215,0.011527407856398112,0.19358051583457858
2026-01-21,Meta Ads,339417,466,434.82,0.0,0.0,0.12168416666666669,1.2045505555555556,1.1379611666666667,0.0,0.0
2026-01-22,Google Ads,244481,5124,1216.564015,5703.570174,8.0,0.0209586839059068,0.2374246711553473,4.976108634208793,0.006575897282314404,0.2132986844881414
2026-01-22,Meta Ads,375268,479,494.22,0.0,0.0,0.12029216666666666,1.295213611111111,1.2382814444444445,0.0,0.0
2026-01-23,Meta Ads,380493,520,502.99,0.0,0.0,0.13610541176470586,1.5221746470588235,1.3226516470588234,0.0,0.0
2026-01-23,Google Ads,234361,4610,1266.257717,5892.481432,11.0,0.0196705083183635,0.2746762943600868,5.403022333067361,0.008687015172599339,0.21489379841290607
2026-01-24,Google Ads,222947,5503,1272.330549,6322.687047,15.0,0.0246829964072178,0.231206714337634,5.706874499320467,0.011789389173897765,0.20123256766341102
2026-01-24,Meta Ads,411224,557,525.0200000000001,0.0,0.0,0.1329569411764706,1.521437411764706,1.280129882352941,0.0,0.0
2026-01-25,Meta Ads,455180,555,547.48,0.0,0.0,0.11775111764705884,1.704559,1.2021662941176472,0.0,0.0
2026-01-25,Google Ads,212033,5234,1177.231927,5128.936495,5.0,0.0246848367942725,0.2249201236148261,5.5521165431796,0.0042472514424084255,0.22952749135179146
2026-01-26,Meta Ads,453561,589,553.3100000000001,0.0,0.0,0.12471328571428571,1.0980987142857144,1.1577739047619047,0.0,0.0
2026-01-26,Google Ads,242934,3932,1191.088054,5244.304063,9.0,0.0161854660113446,0.3029216820956256,4.902928589658097,0.007556116417905069,0.2271203270617835
2026-01-27,Meta Ads,605177,780,809.68,0.0,0.0,0.12595191304347828,1.320511608695652,1.3200226521739131,0.0,0.0
2026-01-27,Google Ads,180186,4484,1009.522607,5417.856266,8.0,0.0248853962017026,0.2251388508028546,5.602669502625065,0.007924537741431679,0.18633248233905805
2026-01-28,Google Ads,151654,4100,982.878252,4568.932697,11.0,0.0270352249198834,0.2397264029268292,6.481057222361428,0.011191620099047629,0.21512206836519307
2026-01-28,Meta Ads,641138,857,888.11,0.0,0.0,0.12921629166666668,1.3642644583333332,1.3481325,0.0,0.0
2026-01-29,Google Ads,144415,4590,981.891882,5468.163813,11.0,0.0317834020011771,0.2139198,6.799098999411418,0.011202862760810563,0.17956519145707606
2026-01-29,Meta Ads,640250,850,917.96,0.0,0.0,0.127580875,1.3406374166666666,1.3946467916666665,0.0,0.0
2026-01-30,Meta Ads,633435,815,930.1099999999999,0.0,0.0,0.12178166666666668,1.4594005,1.415746291666667,0.0,0.0
2026-01-30,Google Ads,141425,3586,966.11687,4754.561738,6.0,0.0253561958635319,0.2694135164528722,6.831301891461905,0.006210428765207257,0.2031978809484122
2026-01-31,Meta Ads,666172,839,937.24,0.0,0.0,0.13128725,1.17399125,1.3527328333333333,0.0,0.0
2026-01-31,Google Ads,132304,5190,994.614533,5060.204321,15.0,0.0392278389164348,0.1916405651252408,7.5176452185874965,0.015081219409449348,0.1965562000870834
2026-02-01,Meta Ads,777910,987,916.9599999999999,0.0,0.0,0.1220715238095238,1.0965837142857144,1.1375227142857145,0.0,0.0
2026-02-01,Google Ads,126484,4847,895.290631,4209.816458,6.0,0.0383210524651339,0.1847102601609243,7.078291570475317,0.006701734377917332,0.21266737871639532
2026-02-02,Google Ads,188433,4755,1467.617928,4709.559353,8.0,0.0252344334591074,0.3086473034700315,7.788539841747464,0.0054510099988367006,0.31162531735906973
2026-02-02,Meta Ads,646060,758,762.37,0.0,0.0,0.11958919047619047,1.0828339523809523,1.1186589523809525,0.0,0.0
2026-02-03,Meta Ads,758629,1080,973.9100000000001,0.0,0.0,0.14008257142857145,0.9860756785714287,1.2249821071428573,0.0,0.0
2026-02-03,Google Ads,574901,8872,6910.471547,8685.417472,7.0,0.0154322222434819,0.778907974188458,12.020280964896564,0.0010129554766836232,0.7956406896131292
2026-02-04,Google Ads,529988,9855,7777.871197,8763.602809,6.0,0.0185947606360898,0.789230968746829,14.675560950436614,0.0007714193058782277,0.887519821073169
2026-02-04,Meta Ads,1065449,1583,1430.7199999999998,0.0,0.0,0.13500596551724137,1.0455360344827587,1.2658470689655175,0.0,0.0
2026-02-05,Google Ads,377631,3398,4686.870352,7200.542295,4.0,0.0089982019484629,1.379302634490877,12.411243653195843,0.0008534479726526047,0.6509051901902618
2026-02-05,Meta Ads,1246804,2007,1812.2399999999998,0.0,0.0,0.14211509677419354,1.124073387096774,1.3910677741935487,0.0,0.0
2026-02-06,Meta Ads,1648548,2502,2372.62,0.0,0.0,0.13165327272727273,1.2838009696969697,1.411354424242424,0.0,0.0
2026-02-06,Google Ads,715,32,7.184525,27.333334,0.0,0.0447552447552447,0.22451640625,10.048286713286712,0.0,0.2628484691988178
2026-02-07,Google Ads,1282300,17102,11396.384164,17953.396208,7.0,0.0133369726273103,0.6663772754063851,8.887455481556577,0.0006142299082995357,0.6347759516899534
2026-02-07,Meta Ads,1900823,2729,2503.32,0.0,0.0,0.13656451515151513,1.2278383636363635,1.3337846666666666,0.0,0.0
2026-02-08,Google Ads,986492,16279,9163.022111,15365.354175,13.0,0.0165019077701593,0.5628737705633025,9.28849104807743,0.0014187458943696965,0.5963430459617115
2026-02-08,Meta Ads,1055664,1435,1221.9399999999998,0.0,0.0,0.13688946666666668,1.0464559666666668,1.2375101666666668,0.0,0.0
2026-02-09,Google Ads,204568,4285,1616.43303,4485.756376,6.0,0.0209465801102811,0.3772305787631272,7.901690538109577,0.0037118766374131815,0.3603479312091825
2026-02-09,Meta Ads,728458,929,888.94,0.0,0.0,0.11964661538461539,1.0875435384615384,1.1772491153846156,0.0,0.0
2026-02-10,Google Ads,58718,3418,514.608951,2863.234862,6.0,0.0582104295105419,0.1505584994148625,8.76407491740182,0.011659338587758066,0.17972991242518618
2026-02-10,Meta Ads,681884,968,883.77,0.0,0.0,0.13920203846153847,1.125273,1.3000117692307696,0.0,0.0
2026-02-11,Meta Ads,606052,799,811.21,0.0,0.0,0.12220779310344829,1.1556274482758622,1.24641324137931,0.0,0.0
2026-02-11,Google Ads,61133,3085,467.520622,2664.945921,1.0,0.0504637429866029,0.1515463928687196,7.647598220273829,0.002138943081744959,0.17543343687235746
2026-02-12,Google Ads,59913,3025,547.599542,2883.830592,4.0,0.0504898769882997,0.1810246419834711,9.139911905596449,0.0073046080086020225,0.18988616859779817
2026-02-12,Meta Ads,695161,1582,1049.65,0.0,0.0,0.19555617241379308,1.2173349655172414,1.4060433793103448,0.0,0.0
2026-02-13,Meta Ads,775988,1941,1178.74,0.0,0.0,0.20452040740740737,1.1588044444444445,1.4463425185185184,0.0,0.0
2026-02-13,Google Ads,97684,3417,718.034024,3643.343911,1.0,0.0349801400434052,0.2101357986537899,7.350579665042382,0.0013926916644273113,0.19708104465024798
2026-02-14,Google Ads,103054,4873,693.343873,5262.250192,4.0,0.0472858889514235,0.1422827566180997,6.727966629145885,0.005769143069935227,0.1317580593287002
2026-02-14,Meta Ads,843135,1684,1189.45,0.0,0.0,0.163041037037037,1.1823801851851852,1.3414620370370371,0.0,0.0
2026-02-15,Meta Ads,896747,1845,1211.8899999999999,0.0,0.0,0.1681876153846154,1.0102259230769233,1.2682902692307694,0.0,0.0
2026-02-15,Google Ads,96372,4507,590.888508,4439.366582,8.0,0.0467666957207487,0.1311046168182826,6.131329722325987,0.013538933134912145,0.13310198585443153
2026-02-16,Meta Ads,847412,1759,1090.6899999999998,0.0,0.0,0.16508908333333336,0.9821297916666666,1.1985859583333334,0.0,0.0
2026-02-16,Google Ads,95031,4559,586.991626,4352.469656,6.0,0.0479738190695667,0.1287544694011844,6.176843619450495,0.010221610895689336,0.13486403637319233
2026-02-17,Meta Ads,719602,1048,819.1600000000001,0.0,0.0,0.15041020833333332,1.0854974166666667,1.1457353333333333,0.0,0.0
2026-02-17,Google Ads,105149,4359,509.614863,3692.373579,3.0,0.0414554584446832,0.1169109573296627,4.846597333307972,0.00588679847824611,0.13801822922208706
2026-02-18,Meta Ads,520703,693,562.9800000000001,0.0,0.0,0.12625704545454544,1.0283332727272727,1.0785434545454544,0.0,0.0
2026-02-18,Google Ads,93739,2422,429.656465,2571.442003,1.0,0.0258376982899326,0.1773973843930635,4.58354009537119,0.0023274408311300516,0.16708775251346783
2026-02-19,Meta Ads,403437,459,476.7200000000001,0.0,0.0,0.11475326086956521,1.1351442608695652,1.166051695652174,0.0,0.0
2026-02-19,Google Ads,77890,1999,469.411167,2040.465793,2.0,0.0256643985107202,0.2348229949974987,6.026590923096674,0.004260657054202547,0.23005098571627952
2026-02-20,Meta Ads,429034,542,525.47,0.0,0.0,0.1315631,1.1854604,1.2252317499999998,0.0,0.0
2026-02-20,Google Ads,115545,2942,676.742844,3089.446329,0.0,0.0254619412350166,0.2300281590754588,5.856963468778398,0.0,0.2190498788237729
2026-02-21,Google Ads,109841,4134,718.574974,3677.487728,0.0,0.0376362196265511,0.1738207484276729,6.541955863475387,0.0,0.19539833363109457
2026-02-21,Meta Ads,464809,617,556.02,0.0,0.0,0.13010929999999998,1.1872632000000003,1.2001547,0.0,0.0
2026-02-22,Meta Ads,483237,587,548.03,0.0,0.0,0.1218658947368421,1.2907794736842106,1.1297871052631578,0.0,0.0
2026-02-22,Google Ads,106725,3153,630.130904,3083.07218,0.0,0.0295432185523541,0.1998512223279416,5.904248339189506,0.0,0.20438409067672234
2026-02-23,Meta Ads,471929,552,559.33,0.0,0.0,0.10951737499999999,1.124517166666667,1.1676785416666666,0.0,0.0
2026-02-23,Google Ads,42991,2009,349.981427,1779.427454,0.0,0.046730711079063,0.1742067829766053,8.140806843292781,0.0,0.1966820429870697
2026-02-24,Google Ads,48733,2369,413.77025,2069.116252,0.0,0.0486118236102846,0.1746602997045166,8.49055568095541,0.0,0.1999743850061838
2026-02-24,Meta Ads,525527,650,655.6400000000001,0.0,0.0,0.10874880952380953,1.1889188571428568,1.167555095238095,0.0,0.0
2026-02-25,Meta Ads,501401,566,653.3000000000001,0.0,0.0,0.1002253043478261,1.5974220434782607,1.175576391304348,0.0,0.0
2026-02-25,Google Ads,26789,2307,375.476434,1573.780524,0.0,0.0861174362611519,0.1627552813177286,14.016067565045354,0.0,0.23858246323043197
2026-02-26,Meta Ads,471277,546,640.6500000000001,0.0,0.0,0.09880309523809522,1.5357588571428573,1.3328366190476189,0.0,0.0
2026-02-26,Google Ads,35282,2223,436.391238,1441.993463,0.0,0.0630066322770818,0.1963073495276653,12.368664984978174,0.0,0.3026305244769338
2026-02-27,Meta Ads,635066,966,1020.3699999999999,0.0,0.0,0.11060640000000002,1.4864787000000002,1.383061,0.0,0.0
2026-02-27,Google Ads,42381,2354,548.567769,1554.829323,1.0,0.0555437578160024,0.2330364354290569,12.943719331776032,0.0018229288275957752,0.3528154253880122
2026-02-28,Meta Ads,893071,1429,1435.2799999999997,0.0,0.0,0.10927964999999999,1.69162545,1.3219422,0.0,0.0
2026-02-28,Google Ads,49765,3868,636.143939,2309.999394,0.0,0.0777253089520747,0.1644632727507756,12.78295868582337,0.0,0.27538705882448383
2026-03-01,Meta Ads,600956,672,670.55,0.0,0.0,0.10472262500000001,1.0794078125,1.0444891250000001,0.0,0.0
2026-03-01,Google Ads,40429,3748,529.978316,2143.499369,0.0,0.0927057310346533,0.1414029658484525,13.10886531944891,0.0,0.2472491122062933
2026-03-02,Meta Ads,512526,475,567.3299999999999,0.0,0.0,0.09283478571428573,1.2308400714285714,1.0877741428571428,0.0,0.0
2026-03-02,Google Ads,43884,2331,384.77102,1295.887875,0.0,0.0531173092698933,0.1650669326469326,8.767911311639779,0.0,0.29691690725943404
2026-03-03,Meta Ads,762495,790,992.4399999999999,0.0,0.0,0.09690934999999999,1.3095408499999999,1.18425685,0.0,0.0
2026-03-03,Google Ads,41592,2517,467.777026,1495.635155,0.0,0.0605164454702827,0.1858470504568931,11.246802894787457,0.0,0.31276145417964585
2026-03-04,Google Ads,45842,2765,473.522858,1423.297749,0.0,0.060315867545046,0.1712560065099457,10.329454604947427,0.0,0.3326941662998442
2026-03-04,Meta Ads,868697,868,1123.19,0.0,0.0,0.09641076470588235,1.4406515294117648,1.2573601176470588,0.0,0.0
2026-03-05,Google Ads,50526,2683,531.49943,1407.924906,0.0,0.0531013735502513,0.1980989303019008,10.519325297866445,0.0,0.3775055244317128
2026-03-05,Meta Ads,558316,497,694.97,0.0,0.0,0.08184435294117647,1.1021188235294115,1.2478500588235295,0.0,0.0
2026-03-06,Google Ads,51924,3285,543.084361,1722.037925,0.0,0.0632655419459209,0.1653224843226788,10.459216566520299,0.0,0.31537305486463074
2026-03-06,Meta Ads,946575,935,1276.52,0.0,0.0,0.09294247619047619,1.6793022857142859,1.337929761904762,0.0,0.0
2026-03-07,Google Ads,53777,5572,735.974912,2663.151879,0.0,0.1036130687840526,0.1320845139985642,13.685681834241405,0.0,0.2763548402190095
2026-03-07,Meta Ads,1088281,1200,1455.4799999999998,0.0,0.0,0.10549031578947367,1.6034885789473683,1.3112076842105262,0.0,0.0
2026-03-08,Google Ads,64921,5718,715.990749,1193.0,0.0,0.0880762773216678,0.1252169900314795,11.028646339397115,0.0,0.6001598901927914
2026-03-08,Meta Ads,1179985,1350,1460.8200000000002,0.0,0.0,0.1062318947368421,1.4482282105263158,1.2195672105263158,0.0,0.0
2026-03-09,Meta Ads,1055153,1161,1324.27,0.0,0.0,0.10289034999999999,1.4796765499999998,1.2325232,0.0,0.0
2026-03-09,Google Ads,86492,3785,930.746857,310.0,0.0,0.0437612727188641,0.245904057331572,10.761074515562132,0.0,3.002409216129032
2026-03-10,Google Ads,103681,3376,1400.394634,6.0,0.0,0.0325614143382104,0.414808837085308,13.506762415485962,0.0,233.39910566666666
2026-03-10,Meta Ads,966021,1073,1407.02,0.0,0.0,0.10998637500000001,1.53989625,1.3769589583333335,0.0,0.0
