plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,45-54,15685,539,118.147622,382.0,0.30928696858638743,3.4364042078418873
Meta Ads,faixa_etaria,55-64,5696,230,49.723208,161.0,0.30883980124223603,4.037921348314607
Meta Ads,faixa_etaria,65+,2857,181,54.363507,134.0,0.4056978134328358,6.335316765838292
Meta Ads,faixa_etaria,18-24,310674,452,340.696405,350.0,0.9734183000000001,0.14549012791543547
Meta Ads,faixa_etaria,25-34,326865,448,351.016296,309.0,1.135975067961165,0.1370596423599957
Meta Ads,faixa_etaria,35-44,130280,150,139.908524,107.0,1.3075562990654206,0.11513662879950874
Meta Ads,faixa_etaria,45-54,58923,65,65.059313,51.0,1.2756728039215688,0.11031345993924274
Meta Ads,faixa_etaria,55-64,29885,37,34.259638,21.0,1.6314113333333335,0.12380793039986615
Meta Ads,faixa_etaria,65+,14519,16,16.639824,8.0,2.079978,0.11020042702665474
Meta Ads,faixa_etaria,Unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,173543,264,210.462191,153.0,1.3755698758169934,0.1521236811625937
Meta Ads,faixa_etaria,25-34,245501,459,287.83932,226.0,1.2736253097345132,0.18696461521541663
Meta Ads,faixa_etaria,35-44,172811,393,198.502635,126.0,1.575417738095238,0.227416078837574
Meta Ads,faixa_etaria,45-54,141683,362,161.334014,99.0,1.629636505050505,0.2554999541229364
Meta Ads,faixa_etaria,55-64,123257,383,138.27487,97.0,1.4255141237113402,0.3107328589856966
Meta Ads,faixa_etaria,65+,73309,293,81.66697,111.0,0.7357384684684686,0.3996780749976128
Meta Ads,faixa_etaria,18-24,67448,123,73.534202,87.0,0.845220712643678,0.18236270904993476
Meta Ads,faixa_etaria,25-34,104336,212,114.896566,140.0,0.8206897571428572,0.20318969483208096
Meta Ads,faixa_etaria,35-44,56692,125,61.663524,81.0,0.7612780740740741,0.2204896634445777
Meta Ads,faixa_etaria,45-54,39461,92,43.072461,57.0,0.7556572105263157,0.2331415828286156
Meta Ads,faixa_etaria,55-64,32959,85,34.281959,55.0,0.6233083454545455,0.25789617403440634
Meta Ads,faixa_etaria,65+,20672,71,22.551289,49.0,0.46023038775510206,0.34345975232198145
Meta Ads,faixa_etaria,18-24,303813,383,462.10843,299.0,1.545513143812709,0.12606438829148192
Meta Ads,faixa_etaria,25-34,398162,463,613.451365,379.0,1.6186051846965699,0.1162843264801764
Meta Ads,faixa_etaria,35-44,158834,163,244.168603,138.0,1.7693377028985506,0.10262286412229119
Meta Ads,faixa_etaria,45-54,68331,56,105.515075,39.0,2.7055147435897435,0.08195401794207607
Meta Ads,faixa_etaria,55-64,31020,34,48.587732,23.0,2.112510086956522,0.1096067053513862
Meta Ads,faixa_etaria,65+,16477,9,25.788796,5.0,5.1577592,0.05462159373672392
Meta Ads,faixa_etaria,Unknown,13,0,0.019999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,165507,216,207.992947,153.0,1.3594310261437907,0.1305080751871522
Meta Ads,faixa_etaria,25-34,169460,180,211.262836,136.0,1.5534032058823528,0.1062197568747787
Meta Ads,faixa_etaria,35-44,66185,62,82.5772,46.0,1.7951565217391305,0.09367681498829039
Meta Ads,faixa_etaria,45-54,35149,34,43.768516,19.0,2.303606105263158,0.0967310592050983
Meta Ads,faixa_etaria,55-64,23666,33,29.858987,9.0,3.3176652222222223,0.13944054762105976
Meta Ads,faixa_etaria,65+,11527,18,14.319514,5.0,2.8639028,0.1561551140799861
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,272212,297,302.094559,192.0,1.5734091614583334,0.10910613786313608
Meta Ads,faixa_etaria,25-34,156216,142,174.055342,95.0,1.832161494736842,0.09089977979208276
Meta Ads,faixa_etaria,35-44,46174,47,50.545743,26.0,1.9440670384615386,0.10178888551998962
Meta Ads,faixa_etaria,45-54,26184,36,28.657587,10.0,2.8657586999999998,0.13748854262144822
Meta Ads,faixa_etaria,55-64,22267,37,24.607928,5.0,4.9215856,0.16616517716800647
Meta Ads,faixa_etaria,65+,12931,23,13.748842,4.0,3.4372105,0.1778671409790426
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,138944,134,146.975098,89.0,1.651405595505618,0.09644173192077383
Meta Ads,faixa_etaria,25-34,73306,59,77.467416,39.0,1.986344,0.08048454423921643
Meta Ads,faixa_etaria,35-44,28333,27,28.909036,9.0,3.2121151111111113,0.09529523876751492
Meta Ads,faixa_etaria,45-54,18951,18,19.79934,5.0,3.959868,0.09498179515592844
Meta Ads,faixa_etaria,55-64,15703,17,16.609446,1.0,16.609446,0.10825956823536904
Meta Ads,faixa_etaria,65+,9176,10,10.069664,1.0,10.069664,0.1089799476896251
Meta Ads,faixa_etaria,18-24,26717,23,32.82,17.0,1.9305882352941177,0.08608750982520492
Meta Ads,faixa_etaria,25-34,62578,74,77.77,52.0,1.495576923076923,0.11825242097861868
Meta Ads,faixa_etaria,35-44,50529,43,62.29,26.0,2.395769230769231,0.0850996457479863
Meta Ads,faixa_etaria,45-54,42154,54,53.82,33.0,1.6309090909090909,0.1281017222564881
Meta Ads,faixa_etaria,55-64,35686,58,44.94,31.0,1.4496774193548387,0.16252872274841673
Meta Ads,faixa_etaria,65+,20910,36,25.93,15.0,1.7286666666666666,0.1721664275466284
Meta Ads,faixa_etaria,18-24,176994,223,200.325993,155.0,1.2924257612903227,0.12599297151315864
Meta Ads,faixa_etaria,25-34,122529,179,138.127237,95.0,1.4539709157894738,0.1460878649136123
Meta Ads,faixa_etaria,35-44,48912,91,54.948901,23.0,2.389082652173913,0.1860484134772653
Meta Ads,faixa_etaria,45-54,36854,91,40.349193,8.0,5.043649125,0.246920280023878
Meta Ads,faixa_etaria,55-64,37104,133,40.369193,13.0,3.1053225384615386,0.3584519189305735
Meta Ads,faixa_etaria,65+,23158,97,25.879482,7.0,3.697068857142857,0.41886173244667074
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,88651,162,111.803292,70.0,1.5971898857142857,0.18273905539700624
Meta Ads,faixa_etaria,25-34,121841,431,150.590965,78.0,1.9306533974358975,0.3537397099498527
Meta Ads,faixa_etaria,35-44,73057,499,87.084775,26.0,3.3494144230769227,0.6830283203526014
Meta Ads,faixa_etaria,45-54,53721,394,65.49607,15.0,4.366404666666667,0.7334189609277564
Meta Ads,faixa_etaria,55-64,44569,369,54.096754,15.0,3.6064502666666667,0.82792972694025
Meta Ads,faixa_etaria,65+,25210,218,30.928144,11.0,2.8116494545454547,0.864736215787386
Meta Ads,faixa_etaria,18-24,88306,111,109.376875,98.0,1.1160905612244898,0.1256992729825833
Meta Ads,faixa_etaria,25-34,87550,85,107.246936,66.0,1.624953575757576,0.0970873786407767
Meta Ads,faixa_etaria,35-44,43484,50,51.148539,37.0,1.3823929459459459,0.11498482200349552
Meta Ads,faixa_etaria,45-54,29528,24,34.199023,17.0,2.0117072352941174,0.0812787862367922
Meta Ads,faixa_etaria,55-64,26308,40,29.249164,24.0,1.2187151666666667,0.1520450053215752
Meta Ads,faixa_etaria,65+,16968,35,18.779463,24.0,0.782477625,0.20627062706270624
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,108859,122,140.294388,99.0,1.4171150303030302,0.11207157883133229
Meta Ads,faixa_etaria,25-34,131362,136,165.473381,113.0,1.4643662035398228,0.10353070142050214
Meta Ads,faixa_etaria,35-44,72226,74,88.126475,63.0,1.3988329365079364,0.10245617921524106
Meta Ads,faixa_etaria,45-54,45541,60,54.067837,51.0,1.0601536666666667,0.13174941261720208
