mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-05,NR,NR,Meta Ads,5248887,6762,10252.99,4588.0,0.0,0.0,2.2347406277244986,0.1288273113900147
2025-05,NS,NS,Meta Ads,3051105,8985,8018.88,7613.0,0.0,0.0,1.053314068041508,0.29448347402006814
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,BS,BS,Meta Ads,4410560,8350,7078.71,4893.0,0.0,0.0,1.446701410177805,0.18931836320104475
2025-06,CS,CS,Meta Ads,5354199,9450,8009.4800000000005,4121.0,0.0,0.0,1.9435768017471489,0.1764969886251893
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,GS,GS,Meta Ads,5440135,7738,7718.02,1107.0,0.0,0.0,6.972014453477868,0.1422391172277894
2025-06,NK,NK,Meta Ads,3044368,3203,5387.33,1572.0,0.0,0.0,3.427054707379135,0.1052106709832714
2025-06,NR,NR,Meta Ads,3196935,3434,5481.3099999999995,2067.0,0.0,0.0,2.6518190614417025,0.10741538379729335
2025-06,NS,NS,Meta Ads,2512300,4557,4443.55,2984.0,0.0,0.0,1.4891253351206435,0.18138757314015047
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,BS,BS,Meta Ads,2825860,10113,4236.3099999999995,6523.0,0.0,0.0,0.6494419745515866,0.3578733553679234
2025-07,CS,CS,Meta Ads,5014815,10130,6652.03,4568.0,0.0,0.0,1.4562237302977232,0.20200146964544055
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,GS,GS,Meta Ads,3320841,5156,4816.77,1732.0,0.0,0.0,2.7810450346420326,0.1552618749286702
2025-07,NK,NK,Meta Ads,4354357,4604,6596.07,2482.0,0.0,0.0,2.657562449637389,0.1057331771372903
2025-07,NR,NR,Meta Ads,4560543,5102,7138.66,2865.0,0.0,0.0,2.491678883071553,0.11187264323568487
2025-07,NS,NS,Meta Ads,5435951,9295,10592.32,5626.0,0.0,0.0,1.8827444009953787,0.17099123961934168
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,BS,BS,Meta Ads,2485589,14041,5127.46,10528.0,0.0,0.0,0.48703077507598785,0.5648962881634897
2025-08,CS,CS,Meta Ads,4005508,8519,5591.36,3444.0,0.0,0.0,1.623507549361208,0.2126821366977672
2025-08,GERAL,GERAL,Google Ads,17113883,187037,51108.722791,132254.322874,350.987272,0.006867463181095325,0.3864427391132748,1.0928963345139149
2025-08,GS,GS,Meta Ads,5630024,10919,8431.45,6176.0,0.0,0.0,1.3651959196891192,0.19394233488169854
2025-08,NK,NK,Meta Ads,3662488,4342,5571.12,2761.0,0.0,0.0,2.0177906555595797,0.11855328945787671
2025-08,NR,NR,Meta Ads,4254993,4566,6557.8,2906.0,0.0,0.0,2.256641431520991,0.10730922471552833
2025-08,NS,NS,Meta Ads,5079607,6137,8835.630000000001,2933.0,0.0,0.0,3.0124889191953637,0.1208164332398156
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,BS,BS,Meta Ads,4876100,55307,14577.15,43360.0,0.0,0.0,0.33618888376383765,1.1342466315292958
2025-09,CS,CS,Meta Ads,4198309,8737,6362.27,3786.0,0.0,0.0,1.6804727945060751,0.20810759760656017
2025-09,GERAL,GERAL,Google Ads,8811609,106794,29964.225732000003,139709.592131,514.004402,0.017153935716452504,0.21447507844632288,1.2119693463475285
2025-09,GS,GS,Meta Ads,5821537,7937,8700.74,4825.0,0.0,0.0,1.803262176165803,0.13633856488415344
2025-09,NK,NK,Meta Ads,3177607,3596,5504.429999999999,2304.0,0.0,0.0,2.389075520833333,0.11316692089361587
2025-09,NR,NR,Meta Ads,4247176,5913,6985.88,4180.0,0.0,0.0,1.6712631578947368,0.13922192063620628
2025-09,NS,NS,Meta Ads,2712912,5300,4706.48,2553.0,0.0,0.0,1.8435095965530746,0.1953620316471747
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,BS,BS,Meta Ads,1891379,25810,5920.3,19948.0,0.0,0.0,0.2967866452777221,1.3646128036739331
2025-10,CS,CS,Meta Ads,5895678,27768,10928.74,18666.0,0.0,0.0,0.5854891246115933,0.47098908726019295
2025-10,GERAL,GERAL,Google Ads,8105924,122899,52506.382429,153176.179119,1237.995598,0.023578002153815076,0.34278425490825615,1.516162747146408
2025-10,GS,GS,Meta Ads,5589344,6954,8390.05,5129.0,0.0,0.0,1.635806200038994,0.12441531600130534
2025-10,NK,NK,Meta Ads,2641149,7122,5180.72,5328.0,0.0,0.0,0.9723573573573574,0.2696553659032489
2025-10,NR,NR,Meta Ads,3914957,9336,6826.63,7608.0,0.0,0.0,0.8972962670872766,0.23847005216149245
2025-10,NS,NS,Meta Ads,4365999,8343,7880.280000000001,5986.0,0.0,0.0,1.3164517206815904,0.19109028655297447
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,BS,BS,Meta Ads,1564427,23189,5287.64,15958.0,0.0,0.0,0.33134728662739693,1.48226794858437
2025-11,CS,CS,Meta Ads,3700063,11624,7263.47,6360.0,0.0,0.0,1.142055031446541,0.3141568130056164
2025-11,GERAL,GERAL,Google Ads,7139055,137606,45737.092229,162018.007216,1241.0,0.027133338380727515,0.2822963509730372,1.9275100135802286
2025-11,GS,GS,Meta Ads,5779767,12456,13291.09,7804.0,0.0,0.0,1.7031125064069708,0.2155104176344825
2025-11,NK,NK,Meta Ads,2913544,6717,6451.61,4718.0,0.0,0.0,1.3674459516744382,0.23054396981820077
2025-11,NR,NR,Meta Ads,4223855,9095,9118.52,5782.0,0.0,0.0,1.5770529228640608,0.21532462643722383
2025-11,NS,NS,Meta Ads,2754294,6850,5284.39,4446.0,0.0,0.0,1.1885717498875394,0.24870257133043894
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,BS,BS,Meta Ads,2452480,12709,4815.08,10501.0,0.0,0.0,0.4585353775830873,0.5182101383089771
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
2025-12,GERAL,GERAL,Google Ads,6989173,68173,38728.568814,193360.828169,333.0,0.008598303789620641,0.20029169910335046,0.9754086785375036
2025-12,GS,GS,Meta Ads,3590868,10667,6134.74,8395.0,0.0,0.0,0.7307611673615247,0.2970590954610417
2025-12,NK,NK,Meta Ads,4360977,16214,7238.36,10751.0,0.0,0.0,0.6732731838898707,0.3717974206238648
2025-12,NR,NR,Meta Ads,3554892,13144,6052.78,7444.0,0.0,0.0,0.8131085437936593,0.3697440034746485
2025-12,NS,NS,Meta Ads,4147973,17758,7059.67,12004.0,0.0,0.0,0.5881097967344219,0.4281127191522221
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,5765.0,0.0,0.0,0.9551170858629662,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,7167.0,0.0,0.0,1.1992158504255617,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172540.179668,308.0,0.006810206887068727,0.2621200034683158,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,6021.0,0.0,0.0,1.1829563195482478,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,6085.0,0.0,0.0,1.1584371405094496,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,5358.0,0.0,0.0,1.47152108995894,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,9253.0,0.0,0.0,0.8465567923916568,0.2489505939078443
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126677.742515,94.0,0.001733211065089636,0.42813041840067556,2.289265453041962
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4172890,4991,5596.46,1007.0,0.0,0.0,5.557557100297915,0.11960535743813042
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,4766.0,0.0,0.0,1.6635480486781369,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,2941397,2565,3540.9700000000003,1653.0,0.0,0.0,2.1421476104053236,0.0872034614844579
2026-03,CS,CS,Meta Ads,273771,491,333.51,289.0,0.0,0.0,1.1540138408304499,0.1793469724696918
2026-03,GERAL,GERAL,Google Ads,950678,46578,11963.541353,22680.886244,0.0,0.0,0.527472393463674,4.899450707810636
2026-03,GS,GS,Meta Ads,3042224,4159,4657.13,1993.0,0.0,0.0,2.336743602609132,0.1367091969559112
2026-03,NK,NK,Meta Ads,2333275,2385,2889.93,813.0,0.0,0.0,3.554649446494465,0.1022168411353141
2026-03,NR,NR,Meta Ads,2662295,3197,3668.02,2167.0,0.0,0.0,1.6926718966312875,0.12008436330309001
2026-03,NS,NS,Meta Ads,3026465,2629,4073.08,1175.0,0.0,0.0,3.466451063829787,0.08686702142598708
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
