mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-03,CS,CS,Meta Ads,2674740,5653,3927.06,4078.0,0.0,0.0,0.9629867582148112,0.2113476450047481
2026-03,GERAL,GERAL,Google Ads,4741228,187610,34560.242739,106558.847521,12.0,0.0003472197834553525,0.32433011000976775,3.956991732943448
2026-03,GS,GS,Meta Ads,5110123,8013,8089.42,3841.0,0.0,0.0,2.1060713355896903,0.15680640172457688
2026-03,NK,NK,Meta Ads,4890348,5070,6474.82,1733.0,0.0,0.0,3.736191575302943,0.10367360359630848
2026-03,NR,NR,Meta Ads,4994086,6997,7881.26,4976.0,0.0,0.0,1.583854501607717,0.1401057170421174
2026-03,NS,NS,Meta Ads,6945701,8364,9776.18,4644.0,0.0,0.0,2.105120585701981,0.12041981075776224
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,BS,BS,Meta Ads,4228187,10282,6429.18,8236.0,0.0,0.0,0.7806192326372026,0.24317751319891953
2026-04,CS,CS,Meta Ads,4831696,24480,8097.26,21539.0,0.0,0.0,0.3759348159153164,0.5066543921637454
2026-04,GERAL,GERAL,Google Ads,9355681,225648,47697.073662,191146.784421,65.0,0.0013627670422847165,0.24953113287507572,2.411882149466191
2026-04,GS,GS,Meta Ads,3940222,16394,6384.79,10366.0,0.0,0.0,0.615935751495273,0.41606792713710045
2026-04,NK,NK,Meta Ads,2086160,7311,3192.7000000000003,6891.0,0.0,0.0,0.4633144681468583,0.3504525060398052
2026-04,NR,NR,Meta Ads,4757740,10741,7234.99,8953.0,0.0,0.0,0.8081078967943706,0.2257584483389172
2026-04,NS,NS,Meta Ads,2392792,9413,3589.7400000000002,5618.0,0.0,0.0,0.6389711641153436,0.39338981407493845
2026-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15978,631,39.5,0.0,0.0,0.0,0.0,3.9491801226686696
