mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,8731066,9563,11980.29,6363.0,0.0,0.0,1.8828052805280528,0.1095284355885066
2026-03,CS,CS,Meta Ads,2674740,5653,3927.06,4078.0,0.0,0.0,0.9629867582148112,0.2113476450047481
2026-03,GERAL,GERAL,Google Ads,4741228,187610,34560.242739,106655.747521,18.9,0.0005468711589421802,0.3240354462116095,3.956991732943448
2026-03,GS,GS,Meta Ads,5110123,8013,8089.42,3841.0,0.0,0.0,2.1060713355896903,0.15680640172457688
2026-03,NK,NK,Meta Ads,4953010,6205,6767.650000000001,2769.0,0.0,0.0,2.4440772842181295,0.12527735659730144
2026-03,NR,NR,Meta Ads,4994086,6997,7881.26,4976.0,0.0,0.0,1.583854501607717,0.1401057170421174
2026-03,NS,NS,Meta Ads,6954033,8581,9819.83,4781.0,0.0,0.0,2.053928048525413,0.12339602069762971
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,BS,BS,Meta Ads,4435575,10398,6679.83,8327.0,0.0,0.0,0.8021892638405188,0.2344228200402428
2026-04,CS,CS,Meta Ads,4831720,24480,8097.29,21539.0,0.0,0.0,0.3759362087376387,0.5066518755225883
2026-04,GERAL,GERAL,Google Ads,9355691,225651,47697.232479,209588.391259,85.75,0.0017977982273448207,0.22757573638731682,2.411911637526293
2026-04,GS,GS,Meta Ads,4102162,24992,7382.52,17025.0,0.0,0.0,0.43362819383259915,0.6092397131073809
2026-04,NK,NK,Meta Ads,2595206,12641,4443.01,11706.0,0.0,0.0,0.37954980351956263,0.4870904275036355
2026-04,NR,NR,Meta Ads,4757742,10741,7235.0,8953.0,0.0,0.0,0.8081090137384117,0.22575835343740794
2026-04,NS,NS,Meta Ads,3606042,25492,7094.17,17729.0,0.0,0.0,0.4001449602346438,0.706924655896964
2026-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15978,631,39.5,0.0,0.0,0.0,0.0,3.9491801226686696
2026-05,BS,BS,Meta Ads,286578,859,490.77,731.0,0.0,0.0,0.6713679890560875,0.2997438742680876
2026-05,CS,CS,Meta Ads,827870,2954,1401.83,2576.0,0.0,0.0,0.5441886645962732,0.3568193073791779
2026-05,GERAL,GERAL,Google Ads,639530,23436,4987.015496,14518.976494000002,23.836998616000002,0.004779812421902289,0.3434825793719616,3.664566165777993
2026-05,GS,GS,Meta Ads,970740,2915,1594.25,2012.0,0.0,0.0,0.7923707753479126,0.30028637946309
2026-05,NK,NK,Meta Ads,1994689,4564,3097.65,4008.0,0.0,0.0,0.7728667664670659,0.2288075985780239
2026-05,NR,NR,Meta Ads,221819,2790,421.2,2664.0,0.0,0.0,0.1581081081081081,1.2577822458851586
2026-05,NS,NS,Meta Ads,453252,2287,915.27,1949.0,0.0,0.0,0.46961005643919956,0.5045758209561128
2026-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,228780,11775,597.01,0.0,0.0,0.0,0.0,5.14686598478888
