hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
2,Google Ads,186,49,4.18271,36.814815,26.344086021505376,0.08536142857142857
3,Google Ads,105,18,2.261439,11.5,17.142857142857142,0.1256355
4,Google Ads,110,19,2.435515,20.0,17.272727272727273,0.128185
5,Google Ads,163,35,4.730414,31.518519,21.472392638036812,0.1351546857142857
6,Google Ads,399,79,11.384769,67.452382,19.799498746867165,0.14411100000000002
7,Google Ads,1004,242,27.615935,197.289373,24.10358565737052,0.11411543388429753
8,Google Ads,2237,502,55.680315,363.714819,22.440768886902102,0.11091696215139442
9,Google Ads,3672,865,103.608426,665.576352,23.55664488017429,0.11977852716763004
10,Google Ads,4735,1112,143.712784,843.921033,23.484688489968324,0.12923811510791366
11,Google Ads,5416,1347,163.488692,1077.71615,24.870753323485967,0.12137245137342241
12,Google Ads,5776,1532,190.264656,1221.127638,26.523545706371195,0.12419363968668408
13,Google Ads,5155,1356,144.786062,996.720661,26.304558680892338,0.1067743820058997
14,Google Ads,4955,1244,147.895842,927.940846,25.105953582240158,0.11888733279742764
15,Google Ads,4458,1099,139.270672,852.671145,24.65231045311799,0.12672490627843494
16,Google Ads,4459,1050,135.644647,926.241331,23.547880690737834,0.12918537809523808
17,Google Ads,4306,1063,129.421389,868.54658,24.686483975847654,0.12175107149576671
18,Google Ads,4085,980,119.964562,829.839908,23.990208078335375,0.12241281836734694
19,Google Ads,3777,881,97.416598,691.792886,23.325390521577972,0.11057502610669692
20,Google Ads,3119,816,77.154214,582.548212,26.162231484450142,0.09455173284313725
21,Google Ads,2089,522,55.256794,311.529436,24.98803255146003,0.10585592720306514
22,Google Ads,1417,331,32.506931,185.464286,23.35920959774171,0.09820825075528701
23,Google Ads,872,221,21.030813,123.750003,25.344036697247706,0.09516204977375566
0,Google Ads,744,233,17.645333,134.699954,31.317204301075268,0.07573104291845494
1,Google Ads,333,88,5.955582,31.166667,26.426426426426424,0.06767706818181818
2,Google Ads,190,52,3.028764,32.600002,27.368421052631582,0.05824546153846154
3,Google Ads,110,23,1.702674,4.583334,20.909090909090907,0.07402930434782609
4,Google Ads,95,28,2.946116,19.333333,29.47368421052631,0.10521842857142857
5,Google Ads,183,54,6.286752,39.5,29.508196721311474,0.11642133333333334
6,Google Ads,495,140,19.005823,101.942128,28.28282828282828,0.13575587857142857
7,Google Ads,1160,303,33.172915,235.043152,26.120689655172413,0.10948156765676569
8,Google Ads,2228,613,63.661102,395.618292,27.51346499102334,0.10385171615008157
9,Google Ads,3342,876,86.842395,620.570901,26.21184919210054,0.09913515410958904
10,Google Ads,4287,1036,104.505131,769.14686,24.16608350828085,0.10087367857142858
11,Google Ads,4641,1246,131.737708,917.537208,26.84766214177979,0.10572849759229534
12,Google Ads,5655,1598,153.029163,1134.888398,28.25817860300619,0.09576293053817272
13,Google Ads,4887,1385,135.226377,909.291614,28.34049519132392,0.09763637328519857
14,Google Ads,4575,1170,120.90671,853.052923,25.573770491803277,0.10333906837606838
15,Google Ads,4503,1162,121.746855,791.24895,25.805018876304686,0.1047735413080895
16,Google Ads,4632,1235,121.284639,863.211997,26.662348877374786,0.09820618542510122
17,Google Ads,5029,1305,141.468137,897.286612,25.94949294094253,0.10840470268199234
18,Google Ads,5080,1315,139.261566,967.552551,25.88582677165354,0.10590233155893536
19,Google Ads,3950,1093,101.671441,857.050842,27.67088607594937,0.09302053156450138
20,Google Ads,2987,833,65.017584,523.729,27.88751255440241,0.07805232172869148
21,Google Ads,2267,661,51.289098,337.218053,29.157476841640932,0.07759318910741302
22,Google Ads,1320,401,30.147195,187.408434,30.37878787878788,0.0751800374064838
23,Google Ads,744,210,16.372194,108.462178,28.225806451612907,0.07796282857142857
0,Google Ads,675,179,14.460007,96.916667,26.51851851851852,0.08078216201117318
1,Google Ads,352,85,6.71206,37.583333,24.147727272727273,0.07896541176470588
2,Google Ads,172,44,2.647289,18.5,25.581395348837212,0.06016565909090909
3,Google Ads,96,21,1.66321,9.5,21.875,0.0792004761904762
4,Google Ads,71,18,1.587586,15.0,25.352112676056336,0.08819922222222222
5,Google Ads,159,41,3.693245,29.550265,25.78616352201258,0.09007914634146341
6,Google Ads,498,119,13.863264,79.020834,23.895582329317268,0.11649801680672268
7,Google Ads,1172,334,36.027173,239.695502,28.498293515358363,0.1078657874251497
8,Google Ads,2213,572,60.251124,355.621429,25.847266154541348,0.10533413286713286
9,Google Ads,3330,823,81.586939,489.41626,24.714714714714713,0.09913358323207777
10,Google Ads,4143,986,115.553924,668.810765,23.799179338643494,0.11719464908722109
11,Google Ads,4615,1200,131.798319,890.288978,26.00216684723727,0.10983193249999999
12,Google Ads,5178,1455,157.346661,945.030448,28.09965237543453,0.1081420350515464
13,Google Ads,4915,1299,154.971649,865.787454,26.429298067141403,0.11930073056197076
14,Google Ads,4664,1248,138.784924,876.054044,26.758147512864493,0.11120586858974359
15,Google Ads,3981,1023,115.364336,812.823807,25.69706103993971,0.1127706119257087
16,Google Ads,4059,1043,108.836254,823.057578,25.695984232569597,0.1043492368168744
17,Google Ads,4585,1110,134.245968,883.993998,24.209378407851688,0.12094231351351352
18,Google Ads,4774,1203,139.06622,879.146411,25.198994553833266,0.11559951787198669
19,Google Ads,3888,1018,116.905581,785.166342,26.183127572016463,0.11483848821218075
20,Google Ads,3016,800,74.059981,540.677015,26.525198938992045,0.09257497625
21,Google Ads,2201,627,52.516484,345.86154,28.487051340299864,0.08375834768740031
22,Google Ads,1470,396,27.962507,199.632966,26.93877551020408,0.07061239141414141
23,Google Ads,716,186,16.32193,121.41667,25.977653631284912,0.08775231182795698
0,Google Ads,713,206,15.045368,108.383646,28.892005610098177,0.07303576699029127
1,Google Ads,346,87,5.910402,41.466666,25.14450867052023,0.0679356551724138
2,Google Ads,163,38,3.471123,20.333333,23.31288343558282,0.09134534210526316
3,Google Ads,97,31,2.286178,19.0,31.958762886597935,0.07374767741935484
4,Google Ads,110,26,2.607125,21.0,23.636363636363637,0.10027403846153846
5,Google Ads,184,59,7.176776,41.2,32.065217391304344,0.12164027118644068
6,Google Ads,573,132,16.510354,79.856019,23.036649214659686,0.1250784393939394
7,Google Ads,1271,311,34.537341,181.020337,24.468922108575924,0.11105254340836013
8,Google Ads,2214,582,59.330128,380.034525,26.287262872628723,0.10194180068728523
9,Google Ads,3571,863,99.358258,586.210587,24.16690002800336,0.11513123754345307
10,Google Ads,4404,1035,129.033011,925.776495,23.501362397820163,0.12466957584541062
11,Google Ads,4891,1243,162.880866,914.554289,25.414025761602943,0.1310385084473049
12,Google Ads,5559,1540,195.784745,1051.449788,27.70282424896564,0.12713295129870128
13,Google Ads,4926,1304,152.152893,919.410586,26.471782379212343,0.11668166641104295
14,Google Ads,4302,1144,139.969621,804.862005,26.592282659228268,0.1223510673076923
15,Google Ads,4172,1083,127.841396,759.24624,25.958772770853304,0.11804376361957526
16,Google Ads,4400,1135,134.572963,888.43151,25.795454545454543,0.11856648722466959
17,Google Ads,4751,1209,145.382434,937.523111,25.44727425805094,0.12025015219189412
18,Google Ads,5167,1329,154.121109,1060.811837,25.720921230888326,0.11596772686230247
19,Google Ads,4533,1247,135.548694,852.811575,27.509375689388925,0.10869983480352848
20,Google Ads,3585,1019,96.010776,589.485827,28.423988842398884,0.09422058488714427
21,Google Ads,2594,720,68.070479,448.994071,27.756360832690824,0.09454233194444445
22,Google Ads,1567,451,38.027044,211.895242,28.78111040204212,0.0843171707317073
23,Google Ads,734,193,18.329146,109.930755,26.294277929155314,0.09496966839378239
0,Google Ads,730,216,18.280441,109.133331,29.589041095890412,0.0846316712962963
1,Google Ads,342,89,8.424601,29.666666,26.023391812865498,0.09465843820224717
2,Google Ads,227,57,6.773644,33.25,25.11013215859031,0.11883585964912281
3,Google Ads,154,43,4.82242,28.5,27.92207792207792,0.1121493023255814
4,Google Ads,143,22,4.040814,13.0,15.384615384615385,0.18367336363636363
5,Google Ads,221,55,8.136371,43.311111,24.8868778280543,0.1479340181818182
6,Google Ads,676,174,22.455414,131.166668,25.7396449704142,0.12905410344827586
7,Google Ads,1538,372,45.19099,213.958514,24.187256176853055,0.1214811559139785
8,Google Ads,2852,660,78.763941,405.896092,23.14165497896213,0.11933930454545455
9,Google Ads,4342,1028,124.255331,724.792417,23.675725472132658,0.12087094455252918
10,Google Ads,5565,1413,184.519978,1079.128897,25.390835579514825,0.1305873871196037
11,Google Ads,6155,1573,210.91766,1248.609058,25.55645816409423,0.13408624284806103
12,Google Ads,6919,1868,248.947161,1359.395239,26.998121115768175,0.13326935813704496
13,Google Ads,6403,1745,222.000914,1261.515159,27.25285022645635,0.1272211541547278
14,Google Ads,5626,1464,179.100541,1095.784519,26.022040526128688,0.12233643510928961
15,Google Ads,5548,1445,203.066426,1065.666429,26.045421773612116,0.14053039861591696
16,Google Ads,5588,1499,195.381936,1040.250673,26.82534001431639,0.1303415183455637
17,Google Ads,5930,1518,213.536059,1180.574211,25.598650927487355,0.14066934057971014
18,Google Ads,6423,1785,231.283809,1279.300903,27.790751985053713,0.12957076134453782
19,Google Ads,5551,1473,191.762649,1037.527757,26.53575932264457,0.13018509775967413
20,Google Ads,3651,897,107.78206,649.755559,24.56861133935908,0.1201583723522854
21,Google Ads,2584,638,67.064677,481.950709,24.690402476780186,0.10511704858934169
22,Google Ads,1528,374,35.39167,198.426625,24.476439790575917,0.09463013368983957
23,Google Ads,775,212,23.148703,126.855089,27.35483870967742,0.10919199528301887
0,Google Ads,1016,277,28.821325,143.0125,27.263779527559056,0.1040481046931408
1,Google Ads,545,147,13.055989,66.416667,26.972477064220186,0.08881625170068028
2,Google Ads,261,71,6.406582,34.666667,27.203065134099617,0.09023354929577465
3,Google Ads,174,38,4.203155,14.958334,21.839080459770116,0.11060934210526314
4,Google Ads,165,34,4.275126,28.333333,20.606060606060606,0.12573900000000002
5,Google Ads,230,47,7.763286,30.833334,20.434782608695652,0.16517629787234042
6,Google Ads,487,108,16.234298,83.959957,22.176591375770023,0.15031757407407406
7,Google Ads,1684,400,50.566671,265.3296,23.75296912114014,0.1264166775
8,Google Ads,3618,844,102.39062,506.324209,23.327805417357656,0.12131590047393365
9,Google Ads,5793,1366,169.346928,1007.569257,23.580182979457966,0.12397286090775987
10,Google Ads,7856,2055,256.359999,1421.239358,26.158350305498985,0.12474939124087592
11,Google Ads,8585,2538,307.031139,1923.466114,29.563191613278978,0.12097365602836879
12,Google Ads,9661,2832,338.221707,2095.156487,29.313735638132698,0.1194285688559322
13,Google Ads,9495,2891,312.764131,1999.833038,30.44760400210637,0.1081854482877897
14,Google Ads,8514,2523,305.640614,1793.883897,29.63354474982382,0.12114174157748712
15,Google Ads,8013,2278,265.212415,1577.970363,28.428803194808438,0.11642336040386304
16,Google Ads,7408,2090,273.924397,1660.485203,28.212742980561558,0.131064304784689
17,Google Ads,7320,1957,245.839235,1641.380695,26.734972677595632,0.125620457332652
18,Google Ads,6574,1836,217.967987,1424.966787,27.928202007909945,0.11871894716775598
19,Google Ads,4982,1331,158.131419,1049.803765,26.716178241670015,0.11880647558226896
20,Google Ads,2965,795,75.501063,616.728793,26.812816188870155,0.09496989056603773
21,Google Ads,1547,432,34.574218,263.283333,27.92501616031028,0.08003291203703704
22,Google Ads,816,231,16.564905,117.550003,28.308823529411764,0.07170954545454546
23,Google Ads,456,136,9.630044,59.8125,29.82456140350877,0.07080914705882353
0,Google Ads,545,150,6.892497,72.581729,27.522935779816514,0.045949979999999994
1,Google Ads,322,85,4.082206,52.421928,26.39751552795031,0.048025952941176474
2,Google Ads,150,44,2.36472,27.0,29.333333333333332,0.05374363636363637
3,Google Ads,104,39,2.010128,29.344324,37.5,0.05154174358974359
4,Google Ads,81,23,0.959003,8.233334,28.39506172839506,0.04169578260869566
5,Google Ads,113,19,1.297779,19.849999,16.8141592920354,0.06830415789473684
6,Google Ads,245,53,4.259399,30.366666,21.63265306122449,0.08036601886792454
7,Google Ads,641,153,9.523217,99.833334,23.868954758190327,0.062243248366013075
8,Google Ads,1578,352,22.481662,222.294748,22.306717363751584,0.06386835795454546
9,Google Ads,2930,689,41.075061,436.779674,23.515358361774744,0.05961547314949201
10,Google Ads,4380,1077,65.484316,723.4897,24.58904109589041,0.06080252181987002
11,Google Ads,5116,1294,82.965902,817.56039,25.29319781078968,0.06411584389489954
12,Google Ads,5806,1611,95.946201,1005.250166,27.74715811229762,0.0595569217877095
13,Google Ads,5912,1623,94.744675,1220.53516,27.452638700947222,0.05837626309303758
14,Google Ads,5533,1525,93.403949,1072.47016,27.561901319356586,0.06124849114754098
15,Google Ads,5084,1377,87.310171,1004.762294,27.084972462627853,0.06340607915758896
16,Google Ads,4832,1257,79.430119,915.119109,26.01407284768212,0.06319022991249006
17,Google Ads,4507,1170,71.363991,863.520905,25.959618371422234,0.0609948641025641
18,Google Ads,3774,984,59.808297,759.53368,26.073131955484897,0.06078078963414634
19,Google Ads,2948,742,39.747229,475.93877,25.1696065128901,0.05356769407008086
20,Google Ads,2614,622,32.084338,373.958062,23.794950267788828,0.05158253697749197
21,Google Ads,1779,463,21.153597,248.551853,26.025857223159075,0.04568811447084233
22,Google Ads,1324,351,16.786084,285.650355,26.51057401812689,0.047823601139601137
23,Google Ads,757,192,9.447094,141.22421,25.36327608982827,0.04920361458333333
0,Google Ads,372,99,5.059778,66.916666,26.61290322580645,0.05110886868686868
1,Google Ads,147,45,2.237416,32.221429,30.612244897959183,0.049720355555555554
2,Google Ads,96,25,1.017493,14.0,26.041666666666668,0.04069972
3,Google Ads,50,11,0.730737,5.5,22.0,0.06643063636363636
4,Google Ads,65,14,0.427628,5.0,21.53846153846154,0.030544857142857144
5,Google Ads,82,25,1.681434,26.166668,30.48780487804878,0.06725736
6,Google Ads,336,71,4.278749,118.783333,21.13095238095238,0.06026407042253522
7,Google Ads,777,220,14.352348,203.76665,28.314028314028317,0.06523794545454545
8,Google Ads,1337,371,20.318246,297.322589,27.748691099476442,0.05476616172506738
9,Google Ads,2056,541,30.694031,435.379154,26.313229571984436,0.05673573197781885
10,Google Ads,2674,718,42.883675,656.446108,26.851159311892296,0.059726566852367685
11,Google Ads,2953,766,45.439191,635.392701,25.93972231628852,0.05932009268929504
12,Google Ads,3592,971,53.747523,719.030692,27.032293986636972,0.05535275283213183
13,Google Ads,3380,910,49.053782,670.941879,26.923076923076923,0.053905254945054944
14,Google Ads,3108,815,49.215957,595.902872,26.222651222651223,0.0603876773006135
15,Google Ads,3139,819,44.999997,601.423465,26.091111819050656,0.05494505128205128
16,Google Ads,3406,880,52.1825,644.788856,25.836758661186142,0.05929829545454545
17,Google Ads,3599,962,60.837919,820.058328,26.72964712420117,0.06324108004158004
18,Google Ads,3700,985,59.858514,798.488251,26.62162162162162,0.06077006497461929
19,Google Ads,3240,815,46.140154,620.35631,25.154320987654323,0.05661368588957055
20,Google Ads,2723,727,39.314425,559.875201,26.698494307748806,0.05407761348005502
21,Google Ads,2013,522,26.506624,300.068255,25.93144560357675,0.050778973180076625
22,Google Ads,1468,361,16.945557,188.11022,24.591280653950953,0.04694060110803324
23,Google Ads,853,216,11.163289,148.37556,25.32239155920281,0.05168189351851852
0,Google Ads,386,126,6.168987,68.207937,32.64248704663213,0.04896021428571429
1,Google Ads,211,57,3.410681,27.942307,27.014218009478675,0.05983650877192982
2,Google Ads,92,28,1.273919,17.120934,30.434782608695656,0.045497107142857145
3,Google Ads,87,29,1.571172,23.864605,33.33333333333333,0.054178344827586204
4,Google Ads,59,17,0.790443,4.916666,28.8135593220339,0.04649664705882353
5,Google Ads,159,45,2.496291,39.352381,28.30188679245283,0.05547313333333333
6,Google Ads,404,104,6.071409,74.479168,25.742574257425744,0.05837893269230769
7,Google Ads,923,253,16.212782,163.280357,27.410617551462625,0.06408214229249012
8,Google Ads,1705,471,27.093112,298.654889,27.624633431085044,0.05752253078556264
9,Google Ads,2485,649,36.423595,445.583731,26.116700201207244,0.056122642526964556
10,Google Ads,2990,819,45.48464,603.871929,27.391304347826086,0.05553680097680098
11,Google Ads,3387,930,54.27813,643.071207,27.457927369353406,0.05836358064516129
12,Google Ads,4026,1098,68.951775,765.359196,27.27272727272727,0.06279760928961749
13,Google Ads,3601,1003,60.836145,741.634393,27.853374062760345,0.06065418245264208
14,Google Ads,3272,877,55.929014,567.973573,26.803178484107583,0.06377310604332953
15,Google Ads,3338,889,53.769305,554.799279,26.632714200119835,0.060482907761529814
16,Google Ads,3065,781,46.999053,501.279292,25.481239804241433,0.060178044814340595
17,Google Ads,3529,903,58.405632,643.496222,25.587985264947577,0.06467954817275748
18,Google Ads,3558,968,63.718219,706.580399,27.206295671725687,0.06582460640495867
19,Google Ads,3045,847,54.02564,655.132416,27.816091954022987,0.0637846989374262
20,Google Ads,2351,607,35.089465,396.547182,25.8188005104211,0.05780801482701812
21,Google Ads,1755,480,22.582197,278.759674,27.350427350427353,0.04704624375
22,Google Ads,1421,390,19.906057,231.975481,27.44546094299789,0.0510411717948718
23,Google Ads,841,250,12.642749,144.341099,29.72651605231867,0.050570996
0,Google Ads,416,107,5.025967,58.106315,25.721153846153843,0.04697165420560747
1,Google Ads,184,56,3.084899,23.166666,30.434782608695656,0.05508748214285714
2,Google Ads,86,16,0.786012,10.697222,18.6046511627907,0.04912575
3,Google Ads,72,17,1.023423,7.09091,23.61111111111111,0.06020135294117647
4,Google Ads,80,19,1.411122,14.000001,23.75,0.07426957894736842
5,Google Ads,126,39,3.358877,24.5,30.952380952380953,0.08612505128205128
6,Google Ads,441,133,9.371242,61.694446,30.158730158730158,0.07046046616541354
7,Google Ads,1004,279,16.831162,183.654526,27.78884462151394,0.06032674551971326
8,Google Ads,1558,441,25.790888,301.7108,28.305519897304237,0.058482739229024944
9,Google Ads,2270,589,38.379945,398.898993,25.94713656387665,0.06516119694397284
10,Google Ads,2807,750,49.327772,449.99137,26.718916993231208,0.06577036266666667
11,Google Ads,3224,902,57.124725,540.196895,27.977667493796528,0.06333118070953436
12,Google Ads,3985,1123,75.671438,651.255449,28.180677540777914,0.0673832929652716
13,Google Ads,3473,986,62.949149,599.744188,28.390440541318746,0.06384295030425963
14,Google Ads,3145,845,55.475857,482.727389,26.86804451510334,0.06565190177514793
15,Google Ads,3291,882,58.570706,576.55699,26.800364630811302,0.06640669614512472
16,Google Ads,3242,886,56.465512,538.399718,27.328809376927822,0.06373082618510158
17,Google Ads,3470,959,65.021217,633.641331,27.636887608069166,0.06780106047966632
18,Google Ads,3506,1015,63.640998,665.052206,28.95037079292641,0.0627004906403941
19,Google Ads,2885,780,48.483138,532.874063,27.03639514731369,0.06215786923076923
20,Google Ads,2298,581,34.007541,365.976299,25.282854656222803,0.05853277280550775
21,Google Ads,1417,342,19.698389,199.070213,24.135497529992943,0.057597628654970756
22,Google Ads,1074,262,14.058901,140.648334,24.39478584729981,0.05365992748091603
23,Google Ads,575,141,8.373371,91.819786,24.52173913043478,0.059385609929078015
0,Google Ads,434,123,6.600666,88.416342,28.341013824884794,0.0536639512195122
1,Google Ads,191,62,3.316992,33.0,32.460732984293195,0.05349987096774193
2,Google Ads,91,15,0.791651,10.909091,16.483516483516482,0.05277673333333333
3,Google Ads,67,19,1.124413,9.533333,28.35820895522388,0.05917963157894737
4,Google Ads,60,13,0.999298,9.0,21.666666666666668,0.07686907692307693
5,Google Ads,128,39,2.684871,39.0,30.46875,0.06884284615384614
6,Google Ads,430,121,7.079048,66.416667,28.13953488372093,0.05850452892561984
7,Google Ads,1038,279,17.943377,166.598069,26.878612716763005,0.06431317921146953
8,Google Ads,1470,387,22.381038,224.03755,26.3265306122449,0.05783213953488372
9,Google Ads,2261,622,37.930472,366.5154,27.509951348960637,0.06098146623794212
10,Google Ads,2560,706,41.136177,442.618524,27.578124999999996,0.05826653966005666
11,Google Ads,2963,798,48.34622,486.091266,26.93216334795815,0.060584235588972433
12,Google Ads,3409,962,57.374626,694.888065,28.219419184511587,0.05964098336798337
13,Google Ads,3131,881,52.658641,579.958601,28.137975087831364,0.05977144267877412
14,Google Ads,2928,784,49.567956,492.481796,26.775956284153008,0.06322443367346939
15,Google Ads,2966,760,49.036204,514.64626,25.623735670937286,0.06452132105263157
16,Google Ads,3139,842,53.225064,561.698402,26.823829244982477,0.0632126650831354
17,Google Ads,2948,797,50.525539,526.956,27.03527815468114,0.06339465370138017
18,Google Ads,3072,848,52.698686,501.856766,27.604166666666668,0.062144676886792455
19,Google Ads,2741,646,38.756597,360.041211,23.568040860999634,0.059994732198142414
20,Google Ads,2233,591,32.939023,338.071908,26.4666368114644,0.05573438747884941
21,Google Ads,1842,522,28.242392,256.792858,28.338762214983714,0.054104199233716475
22,Google Ads,1212,323,15.540747,148.304431,26.65016501650165,0.04811376780185758
23,Google Ads,714,182,8.604869,90.252027,25.49019607843137,0.0472795
0,Google Ads,422,140,7.591785,76.013053,33.175355450236964,0.054227035714285714
1,Google Ads,186,54,2.820349,33.500001,29.03225806451613,0.05222868518518519
2,Google Ads,87,22,1.214272,11.000001,25.287356321839084,0.055194181818181816
3,Google Ads,76,19,0.836835,13.333334,25.0,0.04404394736842105
4,Google Ads,75,20,1.16163,11.75,26.666666666666668,0.058081499999999994
5,Google Ads,140,33,2.155055,10.235719,23.57142857142857,0.06530469696969697
6,Google Ads,500,150,10.59579,81.321429,30.0,0.0706386
7,Google Ads,1046,271,15.630582,162.225757,25.908221797323133,0.05767742435424354
8,Google Ads,1603,414,24.785969,277.070614,25.82657517155334,0.05986949033816426
9,Google Ads,2338,603,37.308553,358.897095,25.791274593669804,0.06187156384742953
10,Google Ads,2829,749,46.389379,531.845202,26.475786496995408,0.06193508544726301
11,Google Ads,3242,841,50.541532,522.255542,25.940777297964217,0.060096946492271104
12,Google Ads,3931,1034,65.542866,676.718731,26.3037395064869,0.06338768471953579
13,Google Ads,3573,980,59.51706,627.577501,27.42793171004758,0.06073169387755102
14,Google Ads,3355,872,52.988867,552.670916,25.99105812220566,0.060767049311926606
15,Google Ads,3535,910,61.413019,627.484438,25.742574257425744,0.06748683406593406
16,Google Ads,3852,974,69.987988,676.168412,25.285565939771548,0.07185625051334703
17,Google Ads,3784,956,64.033413,650.491075,25.26427061310782,0.06698055753138075
18,Google Ads,3921,1102,66.642877,708.851713,28.105075235909204,0.06047448003629764
19,Google Ads,3395,897,58.300768,653.213254,26.421207658321062,0.06499528205128205
20,Google Ads,2752,702,44.113489,460.653904,25.50872093023256,0.06283972792022792
21,Google Ads,2059,503,27.113008,256.69332,24.429334628460417,0.05390260039761432
22,Google Ads,1384,390,19.301844,185.438851,28.179190751445088,0.04949190769230769
23,Google Ads,850,239,10.845121,116.148809,28.11764705882353,0.04537707531380753
0,Google Ads,570,168,9.59186,104.599251,29.47368421052631,0.05709440476190476
1,Google Ads,294,87,4.753171,59.25,29.591836734693878,0.054634149425287354
2,Google Ads,199,59,3.046721,31.616667,29.64824120603015,0.05163933898305084
3,Google Ads,111,38,1.805628,20.35,34.234234234234236,0.047516526315789474
4,Google Ads,77,22,2.627806,29.0,28.57142857142857,0.11944572727272727
5,Google Ads,111,26,1.688945,20.333333,23.423423423423422,0.06495942307692307
6,Google Ads,344,88,7.279887,76.750001,25.581395348837212,0.08272598863636364
7,Google Ads,998,225,14.069908,139.301973,22.54509018036072,0.06253292444444444
8,Google Ads,2252,549,34.851479,339.392156,24.378330373001777,0.06348174681238615
9,Google Ads,3626,919,59.59646,698.966043,25.34473248758963,0.06484924918389554
10,Google Ads,4635,1252,82.033428,855.172635,27.011866235167204,0.06552190734824281
11,Google Ads,5446,1436,92.862602,1026.740293,26.367976496511204,0.06466755013927576
12,Google Ads,6206,1833,111.457826,1276.849836,29.53593296809539,0.06080623349699945
13,Google Ads,6263,1748,107.048548,1198.713113,27.90994730959604,0.0612405881006865
14,Google Ads,5961,1745,109.91155,1213.692102,29.273611810098977,0.06298656160458453
15,Google Ads,5817,1580,104.449984,1135.836992,27.161767233969403,0.06610758481012659
16,Google Ads,5522,1538,95.923298,1137.447578,27.852227453821076,0.062368854356306895
17,Google Ads,5332,1498,90.778917,1050.951986,28.094523630907727,0.06060007810413886
18,Google Ads,4727,1392,81.17085,989.777356,29.447852760736197,0.05831239224137931
19,Google Ads,3827,1011,56.147145,659.668808,26.417559446041285,0.055536246290801186
20,Google Ads,2693,699,36.793789,515.056757,25.956182695878205,0.05263775250357653
21,Google Ads,1611,418,19.354394,234.211828,25.946617008069524,0.04630237799043062
22,Google Ads,890,237,11.017825,131.179167,26.62921348314607,0.046488713080168775
23,Google Ads,562,152,7.033775,86.890474,27.046263345195733,0.04627483552631579
0,Google Ads,1681,682,27.715169,225.502519,40.57108863771565,0.04063807771260997
1,Google Ads,1014,399,16.957958,145.793534,39.349112426035504,0.04250114786967419
2,Google Ads,529,206,9.108313,71.163949,38.9413988657845,0.04421511165048544
3,Google Ads,286,120,8.221531,41.596467,41.95804195804196,0.06851275833333334
4,Google Ads,261,92,4.52314,37.61068,35.24904214559387,0.0491645652173913
5,Google Ads,239,95,3.600907,29.924543,39.74895397489539,0.037904284210526315
6,Google Ads,421,146,7.433445,57.903197,34.679334916864605,0.05091400684931507
7,Google Ads,1309,470,24.99699,199.116188,35.90527119938884,0.05318508510638298
8,Google Ads,3563,1245,69.035194,485.968926,34.942464215548696,0.05544995502008032
9,Google Ads,7030,2592,144.852146,1004.17798,36.87055476529161,0.05588431558641976
10,Google Ads,10551,3879,212.032948,1567.20371,36.76428774523742,0.05466175509151843
11,Google Ads,13095,4922,280.003824,2011.761349,37.586865215731194,0.05688822104835433
12,Google Ads,15257,5635,313.075323,2253.260977,36.933866421970244,0.05555906353149956
