ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,44,Google Ads,1468391,28675,9201.896106,22383.596659,352.970212,0.038358421778947216,0.4110999785327217,1.9528177440477368
2025,44,TikTok Ads,95617,50,259.71,50.0,0.0,0.0,5.1941999999999995,0.05229195645125867
2025,45,Google Ads,1355856,30227,9646.869334,28061.085647,280.0,0.029024960358191163,0.34378104451676283,2.2293665403995706
2025,45,TikTok Ads,154211,72,416.15999999999997,72.0,0.0,0.0,5.779999999999999,0.04668927638106231
2025,46,Google Ads,1915224,37370,14593.347928000001,35951.078009000004,210.0,0.014390118089151886,0.4059224016689207,1.9512077960593641
2025,46,Meta Ads,4975995,15139,10851.26,9862.0,0.0,0.0,1.1003102818900832,0.3042406594058073
2025,46,TikTok Ads,122410,6196,543.99,6196.0,0.0,0.0,0.08779696578437701,5.061677967486316
2025,47,Google Ads,1878517,37184,9928.848749,43667.63266,309.0,0.031121432888291445,0.22737318567981193,1.97943377675049
2025,47,Meta Ads,4601037,24172,9560.78,15118.0,0.0,0.0,0.632410371742294,0.5253598264912889
2025,47,TikTok Ads,107104,5989,498.65,5989.0,0.0,0.0,0.08326097846051093,5.591761278757096
2025,48,Google Ads,1693626,22133,9001.691701,47561.489943,309.0,0.03432688102011682,0.18926429158943642,1.3068410617220094
2025,48,Meta Ads,7864154,23227,20193.68,15040.0,0.0,0.0,1.3426648936170213,0.2953528122669012
2025,48,TikTok Ads,195759,5762,754.0,5762.0,0.0,0.0,0.1308573412009719,2.9434151175680303
2025,49,Google Ads,2024882,14921,10871.693929000001,48821.674554,81.0,0.007450540875137618,0.22268170906295295,0.7368824454955893
2025,49,Meta Ads,3110440,10368,5701.63,7154.0,0.0,0.0,0.7969849035504613,0.33332904669435837
2025,49,TikTok Ads,172508,6840,592.35,6840.0,0.0,0.0,0.08660087719298246,3.9650335056924897
2025,50,Google Ads,2178609,14485,12512.462247,48946.881196,67.0,0.00535466151085203,0.25563349372344757,0.6648737795538346
2025,50,Meta Ads,5163356,18021,9889.56,12430.0,0.0,0.0,0.7956202735317779,0.3490171895952942
2025,50,TikTok Ads,209067,6932,668.4,6932.0,0.0,0.0,0.09642238892094633,3.3156834890250493
2025,51,Google Ads,1215124,13155,7593.621628,40411.388476,84.0,0.011061915396240758,0.18790796145274224,1.0826055612431325
2025,51,Meta Ads,5611896,22189,10549.73,15987.0,0.0,0.0,0.6598942891099018,0.3953922168194136
2025,51,TikTok Ads,190775,6324,584.86,6324.0,0.0,0.0,0.09248260594560405,3.3148997510155946
2025,52,Google Ads,1081572,17058,5577.111231,37459.924323,70.0,0.012551300682494852,0.14888207415773427,1.5771488167223264
2025,52,Meta Ads,6557502,28527,10030.76,20687.0,0.0,0.0,0.4848822932276309,0.4350284605326845
2025,52,TikTok Ads,210242,7649,565.99,7649.0,0.0,0.0,0.07399529350241862,3.6381883733982745
2026,1,Google Ads,138161,2796,661.544705,4114.975093999999,6.0,0.009069681844101526,0.16076517837607113,2.0237259429216636
2026,1,Meta Ads,3740762,17091,3847.38,12132.0,0.0,0.0,0.31712660731948566,0.4568855222545567
2026,1,TikTok Ads,68,6,0.0,6.0,0.0,0.0,0.0,8.823529411764707
2026,2,Google Ads,2543515,50080,11906.819449,43921.387225,47.0,0.003947317770401509,0.27109388389769834,1.9689288248742391
2026,2,Meta Ads,6176404,16226,8735.47,11273.0,0.0,0.0,0.7749019781779473,0.2627094989252646
2026,2,TikTok Ads,10,1,0.0,1.0,0.0,0.0,0.0,10.0
2026,3,Google Ads,3395168,84997,18117.714728,52215.258935,118.0,0.00651296268715596,0.34698122919497115,2.5034696368486036
2026,3,Meta Ads,9021525,11865,16168.27,8055.0,0.0,0.0,2.0072340161390443,0.13151878424102356
2026,3,TikTok Ads,92111,0,147.55,0.0,0.0,0.0,0.0,0.0
2026,4,Google Ads,1639151,35646,8414.041413,42319.535516,87.0,0.010339858782437395,0.1988216862592656,2.1746623709469106
2026,4,Meta Ads,5509218,8160,6794.7699999999995,3955.0,0.0,0.0,1.7180202275600505,0.14811539496168058
2026,4,TikTok Ads,125320,0,217.19,0.0,0.0,0.0,0.0,0.0
2026,5,Google Ads,1119402,30729,7021.402829,35017.839356,68.0,0.009684674367228219,0.20050931062932484,2.745126415711246
2026,5,Meta Ads,7615361,10686,9808.900000000001,5113.0,0.0,0.0,1.9184236260512422,0.14032164726005766
2026,5,TikTok Ads,230864,0,411.23,0.0,0.0,0.0,0.0,0.0
2026,6,Google Ads,3940460,60293,41409.421824,63153.205646,47.0,0.0011350073951711113,0.6556978604715181,1.5301005466366873
2026,6,Meta Ads,11369744,16873,14759.36,10034.0,0.0,0.0,1.4709348216065379,0.14840263773748996
2026,6,TikTok Ads,260875,0,503.62,0.0,0.0,0.0,0.0,0.0
2026,7,Google Ads,681442,26610,5148.4285500000005,26580.728436,32.0,0.006215488801918014,0.19369027310128756,3.9049544935592464
2026,7,Meta Ads,8401619,15448,11638.66,9293.0,0.0,0.0,1.2524114925212526,0.18386932328161987
2026,7,TikTok Ads,74373,0,127.53,0.0,0.0,0.0,0.0,0.0
2026,8,Google Ads,703920,23568,4021.122843,23041.257268,13.0,0.003232927843184521,0.17451837789184307,3.3481077395158545
2026,8,Meta Ads,6582278,15439,8875.130000000001,9822.0,0.0,0.0,0.9035970270820608,0.23455405560202716
2026,8,TikTok Ads,66867,0,107.89999999999999,0.0,0.0,0.0,0.0,0.0
2026,9,Google Ads,286369,18878,3290.309373,13944.978503999999,6.0,0.001823536731602047,0.23594940444377183,6.592193987477694
2026,9,Meta Ads,4792293,6366,6507.65,2937.0,0.0,0.0,2.215747361252979,0.13283828847693577
2026,9,TikTok Ads,14563,0,26.67,0.0,0.0,0.0,0.0,0.0
2026,10,Google Ads,352404,24868,3851.529084,15919.986095,1.0,0.0002596371410394366,0.2419304301534316,7.056673590538132
2026,10,Meta Ads,9513837,11591,13316.12,7132.0,0.0,0.0,1.8670947840717893,0.12183307323848412
2026,10,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,11,Google Ads,896190,31801,11632.19745,28051.725131,2.0,0.00017193655872820487,0.41466959324883884,3.5484662850511612
2026,11,Meta Ads,9223140,10551,13656.26,5629.0,0.0,0.0,2.426054361343045,0.11439704916113168
2026,11,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,12,Google Ads,1614328,69235,8388.096355,22190.980468,16.900672,0.0020148399928579504,0.3779957522424871,4.288781462007721
2026,12,Meta Ads,7412164,9870,10597.18,6358.0,0.0,0.0,1.6667474048442907,0.13315949296318863
2026,12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,13,Google Ads,1656709,48369,10395.780982,39210.890715,10.5,0.0010100251263642868,0.2651248363002151,2.919583342638931
2026,13,Meta Ads,5008522,8237,7528.02,5110.0,0.0,0.0,1.4731937377690802,0.16445969489601922
2026,13,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,14,Google Ads,1806941,52169,11385.612411,48485.293923,17.5,0.001537027554450448,0.23482609859149478,2.8871446273010575
2026,14,Meta Ads,5116655,19290,8044.74,12098.0,0.0,0.0,0.6649644569350306,0.3770041169474979
2026,14,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,15,Google Ads,2886085,67226,14500.055986,58165.147299000004,36.0,0.002482749034538797,0.24929114184929244,2.3293146251756274
2026,15,Meta Ads,6580127,30195,11356.84,23902.0,0.0,0.0,0.4751418291356372,0.4588817206719566
2026,15,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,16,Google Ads,3383983,47629,16066.805036,62750.67923,50.294026,0.003130306609640745,0.25604193027314265,1.4074834300290515
2026,16,Meta Ads,6416383,30959,11207.65,25608.0,0.0,0.0,0.4376620587316463,0.4824992523046084
2026,17,Google Ads,1029902,44311,4921.574058,33858.786755,18.5,0.0037589599957209463,0.1453558892588855,4.302448194100021
2026,17,Meta Ads,5779718,20429,8856.64,15709.0,0.0,0.0,0.5637940034375198,0.3534601515160428
2026,18,Google Ads,1217403,45898,6412.535283,36570.175896,103.862406676,0.016196777419898993,0.17534876783847778,3.770156636709455
2026,18,Meta Ads,3685456,19246,6922.6900000000005,16544.0,0.0,0.0,0.41844112669245653,0.5222148900977247
2026,18,TikTok Ads,139533,7827,346.39,7827.0,0.0,0.0,0.04425578126996295,5.609425727247317
2026,19,Google Ads,1058613,22258,10494.033107,26582.906572,91.038668643,0.00867527934348454,0.39476620355929976,2.1025625039556477
2026,19,Meta Ads,4253460,12145,7364.969999999999,9926.0,0.0,0.0,0.7419877090469473,0.2855322490396054
2026,19,TikTok Ads,217607,11632,613.4300000000001,11632.0,0.0,0.0,0.05273641678129299,5.345416277968999
2026,20,Google Ads,495421,39978,3971.174668,26178.814176,79.680572085,0.0200647361918053,0.1516942150741366,8.069500485445712
2026,20,TikTok Ads,14266,723,40.18,723.0,0.0,0.0,0.05557399723374827,5.067993831487453
2026,21,Google Ads,433741,36152,4397.203818,11494.383689,28.968519,0.006587940927690698,0.3825523783591874,8.334927986978403
2026,21,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
