ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,42,Google Ads,2730791,36398,16723.936632,41738.541453,312.019275,0.018657047193241242,0.40068330252584694,1.3328738815969439
2025,42,TikTok Ads,102204,0,227.64000000000001,0.0,0.0,0.0,0.0,0.0
2025,43,Google Ads,1894544,25829,11130.954753,31847.176297,369.0,0.033150795074478906,0.3495115123926555,1.363335979528583
2025,43,TikTok Ads,53233,0,128.31,0.0,0.0,0.0,0.0,0.0
2025,44,Google Ads,1468391,28675,9201.896106,22383.596659,352.970212,0.038358421778947216,0.4110999785327217,1.9528177440477368
2025,44,TikTok Ads,95617,50,259.71,50.0,0.0,0.0,5.1941999999999995,0.05229195645125867
2025,45,Google Ads,1355856,30227,9646.869334,28061.085647,280.0,0.029024960358191163,0.34378104451676283,2.2293665403995706
2025,45,Meta Ads,901344,2191,1608.7300000000002,1567.0,0.0,0.0,1.0266305041480537,0.24308144282316185
2025,45,TikTok Ads,154211,72,416.15999999999997,72.0,0.0,0.0,5.779999999999999,0.04668927638106231
2025,46,Google Ads,1915224,37370,14593.347928000001,35951.078009000004,210.0,0.014390118089151886,0.4059224016689207,1.9512077960593641
2025,46,Meta Ads,4975995,15139,10851.26,9862.0,0.0,0.0,1.1003102818900832,0.3042406594058073
2025,46,TikTok Ads,122410,6196,543.99,6196.0,0.0,0.0,0.08779696578437701,5.061677967486316
2025,47,Google Ads,1878517,37184,9928.848749,43667.63266,309.0,0.031121432888291445,0.22737318567981193,1.97943377675049
2025,47,Meta Ads,4601037,24172,9560.78,15118.0,0.0,0.0,0.632410371742294,0.5253598264912889
2025,47,TikTok Ads,107104,5989,498.65,5989.0,0.0,0.0,0.08326097846051093,5.591761278757096
2025,48,Google Ads,1693626,22133,9001.691701,47561.489943,309.0,0.03432688102011682,0.18926429158943642,1.3068410617220094
2025,48,Meta Ads,7864154,23227,20193.68,15040.0,0.0,0.0,1.3426648936170213,0.2953528122669012
2025,48,TikTok Ads,195759,5762,754.0,5762.0,0.0,0.0,0.1308573412009719,2.9434151175680303
2025,49,Google Ads,2024882,14921,10871.693929000001,48821.674554,81.0,0.007450540875137618,0.22268170906295295,0.7368824454955893
2025,49,Meta Ads,3110440,10368,5701.63,7154.0,0.0,0.0,0.7969849035504613,0.33332904669435837
2025,49,TikTok Ads,172508,6840,592.35,6840.0,0.0,0.0,0.08660087719298246,3.9650335056924897
2025,50,Google Ads,2178609,14485,12512.462247,48946.881196,67.0,0.00535466151085203,0.25563349372344757,0.6648737795538346
2025,50,Meta Ads,5163356,18021,9889.56,12430.0,0.0,0.0,0.7956202735317779,0.3490171895952942
2025,50,TikTok Ads,209067,6932,668.4,6932.0,0.0,0.0,0.09642238892094633,3.3156834890250493
2025,51,Google Ads,1215124,13155,7593.621628,40411.388476,84.0,0.011061915396240758,0.18790796145274224,1.0826055612431325
2025,51,Meta Ads,5611896,22189,10549.73,15987.0,0.0,0.0,0.6598942891099018,0.3953922168194136
2025,51,TikTok Ads,190775,6324,584.86,6324.0,0.0,0.0,0.09248260594560405,3.3148997510155946
2025,52,Google Ads,1081572,17058,5577.111231,37459.924323,70.0,0.012551300682494852,0.14888207415773427,1.5771488167223264
2025,52,Meta Ads,6557502,28527,10030.76,20687.0,0.0,0.0,0.4848822932276309,0.4350284605326845
2025,52,TikTok Ads,210242,7649,565.99,7649.0,0.0,0.0,0.07399529350241862,3.6381883733982745
2026,1,Google Ads,138161,2796,661.544705,4114.975093999999,6.0,0.009069681844101526,0.16076517837607113,2.0237259429216636
2026,1,Meta Ads,3740762,17091,3847.38,12132.0,0.0,0.0,0.31712660731948566,0.4568855222545567
2026,1,TikTok Ads,68,6,0.0,6.0,0.0,0.0,0.0,8.823529411764707
2026,2,Google Ads,2543515,50080,11906.819449,43921.387225,47.0,0.003947317770401509,0.27109388389769834,1.9689288248742391
2026,2,Meta Ads,6176404,16226,8735.47,11273.0,0.0,0.0,0.7749019781779473,0.2627094989252646
2026,2,TikTok Ads,10,1,0.0,1.0,0.0,0.0,0.0,10.0
2026,3,Google Ads,3395168,84997,18117.714728,52215.258935,118.0,0.00651296268715596,0.34698122919497115,2.5034696368486036
2026,3,Meta Ads,9021525,11865,16168.27,8055.0,0.0,0.0,2.0072340161390443,0.13151878424102356
2026,3,TikTok Ads,92111,0,147.55,0.0,0.0,0.0,0.0,0.0
2026,4,Google Ads,1639151,35646,8414.041413,42319.535516,87.0,0.010339858782437395,0.1988216862592656,2.1746623709469106
2026,4,Meta Ads,5509218,8160,6794.7699999999995,3955.0,0.0,0.0,1.7180202275600505,0.14811539496168058
2026,4,TikTok Ads,125320,0,217.19,0.0,0.0,0.0,0.0,0.0
2026,5,Google Ads,1119402,30729,7021.402829,35017.839356,68.0,0.009684674367228219,0.20050931062932484,2.745126415711246
2026,5,Meta Ads,7615361,10686,9808.900000000001,5113.0,0.0,0.0,1.9184236260512422,0.14032164726005766
2026,5,TikTok Ads,230864,0,411.23,0.0,0.0,0.0,0.0,0.0
2026,6,Google Ads,3940460,60293,41409.421824,63153.205646,47.0,0.0011350073951711113,0.6556978604715181,1.5301005466366873
2026,6,Meta Ads,11369744,16873,14759.36,10034.0,0.0,0.0,1.4709348216065379,0.14840263773748996
2026,6,TikTok Ads,260875,0,503.62,0.0,0.0,0.0,0.0,0.0
2026,7,Google Ads,681442,26610,5148.4285500000005,26572.728436,31.0,0.0060212547768580755,0.1937485855997027,3.9049544935592464
2026,7,Meta Ads,8401619,15448,11638.66,9293.0,0.0,0.0,1.2524114925212526,0.18386932328161987
2026,7,TikTok Ads,74373,0,127.53,0.0,0.0,0.0,0.0,0.0
2026,8,Google Ads,703920,23568,4021.122843,23032.257268,13.0,0.003232927843184521,0.1745865720502684,3.3481077395158545
2026,8,Meta Ads,6582278,15439,8875.130000000001,9822.0,0.0,0.0,0.9035970270820608,0.23455405560202716
2026,8,TikTok Ads,66867,0,107.89999999999999,0.0,0.0,0.0,0.0,0.0
2026,9,Google Ads,286369,18878,3290.309373,13933.978503999999,4.0,0.0012156911544013646,0.23613567166444657,6.592193987477694
2026,9,Meta Ads,4792293,6366,6507.65,2937.0,0.0,0.0,2.215747361252979,0.13283828847693577
2026,9,TikTok Ads,14563,0,26.67,0.0,0.0,0.0,0.0,0.0
2026,10,Google Ads,352404,24868,3851.529084,15912.986095,1.0,0.0002596371410394366,0.242036853485983,7.056673590538132
2026,10,Meta Ads,9513837,11591,13316.12,7132.0,0.0,0.0,1.8670947840717893,0.12183307323848412
2026,10,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,11,Google Ads,896190,31801,11632.19745,28042.725131,2.0,0.00017193655872820487,0.41480267683190025,3.5484662850511612
2026,11,Meta Ads,9223140,10551,13656.26,5629.0,0.0,0.0,2.426054361343045,0.11439704916113168
2026,11,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,12,Google Ads,1614328,69235,8388.096355,22165.479796,5.4,0.0006437694288980305,0.37843062420483775,4.288781462007721
2026,12,Meta Ads,7412164,9870,10597.18,6358.0,0.0,0.0,1.6667474048442907,0.13315949296318863
2026,12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,13,Google Ads,1656709,48369,10395.780982,39191.890715,5.5,0.0005290607804765312,0.2652533672742969,2.919583342638931
2026,13,Meta Ads,5026212,8255,7548.84,5123.0,0.0,0.0,1.4735194222135468,0.1642389935004731
2026,13,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,14,Google Ads,1806941,52169,11385.612411,48441.293923,8.5,0.0007465562407330747,0.23503939488276332,2.8871446273010575
2026,14,Meta Ads,5032443,15786,7592.27,9542.0,0.0,0.0,0.7956686229302034,0.3136846259361507
2026,14,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,15,Google Ads,2886085,67226,14500.055986,57868.147299000004,19.0,0.0013103397682288093,0.25057059302554463,2.3293146251756274
2026,15,Meta Ads,6486001,26487,10809.2,21275.0,0.0,0.0,0.5080705052878967,0.4083718149287982
2026,15,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026,16,Google Ads,3383983,47629,16066.805036,62060.063773,42.0,0.0026140853707935664,0.2588912105338516,1.4074834300290515
2026,16,Meta Ads,5830750,27031,9777.45,22717.0,0.0,0.0,0.4304023418585201,0.46359387728851353
2026,17,Google Ads,1029902,44311,4921.574058,32732.574979,7.0,0.0014223091875700878,0.150357069712893,4.302448194100021
2026,17,Meta Ads,4840827,15969,6949.610000000001,12329.0,0.0,0.0,0.5636799416011031,0.3298816503874235
2026,18,Google Ads,1217408,45894,6412.562218,31464.850354,23.086998616,0.0036002767429211082,0.20380081728832367,3.7698125854274
2026,18,Meta Ads,2898725,15483,5346.52,13435.0,0.0,0.0,0.39795459620394497,0.5341313853504558
2026,18,TikTok Ads,139533,7827,346.39,7827.0,0.0,0.0,0.04425578126996295,5.609425727247317
2026,19,Google Ads,1693,69,29.690542,6.0,0.0,0.0,4.948423666666667,4.075605434140579
2026,19,Meta Ads,2131315,6441,3468.77,5437.0,0.0,0.0,0.6379933787014898,0.30220779190312086
2026,19,TikTok Ads,62364,2203,161.31,2203.0,0.0,0.0,0.07322287789378121,3.5324866910397024
