campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,154,75,2.053333,8,5.194805,0.05625,2.922078,0.45,7.0,0,0.064286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,140489,84363,1.665292,218,0.155172,0.766606,1.189559,167.12,159.0,0,1.051069,15.0,0,11.141333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,145086,82845,1.751295,217,0.149566,0.837834,1.253119,181.81,150.0,0,1.212067,18.0,0,10.100556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,918,581,1.580034,2,0.217865,0.53,1.154684,1.06,2.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,176680,105452,1.675454,264,0.149423,0.789697,1.179986,208.48,153.0,0,1.362614,15.0,0,13.898667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4608.0,1703.0,785.0,362.0,female,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,237118,132727,1.786509,352,0.148449,0.823324,1.222218,289.81,161.0,0,1.800062,20.0,0,14.4905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7743.0,2770.0,1454.0,798.0,male,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,1387,846,1.63948,0,0.0,0.0,1.218457,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,18.0,7.0,3.0,unknown,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,162059,112172,1.444737,399,0.246207,0.431003,1.061157,171.97,258.0,0,0.66655,47.0,0,3.658936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,168076,113633,1.479113,342,0.203479,0.517456,1.052917,176.97,209.0,0,0.846746,35.0,0,5.056286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,1014,693,1.463203,0,0.0,0.0,1.045365,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,425018,327801,1.296573,692,0.162817,0.506447,0.82458,350.461241,373.0,0,0.939574,1.0,0,350.461241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11287.0,4587.0,2302.0,1587.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,342741,237894,1.44073,457,0.133337,0.592514,0.790039,270.778685,220.0,0,1.230812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12936.0,4905.0,2482.0,1611.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2960,2082,1.42171,4,0.135135,0.572518,0.773673,2.290073,1.0,0,2.290073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,36.0,19.0,14.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,52493,21824,2.405288,1470,2.800373,0.232015,6.497285,341.062002,1006.0,0,0.339028,25.0,0,13.64248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5803.0,3203.0,2155.0,1621.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,20135,9899,2.034044,518,2.572635,0.23849,6.135484,123.537969,364.0,0,0.33939,13.0,0,9.502921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3147.0,1583.0,1042.0,771.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,104,59,1.762712,2,1.923077,0.225015,4.327202,0.450029,1.0,0,0.450029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,8.0,4.0,3.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,446690,190547,2.344251,676,0.151335,0.716309,1.084029,484.22489,498.0,0,0.972339,67.0,0,7.227237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2786.0,759.0,430.0,262.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,420976,184473,2.282047,489,0.116159,0.939417,1.091215,459.375152,345.0,0,1.331522,51.0,0,9.007356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3278.0,996.0,559.0,345.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,3482,1714,2.031505,3,0.086157,1.329986,1.145881,3.989958,3.0,0,1.329986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,6.0,4.0,1.0,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,425431,228987,1.857883,1298,0.305102,0.381812,1.164917,495.591612,406.0,0,1.220669,64.0,0,7.743619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,962.0,498.0,246.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,500979,232350,2.156139,850,0.169668,0.680551,1.154676,578.468537,404.0,0,1.431853,45.0,0,12.854856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2116.0,614.0,316.0,178.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,3694,1704,2.16784,6,0.162426,0.669975,1.088211,4.019851,2.0,0,2.009925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,12.0,6.0,4.0,unknown,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,171392,125714,1.363349,429,0.250303,0.439326,1.099647,188.47077,272.0,0,0.692907,39.0,0,4.832584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,148881,110292,1.34988,277,0.186055,0.578733,1.07676,160.309161,196.0,0,0.817904,25.0,0,6.412366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1295,977,1.325486,2,0.15444,0.610035,0.942139,1.22007,1.0,0,1.22007,1.0,0,1.22007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,533053,359686,1.481995,687,0.12888,1.195912,1.541294,821.59165,557.0,0,1.47503,87.0,0,9.443582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10350.0,4778.0,3012.0,2191.0,female,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,437022,296039,1.476231,410,0.093817,1.629534,1.528776,668.108814,318.0,0,2.100971,48.0,0,13.918934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9217.0,4079.0,2518.0,1850.0,male,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,6575,4514,1.45658,11,0.1673,0.903594,1.511717,9.939536,8.0,0,1.242442,1.0,0,9.939536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,62.0,31.0,26.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,257012,152335,1.68715,310,0.120617,1.041868,1.256669,322.979047,210.0,0,1.537995,26.0,0,12.422271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,402.0,251.0,97.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,212964,124591,1.709305,233,0.109408,1.137815,1.244863,265.11101,158.0,0,1.677918,22.0,0,12.0505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1159.0,306.0,169.0,93.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1519,943,1.610817,0,0.0,0.0,1.112536,1.689943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,3.0,3.0,1.0,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,300853,228387,1.317295,337,0.112015,0.987691,1.106361,332.851968,201.0,0,1.65598,54.0,0,6.163925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,612.0,225.0,141.0,103.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,233504,174174,1.340636,244,0.104495,1.061878,1.109609,259.09818,130.0,0,1.993063,33.0,0,7.85146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,208.0,122.0,75.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,1630,1249,1.305044,1,0.06135,1.759852,1.079664,1.759852,1.0,0,1.759852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,,,,unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,147500,123157,1.197658,143,0.096949,1.089824,1.056575,155.844802,85.0,0,1.833468,12.0,0,12.987067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3052.0,1279.0,774.0,557.0,female,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,135895,108971,1.247075,121,0.089039,1.1812,1.051733,142.925233,59.0,0,2.422462,4.0,0,35.731308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3652.0,1458.0,858.0,604.0,male,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,1018,816,1.247549,1,0.098232,1.059965,1.041223,1.059965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,4.0,3.0,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,87260,52712,1.655411,146,0.167316,0.744726,1.246046,108.73,87.0,0,1.24977,14.0,0,7.766429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,150227,83137,1.806981,141,0.093858,1.328936,1.247312,187.38,87.0,0,2.153793,10.0,0,18.738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1087,579,1.877375,1,0.091996,1.46,1.343146,1.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,274242,207176,1.323715,558,0.20347,0.552372,1.123912,308.223836,211.0,0,1.460776,33.0,0,9.340116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2698.0,746.0,415.0,211.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,169844,132407,1.282742,254,0.149549,0.749473,1.12083,190.366193,90.0,0,2.11518,11.0,0,17.306018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1258.0,318.0,155.0,84.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,1468,1049,1.399428,2,0.13624,0.704986,0.960471,1.409972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,4.0,2.0,1.0,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,210629,134318,1.568137,1420,0.674171,0.181179,1.221458,257.274564,125.0,0,2.058197,26.0,0,9.895176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3757.0,1339.0,698.0,344.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,195061,118634,1.644225,645,0.330666,0.373823,1.236103,241.115533,90.0,0,2.679061,14.0,0,17.222538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2576.0,786.0,373.0,190.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1359,879,1.546075,8,0.588668,0.201238,1.184624,1.609903,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,8.0,5.0,2.0,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,163437,107781,1.51638,214,0.130937,0.916002,1.199388,196.024399,168.0,0,1.166812,13.0,0,15.0788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,127748,82509,1.548292,129,0.10098,1.183765,1.195366,152.705637,96.0,0,1.590684,9.0,0,16.967293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,961,591,1.626058,2,0.208117,0.634982,1.321502,1.269964,2.0,0,0.634982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,168711,104823,1.609485,216,0.12803,0.973433,1.246283,210.26159,182.0,0,1.155283,23.0,0,9.141808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,232187,136267,1.703912,250,0.107672,1.150954,1.239253,287.73849,209.0,0,1.376739,24.0,0,11.989104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1516,923,1.64247,1,0.065963,1.99992,1.319208,1.99992,1.0,0,1.99992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,397632,166243,2.391872,541,0.136055,0.883337,1.201829,477.885571,368.0,0,1.298602,58.0,0,8.239406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2661.0,798.0,448.0,287.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,400145,171141,2.338101,424,0.105962,1.130437,1.197829,479.305261,268.0,0,1.788452,42.0,0,11.41203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3211.0,1004.0,540.0,338.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,3114,1485,2.09697,2,0.064226,1.904584,1.223239,3.809168,1.0,0,3.809168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,9.0,5.0,3.0,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,415762,256913,1.618299,1711,0.411534,0.27121,1.116119,464.039933,339.0,0,1.368849,44.0,0,10.546362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4695.0,1439.0,740.0,403.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,409137,229397,1.783532,958,0.234151,0.474322,1.110631,454.400142,238.0,0,1.909244,31.0,0,14.658069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3400.0,993.0,492.0,274.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,2898,1673,1.732218,7,0.241546,0.497132,1.200802,3.479925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,8.0,3.0,2.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,185733,131346,1.414074,237,0.127603,0.91135,1.162906,215.99,162.0,0,1.333272,20.0,0,10.7995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,218.0,134.0,64.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,165425,117163,1.411922,158,0.095512,1.218924,1.164213,192.59,104.0,0,1.851827,15.0,0,12.839333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,175.0,94.0,56.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,1279,901,1.419534,1,0.078186,1.51,1.18061,1.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,225744,175901,1.283358,298,0.132008,0.765015,1.00988,227.974386,159.0,0,1.433801,51.0,0,4.470086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,138.0,76.0,57.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,174726,143341,1.218953,207,0.118471,0.854858,1.012761,176.955642,88.0,0,2.01086,24.0,0,7.373152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,164.0,93.0,62.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1209,929,1.301399,0,0.0,0.0,0.926363,1.119972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,57834,42131,1.372718,70,0.121036,0.961524,1.163791,67.30667,29.0,0,2.32092,3.0,0,22.435557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,114047,73297,1.555957,119,0.104343,1.123138,1.171915,133.653387,71.0,0,1.882442,10.0,0,13.365339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,825,542,1.52214,1,0.121212,1.149943,1.39387,1.149943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,226177,142410,1.58821,467,0.206475,0.564763,1.166096,263.744175,272.0,0,0.969648,35.0,0,7.535548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2296.0,1028.0,304.0,163.0,female,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,198887,120281,1.65352,273,0.137264,0.859436,1.179695,234.625922,159.0,0,1.475635,14.0,0,16.758994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,626.0,229.0,138.0,male,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,1437,883,1.627407,1,0.069589,1.629902,1.13424,1.629902,1.0,0,1.629902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,5.0,2.0,2.0,unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,146609,103350,1.418568,319,0.217586,0.583856,1.270386,186.25,188.0,0,0.990691,60.0,0,3.104167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,247261,149683,1.651898,387,0.156515,0.804806,1.259641,311.46,253.0,0,1.231067,39.0,0,7.986154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,1722,1108,1.554152,7,0.406504,0.327143,1.329849,2.29,6.0,0,0.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,99633,72655,1.371317,247,0.24791,0.489312,1.213052,120.86,172.0,0,0.702674,45.0,0,2.685778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
