campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,62673,52185,1.200977,92,0.146794,0.881957,1.294656,81.14,57.0,0,1.423509,7.0,0,11.591429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,1.159143,12.0,0,0,70.0,0,1.159143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,male,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,428,359,1.192201,1,0.233645,0.6,1.401869,0.6,1.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.6,0.0,0,0,1.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,428919,290220,1.47791,810,0.188847,0.635339,1.199818,514.624854,568.0,0,0.90603,91.0,0,5.655218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7423.0,0,0.069328,41.0,0,0,7423.0,0,0.069328,0,0,0,0.0,0,0,0.0,0,0,801.0,175.0,87.0,63.0,,,,567.0,female,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,404541,256575,1.576697,607,0.150047,0.794242,1.191734,482.105179,434.0,0,1.110841,53.0,0,9.096324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7326.0,0,0.065807,62.0,0,0,7326.0,0,0.065807,0,0,0,0.0,0,0,0.0,0,0,709.0,171.0,105.0,74.0,,,,427.0,male,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,2894,1885,1.535279,2,0.069109,1.629984,1.126457,3.259967,2.0,0,1.629984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.047941,0.0,0,0,68.0,0,0.047941,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,2.0,unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,145582,100044,1.45518,1007,0.691706,0.568361,3.931393,572.34,493.0,0,1.160933,128.0,0,4.471406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67059.0,0,0.008535,971.0,0,0,67059.0,0,0.008535,0,0,0,0.0,0,0,0.0,0,0,25749.0,10728.0,6608.0,3514.0,,,,486.0,female,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,32697,25274,1.293701,151,0.461816,0.827616,3.822063,124.97,82.0,0,1.524024,21.0,0,5.950952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12754.0,0,0.009798,169.0,0,0,12754.0,0,0.009798,0,0,0,0.0,0,0,0.0,0,0,4522.0,2115.0,1425.0,922.0,,,,80.0,male,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,462,348,1.327586,2,0.4329,0.845,3.658009,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.009389,5.0,0,0,180.0,0,0.009389,0,0,0,0.0,0,0,0.0,0,0,80.0,41.0,22.0,11.0,,,,1.0,unknown,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,145936,141795,1.029204,294,0.201458,0.563333,1.134881,165.62,215.0,0,0.770326,40.0,0,4.1405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.68722,5.0,0,0,241.0,0,0.68722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,215.0,female,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,119813,116172,1.031341,212,0.176942,0.628962,1.112901,133.34,176.0,0,0.757614,19.0,0,7.017895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.698115,10.0,0,0,191.0,0,0.698115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,male,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,874,832,1.050481,5,0.572082,0.208,1.189931,1.04,3.0,0,0.346667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.346667,0.0,0,0,3.0,0,0.346667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,66824,65178,1.025254,142,0.212499,0.554648,1.178618,78.76,119.0,0,0.661849,21.0,0,3.750476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.596667,7.0,0,0,132.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,60252,56972,1.057572,101,0.167629,0.700792,1.174733,70.78,79.0,0,0.895949,9.0,0,7.864444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.786444,10.0,0,0,90.0,0,0.786444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,79.0,male,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,362,359,1.008357,2,0.552486,0.21,1.160221,0.42,1.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.21,1.0,0,0,2.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,218438,176890,1.23488,341,0.156108,0.764766,1.193864,260.785216,178.0,0,1.465085,39.0,0,6.6868,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9893.0,0,0.026361,18.0,0,0,9894.0,0,0.026358,0,0,0,0.0,0,0,0.0,0,0,2195.0,505.0,262.0,145.0,,,,177.0,female,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,199406,156893,1.270968,262,0.13139,0.906125,1.19056,237.404748,134.0,0,1.771677,18.0,0,13.189153,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9864.0,0,0.024068,20.0,0,0,9864.0,0,0.024068,0,0,0,0.0,0,0,0.0,0,0,2128.0,532.0,281.0,180.0,,,,134.0,male,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,1493,1161,1.28596,4,0.267917,0.452509,1.212348,1.810036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.023206,0.0,0,0,78.0,0,0.023206,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,2.0,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,74181,67127,1.105084,125,0.168507,0.717095,1.208354,89.63689,91.0,0,0.985021,53.0,0,1.691262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1557.0,0,0.05757,10.0,0,0,1557.0,0,0.05757,0,0,0,0.0,0,0,0.0,0,0,287.0,66.0,43.0,28.0,,,,91.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,80194,67065,1.195765,117,0.145896,0.815082,1.189173,95.36455,90.0,0,1.059606,39.0,0,2.445245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1879.0,0,0.050753,3.0,0,0,1879.0,0,0.050753,0,0,0,0.0,0,0,0.0,0,0,347.0,101.0,53.0,36.0,,,,90.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,594,520,1.142308,3,0.505051,0.222853,1.125521,0.66856,1.0,0,0.66856,1.0,0,0.66856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.029068,0.0,0,0,23.0,0,0.029068,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,1.0,unknown,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,107083,56343,1.900556,3934,3.673786,0.161773,5.943185,636.414075,2842.0,0,0.223932,741.0,0,0.858858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8773.0,0,0.072542,127.0,0,0,8774.0,0,0.072534,0,0,0,0.0,0,0,0.0,0,0,2117.0,624.0,420.0,294.0,,,,2841.0,female,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,71499,38827,1.841476,1917,2.681156,0.180526,4.840191,346.068805,1405.0,0,0.246312,334.0,0,1.036134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4976.0,0,0.069548,61.0,0,0,4976.0,0,0.069548,0,0,0,0.0,0,0,0.0,0,0,1279.0,242.0,160.0,106.0,,,,1405.0,male,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,393,223,1.762332,12,3.053435,0.125593,3.834912,1.507121,9.0,0,0.167458,3.0,0,0.502374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.068505,0.0,0,0,22.0,0,0.068505,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,9.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,44842,32844,1.365303,84,0.187324,0.613929,1.150038,51.57,48.0,0,1.074375,26.0,0,1.983462,1.0,0,51.57,0,0,0,0,0,0,4.0,0,12.8925,0,0,0,1395.0,0,0.036968,13.0,0,0,1395.0,0,0.036968,0,0,0,1.0,0,0,27.0,0,0,253.0,69.0,33.0,17.0,,,,48.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,56961,40553,1.404606,93,0.16327,0.705699,1.152192,65.63,57.0,0,1.151404,29.0,0,2.263103,0.0,0,0.0,0,0,0,0,0,0,8.0,0,8.20375,0,0,0,1908.0,0,0.034397,10.0,0,0,1908.0,0,0.034397,0,0,0,0.0,0,0,25.0,0,0,325.0,93.0,60.0,33.0,,,,57.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,430,323,1.331269,0,0.0,0.0,0.976744,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.046667,0.0,0,0,9.0,0,0.046667,0,0,0,0.0,0,0,4.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,24789,22630,1.095404,47,0.1896,0.62383,1.182783,29.32,26.0,0,1.127692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.771579,8.0,0,0,38.0,0,0.771579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,female,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,25203,22787,1.106025,37,0.146808,0.813514,1.194302,30.1,24.0,0,1.254167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.912121,3.0,0,0,33.0,0,0.912121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,male,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,174,154,1.12987,0,0.0,0.0,1.609195,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,34427,34108,1.009353,25,0.072617,1.5416,1.11947,38.54,12.0,0,3.211667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.049284,4.0,0,0,782.0,0,0.049284,0,0,0,0.0,0,0,0.0,0,0,204.0,25.0,8.0,6.0,,,,0.0,female,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,25219,23293,1.082686,20,0.079305,1.368,1.084896,27.36,16.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,578.0,0,0.047336,1.0,0,0,578.0,0,0.047336,0,0,0,0.0,0,0,0.0,0,0,118.0,17.0,8.0,7.0,,,,0.0,male,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,164,157,1.044586,0,0.0,0.0,1.219512,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.1,0.0,0,0,2.0,0,0.1,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,283090,164947,1.716248,124,0.043802,2.511532,1.10011,311.43,6.0,0,51.905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3155.0,0,0.09871,37.0,0,0,3155.0,0,0.09871,0,0,0,0.0,0,0,0.0,0,0,16304.0,4132.0,2246.0,1537.0,,,,2.0,female,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,296204,172787,1.714272,136,0.045914,2.372647,1.089384,322.68,29.0,0,11.126897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2870.0,0,0.112432,49.0,0,0,2870.0,0,0.112432,0,0,0,0.0,0,0,0.0,0,0,17906.0,3741.0,2061.0,1458.0,,,,1.0,male,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,2432,1384,1.757225,0,0.0,0.0,1.147204,2.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.107308,0.0,0,0,26.0,0,0.107308,0,0,0,0.0,0,0,0.0,0,0,168.0,29.0,17.0,12.0,,,,0.0,unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,31021,30419,1.01979,47,0.15151,0.835865,1.266421,39.285658,28.0,0,1.403059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.155461,6.0,0,0,34.0,0,1.155461,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,female,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,42311,38595,1.096282,37,0.087448,1.372281,1.200028,50.774388,21.0,0,2.417828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.952861,4.0,0,0,26.0,0,1.952861,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,male,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,412,386,1.067358,1,0.242718,0.419954,1.019305,0.419954,1.0,0,0.419954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.419954,0.0,0,0,1.0,0,0.419954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,102151,61794,1.653089,133,0.130199,0.880226,1.146049,117.07,60.0,0,1.951167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.278738,18.0,0,0,420.0,0,0.278738,0,0,0,0.0,0,0,0.0,0,0,203.0,91.0,39.0,31.0,,,,14.0,female,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,133333,71280,1.870553,106,0.0795,1.451604,1.154028,153.87,32.0,0,4.808438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.448601,35.0,0,0,343.0,0,0.448601,0,0,0,0.0,0,0,0.0,0,0,152.0,58.0,23.0,16.0,,,,9.0,male,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,1054,543,1.941068,1,0.094877,1.39,1.318786,1.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,645829,399006,1.618595,874,0.13533,0.943764,1.277195,824.849869,682.0,0,1.209457,322.0,0,2.561646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,0,1.122245,47.0,0,0,735.0,0,1.122245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,663.0,female,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,661549,409203,1.616677,763,0.115335,1.100131,1.26884,839.400043,591.0,0,1.420305,246.0,0,3.412195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,640.0,0,1.311563,47.0,0,0,640.0,0,1.311563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,562.0,male,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,5289,3311,1.597403,7,0.13235,1.054298,1.395366,7.380088,3.0,0,2.460029,1.0,0,7.380088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.845022,1.0,0,0,4.0,0,1.845022,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,207691,87607,2.370712,2810,1.352971,0.260873,3.529532,733.051992,2400.0,0,0.305438,1147.0,0,0.639104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.292053,92.0,0,0,2513.0,0,0.291704,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1546.0,female,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,79547,38655,2.057871,1017,1.278489,0.259487,3.317509,263.897917,930.0,0,0.283761,364.0,0,0.724994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.27518,26.0,0,0,959.0,0,0.27518,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,652.0,male,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,886,408,2.171569,12,1.354402,0.254174,3.442541,3.050092,11.0,0,0.277281,6.0,0,0.508349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.254174,1.0,0,0,12.0,0,0.254174,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,49924,37202,1.341971,62,0.124189,0.94129,1.168977,58.36,33.0,0,1.768485,8.0,0,7.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.423415,6.0,0,0,41.0,0,1.423415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,61503,46213,1.330859,72,0.117067,1.002639,1.173764,72.19,40.0,0,1.80475,4.0,0,18.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.110615,19.0,0,0,65.0,0,1.110615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,580,445,1.303371,2,0.344828,0.41,1.413793,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.205,1.0,0,0,4.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,61919,44382,1.395138,47,0.075906,1.57617,1.196402,74.08,30.0,0,2.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.607213,10.0,0,0,122.0,0,0.607213,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,1.0,1.0,,,,4.0,female,BS
