campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-10,27732,17535,1.581523,45,0.162267,0.98321,1.595429,44.24443,29.0,0,1.52567,1.0,0,44.24443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.134473,10.0,0,0,39.0,0,1.134473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,facebook,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-10,32695,26022,1.256437,29,0.088699,1.918123,1.701348,55.62557,25.0,0,2.225023,3.0,0,18.541857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.636046,4.0,0,0,34.0,0,1.636046,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,25.0,instagram,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-10,91859,24985,3.676566,134,0.145876,1.12,1.633809,150.080018,31.0,0,4.841291,4.0,0,37.520005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,2.460328,29.0,0,0,61.0,0,2.460328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,facebook,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-10,60730,33932,1.789756,70,0.115264,1.427143,1.644986,99.899982,50.0,0,1.998,8.0,0,12.487498,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,1.85,4.0,0,0,54.0,0,1.85,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,instagram,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-10,62789,51894,1.209947,197,0.313749,0.493825,1.549372,97.283514,103.0,0,0.9445,25.0,0,3.891341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.892509,6.0,0,0,110.0,0,0.884396,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,103.0,facebook,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-10,31930,29939,1.066502,43,0.13467,1.225965,1.651002,52.716486,34.0,0,1.550485,5.0,0,10.543297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.225965,1.0,0,0,43.0,0,1.225965,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,34.0,instagram,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-10,8845,7469,1.184228,4,0.045223,4.13,1.867722,16.52,3.0,0,5.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1099.0,0,0.015032,0.0,0,0,1099.0,0,0.015032,0,0,0,0.0,0,0,0.0,0,0,417.0,131.0,62.0,38.0,,,,3.0,facebook,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-10,46192,44919,1.02834,71,0.153706,1.174789,1.805724,83.41,54.0,0,1.54463,3.0,0,27.803333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1788.0,0,0.04665,12.0,0,0,1788.0,0,0.04665,0,0,0,0.0,0,0,0.0,0,0,827.0,391.0,96.0,61.0,,,,54.0,instagram,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-10,25923,16776,1.545243,28,0.108012,1.563214,1.688462,43.77,2.0,0,21.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.979091,6.0,0,0,11.0,0,3.979091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-10,32015,27131,1.180015,9,0.028112,6.24,1.754178,56.16,1.0,0,56.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,3.303529,1.0,0,0,17.0,0,3.303529,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,7.0,5.0,,,,1.0,instagram,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-10,193019,89627,2.153581,705,0.365249,0.440731,1.609767,310.715654,331.0,0,0.938718,67.0,0,4.637547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.826371,44.0,0,0,376.0,0,0.826371,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,331.0,facebook,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-10,108979,58405,1.865919,269,0.246837,0.703473,1.736429,189.234346,231.0,0,0.819196,55.0,0,3.440624,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.510066,15.0,0,0,371.0,0,0.510066,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,231.0,instagram,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-10,161613,93324,1.731741,265,0.163972,0.907316,1.487745,240.438853,153.0,0,1.571496,15.0,0,16.029257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,681.0,0,0.353067,46.0,0,0,681.0,0,0.353067,0,0,0,0.0,0,0,0.0,0,0,412.0,138.0,75.0,46.0,,,,153.0,facebook,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-10,163838,85456,1.917221,159,0.097047,1.63246,1.584255,259.561147,118.0,0,2.199671,22.0,0,11.798234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.344246,14.0,0,0,754.0,0,0.344246,0,0,0,0.0,0,0,0.0,0,0,390.0,156.0,98.0,74.0,,,,118.0,instagram,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-10,98942,56503,1.751093,145,0.146551,1.175455,1.722635,170.440906,24.0,0,7.101704,2.0,0,85.220453,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6897.0,0,0.024712,16.0,0,0,6897.0,0,0.024712,0,0,0,0.0,0,0,0.0,0,0,4900.0,1597.0,770.0,463.0,,,,24.0,facebook,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-10,481994,213606,2.256463,459,0.095229,1.807318,1.721098,829.559094,367.0,0,2.260379,52.0,0,15.95306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12296.0,0,0.067466,37.0,0,0,12296.0,0,0.067466,0,0,0,0.0,0,0,0.0,0,0,9260.0,4241.0,2642.0,1974.0,,,,366.0,instagram,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-10,36699,21545,1.703365,58,0.158042,1.151618,1.820045,66.793817,13.0,0,5.137986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2032.0,0,0.032871,8.0,0,0,2032.0,0,0.032871,0,0,0,0.0,0,0,0.0,0,0,1462.0,488.0,236.0,151.0,,,,13.0,facebook,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-10,154963,79182,1.957048,160,0.10325,1.770039,1.827573,283.206183,135.0,0,2.097824,22.0,0,12.873008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4542.0,0,0.062353,11.0,0,0,4542.0,0,0.062353,0,0,0,0.0,0,0,0.0,0,0,3462.0,1492.0,923.0,699.0,,,,135.0,instagram,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-10,25382,15909,1.595449,793,3.124261,0.138645,4.331641,109.945707,41.0,0,2.681603,8.0,0,13.743213,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9872.0,0,0.011137,467.0,0,0,9873.0,0,0.011136,0,0,0,0.0,0,0,0.0,0,0,7606.0,4217.0,2726.0,1007.0,,,,41.0,facebook,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-10,48990,34154,1.434385,223,0.455195,1.076432,4.899863,240.044293,143.0,0,1.678631,53.0,0,4.529138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19022.0,0,0.012619,598.0,0,0,19022.0,0,0.012619,0,0,0,0.0,0,0,0.0,0,0,15056.0,8916.0,5999.0,2349.0,,,,143.0,instagram,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-10,1823,524,3.479008,4,0.219419,14.712583,32.282135,58.850331,4.0,0,14.712583,1.0,0,58.850331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1806.0,0,0.032586,0.0,0,0,1806.0,0,0.032586,0,0,0,0.0,0,0,0.0,0,0,1793.0,1787.0,1782.0,1669.0,,,,4.0,audience_network,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-10,36358,19598,1.855189,959,2.637659,0.101724,2.683143,97.553702,85.0,0,1.147691,21.0,0,4.645414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12730.0,0,0.007663,253.0,0,0,12738.0,0,0.007658,0,0,0,0.0,0,0,0.0,0,0,5528.0,2717.0,1606.0,1229.0,,,,85.0,facebook,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-10,10670,7736,1.379266,82,0.76851,0.563609,4.331393,46.215966,40.0,0,1.155399,21.0,0,2.20076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4356.0,0,0.01061,172.0,0,0,4356.0,0,0.01061,0,0,0,0.0,0,0,0.0,0,0,2127.0,1237.0,505.0,380.0,,,,40.0,instagram,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-10,2242,1746,1.284078,2,0.089206,2.135,1.90455,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.03416,1.0,0,0,125.0,0,0.03416,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,facebook,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-10,52786,41962,1.257948,60,0.113667,1.5185,1.726026,91.11,38.0,0,2.397632,6.0,0,15.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.043303,9.0,0,0,2104.0,0,0.043303,0,0,0,0.0,0,0,0.0,0,0,248.0,55.0,29.0,11.0,,,,38.0,instagram,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-10,6353,3881,1.636949,441,6.941602,0.133746,9.284086,58.981801,41.0,0,1.438581,11.0,0,5.361982,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.147455,346.0,0,0,400.0,0,0.147455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-10,11343,6993,1.622051,108,0.952129,1.304983,12.425126,140.938199,65.0,0,2.16828,13.0,0,10.8414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.146811,826.0,0,0,960.0,0,0.146811,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,instagram,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-10,5,3,1.666667,0,0.0,0.0,10.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-10,11688,8110,1.441184,302,2.583847,0.252748,6.53063,76.33,185.0,0,0.412595,37.0,0,2.062973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.395492,8.0,0,0,194.0,0,0.393454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,185.0,facebook,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-10,8038,6104,1.316841,222,2.761881,0.324414,8.95994,72.02,210.0,0,0.342952,88.0,0,0.818409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.303882,24.0,0,0,237.0,0,0.303882,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,instagram,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-10,91376,67939,1.344971,161,0.176195,1.238509,2.182192,199.4,87.0,0,2.291954,8.0,0,24.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.863551,20.0,0,0,107.0,0,1.863551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,facebook,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-10,50980,39013,1.306744,108,0.211848,1.012273,2.144478,109.325467,51.0,0,2.143637,6.0,0,18.220911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.378289,22.0,0,0,289.0,0,0.378289,0,0,0,0.0,0,0,0.0,0,0,232.0,85.0,39.0,20.0,,,,51.0,facebook,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-10,41545,35228,1.179318,64,0.15405,1.416633,2.182321,90.664533,41.0,0,2.21133,6.0,0,15.110756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.313979,7.0,0,0,69.0,0,1.313979,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,2.0,,,,40.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,428879,206607,2.07582,886,0.206585,0.649338,1.341434,575.313081,328.0,0,1.754003,3.0,0,191.771027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25379.0,0,0.022669,44.0,0,0,25379.0,0,0.022669,0,0,0,0.0,0,0,0.0,0,0,14474.0,5216.0,2707.0,1712.0,,,,326.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1408100,522440,2.695238,1784,0.126696,1.135581,1.438731,2025.876917,1508.0,0,1.34342,1.0,0,2025.876917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36504.0,0,0.055497,111.0,0,0,36504.0,0,0.055497,0,0,0,0.0,0,0,0.0,0,0,22738.0,10109.0,4393.0,3123.0,,,,1508.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,5,3,1.666667,0,0.0,0.0,4.000369,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,9909,2521,3.930583,88,0.888082,0.587677,5.21905,51.715564,98.0,0,0.52771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.118886,0.0,0,0,435.0,0,0.118886,0,0,0,0.0,0,0,0.0,0,0,265.0,194.0,149.0,136.0,,,,98.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,231984,90969,2.550143,5322,2.294124,0.252938,5.802705,1346.134828,3267.0,0,0.41204,19.0,0,70.849201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21866.0,0,0.061563,304.0,0,0,21873.0,0,0.061543,0,0,0,0.0,0,0,0.0,0,0,11040.0,5177.0,3189.0,2223.0,,,,3260.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,55927,27094,2.064184,1225,2.190355,0.528155,11.568466,646.989608,1083.0,0,0.597405,6.0,0,107.831601,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11874.0,0,0.054488,146.0,0,0,11874.0,0,0.054488,0,0,0,0.0,0,0,0.0,0,0,6656.0,3248.0,2035.0,1446.0,,,,1050.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,187422,126571,1.480766,405,0.21609,0.864025,1.86707,349.93,225.0,0,1.555244,31.0,0,11.288065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,1.325492,34.0,0,0,264.0,0,1.325492,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,225.0,facebook,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,714095,298820,2.389716,1162,0.162723,0.816497,1.328633,948.77,876.0,0,1.083071,117.0,0,8.109145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40472.0,0,0.023443,173.0,0,0,40472.0,0,0.023443,0,0,0,0.0,0,0,0.0,0,0,3367.0,1013.0,582.0,339.0,,,,876.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,360421,137182,2.62732,1004,0.278563,0.440296,1.226502,442.056986,565.0,0,0.782402,28.0,0,15.787749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.635139,122.0,0,0,698.0,0,0.633319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,404837,167290,2.419971,706,0.174391,0.706477,1.232034,498.773014,582.0,0,0.856998,86.0,0,5.799686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.825783,18.0,0,0,604.0,0,0.825783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,509.0,instagram,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,84217,34944,2.410056,3804,4.516903,0.058087,2.62373,220.962628,3673.0,0,0.060159,840.0,0,0.263051,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3758.0,0,0.058798,76.0,0,0,3768.0,0,0.058642,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3673.0,facebook,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,41571,21094,1.97075,2333,5.612085,0.055297,3.103302,129.007372,2151.0,0,0.059976,335.0,0,0.385097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2222.0,0,0.058059,57.0,0,0,2222.0,0,0.058059,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,2151.0,instagram,CS
