campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-19,146814,87783,1.672465,542,0.369175,0.373905,1.380361,202.656325,48.0,0,4.222007,15.0,0,13.510422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14793.0,0,0.013699,89.0,0,0,14793.0,0,0.013699,0,0,0,0.0,0,0,0.0,0,0,2427.0,873.0,549.0,398.0,,,,48.0,facebook,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-19,80596,56099,1.436674,93,0.11539,1.236276,1.426543,114.973675,63.0,0,1.824979,16.0,0,7.185855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2395.0,0,0.048006,17.0,0,0,2395.0,0,0.048006,0,0,0,0.0,0,0,0.0,0,0,536.0,104.0,54.0,30.0,,,,63.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-19,44638,28983,1.540144,72,0.161298,0.866029,1.396883,62.354062,14.0,0,4.453862,2.0,0,31.177031,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4462.0,0,0.013974,16.0,0,0,4462.0,0,0.013974,0,0,0,0.0,0,0,0.0,0,0,569.0,191.0,102.0,65.0,,,,14.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-19,103945,68884,1.508986,112,0.107749,1.327196,1.430044,148.645938,84.0,0,1.769595,14.0,0,10.617567,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2667.0,0,0.055735,8.0,0,0,2667.0,0,0.055735,0,0,0,0.0,0,0,0.0,0,0,701.0,123.0,42.0,28.0,,,,84.0,instagram,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-19,11066,10606,1.043372,21,0.18977,0.734578,1.394012,15.426136,12.0,0,1.285511,2.0,0,7.713068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.028409,0.0,0,0,15.0,0,1.028409,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-19,6511,6388,1.019255,8,0.122869,1.214233,1.491916,9.713864,4.0,0,2.428466,1.0,0,9.713864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.74722,3.0,0,0,13.0,0,0.74722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-19,107108,72394,1.479515,233,0.217537,0.623947,1.357318,145.379664,140.0,0,1.038426,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1254.0,0,0.115933,11.0,0,0,1255.0,0,0.11584,0,0,0,0.0,0,0,0.0,0,0,536.0,168.0,85.0,47.0,,,,140.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-19,197533,123048,1.605333,276,0.139723,1.048661,1.465225,289.430336,219.0,0,1.3216,1.0,0,289.430336,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1037.0,0,0.279104,14.0,0,0,1037.0,0,0.279104,0,0,0,0.0,0,0,0.0,0,0,415.0,187.0,95.0,32.0,,,,219.0,instagram,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-19,237975,141774,1.678552,657,0.276079,0.571701,1.578348,375.607431,150.0,0,2.50405,35.0,0,10.731641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28424.0,0,0.013214,88.0,0,0,28425.0,0,0.013214,0,0,0,0.0,0,0,0.0,0,0,9184.0,3043.0,1536.0,917.0,,,,150.0,facebook,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-19,272063,182374,1.491786,652,0.23965,0.663255,1.589494,432.442569,301.0,0,1.436686,54.0,0,8.008196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12892.0,0,0.033543,45.0,0,0,12892.0,0,0.033543,0,0,0,0.0,0,0,0.0,0,0,5600.0,3032.0,700.0,377.0,,,,301.0,instagram,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-19,152262,107373,1.418066,556,0.36516,0.410212,1.497932,228.078119,153.0,0,1.490707,9.0,0,25.342013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6108.0,0,0.037341,41.0,0,0,6108.0,0,0.037341,0,0,0,0.0,0,0,0.0,0,0,1936.0,661.0,368.0,237.0,,,,153.0,facebook,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-19,109189,76450,1.428241,145,0.132797,1.18553,1.574352,171.901881,107.0,0,1.60656,8.0,0,21.487735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2412.0,0,0.071269,6.0,0,0,2412.0,0,0.071269,0,0,0,0.0,0,0,0.0,0,0,865.0,395.0,105.0,61.0,,,,107.0,instagram,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-19,82607,59953,1.377863,242,0.292953,0.487507,1.428167,117.976615,122.0,0,0.967021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.848753,16.0,0,0,139.0,0,0.848753,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,122.0,facebook,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-19,116602,83524,1.39603,205,0.175812,0.887773,1.560808,181.993385,160.0,0,1.137459,1.0,0,181.993385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.842562,10.0,0,0,216.0,0,0.842562,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,160.0,instagram,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-19,93970,87185,1.077823,304,0.323508,0.404437,1.308385,122.948907,142.0,0,0.865837,15.0,0,8.196594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.727508,23.0,0,0,169.0,0,0.727508,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,facebook,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-19,119545,114818,1.04117,160,0.133841,1.080194,1.445741,172.831093,109.0,0,1.585606,17.0,0,10.166535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.137047,10.0,0,0,152.0,0,1.137047,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,109.0,instagram,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-19,6138,5413,1.133937,5,0.08146,1.789667,1.457858,8.948335,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.018412,1.0,0,0,486.0,0,0.018412,0,0,0,0.0,0,0,0.0,0,0,343.0,89.0,54.0,35.0,,,,0.0,facebook,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-19,5546,5211,1.064287,8,0.144248,1.046458,1.509496,8.371665,6.0,0,1.395277,2.0,0,4.185832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.031831,1.0,0,0,263.0,0,0.031831,0,0,0,0.0,0,0,0.0,0,0,200.0,91.0,54.0,36.0,,,,6.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-19,26025,19765,1.316721,38,0.146013,0.988742,1.443696,37.572201,13.0,0,2.890169,2.0,0,18.786101,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1744.0,0,0.021544,9.0,0,0,1744.0,0,0.021544,0,0,0,0.0,0,0,0.0,0,0,1236.0,382.0,200.0,120.0,,,,13.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-19,48541,37893,1.281002,43,0.088585,1.669019,1.478499,71.767799,33.0,0,2.174782,4.0,0,17.94195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1444.0,0,0.049701,3.0,0,0,1444.0,0,0.049701,0,0,0,0.0,0,0,0.0,0,0,1054.0,411.0,232.0,175.0,,,,33.0,instagram,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-19,7560,7061,1.07067,7,0.092593,1.448493,1.341197,10.13945,6.0,0,1.689908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.689908,0.0,0,0,6.0,0,1.689908,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-19,7627,7395,1.031373,15,0.19667,0.754703,1.484273,11.32055,11.0,0,1.029141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.870812,2.0,0,0,13.0,0,0.870812,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-19,337,269,1.252788,18,5.341246,0.058333,3.115727,1.05,6.0,0,0.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.13125,2.0,0,0,8.0,0,0.13125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,facebook,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-19,2477,1597,1.551033,119,4.804199,0.113697,5.462253,13.53,99.0,0,0.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.105703,6.0,0,0,128.0,0,0.105703,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,instagram,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,70780,34114,2.074808,107,0.151173,0.921865,1.393608,98.639591,26.0,0,3.79383,7.0,0,14.09137,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8194.0,0,0.012038,32.0,0,0,8194.0,0,0.012038,0,0,0,0.0,0,0,0.0,0,0,813.0,266.0,143.0,99.0,,,,26.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,133406,74300,1.795505,145,0.108691,1.280279,1.391545,185.640409,97.0,0,1.913819,23.0,0,8.071322,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5415.0,0,0.034283,13.0,0,0,5415.0,0,0.034283,0,0,0,0.0,0,0,0.0,0,0,856.0,173.0,99.0,65.0,,,,97.0,instagram,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,14851,9266,1.602741,18,0.121204,1.051315,1.274235,18.923667,8.0,0,2.365458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1339.0,0,0.014133,3.0,0,0,1339.0,0,0.014133,0,0,0,0.0,0,0,0.0,0,0,124.0,39.0,22.0,15.0,,,,8.0,facebook,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,31521,26586,1.185624,29,0.092002,1.408149,1.295528,40.836333,21.0,0,1.944587,1.0,0,40.836333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.036889,1.0,0,0,1107.0,0,0.036889,0,0,0,0.0,0,0,0.0,0,0,181.0,41.0,24.0,15.0,,,,21.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,121674,62051,1.960871,263,0.216151,0.615904,1.331284,161.982691,40.0,0,4.049567,11.0,0,14.725699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10751.0,0,0.015067,34.0,0,0,10751.0,0,0.015067,0,0,0,0.0,0,0,0.0,0,0,1696.0,545.0,298.0,179.0,,,,40.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,202351,105679,1.91477,205,0.101309,1.371889,1.389849,281.237309,150.0,0,1.874915,29.0,0,9.697838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5850.0,0,0.048075,27.0,0,0,5850.0,0,0.048075,0,0,0,0.0,0,0,0.0,0,0,1470.0,432.0,147.0,73.0,,,,150.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,232848,113451,2.05241,452,0.194118,0.665304,1.291475,300.717307,228.0,0,1.318936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4485.0,0,0.06705,40.0,0,0,4487.0,0,0.06702,0,0,0,0.0,0,0,0.0,0,0,1943.0,600.0,280.0,178.0,,,,228.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,438111,192827,2.272042,519,0.118463,1.192857,1.413096,619.092693,422.0,0,1.467044,2.0,0,309.546347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5313.0,0,0.116524,36.0,0,0,5313.0,0,0.116524,0,0,0,0.0,0,0,0.0,0,0,2641.0,1162.0,561.0,194.0,,,,422.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,103071,57063,1.806267,132,0.128067,1.059185,1.356467,139.812401,26.0,0,5.3774,2.0,0,69.9062,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5961.0,0,0.023455,34.0,0,0,5962.0,0,0.023451,0,0,0,0.0,0,0,0.0,0,0,3143.0,1014.0,539.0,347.0,,,,25.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,317461,149924,2.11748,243,0.076545,1.821225,1.394053,442.557599,189.0,0,2.341575,12.0,0,36.8798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10308.0,0,0.042933,28.0,0,0,10308.0,0,0.042933,0,0,0,0.0,0,0,0.0,0,0,6138.0,2478.0,1332.0,945.0,,,,189.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,148069,86439,1.712988,256,0.172892,0.649297,1.122585,166.22,191.0,0,0.870262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.784057,21.0,0,0,212.0,0,0.784057,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,191.0,facebook,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,79469,47092,1.687527,97,0.12206,1.157113,1.412375,112.24,77.0,0,1.457662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,1.068952,1.0,0,0,105.0,0,1.068952,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,76.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,1315,359,3.662953,304,23.117871,0.072521,16.76526,22.046316,348.0,0,0.063351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.063351,0.0,0,0,348.0,0,0.063351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,348.0,audience_network,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,29322,12873,2.277791,435,1.483528,0.183303,2.719346,79.736678,141.0,0,0.565508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.453049,32.0,0,0,176.0,0,0.453049,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,141.0,facebook,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,71385,20293,3.517715,723,1.012818,0.438696,4.443188,317.177006,585.0,0,0.542183,2.0,0,158.588503,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.420659,51.0,0,0,754.0,0,0.420659,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,585.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,21,20,1.05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,48645,28933,1.681298,934,1.920033,0.116567,2.238124,108.873536,487.0,0,0.22356,287.0,0,0.37935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.203502,43.0,0,0,538.0,0,0.202367,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,487.0,facebook,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,74511,36292,2.053097,1706,2.289595,0.177325,4.060024,302.516467,1515.0,0,0.199681,1298.0,0,0.233064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1899.0,0,0.159303,107.0,0,0,1899.0,0,0.159303,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,,,,1505.0,instagram,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,34,34,1.0,0,0.0,0.0,0.294046,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,74024,56786,1.303561,112,0.151302,0.950446,1.438047,106.45,20.0,0,5.3225,6.0,0,17.741667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4300.0,0,0.024756,14.0,0,0,4300.0,0,0.024756,0,0,0,0.0,0,0,0.0,0,0,5789.0,2004.0,1027.0,647.0,,,,20.0,facebook,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,163817,122876,1.33319,158,0.096449,1.541456,1.48672,243.55,109.0,0,2.234404,16.0,0,15.221875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5006.0,0,0.048652,5.0,0,0,5006.0,0,0.048652,0,0,0,0.0,0,0,0.0,0,0,6063.0,2773.0,1699.0,1259.0,,,,108.0,instagram,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,6,5,1.2,0,0.0,0.0,1.666619,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,3.0,,,,0.0,audience_network,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,68688,50837,1.351142,2252,3.278593,0.114273,3.746544,257.342647,1270.0,0,0.202632,317.0,0,0.811806,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13535.0,0,0.019013,87.0,0,0,13537.0,0,0.01901,0,0,0,0.0,0,0,0.0,0,0,9934.0,4645.0,3011.0,2157.0,,,,1270.0,facebook,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,18968,12596,1.505875,711,3.748418,0.130306,4.884403,92.647353,493.0,0,0.187926,256.0,0,0.361904,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5222.0,0,0.017742,96.0,0,0,5222.0,0,0.017742,0,0,0,0.0,0,0,0.0,0,0,3961.0,2659.0,2113.0,1701.0,,,,493.0,instagram,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
