campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,360954,237139,1.52212,746,0.206675,0.559257,1.155842,417.205828,455.0,0,0.916936,61.0,0,6.83944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6863.0,0,0.060791,64.0,0,0,6863.0,0,0.060791,0,0,0,0.0,0,0,0.0,0,0,552.0,158.0,94.0,66.0,,,,447.0,facebook,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,475314,326757,1.454641,673,0.141591,0.865742,1.225809,582.644174,549.0,0,1.061283,83.0,0,7.019809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7934.0,0,0.073436,39.0,0,0,7934.0,0,0.073436,0,0,0,0.0,0,0,0.0,0,0,962.0,189.0,99.0,71.0,,,,549.0,instagram,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,86,79,1.088608,0,0.0,0.0,1.627891,0.139999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007,0.0,0,0,20.0,0,0.007,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,24722,18589,1.329926,315,1.274169,0.293937,3.745247,92.59,35.0,0,2.645429,3.0,0,30.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.007065,165.0,0,0,13105.0,0,0.007065,0,0,0,0.0,0,0,0.0,0,0,4897.0,1603.0,938.0,397.0,,,,26.0,facebook,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,154019,109563,1.405757,845,0.548634,0.717645,3.937242,606.41,541.0,0,1.120906,146.0,0,4.153493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66888.0,0,0.009066,980.0,0,0,66888.0,0,0.009066,0,0,0,0.0,0,0,0.0,0,0,25454.0,11281.0,7117.0,4050.0,,,,541.0,instagram,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,69414,68586,1.012072,182,0.262195,0.397418,1.042009,72.33,120.0,0,0.60275,15.0,0,4.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.565078,8.0,0,0,128.0,0,0.565078,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,120.0,facebook,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,197192,189284,1.041778,329,0.166842,0.691945,1.154459,227.65,274.0,0,0.830839,44.0,0,5.173864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.741531,7.0,0,0,307.0,0,0.741531,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,274.0,instagram,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,17,17,1.0,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,41404,38361,1.079325,84,0.202879,0.545595,1.106898,45.83,63.0,0,0.72746,6.0,0,7.638333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.645493,8.0,0,0,71.0,0,0.645493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,facebook,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,86034,86034,1.0,161,0.187135,0.64677,1.210335,104.13,136.0,0,0.765662,24.0,0,4.33875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.680588,10.0,0,0,153.0,0,0.680588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,instagram,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,90668,72316,1.253775,236,0.26029,0.457001,1.189528,107.852157,24.0,0,4.49384,5.0,0,21.570431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8495.0,0,0.012696,13.0,0,0,8496.0,0,0.012694,0,0,0,0.0,0,0,0.0,0,0,1459.0,428.0,236.0,142.0,,,,23.0,facebook,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,328208,257652,1.273842,371,0.113038,1.055681,1.193322,391.657833,288.0,0,1.359923,52.0,0,7.531881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11189.0,0,0.035004,24.0,0,0,11189.0,0,0.035004,0,0,0,0.0,0,0,0.0,0,0,2828.0,600.0,304.0,181.0,,,,288.0,instagram,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,461,454,1.015419,0,0.0,0.0,1.062928,0.49001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.003245,1.0,0,0,151.0,0,0.003245,0,0,0,0.0,0,0,0.0,0,0,51.0,12.0,5.0,2.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,48925,43831,1.116219,91,0.185999,0.587197,1.09218,53.434882,56.0,0,0.954194,16.0,0,3.33968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.047881,4.0,0,0,1116.0,0,0.047881,0,0,0,0.0,0,0,0.0,0,0,150.0,63.0,38.0,23.0,,,,56.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,105977,89019,1.190499,154,0.145315,0.858346,1.247301,132.185225,126.0,0,1.049089,77.0,0,1.716691,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2332.0,0,0.056683,9.0,0,0,2332.0,0,0.056683,0,0,0,0.0,0,0,0.0,0,0,486.0,106.0,60.0,42.0,,,,126.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004536,0.0,0,0,11.0,0,0.004536,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,2096,678,3.091445,151,7.204198,0.23399,16.857106,35.332494,215.0,0,0.164337,16.0,0,2.208281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.064008,0.0,0,0,552.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,173.0,110.0,74.0,52.0,,,,215.0,audience_network,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,109456,60928,1.796481,4194,3.831677,0.155235,5.948108,651.0561,2669.0,0,0.243933,694.0,0,0.938121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11408.0,0,0.05707,158.0,0,0,11410.0,0,0.05706,0,0,0,0.0,0,0,0.0,0,0,3081.0,679.0,452.0,309.0,,,,2668.0,facebook,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,67422,36307,1.856997,1518,2.251491,0.196048,4.41401,297.601406,1372.0,0,0.216911,368.0,0,0.808699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1810.0,0,0.164421,30.0,0,0,1809.0,0,0.164512,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,54.0,39.0,,,,1372.0,instagram,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,29323,23247,1.261367,98,0.334209,0.309822,1.035453,30.362581,43.0,0,0.706107,17.0,0,1.786034,0.0,0,0.0,0,0,0,0,0,0,2.0,0,15.181291,0,0,0,1179.0,0,0.025753,9.0,0,0,1179.0,0,0.025753,0,0,0,0.0,0,0,18.0,0,0,173.0,58.0,36.0,21.0,,,,43.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,72850,50565,1.44072,79,0.108442,1.104271,1.197494,87.237417,62.0,0,1.407055,38.0,0,2.295722,1.0,0,87.237417,0,0,0,0,0,0,10.0,0,8.723742,0,0,0,2119.0,0,0.041169,14.0,0,0,2119.0,0,0.041169,0,0,0,1.0,0,0,36.0,0,0,407.0,105.0,58.0,30.0,,,,62.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,60,59,1.016949,0,0.0,0.0,0.333362,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.001429,0.0,0,0,14.0,0,0.001429,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,23971,21781,1.100546,59,0.246131,0.473469,1.165353,27.934679,30.0,0,0.931156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.735123,7.0,0,0,38.0,0,0.735123,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,26190,24334,1.076272,25,0.095456,1.270613,1.21288,31.765321,20.0,0,1.588266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.962585,4.0,0,0,33.0,0,0.962585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,2.000335,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,11951,11418,1.046681,1,0.008368,10.66,0.891976,10.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,47859,46315,1.033337,44,0.091937,1.26,1.158403,55.44,28.0,0,1.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1362.0,0,0.040705,5.0,0,0,1362.0,0,0.040705,0,0,0,0.0,0,0,0.0,0,0,322.0,42.0,16.0,13.0,,,,0.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,242523,155363,1.561009,184,0.075869,1.412772,1.071857,259.95,31.0,0,8.385484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1141.0,0,0.227826,48.0,0,0,1141.0,0,0.227826,0,0,0,0.0,0,0,0.0,0,0,5254.0,1511.0,712.0,447.0,,,,1.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,339203,190590,1.779752,76,0.022405,4.959868,1.111281,376.95,4.0,0,94.2375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4910.0,0,0.076772,38.0,0,0,4910.0,0,0.076772,0,0,0,0.0,0,0,0.0,0,0,29124.0,6391.0,3612.0,2560.0,,,,2.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,34684,31745,1.092582,24,0.069196,1.738141,1.202727,41.71539,2.0,0,20.857695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,5.214424,6.0,0,0,8.0,0,5.214424,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,39060,37992,1.028111,61,0.15617,0.79942,1.248454,48.76461,48.0,0,1.015929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.920087,4.0,0,0,53.0,0,0.920087,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,instagram,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,124880,64098,1.948267,106,0.084881,1.351321,1.147021,143.24,7.0,0,20.462857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,2.170303,49.0,0,0,66.0,0,2.170303,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,3.0,3.0,,,,0.0,facebook,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,111658,73018,1.529185,134,0.120009,0.963358,1.15612,129.09,85.0,0,1.518706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.185208,4.0,0,0,697.0,0,0.185208,0,0,0,0.0,0,0,0.0,0,0,346.0,144.0,59.0,44.0,,,,23.0,instagram,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,465827,310239,1.50151,552,0.118499,1.030175,1.220747,568.656804,363.0,0,1.566548,109.0,0,5.217035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,1.347528,57.0,0,0,422.0,0,1.347528,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,354.0,facebook,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,846736,546487,1.549417,1092,0.128966,1.009875,1.302393,1102.783194,913.0,0,1.207868,460.0,0,2.397355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,1.152334,38.0,0,0,957.0,0,1.152334,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,874.0,instagram,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,104,93,1.11828,0,0.0,0.0,1.826945,0.190002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,248,132,1.878788,30,12.096774,0.308009,37.259182,9.240277,34.0,0,0.271773,16.0,0,0.577517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.271773,0.0,0,0,34.0,0,0.271773,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,audience_network,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,58152,35517,1.6373,1135,1.951782,0.205751,4.015804,233.527006,934.0,0,0.250029,535.0,0,0.436499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,971.0,0,0.240502,36.0,0,0,974.0,0,0.239761,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,932.0,facebook,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,229331,92900,2.468579,2673,1.165564,0.282534,3.293112,755.212656,2372.0,0,0.318386,965.0,0,0.782604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2475.0,0,0.305136,83.0,0,0,2475.0,0,0.305136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1238.0,instagram,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,393,369,1.065041,1,0.254453,2.020061,5.140103,2.020061,1.0,0,2.020061,1.0,0,2.020061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.020061,0.0,0,0,1.0,0,2.020061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,34506,28228,1.222403,46,0.13331,0.873913,1.165015,40.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,4.466667,9.0,0,0,9.0,0,4.466667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,77501,57630,1.344803,90,0.116128,1.013,1.176372,91.17,75.0,0,1.2156,12.0,0,7.5975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.902673,17.0,0,0,101.0,0,0.902673,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,instagram,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,29734,23390,1.271227,17,0.057174,2.03,1.160624,34.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.93,7.0,0,0,7.0,0,4.93,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,101413,73889,1.372505,72,0.070997,1.709861,1.213947,123.11,55.0,0,2.238364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.547156,10.0,0,0,225.0,0,0.547156,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,,,,8.0,instagram,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,1216,1152,1.055556,0,0.0,0.0,1.192343,1.449889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,103837,74606,1.391805,83,0.079933,1.561447,1.248111,129.600111,58.0,0,2.234485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041485,10.0,0,0,3124.0,0,0.041485,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,,,,0.0,instagram,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,1306,1275,1.024314,1,0.07657,1.40991,1.079564,1.40991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.40991,1.0,0,0,1.0,0,1.40991,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,131873,68100,1.936461,133,0.100855,1.170753,1.180758,155.71009,98.0,0,1.588878,2.0,0,77.855045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7156.0,0,0.021759,18.0,0,0,7156.0,0,0.021759,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,,,,0.0,instagram,BS
