campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,10392,0,0.0,302,2.906082,0.19096,5.549443,57.669817,217.0,0,0.26576,47.0,0,1.227017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,0,0.068573,7.0,0,0,841.0,0,0.068573,0,0,0,0.0,0,0,0.0,0,0,,,,217.0,00:00:00 - 00:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,3456,0,0.0,8,0.231481,0.460039,1.064905,3.680313,7.0,0,0.525759,2.0,0,1.840156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.262879,0.0,0,0,14.0,0,0.262879,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,587,0,0.0,1,0.170358,0.689884,1.175272,0.689884,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.689884,1.0,0,0,1.0,0,0.689884,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,10100,0,0.0,9,0.089109,1.330607,1.18569,11.975464,6.0,0,1.995911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.02434,0.0,0,0,492.0,0,0.02434,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,4339,0,0.0,16,0.368749,0.316856,1.168402,5.069695,3.0,0,1.689898,1.0,0,5.069695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.016514,0.0,0,0,307.0,0,0.016514,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,4132,0,0.0,10,0.242014,0.497934,1.205068,4.979343,7.0,0,0.711335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.18442,1.0,0,0,27.0,0,0.18442,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,2024,0,0.0,1,0.049407,2.5,1.235178,2.5,1.0,0,2.5,1.0,0,2.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.5,0.0,0,0,1.0,0,2.5,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,16484,0,0.0,24,0.145596,0.844158,1.229058,20.259797,16.0,0,1.266237,1.0,0,20.259797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.064113,1.0,0,0,316.0,0,0.064113,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,01:00:00 - 01:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,1987,0,0.0,12,0.603926,0.6875,4.151988,8.25,5.0,0,1.65,2.0,0,4.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,936.0,0,0.008814,13.0,0,0,936.0,0,0.008814,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,01:00:00 - 01:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,6013,0,0.0,10,0.166306,0.714,1.187427,7.14,9.0,0,0.793333,2.0,0,3.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.714,0.0,0,0,10.0,0,0.714,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,3487,0,0.0,7,0.200746,0.617143,1.238887,4.32,7.0,0,0.617143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.54,1.0,0,0,8.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,01:00:00 - 01:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,12488,0,0.0,11,0.088085,1.356391,1.194771,14.920298,6.0,0,2.486716,3.0,0,4.973433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.026268,1.0,0,0,568.0,0,0.026268,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,01:00:00 - 01:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,4237,0,0.0,9,0.212414,0.585405,1.243486,5.268649,8.0,0,0.658581,4.0,0,1.317162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.043543,1.0,0,0,121.0,0,0.043543,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,01:00:00 - 01:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,5641,0,0.0,158,2.800922,0.182752,5.118744,28.874832,116.0,0,0.248921,33.0,0,0.874995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.061305,4.0,0,0,471.0,0,0.061305,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,01:00:00 - 01:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2344,0,0.0,4,0.170648,0.595051,1.015445,2.380202,4.0,0,0.595051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.140012,1.0,0,0,17.0,0,0.140012,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,593,0,0.0,1,0.168634,0.629894,1.062217,0.629894,1.0,0,0.629894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.629894,0.0,0,0,1.0,0,0.629894,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,01:00:00 - 01:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,7101,0,0.0,8,0.11266,1.049602,1.182484,8.39682,5.0,0,1.679364,1.0,0,8.39682,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.023068,1.0,0,0,364.0,0,0.023068,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,3163,0,0.0,8,0.252924,0.456223,1.153898,3.64978,4.0,0,0.912445,1.0,0,3.64978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.013721,1.0,0,0,266.0,0,0.013721,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,2858,0,0.0,6,0.209937,0.566592,1.189486,3.399551,3.0,0,1.133184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.188864,0.0,0,0,18.0,0,0.188864,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,1292,0,0.0,6,0.464396,0.28,1.30031,1.68,3.0,0,0.56,1.0,0,1.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.56,0.0,0,0,3.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,02:00:00 - 02:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,11626,0,0.0,20,0.172028,0.694993,1.195584,13.899861,13.0,0,1.06922,3.0,0,4.633287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.064953,2.0,0,0,214.0,0,0.064953,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,02:00:00 - 02:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,1734,0,0.0,9,0.519031,0.885556,4.596309,7.97,5.0,0,1.594,1.0,0,7.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.009225,12.0,0,0,864.0,0,0.009225,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,3580,0,0.0,8,0.223464,0.50875,1.136872,4.07,7.0,0,0.581429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.581429,0.0,0,0,7.0,0,0.581429,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,02:00:00 - 02:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,1950,0,0.0,6,0.307692,0.376667,1.158974,2.26,5.0,0,0.452,1.0,0,2.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.452,0.0,0,0,5.0,0,0.452,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,6592,0,0.0,14,0.212379,0.564297,1.198446,7.900158,5.0,0,1.580032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.02852,2.0,0,0,277.0,0,0.02852,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,2106,0,0.0,2,0.094967,1.287227,1.222438,2.574454,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.09535,1.0,0,0,27.0,0,0.09535,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,3740,0,0.0,133,3.55615,0.147237,5.235985,19.582586,99.0,0,0.197804,25.0,0,0.783303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,0,0.056272,4.0,0,0,348.0,0,0.056272,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,02:00:00 - 02:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1261,0,0.0,4,0.317209,0.302526,0.959638,1.210103,3.0,0,0.403368,1.0,0,1.210103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.080674,0.0,0,0,15.0,0,0.080674,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,02:00:00 - 02:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,296,0,0.0,1,0.337838,0.339943,1.148456,0.339943,1.0,0,0.339943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.339943,0.0,0,0,1.0,0,0.339943,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,3801,0,0.0,4,0.105235,1.124574,1.183451,4.498296,1.0,0,4.498296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.02295,1.0,0,0,196.0,0,0.02295,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,2505,0,0.0,9,0.359281,0.321092,1.153623,2.889826,2.0,0,1.444913,1.0,0,2.889826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.014744,2.0,0,0,196.0,0,0.014744,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,03:00:00 - 03:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,2189,0,0.0,8,0.365464,0.326207,1.192168,2.609656,6.0,0,0.434943,2.0,0,1.304828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.200743,0.0,0,0,13.0,0,0.200743,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,03:00:00 - 03:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,849,0,0.0,1,0.117786,1.08,1.272085,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,8727,0,0.0,24,0.275009,0.425829,1.171067,10.219898,19.0,0,0.537889,4.0,0,2.554974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.08111,4.0,0,0,126.0,0,0.08111,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,03:00:00 - 03:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,1392,0,0.0,4,0.287356,1.5925,4.576149,6.37,1.0,0,6.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,686.0,0,0.009286,10.0,0,0,686.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,2295,0,0.0,3,0.130719,0.843333,1.102397,2.53,3.0,0,0.843333,1.0,0,2.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.843333,0.0,0,0,3.0,0,0.843333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,1563,0,0.0,2,0.127959,0.925,1.183621,1.85,1.0,0,1.85,1.0,0,1.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.85,0.0,0,0,1.0,0,1.85,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,4390,0,0.0,6,0.136674,0.876684,1.198202,5.260105,4.0,0,1.315026,1.0,0,5.260105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.029061,0.0,0,0,181.0,0,0.029061,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,03:00:00 - 03:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,1421,0,0.0,3,0.211119,0.55547,1.172702,1.66641,3.0,0,0.55547,2.0,0,0.833205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.066656,0.0,0,0,25.0,0,0.066656,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,2810,0,0.0,70,2.491103,0.212879,5.303035,14.901529,55.0,0,0.270937,11.0,0,1.354684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.065358,2.0,0,0,228.0,0,0.065358,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,03:00:00 - 03:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,718,0,0.0,0,0.0,0.0,1.058586,0.760065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.152013,0.0,0,0,5.0,0,0.152013,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,198,0,0.0,0,0.0,0.0,1.110925,0.219963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,2622,0,0.0,2,0.076278,1.579402,1.204731,3.158804,1.0,0,3.158804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.023573,0.0,0,0,134.0,0,0.023573,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,2343,0,0.0,12,0.512164,0.229986,1.177906,2.759834,6.0,0,0.459972,1.0,0,2.759834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.013529,1.0,0,0,204.0,0,0.013529,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,04:00:00 - 04:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,1958,0,0.0,2,0.102145,1.144849,1.169406,2.289698,2.0,0,1.144849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.254411,0.0,0,0,9.0,0,0.254411,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,721,0,0.0,1,0.138696,0.9,1.248266,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,7049,0,0.0,13,0.184423,0.645378,1.190228,8.389916,8.0,0,1.04874,1.0,0,8.389916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.07841,1.0,0,0,107.0,0,0.07841,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,04:00:00 - 04:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,1573,0,0.0,11,0.699301,0.670909,4.691672,7.38,4.0,0,1.845,2.0,0,3.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,820.0,0,0.009,8.0,0,0,820.0,0,0.009,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,2122,0,0.0,1,0.047125,2.27,1.069746,2.27,1.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.27,0.0,0,0,1.0,0,2.27,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,1266,0,0.0,2,0.157978,0.725,1.14534,1.45,2.0,0,0.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.725,0.0,0,0,2.0,0,0.725,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,3922,0,0.0,8,0.203978,0.585012,1.193293,4.680094,4.0,0,1.170023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.025574,0.0,0,0,183.0,0,0.025574,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,04:00:00 - 04:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,1555,0,0.0,4,0.257235,0.464,1.19357,1.856002,2.0,0,0.928001,1.0,0,1.856002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0928,0.0,0,0,20.0,0,0.0928,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,CS
