campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-14,266196,167634,1.587959,449,0.168673,0.890869,1.502652,400.0,323.0,0,1.23839,44.0,0,9.090909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4073.0,0,0.098208,19.0,0,0,4073.0,0,0.098208,0,0,0,0.0,0,0,0.0,0,0,762.0,237.0,120.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,323.0,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-14,43777,35091,1.247528,53,0.121068,1.283396,1.553784,68.02,21.0,0,3.239048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3375.0,0,0.020154,14.0,0,0,3375.0,0,0.020154,0,0,0,0.0,0,0,0.0,0,0,884.0,376.0,162.0,84.0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-14,125014,90392,1.383021,194,0.155183,1.030928,1.599821,200.0,159.0,0,1.257862,12.0,0,16.666667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,1.156069,12.0,0,0,173.0,0,1.156069,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,158.0,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-14,139584,98462,1.417643,130,0.093134,1.538462,1.432829,200.0,77.0,0,2.597403,13.0,0,15.384615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4820.0,0,0.041494,9.0,0,0,4820.0,0,0.041494,0,0,0,0.0,0,0,0.0,0,0,3652.0,1509.0,887.0,638.0,UNKNOWN,UNKNOWN,UNKNOWN,77.0,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-14,34521,28895,1.194705,38,0.110078,1.293421,1.423771,49.15,19.0,0,2.586842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2754.0,0,0.017847,7.0,0,0,2754.0,0,0.017847,0,0,0,0.0,0,0,0.0,0,0,453.0,132.0,77.0,46.0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-14,4556,4324,1.053654,7,0.153644,0.882857,1.356453,6.18,5.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.042917,1.0,0,0,144.0,0,0.042917,0,0,0,0.0,0,0,0.0,0,0,101.0,32.0,15.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,385504,89703,4.29756,393,0.101944,1.171043,1.193814,460.22,111.0,0,4.146126,8.0,0,57.5275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18455.0,0,0.024937,98.0,0,0,18455.0,0,0.024937,0,0,0,0.0,0,0,0.0,0,0,6781.0,2358.0,1018.0,611.0,UNKNOWN,UNKNOWN,UNKNOWN,111.0,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,281282,151420,1.857628,355,0.126208,1.049775,1.324898,372.67,271.0,0,1.375166,19.0,0,19.614211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3282.0,0,0.11355,15.0,0,0,3282.0,0,0.11355,0,0,0,0.0,0,0,0.0,0,0,2249.0,844.0,437.0,288.0,UNKNOWN,UNKNOWN,UNKNOWN,271.0,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,477130,208080,2.293012,952,0.199526,0.63792,1.272819,607.3,205.0,0,2.962439,38.0,0,15.981579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41444.0,0,0.014654,184.0,0,0,41447.0,0,0.014652,0,0,0,0.0,0,0,0.0,0,0,3391.0,1401.0,852.0,539.0,UNKNOWN,UNKNOWN,UNKNOWN,203.0,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-04-01,444856,194402,2.28833,602,0.135325,1.046811,1.416593,630.18,206.0,0,3.059126,23.0,0,27.39913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20231.0,0,0.031149,141.0,0,0,20232.0,0,0.031148,0,0,0,0.0,0,0,0.0,0,0,6311.0,2453.0,1054.0,695.0,UNKNOWN,UNKNOWN,UNKNOWN,204.0,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-04-01,250104,131337,1.904292,733,0.293078,0.437149,1.281187,320.43,145.0,0,2.209862,46.0,0,6.96587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24706.0,0,0.01297,214.0,0,0,24708.0,0,0.012969,0,0,0,0.0,0,0,0.0,0,0,6465.0,3313.0,2044.0,676.0,UNKNOWN,UNKNOWN,UNKNOWN,145.0,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-04-01,220587,113527,1.943036,268,0.121494,1.17459,1.427056,314.79,110.0,0,2.861727,8.0,0,39.34875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13651.0,0,0.02306,73.0,0,0,13651.0,0,0.02306,0,0,0,0.0,0,0,0.0,0,0,3718.0,1698.0,622.0,341.0,UNKNOWN,UNKNOWN,UNKNOWN,110.0,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-04-01,245875,131585,1.868564,243,0.098831,1.3193,1.303874,320.59,101.0,0,3.174158,9.0,0,35.621111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17769.0,0,0.018042,44.0,0,0,17769.0,0,0.018042,0,0,0,0.0,0,0,0.0,0,0,3671.0,1087.0,543.0,304.0,UNKNOWN,UNKNOWN,UNKNOWN,100.0,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,379571,186169,2.038852,580,0.152804,0.866603,1.324205,502.63,441.0,0,1.139751,48.0,0,10.471458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3951.0,0,0.127216,19.0,0,0,3951.0,0,0.127216,0,0,0,0.0,0,0,0.0,0,0,2031.0,704.0,382.0,251.0,UNKNOWN,UNKNOWN,UNKNOWN,441.0,CS
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,167030,101179,1.650837,388,0.232294,0.515464,1.19739,200.0,165.0,0,1.212121,15.0,0,13.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6836.0,0,0.029257,32.0,0,0,6836.0,0,0.029257,0,0,0,0.0,0,0,0.0,0,0,2109.0,1018.0,485.0,240.0,UNKNOWN,UNKNOWN,UNKNOWN,165.0,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,148346,89938,1.649425,116,0.078196,1.712586,1.339167,198.66,66.0,0,3.01,8.0,0,24.8325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6175.0,0,0.032172,9.0,0,0,6175.0,0,0.032172,0,0,0,0.0,0,0,0.0,0,0,1607.0,410.0,242.0,153.0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,CS
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,685165,334580,2.047836,665,0.097057,1.503759,1.459502,1000.0,443.0,0,2.257336,67.0,0,14.925373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21494.0,0,0.046525,51.0,0,0,21494.0,0,0.046525,0,0,0,0.0,0,0,0.0,0,0,16080.0,6532.0,3882.0,2796.0,UNKNOWN,UNKNOWN,UNKNOWN,441.0,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,76593,63054,1.214721,78,0.101837,1.457179,1.483948,113.66,56.0,0,2.029643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2043.0,0,0.055634,6.0,0,0,2043.0,0,0.055634,0,0,0,0.0,0,0,0.0,0,0,553.0,192.0,86.0,51.0,UNKNOWN,UNKNOWN,UNKNOWN,56.0,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,68514,53198,1.287906,66,0.096331,1.286818,1.239601,84.93,52.0,0,1.633269,5.0,0,16.986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1110.0,0,0.076514,5.0,0,0,1110.0,0,0.076514,0,0,0,0.0,0,0,0.0,0,0,786.0,295.0,155.0,97.0,UNKNOWN,UNKNOWN,UNKNOWN,52.0,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,58667,51911,1.130146,62,0.105681,1.210645,1.279425,75.06,21.0,0,3.574286,3.0,0,25.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2779.0,0,0.02701,10.0,0,0,2779.0,0,0.02701,0,0,0,0.0,0,0,0.0,0,0,843.0,323.0,146.0,100.0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,204259,100508,2.032266,195,0.095467,1.469487,1.402876,286.55,80.0,0,3.581875,6.0,0,47.758333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12674.0,0,0.022609,39.0,0,0,12674.0,0,0.022609,0,0,0,0.0,0,0,0.0,0,0,3265.0,1372.0,571.0,345.0,UNKNOWN,UNKNOWN,UNKNOWN,80.0,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,225869,117492,1.92242,188,0.083234,1.555638,1.294821,292.46,78.0,0,3.749487,2.0,0,146.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17028.0,0,0.017175,45.0,0,0,17028.0,0,0.017175,0,0,0,0.0,0,0,0.0,0,0,3884.0,1163.0,594.0,325.0,UNKNOWN,UNKNOWN,UNKNOWN,78.0,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,376051,185701,2.025035,485,0.128972,1.012701,1.306099,491.16,339.0,0,1.44885,32.0,0,15.34875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4978.0,0,0.098666,27.0,0,0,4978.0,0,0.098666,0,0,0,0.0,0,0,0.0,0,0,2802.0,990.0,555.0,367.0,UNKNOWN,UNKNOWN,UNKNOWN,339.0,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,138945,86850,1.599827,90,0.064774,2.070889,1.341394,186.38,46.0,0,4.051739,3.0,0,62.126667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6326.0,0,0.029463,9.0,0,0,6326.0,0,0.029463,0,0,0,0.0,0,0,0.0,0,0,1526.0,405.0,241.0,161.0,UNKNOWN,UNKNOWN,UNKNOWN,46.0,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,1143135,460945,2.479981,1306,0.114247,1.20281,1.374177,1570.87,941.0,0,1.669362,1.0,0,1570.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25815.0,0,0.060851,114.0,0,0,25817.0,0,0.060846,0,0,0,0.0,0,0,0.0,0,0,5452.0,2006.0,837.0,557.0,UNKNOWN,UNKNOWN,UNKNOWN,941.0,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,100671,60564,1.662225,4251,4.222666,0.235239,9.933347,1000.0,3730.0,0,0.268097,2.0,0,500.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26651.0,0,0.037522,251.0,0,0,26652.0,0,0.037521,0,0,0,0.0,0,0,0.0,0,0,4745.0,2379.0,1569.0,814.0,UNKNOWN,UNKNOWN,UNKNOWN,3726.0,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,589612,414496,1.422479,559,0.094808,1.788909,1.696031,1000.0,377.0,0,2.65252,2.0,0,500.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28022.0,0,0.035686,62.0,0,0,28022.0,0,0.035686,0,0,0,0.0,0,0,0.0,0,0,5439.0,2110.0,735.0,499.0,UNKNOWN,UNKNOWN,UNKNOWN,376.0,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,3038627,1175570,2.584812,4336,0.142696,1.262551,1.80161,5474.42,2544.0,0,2.151895,263.0,0,20.815285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187915.0,0,0.029132,627.0,0,0,187916.0,0,0.029132,0,0,0,0.0,0,0,0.0,0,0,189713.0,64225.0,36416.0,25523.0,UNKNOWN,UNKNOWN,UNKNOWN,2538.0,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,59615,32208,1.850938,1632,2.737566,0.245,6.707037,399.84,1346.0,0,0.297058,392.0,0,1.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11318.0,0,0.035328,232.0,0,0,11319.0,0,0.035325,0,0,0,0.0,0,0,0.0,0,0,2214.0,1358.0,692.0,324.0,UNKNOWN,UNKNOWN,UNKNOWN,1344.0,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,307222,213817,1.436846,377,0.122713,1.32626,1.627488,500.0,200.0,0,2.5,44.0,0,11.363636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10499.0,0,0.047624,28.0,0,0,10500.0,0,0.047619,0,0,0,0.0,0,0,0.0,0,0,7900.0,3388.0,2019.0,1445.0,UNKNOWN,UNKNOWN,UNKNOWN,200.0,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,684598,307031,2.229736,1797,0.26249,0.556433,1.46058,999.91,664.0,0,1.505889,115.0,0,8.69487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35192.0,0,0.028413,320.0,0,0,35194.0,0,0.028411,0,0,0,0.0,0,0,0.0,0,0,5068.0,1456.0,834.0,536.0,UNKNOWN,UNKNOWN,UNKNOWN,664.0,CS
ALC Stitch no WOW Park,120225165901090087,OUTCOME_AWARENESS,2025-05-01,224066,153823,1.456648,703,0.313747,0.426743,1.338891,300.0,309.0,0,0.970874,69.0,0,4.347826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.837989,25.0,0,0,359.0,0,0.835655,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,309.0,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-01,89081,59229,1.50401,93,0.104399,1.311183,1.368867,121.94,38.0,0,3.208947,2.0,0,60.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5397.0,0,0.022594,18.0,0,0,5397.0,0,0.022594,0,0,0,0.0,0,0,0.0,0,0,1429.0,576.0,230.0,127.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-01,101272,71173,1.422899,94,0.092819,1.351809,1.25474,127.07,38.0,0,3.343947,5.0,0,25.414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7046.0,0,0.018034,16.0,0,0,7046.0,0,0.018034,0,0,0,0.0,0,0,0.0,0,0,1463.0,406.0,192.0,114.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-01,59410,52061,1.141161,47,0.079111,1.680426,1.329406,78.98,26.0,0,3.037692,5.0,0,15.796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2683.0,0,0.029437,6.0,0,0,2683.0,0,0.029437,0,0,0,0.0,0,0,0.0,0,0,648.0,159.0,89.0,57.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-01,291417,186394,1.563446,487,0.167114,0.746283,1.247148,363.44,253.0,0,1.436522,34.0,0,10.689412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.895172,70.0,0,0,407.0,0,0.892973,0,0,0,0.0,0,0,0.0,0,0,54.0,14.0,5.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,253.0,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,232480,140400,1.65584,795,0.341965,0.382176,1.306908,303.83,151.0,0,2.012119,35.0,0,8.680857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18069.0,0,0.016815,86.0,0,0,18069.0,0,0.016815,0,0,0,0.0,0,0,0.0,0,0,3766.0,1286.0,777.0,498.0,UNKNOWN,UNKNOWN,UNKNOWN,151.0,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-01,190499,118577,1.606543,353,0.185303,0.853286,1.581163,301.21,182.0,0,1.655,20.0,0,15.0605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20760.0,0,0.014509,59.0,0,0,20761.0,0,0.014508,0,0,0,0.0,0,0,0.0,0,0,865.0,278.0,143.0,93.0,UNKNOWN,UNKNOWN,UNKNOWN,182.0,CS
ALC - Meet & Greet Junino Stitch - WoW Park,120226072626190087,OUTCOME_AWARENESS,2025-06-01,67249,52278,1.286373,79,0.117474,1.262025,1.48255,99.7,49.0,0,2.034694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.095604,5.0,0,0,91.0,0,1.095604,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,1108535,671768,1.650175,1247,0.112491,1.5615,1.756544,1947.19,820.0,0,2.374622,32.0,0,60.849688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49812.0,0,0.039091,148.0,0,0,49812.0,0,0.039091,0,0,0,0.0,0,0,0.0,0,0,13602.0,5112.0,1669.0,1123.0,UNKNOWN,UNKNOWN,UNKNOWN,818.0,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-01,165633,120630,1.373066,556,0.335682,0.455144,1.527836,253.06,250.0,0,1.01224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.790813,34.0,0,0,321.0,0,0.788349,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,250.0,CS
