campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-10,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-10,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-10,105054,75830,1.385388,83,0.079007,1.578916,1.247454,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-10,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,314327,198163,1.586204,229,0.072854,1.442751,1.051103,330.39,149.0,0,2.217383,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.253367,38.0,0,0,1304.0,0,0.253367,0,0,0,0.0,0,0,0.0,0,0,253.0,69.0,40.0,30.0,UNKNOWN,UNKNOWN,UNKNOWN,42.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,246518,162453,1.517473,173,0.070177,1.600636,1.123285,276.91,101.0,0,2.741683,0.0,0,0.0,3.0,0,92.303333,0,0,0,0,0,0,23.0,0,12.039565,0,0,0,845.0,0,0.327704,31.0,0,0,845.0,0,0.327704,0,0,0,3.0,0,0,154.0,0,0,162.0,30.0,12.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,416111,224976,1.84958,349,0.083872,1.253496,1.05133,437.47,233.0,0,1.877554,0.0,0,0.0,5.0,0,87.494,0,0,0,0,0,0,51.0,0,8.577843,0,0,0,19417.0,0,0.02253,54.0,0,0,19417.0,0,0.02253,0,0,0,5.0,0,0,208.0,0,0,3356.0,1218.0,516.0,300.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1188215,706018,1.682981,1073,0.090304,1.409879,1.27317,1512.8,732.0,0,2.066667,0.0,0,0.0,3.0,0,504.266667,0,0,0,0,0,0,93.0,0,16.266667,0,0,0,852.0,0,1.775587,111.0,0,0,852.0,0,1.775587,0,0,0,3.0,0,0,527.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,170.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,254972,171578,1.486041,283,0.110993,1.099364,1.220212,311.12,158.0,0,1.969114,96.0,0,3.240833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9972.0,0,0.031199,33.0,0,0,9972.0,0,0.031199,0,0,0,0.0,0,0,0.0,0,0,1730.0,409.0,212.0,138.0,UNKNOWN,UNKNOWN,UNKNOWN,157.0,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,478782,319361,1.499187,347,0.072476,1.634467,1.184589,567.16,197.0,0,2.878985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16395.0,0,0.034593,73.0,0,0,16395.0,0,0.034593,0,0,0,0.0,0,0,0.0,0,0,3290.0,1414.0,434.0,278.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,840805,661015,1.271991,1084,0.128924,0.985009,1.269914,1067.75,21.0,0,50.845238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51303.0,0,0.020813,255.0,0,0,51304.0,0,0.020812,0,0,0,0.0,0,0,0.0,0,0,14955.0,5403.0,2140.0,1338.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,611946,314304,1.946988,923,0.15083,0.716804,1.081157,661.61,114.0,0,5.803596,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30204.0,0,0.021905,253.0,0,0,30205.0,0,0.021904,0,0,0,0.0,0,0,0.0,0,0,82488.0,31093.0,16919.0,11901.0,UNKNOWN,UNKNOWN,UNKNOWN,107.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,96529,66021,1.462095,90,0.093236,1.378111,1.284899,124.03,50.0,0,2.4806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4342.0,0,0.028565,21.0,0,0,4342.0,0,0.028565,0,0,0,0.0,0,0,0.0,0,0,1620.0,734.0,257.0,143.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,87547,60242,1.453255,70,0.079957,1.321429,1.056575,92.5,39.0,0,2.371795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.887755,10.0,0,0,50.0,0,1.85,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,102435,43513,2.354124,193,0.188412,2.971658,5.598965,573.53,40.0,0,14.33825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21547.0,0,0.026618,4180.0,0,0,21547.0,0,0.026618,0,0,0,0.0,0,0,0.0,0,0,20287.0,10633.0,6535.0,4698.0,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,90548,86871,1.042327,38,0.041967,3.04,1.275787,115.52,3.0,0,38.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2944.0,0,0.039239,14.0,0,0,2944.0,0,0.039239,0,0,0,0.0,0,0,0.0,0,0,989.0,502.0,133.0,80.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,188752,129920,1.452833,302,0.159998,0.662252,1.059591,200.0,104.0,0,1.923077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.333333,41.0,0,0,150.0,0,1.333333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,73.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-10,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-10,27385,22443,1.220202,89,0.324995,0.424494,1.379587,37.78,3.0,0,12.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2600.0,0,0.014531,4.0,0,0,2601.0,0,0.014525,0,0,0,0.0,0,0,0.0,0,0,600.0,206.0,102.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-10,4893,3228,1.515799,109,2.227672,0.397156,8.847333,43.29,1.0,0,43.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04329,382.0,0,0,1000.0,0,0.04329,0,0,0,0.0,0,0,0.0,0,0,156.0,54.0,34.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-10,18845,16579,1.136679,23,0.122048,1.081304,1.319713,24.87,1.0,0,24.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1580.0,0,0.015741,4.0,0,0,1580.0,0,0.015741,0,0,0,0.0,0,0,0.0,0,0,135.0,43.0,27.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-10,18059,18059,1.0,1,0.005537,24.35,1.348358,24.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.03238,1.0,0,0,752.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,155.0,41.0,23.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-10,53514,49180,1.088125,56,0.104646,1.172321,1.226782,65.65,33.0,0,1.989394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.727632,4.0,0,0,38.0,0,1.727632,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,262887,232999,1.128275,196,0.074557,1.534694,1.144218,300.8,127.0,0,2.368504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9431.0,0,0.031895,36.0,0,0,9431.0,0,0.031895,0,0,0,0.0,0,0,0.0,0,0,1562.0,615.0,241.0,141.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,315744,203162,1.554149,507,0.160573,0.646746,1.0385,327.9,70.0,0,4.684286,20.0,0,16.395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31844.0,0,0.010297,180.0,0,0,31846.0,0,0.010296,0,0,0,0.0,0,0,0.0,0,0,78223.0,32149.0,18635.0,13859.0,UNKNOWN,UNKNOWN,UNKNOWN,67.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,82665,55950,1.47748,26,0.031452,3.618462,1.138087,94.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3417.0,0,0.027533,28.0,0,0,3417.0,0,0.027533,0,0,0,0.0,0,0,0.0,0,0,1333.0,602.0,222.0,133.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,26.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32275,25559,1.262765,64,0.198296,0.549063,1.088768,35.14,2.0,0,17.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2479.0,0,0.014175,6.0,0,0,2479.0,0,0.014175,0,0,0,0.0,0,0,0.0,0,0,624.0,215.0,99.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6905,4488,1.538547,85,1.230992,0.473882,5.833454,40.28,1.0,0,40.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.038656,319.0,0,0,1042.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,201.0,80.0,52.0,33.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,106066,67060,1.581658,134,0.126336,0.887836,1.12166,118.97,8.0,0,14.87125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8903.0,0,0.013363,24.0,0,0,8903.0,0,0.013363,0,0,0,0.0,0,0,0.0,0,0,743.0,191.0,115.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,90653,62760,1.444439,29,0.03199,3.498966,1.119323,101.47,1.0,0,101.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4258.0,0,0.02383,15.0,0,0,4258.0,0,0.02383,0,0,0,0.0,0,0,0.0,0,0,926.0,283.0,144.0,103.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,651100,367278,1.772772,612,0.093995,1.275458,1.198863,780.58,348.0,0,2.243046,1.0,0,780.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,1.334325,80.0,0,0,585.0,0,1.334325,0,0,0,0.0,0,0,0.0,0,0,19.0,10.0,5.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,101.0,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,314289,224211,1.401755,260,0.082726,1.682962,1.392254,437.57,76.0,0,5.7575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12659.0,0,0.034566,57.0,0,0,12659.0,0,0.034566,0,0,0,0.0,0,0,0.0,0,0,1440.0,307.0,165.0,117.0,UNKNOWN,UNKNOWN,UNKNOWN,75.0,NK
