campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,2,2,1.0,0,0.0,0.0,5.000308,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,72609,39129,1.855631,125,0.172155,0.97942,1.686121,122.427549,14.0,0,8.744825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.553971,63.0,0,0,221.0,0,0.553971,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,1313.0,241.0,116.0,72.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,44089,40072,1.100245,86,0.19506,0.600502,1.171339,51.643184,86.0,0,0.600502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.600502,0.0,0,0,86.0,0,0.600502,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,facebook,facebook_reels_overlay,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,22199,13144,1.688907,19,0.085589,1.936962,1.657835,36.802269,19.0,0,1.936962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.600099,0.0,0,0,23.0,0,1.600099,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,facebook_stories,CS,22.0,6.0,4.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,40632,26376,1.540491,111,0.273184,0.606524,1.656924,67.324151,58.0,0,1.160761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.092478,3.0,0,0,729.0,0,0.092351,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,facebook,feed,CS,2893.0,716.0,337.0,214.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,154,131,1.175573,0,0.0,0.0,1.558538,0.240015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.024001,0.0,0,0,10.0,0,0.024001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,42.0,15.0,6.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,62752,36612,1.713974,33,0.052588,3.181408,1.673038,104.986473,31.0,0,3.38666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.423333,0.0,0,0,248.0,0,0.423333,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,facebook,marketplace,CS,494.0,232.0,132.0,83.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,30,30,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,2.0,2.0,1.0,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,22821,17060,1.337691,18,0.078875,2.044015,1.612211,36.792269,15.0,0,2.452818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,736.0,0,0.04999,7.0,0,0,736.0,0,0.04999,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,CS,3099.0,911.0,527.0,415.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,277,247,1.121457,1,0.361011,0.400025,1.444132,0.400025,1.0,0,0.400025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.400025,0.0,0,0,1.0,0,0.400025,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,2.0,1.0,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,51127,34402,1.486164,53,0.103663,1.637837,1.697838,86.805352,41.0,0,2.117204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.542533,7.0,0,0,160.0,0,0.542533,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,instagram_reels,CS,613.0,127.0,72.0,55.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,84645,48287,1.752956,138,0.163034,1.023976,1.669428,141.308713,119.0,0,1.187468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.807478,0.0,0,0,175.0,0,0.807478,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,instagram,instagram_stories,CS,116.0,58.0,39.0,31.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,5822,2583,2.253968,55,0.944693,0.261858,2.473749,14.402166,59.0,0,0.244105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.236101,0.0,0,0,61.0,0,0.236101,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,audience_network,an_classic,CS,2.0,3.0,2.0,2.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,19,4,4.75,0,0.0,0.0,1.05279,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.001053,0.0,0,0,19.0,0,0.001053,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,CS,19.0,19.0,19.0,19.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,930,847,1.097993,20,2.150538,0.364055,7.829135,7.281095,20.0,0,0.364055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.364055,0.0,0,0,20.0,0,0.364055,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,facebook_notification,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,66,63,1.047619,2,3.030303,0.035005,1.060766,0.070011,1.0,0,0.070011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.070011,0.0,0,0,1.0,0,0.070011,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,CS,3.0,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,83434,22578,3.695367,1188,1.42388,0.264249,3.762581,313.927221,694.0,0,0.452345,1.0,0,313.927221,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1374.0,0,0.228477,249.0,0,0,1374.0,0,0.228477,0,0,0,0.0,0,0,0.0,0,0,,,,694.0,facebook,facebook_reels,CS,429.0,149.0,88.0,58.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,9212,8559,1.076294,59,0.640469,0.256818,1.644841,15.152279,59.0,0,0.256818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.252538,0.0,0,0,60.0,0,0.252538,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,facebook,facebook_reels_overlay,CS,2.0,1.0,1.0,1.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,14131,9467,1.492659,173,1.224259,0.330397,4.044908,57.158598,162.0,0,0.352831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.280189,0.0,0,0,204.0,0,0.280189,0,0,0,0.0,0,0,0.0,0,0,,,,162.0,facebook,facebook_stories,CS,84.0,24.0,15.0,11.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,44629,22702,1.965862,928,2.079365,0.217716,4.52711,202.040391,561.0,0,0.360143,12.0,0,16.836699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6054.0,0,0.033373,39.0,0,0,6055.0,0,0.033368,0,0,0,0.0,0,0,0.0,0,0,,,,561.0,facebook,feed,CS,15764.0,6111.0,3307.0,2096.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,33445,16095,2.077975,211,0.630887,0.194342,1.226078,41.006168,208.0,0,0.197145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.051645,3.0,0,0,794.0,0,0.051645,0,0,0,0.0,0,0,0.0,0,0,,,,208.0,facebook,instream_video,CS,1131.0,604.0,440.0,344.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,612,377,1.623342,3,0.490196,0.546749,2.680142,1.640247,2.0,0,0.820123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.205031,0.0,0,0,8.0,0,0.205031,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,13.0,7.0,4.0,1.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,496,143,3.468531,4,0.806452,0.060009,0.483944,0.240036,4.0,0,0.060009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.060009,0.0,0,0,4.0,0,0.060009,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,right_hand_column,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,6,6,1.0,0,0.0,0.0,3.333835,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,894,609,1.46798,24,2.684564,0.279209,7.495535,6.701008,22.0,0,0.304591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.080735,8.0,0,0,83.0,0,0.080735,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,feed,CS,32.0,18.0,9.0,5.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,5,5,1.0,0,0.0,0.0,2.000301,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,10154,6009,1.689799,81,0.797715,0.439078,3.502595,35.56535,70.0,0,0.508076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.418416,8.0,0,0,85.0,0,0.418416,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,instagram,instagram_reels,CS,15.0,8.0,5.0,3.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,6454,3077,2.097498,88,1.363496,0.409493,5.583424,36.03542,85.0,0,0.423946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.098457,1.0,0,0,366.0,0,0.098457,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,instagram,instagram_stories,CS,662.0,311.0,222.0,175.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,22,21,1.047619,0,0.0,0.0,0.454614,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,27,27,1.0,0,0.0,0.0,0.740741,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,3536,2930,1.206826,4,0.113122,1.4025,1.586538,5.61,1.0,0,5.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.06375,2.0,0,0,88.0,0,0.06375,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,92.0,40.0,26.0,18.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,360,313,1.15016,1,0.277778,0.52,1.444444,0.52,1.0,0,0.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.086667,0.0,0,0,6.0,0,0.086667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,7.0,3.0,2.0,2.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,18416,15249,1.207686,51,0.276933,0.536078,1.484579,27.34,6.0,0,4.556667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,896.0,0,0.030513,0.0,0,0,896.0,0,0.030513,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,feed,CS,1007.0,368.0,208.0,142.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,1848,1474,1.253731,0,0.0,0.0,1.461039,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.010588,0.0,0,0,255.0,0,0.010588,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,286.0,95.0,44.0,20.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,316,295,1.071186,0,0.0,0.0,1.170886,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.003978,0.0,0,0,93.0,0,0.003978,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,105.0,32.0,9.0,6.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,3319,3071,1.080755,6,0.180777,0.841667,1.521543,5.05,4.0,0,1.2625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.024279,2.0,0,0,208.0,0,0.024279,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,226.0,92.0,49.0,28.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,63,59,1.067797,0,0.0,0.0,0.793651,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,1.0,1.0,1.0,1.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,22081,18388,1.200838,7,0.031701,4.794286,1.519859,33.56,1.0,0,33.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.087624,2.0,0,0,383.0,0,0.087624,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,432.0,165.0,97.0,76.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,8437,7475,1.128696,9,0.106673,1.415556,1.510015,12.74,9.0,0,1.415556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.089718,0.0,0,0,142.0,0,0.089718,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_stories,CS,140.0,80.0,60.0,43.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,16,16,1.0,0,0.0,0.0,2.5,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,3637,3107,1.170583,7,0.192466,0.748571,1.440748,5.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.053469,4.0,0,0,98.0,0,0.053469,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,72.0,28.0,8.0,4.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,48,45,1.066667,0,0.0,0.0,1.666667,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,12083,10697,1.129569,17,0.140694,1.035294,1.456592,17.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,0,0.03115,0.0,0,0,566.0,0,0.031095,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,424.0,144.0,91.0,55.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,1853,1595,1.161755,1,0.053967,2.67,1.440907,2.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.013763,0.0,0,0,194.0,0,0.013763,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,150.0,31.0,14.0,10.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,642,617,1.040519,0,0.0,0.0,1.199377,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.003565,0.0,0,0,216.0,0,0.003565,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,165.0,48.0,16.0,9.0
