campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,309,309,1.0,0,0.0,0.0,1.326861,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.025625,0.0,0,0,16.0,0,0.025625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,4.0,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,60573,31808,1.904332,81,0.133723,1.088519,1.455599,88.17,4.0,0,22.0425,4.0,0,22.0425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2401.0,0,0.036722,23.0,0,0,2401.0,0,0.036722,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,883.0,318.0,180.0,111.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,154,96,1.604167,0,0.0,0.0,0.909091,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.008235,0.0,0,0,17.0,0,0.008235,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,9.0,2.0,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,5762,3072,1.875651,6,0.104131,1.44,1.499479,8.64,4.0,0,2.16,1.0,0,8.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.058378,0.0,0,0,148.0,0,0.058378,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_stories,CS,73.0,35.0,4.0,2.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,13435,9376,1.432914,35,0.260514,0.551429,1.436546,19.3,2.0,0,9.65,1.0,0,19.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.022364,4.0,0,0,863.0,0,0.022364,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,327.0,118.0,52.0,27.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,13516,8320,1.624519,9,0.066588,2.206667,1.46937,19.86,8.0,0,2.4825,2.0,0,9.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1751.0,0,0.011342,0.0,0,0,1751.0,0,0.011342,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,marketplace,CS,604.0,151.0,71.0,46.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,837,837,1.0,0,0.0,0.0,1.421744,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.004525,0.0,0,0,263.0,0,0.004525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,105.0,24.0,15.0,12.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,3731,2976,1.253696,7,0.187617,0.764286,1.433932,5.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.02801,1.0,0,0,191.0,0,0.02801,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,78.0,28.0,21.0,10.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,18165,14272,1.272772,11,0.060556,2.471818,1.496835,27.19,10.0,0,2.719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.019589,4.0,0,0,1388.0,0,0.019589,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,503.0,183.0,83.0,52.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,7715,7008,1.100885,8,0.103694,1.385,1.436163,11.08,1.0,0,11.08,1.0,0,11.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.066347,0.0,0,0,167.0,0,0.066347,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,83.0,36.0,21.0,14.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,35,0,0.0,0,0.0,0.0,1.142857,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,51032,36864,1.384332,27,0.052908,2.894074,1.531196,78.14,12.0,0,6.511667,1.0,0,78.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1445.0,0,0.054076,12.0,0,0,1445.0,0,0.054076,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,instagram_reels,CS,566.0,202.0,110.0,68.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,63395,37888,1.673221,65,0.102532,1.428923,1.4651,92.88,52.0,0,1.786154,9.0,0,10.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.073539,0.0,0,0,1263.0,0,0.073539,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,instagram_stories,CS,618.0,346.0,46.0,24.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,35,35,1.0,0,0.0,0.0,1.714211,0.059997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,8244,5040,1.635714,14,0.16982,0.797108,1.353653,11.159514,2.0,0,5.579757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.164111,6.0,0,0,68.0,0,0.164111,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,43.0,15.0,6.0,4.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,131090,67583,1.939689,256,0.195286,0.69329,1.353896,177.482274,256.0,0,0.69329,24.0,0,7.395095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.69329,0.0,0,0,256.0,0,0.69329,0,0,0,0.0,0,0,0.0,0,0,,,,256.0,facebook,facebook_reels_overlay,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,4984,3440,1.448837,10,0.200642,0.751967,1.508763,7.519673,8.0,0,0.939959,1.0,0,7.519673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.537119,0.0,0,0,14.0,0,0.537119,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,facebook_stories,CS,5.0,1.0,1.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,2625,2144,1.224347,13,0.495238,0.243066,1.203757,3.159862,2.0,0,1.579931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.090282,0.0,0,0,35.0,0,0.090282,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,22.0,11.0,4.0,3.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,8,8,1.0,0,0.0,0.0,2.499891,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,3528,2512,1.404459,2,0.056689,2.364897,1.340645,4.729794,2.0,0,2.364897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.039415,0.0,0,0,120.0,0,0.039415,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,92.0,27.0,13.0,6.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,4863,4000,1.21575,1,0.020563,6.569714,1.350959,6.569714,1.0,0,6.569714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.010061,0.0,0,0,653.0,0,0.010061,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,479.0,166.0,79.0,42.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,480,480,1.0,1,0.208333,0.529977,1.104119,0.529977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.176659,1.0,0,0,3.0,0,0.176659,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,2.0,1.0,1.0,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,3324,2480,1.340323,3,0.090253,1.493268,1.347715,4.479805,3.0,0,1.493268,2.0,0,2.239903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.031772,1.0,0,0,141.0,0,0.031772,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,102.0,32.0,19.0,14.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,240,240,1.0,0,0.0,0.0,1.708259,0.409982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.409982,0.0,0,0,1.0,0,0.409982,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,1.0,1.0,1.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,4098,3408,1.202465,2,0.048804,2.769879,1.35182,5.539759,2.0,0,2.769879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.149723,0.0,0,0,37.0,0,0.149723,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,26.0,8.0,6.0,5.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,5798,4272,1.35721,4,0.068989,2.017412,1.391799,8.069649,4.0,0,2.017412,1.0,0,8.069649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.244535,0.0,0,0,33.0,0,0.244535,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,CS,28.0,14.0,10.0,7.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,77,32,2.40625,3,3.896104,0.126667,4.935065,0.38,3.0,0,0.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.005758,0.0,0,0,66.0,0,0.005758,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,audience_network,an_classic,CS,57.0,47.0,38.0,36.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,8,0,0.0,0,0.0,0.0,5.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,CS,3.0,3.0,3.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,55,32,1.71875,1,1.818182,0.1,1.818182,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.05,0.0,0,0,2.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,2098,976,2.14959,22,1.048618,0.215,2.254528,4.73,14.0,0,0.337857,4.0,0,1.1825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.016481,2.0,0,0,287.0,0,0.016481,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,208.0,66.0,39.0,27.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,10290,6760,1.522189,76,0.738581,0.255789,1.889213,19.44,71.0,0,0.273803,3.0,0,6.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.150698,2.0,0,0,129.0,0,0.150698,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,facebook,facebook_reels_overlay,CS,49.0,18.0,8.0,6.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,704,504,1.396825,14,1.988636,0.175714,3.494318,2.46,12.0,0,0.205,3.0,0,0.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.022162,0.0,0,0,111.0,0,0.022162,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_stories,CS,76.0,42.0,32.0,28.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,16242,9408,1.726403,505,3.109223,0.266792,8.295161,134.73,398.0,0,0.338518,116.0,0,1.161466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1309.0,0,0.102926,12.0,0,0,1309.0,0,0.102926,0,0,0,0.0,0,0,0.0,0,0,,,,398.0,facebook,feed,CS,700.0,305.0,167.0,116.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,45467,19224,2.365117,214,0.470671,0.205234,0.965975,43.92,207.0,0,0.212174,26.0,0,1.689231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.068518,0.0,0,0,641.0,0,0.068518,0,0,0,0.0,0,0,0.0,0,0,,,,207.0,facebook,instream_video,CS,400.0,288.0,233.0,206.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,128,24,5.333333,1,0.78125,0.27,2.109375,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.015,0.0,0,0,18.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,15.0,6.0,3.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,547,424,1.290094,5,0.914077,0.144,1.316271,0.72,3.0,0,0.24,1.0,0,0.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.015,1.0,0,0,48.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,video_feeds,CS,30.0,8.0,7.0,5.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,697,544,1.28125,18,2.582496,0.27,6.97274,4.86,13.0,0,0.373846,4.0,0,1.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.01604,4.0,0,0,303.0,0,0.01604,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,CS,232.0,110.0,67.0,49.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,188,152,1.236842,0,0.0,0.0,3.93617,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.04625,2.0,0,0,16.0,0,0.04625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,11.0,4.0,2.0,2.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,288,112,2.571429,9,3.125,0.167778,5.243056,1.51,2.0,0,0.755,1.0,0,1.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.032128,0.0,0,0,47.0,0,0.032128,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,36.0,13.0,2.0,1.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,286,224,1.276786,2,0.699301,0.76,5.314685,1.52,2.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.041081,0.0,0,0,37.0,0,0.041081,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,CS,28.0,11.0,6.0,3.0
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,CS,,,,
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,CS,,,,
