campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,716,651,1.099846,10,1.396648,0.51707,7.221647,5.1707,10.0,0,0.51707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.51707,0.0,0,0,10.0,0,0.51707,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_notification,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,59,56,1.053571,1,1.694915,0.060008,1.017087,0.060008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,2.0,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,81141,21996,3.688898,1161,1.430843,0.265256,3.795389,307.961665,676.0,0,0.455565,1.0,0,307.961665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1347.0,0,0.228628,246.0,0,0,1347.0,0,0.228628,0,0,0,0.0,0,0,0.0,0,0,,,,676.0,facebook,facebook_reels,CS,409.0,141.0,84.0,56.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,8811,8213,1.072811,56,0.635569,0.258964,1.645893,14.501962,56.0,0,0.258964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.25442,0.0,0,0,57.0,0,0.25442,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,facebook,facebook_reels_overlay,CS,2.0,1.0,1.0,1.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,10595,7571,1.399419,135,1.274186,0.333453,4.248805,45.01609,126.0,0,0.357271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.271181,0.0,0,0,166.0,0,0.271181,0,0,0,0.0,0,0,0.0,0,0,,,,126.0,facebook,facebook_stories,CS,65.0,21.0,13.0,9.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,37832,19538,1.936329,830,2.19391,0.216029,4.739487,179.304259,492.0,0,0.36444,9.0,0,19.922695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5199.0,0,0.034488,37.0,0,0,5200.0,0,0.034482,0,0,0,0.0,0,0,0.0,0,0,,,,492.0,facebook,feed,CS,12985.0,5060.0,2726.0,1744.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,28665,13931,2.057641,182,0.634921,0.184366,1.170575,33.55454,179.0,0,0.187456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.05115,3.0,0,0,656.0,0,0.05115,0,0,0,0.0,0,0,0.0,0,0,,,,179.0,facebook,instream_video,CS,915.0,476.0,348.0,265.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,486,301,1.614618,3,0.617284,0.420057,2.592943,1.26017,2.0,0,0.630085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.180024,0.0,0,0,7.0,0,0.180024,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,10.0,5.0,3.0,1.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,431,128,3.367188,4,0.928074,0.052507,0.487305,0.210028,4.0,0,0.052507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.052507,0.0,0,0,4.0,0,0.052507,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,right_hand_column,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,5,5,1.0,0,0.0,0.0,4.000541,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,760,531,1.431262,20,2.631579,0.29504,7.764208,5.900798,19.0,0,0.310568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.078677,6.0,0,0,75.0,0,0.078677,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,feed,CS,29.0,16.0,7.0,4.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,8777,5242,1.674361,65,0.740572,0.485604,3.596248,31.56427,57.0,0,0.553759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.438393,8.0,0,0,72.0,0,0.438393,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,instagram,instagram_reels,CS,15.0,8.0,5.0,3.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,5723,2674,2.140239,79,1.380395,0.415879,5.740773,32.854445,76.0,0,0.432295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.093602,1.0,0,0,351.0,0,0.093602,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,instagram,instagram_stories,CS,652.0,306.0,217.0,171.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,11,11,1.0,0,0.0,0.0,0.909214,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_inbox,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,1788,1670,1.070659,3,0.167785,0.966667,1.621924,2.9,1.0,0,2.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.058,1.0,0,0,50.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,51.0,24.0,16.0,11.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,144,142,1.014085,0,0.0,0.0,1.388889,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.2,0.0,0,0,1.0,0,0.2,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,2.0,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,7637,7337,1.040889,20,0.261883,0.5655,1.480948,11.31,3.0,0,3.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.031859,0.0,0,0,355.0,0,0.031859,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,CS,401.0,148.0,82.0,58.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,1032,875,1.179429,0,0.0,0.0,1.511628,1.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.011642,0.0,0,0,134.0,0,0.011642,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,150.0,51.0,25.0,11.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,170,166,1.024096,0,0.0,0.0,1.176471,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.003922,0.0,0,0,51.0,0,0.003922,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,56.0,17.0,5.0,2.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,1980,1901,1.041557,5,0.252525,0.614,1.550505,3.07,4.0,0,0.7675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.023083,1.0,0,0,133.0,0,0.023083,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,140.0,63.0,36.0,21.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,42,41,1.02439,0,0.0,0.0,0.952381,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,11480,11030,1.040798,4,0.034843,4.3425,1.513066,17.37,1.0,0,17.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.083913,1.0,0,0,207.0,0,0.083913,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,230.0,84.0,53.0,40.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,3028,2906,1.041982,2,0.06605,2.315,1.529062,4.63,2.0,0,2.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.090784,0.0,0,0,51.0,0,0.090784,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,CS,50.0,30.0,21.0,14.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,7,7,1.0,0,0.0,0.0,2.857143,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,933,915,1.019672,1,0.107181,1.36,1.457663,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.075556,0.0,0,0,18.0,0,0.075556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,13.0,6.0,2.0,2.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,16,16,1.0,0,0.0,0.0,1.875,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,2075,2075,1.0,2,0.096386,1.44,1.387952,2.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.030638,0.0,0,0,94.0,0,0.030638,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,70.0,19.0,14.0,11.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,710,658,1.079027,0,0.0,0.0,1.577465,1.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.015342,0.0,0,0,73.0,0,0.015342,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,55.0,13.0,7.0,6.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,175,175,1.0,0,0.0,0.0,1.314286,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.003485,0.0,0,0,66.0,0,0.003485,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,51.0,17.0,6.0,3.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,5777,5646,1.023202,6,0.10386,1.375,1.428077,8.25,5.0,0,1.65,2.0,0,4.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.026442,0.0,0,0,312.0,0,0.026442,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,CS,235.0,88.0,52.0,41.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,79,78,1.012821,0,0.0,0.0,1.392405,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0275,0.0,0,0,4.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,2.0,1.0,1.0,1.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,2206,2180,1.011927,3,0.135993,1.093333,1.486854,3.28,2.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.074545,0.0,0,0,44.0,0,0.074545,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,CS,32.0,12.0,8.0,7.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,4163,4100,1.015366,5,0.120106,1.24,1.489311,6.2,5.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.096875,0.0,0,0,64.0,0,0.096875,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_stories,CS,49.0,30.0,22.0,16.0
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,113,106,1.066038,0,0.0,0.0,1.94707,0.220019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,23371,15819,1.477401,54,0.231056,0.681355,1.574308,36.793154,11.0,0,3.344832,2.0,0,18.396577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,3.066096,1.0,0,0,12.0,0,3.066096,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,21211,12007,1.766553,18,0.084862,1.925721,1.634198,34.662972,17.0,0,2.038998,4.0,0,8.665743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.038998,0.0,0,0,17.0,0,2.038998,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,marketplace,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,1281,1093,1.172004,4,0.312256,0.492542,1.537993,1.970169,4.0,0,0.492542,1.0,0,1.970169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.492542,0.0,0,0,4.0,0,0.492542,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,9181,7717,1.189711,8,0.087136,1.937666,1.688414,15.501329,3.0,0,5.16711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.583555,3.0,0,0,6.0,0,2.583555,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,157,144,1.090278,0,0.0,0.0,1.273995,0.200017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,34376,25824,1.331165,46,0.133814,1.227279,1.642275,56.45484,38.0,0,1.485654,4.0,0,14.11371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.376947,3.0,0,0,41.0,0,1.376947,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,instagram_reels,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,122382,66861,1.830394,168,0.137275,1.215045,1.667954,204.1275,146.0,0,1.398134,14.0,0,14.580536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.369983,3.0,0,0,149.0,0,1.369983,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,instagram,instagram_stories,CS,,,,
