campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,200515,121596,1.649026,117,0.05835,2.467022,1.439501,288.64154,35.0,0,8.246901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2467.0,983.0,549.0,363.0,instagram,instagram_reels,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,13,12,1.083333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,936294,392604,2.384831,1379,0.147283,0.97496,1.435949,1344.470333,1258.0,0,1.068736,1.0,0,1344.470333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9529.0,5306.0,1743.0,1328.0,instagram,instagram_stories,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,5,3,1.666667,0,0.0,0.0,4.000299,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,threads,threads_feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,4737,1071,4.422969,44,0.928858,0.634821,5.896582,27.932111,52.0,0,0.537156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,62.0,43.0,40.0,audience_network,an_classic,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,184,82,2.243902,21,11.413043,0.788155,89.952451,16.551251,23.0,0,0.71962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,129.0,103.0,93.0,audience_network,rewarded_video,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,984,907,1.084895,48,4.878049,0.39253,19.147789,18.841424,48.0,0,0.39253,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,103,91,1.131868,1,0.970874,0.40003,3.883789,0.40003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,2.0,1.0,facebook,facebook_profile_feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,43143,18609,2.318394,756,1.752312,0.243934,4.274481,184.413938,462.0,0,0.399164,1.0,0,184.413938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2266.0,1081.0,691.0,489.0,facebook,facebook_reels,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,27019,18872,1.431698,168,0.621785,0.363718,2.261543,61.104618,168.0,0,0.363718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,18.0,12.0,7.0,facebook,facebook_reels_overlay,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,31934,11454,2.788022,551,1.725434,0.714845,12.334182,393.87977,531.0,0,0.74177,1.0,0,393.87977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1578.0,917.0,571.0,425.0,facebook,facebook_stories,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,40814,25930,1.574007,2028,4.968883,0.164445,8.171098,333.495206,938.0,0,0.355539,13.0,0,25.653477,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2976.0,1397.0,856.0,545.0,facebook,feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,8860,5961,1.486328,132,1.489842,0.285325,4.250886,37.662847,112.0,0,0.336275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,336.0,245.0,219.0,facebook,instream_video,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,3596,1996,1.801603,31,0.862069,0.458422,3.951912,14.211074,30.0,0,0.473702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,124.0,69.0,45.0,facebook,marketplace,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,62,29,2.137931,0,0.0,0.0,0.322605,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,right_hand_column,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,540,324,1.666667,1,0.185185,1.200091,2.22239,1.200091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,65.0,35.0,18.0,facebook,search,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,22671,10822,2.094899,621,2.739182,0.634637,17.383873,394.109787,568.0,0,0.693855,1.0,0,394.109787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3870.0,1811.0,1121.0,793.0,instagram,feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,170,128,1.328125,1,0.588235,0.890067,5.23569,0.890067,1.0,0,0.890067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,,instagram,instagram_explore,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,6310,4911,1.284871,201,3.18542,0.278628,8.875473,56.004233,178.0,0,0.314631,2.0,0,28.002116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1252.0,602.0,358.0,247.0,instagram,instagram_reels,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,24833,13845,1.793644,351,1.413442,0.510779,7.219569,179.283551,290.0,0,0.618219,3.0,0,59.761184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1426.0,786.0,526.0,385.0,instagram,instagram_stories,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,messenger,messenger_stories,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,144282,90152,1.60043,215,0.149014,0.878242,1.308701,188.822069,157.0,0,1.202688,37.0,0,5.103299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1515.0,641.0,367.0,227.0,instagram,feed,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,4028,2948,1.36635,5,0.124131,1.042067,1.293529,5.210333,2.0,0,2.605167,1.0,0,5.210333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,3.0,3.0,instagram,instagram_explore,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,136152,81924,1.661931,77,0.056554,2.431584,1.375169,187.231967,13.0,0,14.402459,4.0,0,46.807992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,270.0,172.0,83.0,instagram,instagram_reels,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,422774,189966,2.225525,855,0.202236,0.652007,1.31859,557.465631,696.0,0,0.800956,74.0,0,7.533319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,80.0,29.0,17.0,instagram,instagram_stories,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,579,527,1.098672,1,0.172712,0.640068,1.105472,0.640068,1.0,0,0.640068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,107428,46916,2.289795,203,0.188964,0.650512,1.229233,132.054036,18.0,0,7.336335,1.0,0,132.054036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,27330,17609,1.552047,63,0.230516,0.525929,1.21235,33.133522,60.0,0,0.552225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,157311,77016,2.042576,668,0.424637,0.289192,1.228017,193.180533,427.0,0,0.452413,20.0,0,9.659027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,66657,29433,2.264703,67,0.100515,1.22013,1.226408,81.748689,57.0,0,1.434188,7.0,0,11.678384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,1115,948,1.17616,2,0.179372,0.650069,1.166043,1.300138,2.0,0,0.650069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,24572,17016,1.444053,33,0.134299,0.884336,1.187657,29.183102,25.0,0,1.167324,4.0,0,7.295775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,228,198,1.151515,0,0.0,0.0,1.666844,0.38004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,46427,29809,1.557483,65,0.140005,0.917482,1.284518,59.636339,42.0,0,1.419913,3.0,0,19.87878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,5,5,1.0,0,0.0,0.0,2.000213,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,333606,140886,2.367914,608,0.182251,0.673624,1.227686,409.563532,515.0,0,0.795269,79.0,0,5.184349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,30929,13313,2.323218,1042,3.369006,0.073613,2.480015,76.704383,955.0,0,0.080319,258.0,0,0.297304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,46402,21755,2.132935,2564,5.525624,0.048419,2.675469,124.147095,2593.0,0,0.047878,528.0,0,0.235127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,6879,4260,1.614789,198,2.878325,0.101571,2.923557,20.111149,125.0,0,0.160889,54.0,0,0.372429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,103,81,1.271605,4,3.883495,0.062504,2.427323,0.250014,4.0,0,0.062504,3.0,0,0.083338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,24379,12575,1.938688,1680,6.891177,0.04561,3.143048,76.624379,1544.0,0,0.049627,254.0,0,0.301671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_reels,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,17089,9493,1.800169,649,3.797765,0.080328,3.050675,52.132979,603.0,0,0.086456,78.0,0,0.668372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,31758,18569,1.71027,38,0.119655,0.995263,1.190881,37.82,4.0,0,9.455,2.0,0,18.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,20716,14684,1.410787,64,0.30894,0.424219,1.310581,27.15,44.0,0,0.617045,5.0,0,5.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,19383,15138,1.28042,35,0.180571,0.681714,1.230976,23.86,26.0,0,0.917692,6.0,0,3.976667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,345,309,1.116505,0,0.0,0.0,0.869565,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,38692,29494,1.31186,67,0.173162,0.71194,1.232813,47.7,59.0,0,0.808475,6.0,0,7.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,175599,110728,1.585859,233,0.132689,0.91485,1.213902,213.16,178.0,0,1.197528,14.0,0,15.225714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,195,185,1.054054,1,0.512821,0.150021,0.769338,0.150021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,facebook,facebook_profile_feed,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,27147,17632,1.539644,45,0.165764,0.726991,1.20509,32.71458,4.0,0,8.178645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1198.0,426.0,206.0,119.0,facebook,facebook_reels,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,75,68,1.102941,0,0.0,0.0,0.66676,0.050007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,4.0,,facebook,facebook_reels_overlay,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,2470,2052,1.203704,5,0.202429,0.536075,1.085172,2.680375,5.0,0,0.536075,1.0,0,2.680375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,22.0,9.0,1.0,facebook,facebook_stories,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,56135,37337,1.503468,209,0.372317,0.31392,1.168775,65.609186,19.0,0,3.453115,3.0,0,21.869729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2761.0,938.0,470.0,276.0,facebook,feed,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,12,10,1.2,0,0.0,0.0,2.50035,0.030004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,facebook,instream_video,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,32142,19191,1.674848,25,0.07778,1.547017,1.203267,38.675415,11.0,0,3.515947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2057.0,566.0,305.0,205.0,facebook,marketplace,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,2292,2062,1.111542,4,0.17452,0.622587,1.08654,2.490349,4.0,0,0.622587,1.0,0,2.490349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,123.0,47.0,24.0,facebook,search,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,61616,44459,1.385906,65,0.105492,1.165086,1.229074,75.730603,48.0,0,1.577721,10.0,0,7.57306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2787.0,998.0,533.0,359.0,instagram,feed,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,690,587,1.175468,0,0.0,0.0,1.275541,0.880123,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,1.0,1.0,instagram,instagram_explore,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,66916,49329,1.356525,27,0.040349,2.948191,1.189568,79.601145,12.0,0,6.633429,2.0,0,39.800572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1196.0,448.0,243.0,158.0,instagram,instagram_reels,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,165482,105421,1.569725,235,0.142009,0.856843,1.216798,201.358191,211.0,0,0.954304,18.0,0,11.186566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1899.0,960.0,426.0,19.0,instagram,instagram_stories,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,5.0007,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,threads,threads_feed,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,304,294,1.034014,0,0.0,0.0,1.414555,0.430025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,30484,22919,1.330075,76,0.249311,0.426998,1.064554,32.451854,7.0,0,4.635979,1.0,0,32.451854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,56373,44155,1.276707,187,0.331719,0.31344,1.039742,58.613349,125.0,0,0.468907,16.0,0,3.663334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,28113,19149,1.468118,26,0.092484,1.145835,1.059713,29.791702,20.0,0,1.489585,6.0,0,4.965284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,115,108,1.064815,0,0.0,0.0,1.130499,0.130007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,34883,28987,1.203402,75,0.215004,0.486294,1.045555,36.472084,47.0,0,0.776002,9.0,0,4.052454,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,276,258,1.069767,2,0.724638,0.17501,1.268188,0.35002,2.0,0,0.17501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,15288,13334,1.146543,29,0.189691,0.562446,1.066911,16.310932,20.0,0,0.815547,5.0,0,3.262186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,165313,113745,1.453365,346,0.2093,0.507081,1.06132,175.450026,246.0,0,0.713211,45.0,0,3.898889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,501,479,1.045929,1,0.199601,0.31001,0.618782,0.31001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,12.0,7.0,4.0,facebook,facebook_profile_feed,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,28609,23026,1.242465,56,0.195743,0.403942,0.790686,22.620726,5.0,0,4.524145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1378.0,502.0,267.0,163.0,facebook,facebook_reels,CS
