campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,23723,21871,1.084678,19,0.080091,1.543065,1.235857,29.318236,8.0,0,3.664779,3.0,0,9.772745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.035798,9.0,0,0,819.0,0,0.035798,0,0,0,0.0,0,0,0.0,0,0,131.0,40.0,19.0,13.0,,,,8.0,instagram,instagram_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,53607,47067,1.138951,68,0.126849,0.951854,1.207419,64.726105,58.0,0,1.115967,4.0,0,16.181526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.054346,0.0,0,0,1191.0,0,0.054346,0,0,0,0.0,0,0,0.0,0,0,318.0,17.0,4.0,2.0,,,,58.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,96,93,1.032258,0,0.0,0.0,0.833283,0.079995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.002667,0.0,0,0,30.0,0,0.002667,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,1.0,,,,,0.0,threads,threads_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,19505,14889,1.310028,35,0.179441,0.666198,1.195433,23.316922,5.0,0,4.663384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.582923,17.0,0,0,40.0,0,0.582923,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,5.0,facebook,facebook_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,19261,18382,1.047819,41,0.212865,0.44677,0.951019,18.317582,41.0,0,0.44677,3.0,0,6.105861,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.44677,0.0,0,0,41.0,0,0.44677,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,41.0,facebook,facebook_reels_overlay,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,77,73,1.054795,0,0.0,0.0,1.558236,0.119984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.039995,0.0,0,0,3.0,0,0.039995,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,11279,9192,1.227045,44,0.390106,0.290643,1.133816,12.788312,23.0,0,0.556014,4.0,0,3.197078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.031733,2.0,0,0,403.0,0,0.031733,0,0,0,0.0,0,0,0.0,0,0,102.0,27.0,16.0,7.0,,,,23.0,facebook,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,4.99934,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,21849,14813,1.474988,15,0.068653,1.763767,1.21088,26.456508,13.0,0,2.035116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.293961,0.0,0,0,90.0,0,0.293961,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,,,,,13.0,facebook,marketplace,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,22582,20913,1.079807,26,0.115136,1.019481,1.173789,26.506501,18.0,0,1.472583,3.0,0,8.8355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.166708,3.0,0,0,159.0,0,0.166708,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,7.0,4.0,,,,15.0,instagram,feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,18,18,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,9000,8438,1.066603,15,0.166667,0.7559,1.259834,11.338503,10.0,0,1.13385,2.0,0,5.669252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.179976,2.0,0,0,63.0,0,0.179976,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,1.0,,,,10.0,instagram,instagram_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,89547,69530,1.28789,124,0.138475,0.874159,1.210489,108.395692,102.0,0,1.062703,14.0,0,7.742549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.602198,0.0,0,0,180.0,0,0.602198,0,0,0,0.0,0,0,0.0,0,0,26.0,19.0,,,,,,102.0,instagram,instagram_stories,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,18,17,1.058824,0,0.0,0.0,1.666447,0.029996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,261,257,1.015564,1,0.383142,0.35,1.340996,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,19052,17366,1.097086,28,0.146966,0.903929,1.328469,25.31,1.0,0,25.31,1.0,0,25.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.300909,9.0,0,0,11.0,0,2.300909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,8952,8245,1.085749,19,0.212243,0.571579,1.213137,10.86,8.0,0,1.3575,1.0,0,10.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.206667,1.0,0,0,9.0,0,1.206667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,31921,24899,1.282019,30,0.093982,1.378333,1.295385,41.35,24.0,0,1.722917,7.0,0,5.907143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.722917,0.0,0,0,24.0,0,1.722917,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,facebook,marketplace,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,43,43,1.0,0,0.0,0.0,0.697674,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,10171,9710,1.047477,13,0.127814,0.993077,1.269295,12.91,8.0,0,1.61375,2.0,0,6.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.173636,2.0,0,0,11.0,0,1.173636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,instagram,feed,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,139,136,1.022059,0,0.0,0.0,1.510791,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,29449,29449,1.0,69,0.234303,0.575072,1.347414,39.68,58.0,0,0.684138,8.0,0,4.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.566857,11.0,0,0,70.0,0,0.566857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,instagram,instagram_reels,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,70,70,1.0,1,1.428571,0.08,1.142857,0.08,1.0,0,0.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.08,0.0,0,0,1.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,threads_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,70094,53133,1.319218,99,0.141239,0.872416,1.23219,86.369136,11.0,0,7.85174,2.0,0,43.184568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.268227,53.0,0,0,322.0,0,0.268227,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,6.0,4.0,,,,4.0,facebook,facebook_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,99725,87379,1.141293,230,0.230634,0.424822,0.979785,97.709023,230.0,0,0.424822,20.0,0,4.885451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.424822,0.0,0,0,230.0,0,0.424822,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,230.0,facebook,facebook_reels_overlay,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,27056,19479,1.388983,25,0.092401,1.317587,1.217463,32.939671,24.0,0,1.372486,2.0,0,16.469835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.350422,0.0,0,0,94.0,0,0.350422,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,24.0,facebook,facebook_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,90469,68172,1.32707,329,0.36366,0.332519,1.209242,109.398906,131.0,0,0.835106,28.0,0,3.907104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,0,0.050368,11.0,0,0,2172.0,0,0.050368,0,0,0,0.0,0,0,0.0,0,0,162.0,41.0,22.0,11.0,,,,131.0,facebook,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,279,269,1.037175,0,0.0,0.0,1.326152,0.369996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.184998,0.0,0,0,2.0,0,0.184998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,73307,43304,1.692846,63,0.08594,1.434748,1.233021,90.389096,59.0,0,1.532019,9.0,0,10.043233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4043.0,0,0.022357,0.0,0,0,4043.0,0,0.022357,0,0,0,0.0,0,0,0.0,0,0,358.0,109.0,66.0,51.0,,,,58.0,facebook,marketplace,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,18,16,1.125,0,0.0,0.0,1.66665,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,83436,67970,1.227542,101,0.121051,1.010386,1.223081,102.04898,66.0,0,1.546197,11.0,0,9.27718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2817.0,0,0.036226,18.0,0,0,2817.0,0,0.036226,0,0,0,0.0,0,0,0.0,0,0,226.0,73.0,44.0,27.0,,,,66.0,instagram,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,15,15,1.0,0,0.0,0.0,1.33332,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,78197,67467,1.159041,72,0.092075,1.330959,1.225482,95.829042,37.0,0,2.589974,7.0,0,13.689863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2295.0,0,0.041756,21.0,0,0,2295.0,0,0.041756,0,0,0,0.0,0,0,0.0,0,0,233.0,93.0,51.0,42.0,,,,37.0,instagram,instagram_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,313665,215849,1.453169,500,0.159406,0.769492,1.226615,384.746153,446.0,0,0.86266,65.0,0,5.919172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2822.0,0,0.136338,0.0,0,0,2822.0,0,0.136338,0,0,0,0.0,0,0,0.0,0,0,503.0,23.0,4.0,2.0,,,,446.0,instagram,instagram_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,86,79,1.088608,0,0.0,0.0,1.627891,0.139999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007,0.0,0,0,20.0,0,0.007,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,threads_feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,24722,18589,1.329926,315,1.274169,0.293937,3.745247,92.59,35.0,0,2.645429,3.0,0,30.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.007065,165.0,0,0,13105.0,0,0.007065,0,0,0,0.0,0,0,0.0,0,0,4897.0,1603.0,938.0,397.0,,,,26.0,facebook,facebook_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,93378,69454,1.344458,516,0.552593,0.690543,3.815888,356.32,416.0,0,0.856538,111.0,0,3.21009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42170.0,0,0.00845,509.0,0,0,42170.0,0,0.00845,0,0,0,0.0,0,0,0.0,0,0,13647.0,5587.0,3420.0,2065.0,,,,416.0,instagram,feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,60,51,1.176471,0,0.0,0.0,2.0,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.009231,0.0,0,0,13.0,0,0.009231,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,3.0,,,,0.0,instagram,instagram_explore,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,38750,31400,1.234076,207,0.534194,0.752754,4.021161,155.82,36.0,0,4.328333,16.0,0,9.73875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17757.0,0,0.008775,471.0,0,0,17757.0,0,0.008775,0,0,0,0.0,0,0,0.0,0,0,7990.0,3226.0,1734.0,590.0,,,,36.0,instagram,instagram_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,21831,17586,1.241385,122,0.558838,0.771721,4.312675,94.15,89.0,0,1.057865,19.0,0,4.955263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6948.0,0,0.013551,0.0,0,0,6948.0,0,0.013551,0,0,0,0.0,0,0,0.0,0,0,3812.0,2465.0,1960.0,1392.0,,,,89.0,instagram,instagram_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,5385,5194,1.036773,10,0.185701,0.627,1.164345,6.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.254,5.0,0,0,5.0,0,1.254,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,31751,31624,1.004016,69,0.217316,0.41913,0.910837,28.92,69.0,0,0.41913,7.0,0,4.131429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.41913,0.0,0,0,69.0,0,0.41913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,facebook,facebook_reels_overlay,CS
