campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,20052,13542,1.480727,11,0.054857,2.604545,1.428785,28.65,7.0,0,4.092857,1.0,0,28.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.022902,1.0,0,0,1251.0,0,0.022902,0,0,0,0.0,0,0,0.0,0,0,150.0,44.0,22.0,12.0,,,,7.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,10215,6751,1.513109,11,0.107685,1.320909,1.422418,14.53,6.0,0,2.421667,1.0,0,14.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.015759,2.0,0,0,922.0,0,0.015759,0,0,0,0.0,0,0,0.0,0,0,92.0,33.0,19.0,12.0,,,,6.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,7167,4529,1.582469,3,0.041859,3.36,1.406446,10.08,2.0,0,5.04,2.0,0,5.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,824.0,0,0.012233,0.0,0,0,824.0,0,0.012233,0,0,0,0.0,0,0,0.0,0,0,94.0,27.0,16.0,14.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,5696,3680,1.547826,3,0.052669,2.606667,1.372893,7.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.011602,1.0,0,0,674.0,0,0.011602,0,0,0,0.0,0,0,0.0,0,0,59.0,14.0,11.0,6.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,3191,2147,1.48626,5,0.156691,0.94,1.472893,4.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.012533,1.0,0,0,375.0,0,0.012533,0,0,0,0.0,0,0,0.0,0,0,40.0,11.0,5.0,4.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-22,6447,4238,1.521236,6,0.093067,1.608333,1.49682,9.65,6.0,0,1.608333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.037403,1.0,0,0,258.0,0,0.037403,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,11.0,6.0,,,,6.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-22,38732,25698,1.507199,36,0.092946,1.621944,1.507539,58.39,26.0,0,2.245769,3.0,0,19.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1767.0,0,0.033045,3.0,0,0,1767.0,0,0.033045,0,0,0,0.0,0,0,0.0,0,0,203.0,57.0,30.0,20.0,,,,26.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-22,18206,11891,1.531074,14,0.076898,1.97,1.514885,27.58,8.0,0,3.4475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,0,0.02308,4.0,0,0,1195.0,0,0.02308,0,0,0,0.0,0,0,0.0,0,0,133.0,42.0,31.0,23.0,,,,8.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-22,12544,7627,1.644683,12,0.095663,1.538333,1.47162,18.46,5.0,0,3.692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,982.0,0,0.018798,2.0,0,0,982.0,0,0.018798,0,0,0,0.0,0,0,0.0,0,0,94.0,30.0,17.0,11.0,,,,5.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,32579,23127,1.4087,27,0.082875,1.718889,1.424537,46.41,18.0,0,2.578333,3.0,0,15.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1313.0,0,0.035347,2.0,0,0,1313.0,0,0.035347,0,0,0,0.0,0,0,0.0,0,0,224.0,57.0,24.0,16.0,,,,18.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,38878,27921,1.392429,47,0.120891,1.196383,1.446319,56.23,19.0,0,2.959474,6.0,0,9.371667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.02517,6.0,0,0,2234.0,0,0.02517,0,0,0,0.0,0,0,0.0,0,0,345.0,96.0,51.0,33.0,,,,19.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,30889,22180,1.392651,68,0.220143,0.624559,1.374923,42.47,16.0,0,2.654375,3.0,0,14.156667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2329.0,0,0.018235,11.0,0,0,2329.0,0,0.018235,0,0,0,0.0,0,0,0.0,0,0,376.0,105.0,67.0,42.0,,,,16.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,25542,16931,1.508594,101,0.395427,0.353762,1.398872,35.73,12.0,0,2.9775,5.0,0,7.146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2307.0,0,0.015488,17.0,0,0,2307.0,0,0.015488,0,0,0,0.0,0,0,0.0,0,0,381.0,134.0,88.0,61.0,,,,12.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,23159,15064,1.537374,114,0.492249,0.287105,1.413273,32.73,4.0,0,8.1825,3.0,0,10.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2296.0,0,0.014255,23.0,0,0,2296.0,0,0.014255,0,0,0,0.0,0,0,0.0,0,0,415.0,140.0,92.0,66.0,,,,4.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,13826,9012,1.534177,91,0.65818,0.223736,1.472588,20.36,8.0,0,2.545,2.0,0,10.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.012415,16.0,0,0,1640.0,0,0.012415,0,0,0,0.0,0,0,0.0,0,0,306.0,121.0,74.0,55.0,,,,8.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,39123,27063,1.445627,42,0.107354,1.362857,1.463078,57.24,33.0,0,1.734545,5.0,0,11.448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.053746,2.0,0,0,1065.0,0,0.053746,0,0,0,0.0,0,0,0.0,0,0,289.0,56.0,22.0,13.0,,,,33.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,30277,22146,1.367154,44,0.145325,0.995682,1.446973,43.81,25.0,0,1.7524,3.0,0,14.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.03803,2.0,0,0,1152.0,0,0.03803,0,0,0,0.0,0,0,0.0,0,0,223.0,54.0,21.0,17.0,,,,25.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,14718,10813,1.361139,14,0.095122,1.497857,1.424786,20.97,8.0,0,2.62125,1.0,0,20.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.023803,1.0,0,0,881.0,0,0.023803,0,0,0,0.0,0,0,0.0,0,0,126.0,27.0,11.0,8.0,,,,8.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,10096,7205,1.401249,17,0.168384,0.867059,1.459984,14.74,4.0,0,3.685,1.0,0,14.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.017716,5.0,0,0,832.0,0,0.017716,0,0,0,0.0,0,0,0.0,0,0,133.0,45.0,20.0,10.0,,,,4.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,8547,5965,1.432858,6,0.0702,1.983333,1.392301,11.9,1.0,0,11.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.015824,0.0,0,0,752.0,0,0.015824,0,0,0,0.0,0,0,0.0,0,0,90.0,24.0,14.0,8.0,,,,1.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,5079,3608,1.407705,11,0.216578,0.663636,1.437291,7.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,501.0,0,0.014571,5.0,0,0,501.0,0,0.014571,0,0,0,0.0,0,0,0.0,0,0,68.0,17.0,7.0,5.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,69597,46686,1.490747,103,0.147995,0.996796,1.475207,102.67,83.0,0,1.236988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.412329,2.0,0,0,249.0,0,0.412329,0,0,0,0.0,0,0,0.0,0,0,81.0,33.0,19.0,12.0,,,,83.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,73007,51291,1.423388,123,0.168477,0.853415,1.437807,104.97,85.0,0,1.234941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.319058,5.0,0,0,329.0,0,0.319058,0,0,0,0.0,0,0,0.0,0,0,130.0,48.0,26.0,13.0,,,,85.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,39928,27754,1.438639,78,0.195352,0.735641,1.437087,57.38,48.0,0,1.195417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.257309,5.0,0,0,224.0,0,0.256161,0,0,0,0.0,0,0,0.0,0,0,70.0,22.0,9.0,4.0,,,,48.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,27226,18569,1.466207,54,0.19834,0.697593,1.383604,37.67,33.0,0,1.141515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.177689,3.0,0,0,212.0,0,0.177689,0,0,0,0.0,0,0,0.0,0,0,88.0,32.0,19.0,10.0,,,,33.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,13801,9425,1.464297,21,0.152163,0.9,1.369466,18.9,16.0,0,1.18125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.164348,2.0,0,0,115.0,0,0.164348,0,0,0,0.0,0,0,0.0,0,0,44.0,14.0,6.0,1.0,,,,16.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,85804,63822,1.344427,199,0.231924,0.694673,1.611114,138.24,85.0,0,1.626353,10.0,0,13.824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4438.0,0,0.031149,13.0,0,0,4438.0,0,0.031149,0,0,0,0.0,0,0,0.0,0,0,1873.0,947.0,252.0,141.0,,,,85.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,99552,77265,1.288449,234,0.235053,0.693504,1.630103,162.28,104.0,0,1.560385,22.0,0,7.376364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6824.0,0,0.023781,16.0,0,0,6824.0,0,0.023781,0,0,0,0.0,0,0,0.0,0,0,2465.0,1111.0,362.0,212.0,,,,104.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,54238,38536,1.407463,172,0.317121,0.50843,1.612338,87.45,48.0,0,1.821875,11.0,0,7.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5626.0,0,0.015544,7.0,0,0,5627.0,0,0.015541,0,0,0,0.0,0,0,0.0,0,0,2077.0,818.0,380.0,250.0,,,,48.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,37024,26872,1.377791,92,0.248487,0.654348,1.625972,60.2,28.0,0,2.15,7.0,0,8.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4528.0,0,0.013295,11.0,0,0,4528.0,0,0.013295,0,0,0,0.0,0,0,0.0,0,0,1568.0,537.0,246.0,143.0,,,,28.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,26603,19648,1.35398,70,0.263128,0.613,1.612976,42.91,13.0,0,3.300769,2.0,0,21.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3226.0,0,0.013301,12.0,0,0,3226.0,0,0.013301,0,0,0,0.0,0,0,0.0,0,0,1016.0,336.0,150.0,79.0,,,,13.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,14686,10527,1.395079,51,0.34727,0.461373,1.602206,23.53,9.0,0,2.614444,3.0,0,7.843333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1924.0,0,0.01223,19.0,0,0,1924.0,0,0.01223,0,0,0,0.0,0,0,0.0,0,0,563.0,174.0,82.0,41.0,,,,9.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,49949,32471,1.538265,96,0.192196,0.810313,1.557389,77.79,56.0,0,1.389107,2.0,0,38.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.070526,3.0,0,0,1103.0,0,0.070526,0,0,0,0.0,0,0,0.0,0,0,385.0,184.0,60.0,37.0,,,,56.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,77405,52400,1.477195,215,0.27776,0.560233,1.556101,120.45,84.0,0,1.433929,7.0,0,17.207143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2284.0,0,0.052736,7.0,0,0,2284.0,0,0.052736,0,0,0,0.0,0,0,0.0,0,0,815.0,332.0,145.0,100.0,,,,84.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,47824,32949,1.451455,146,0.305286,0.500753,1.52873,73.11,49.0,0,1.492041,3.0,0,24.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037861,5.0,0,0,1931.0,0,0.037861,0,0,0,0.0,0,0,0.0,0,0,665.0,231.0,112.0,73.0,,,,49.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,35849,23701,1.512552,96,0.26779,0.560313,1.50046,53.79,32.0,0,1.680938,2.0,0,26.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.036345,9.0,0,0,1480.0,0,0.036345,0,0,0,0.0,0,0,0.0,0,0,468.0,156.0,78.0,42.0,,,,32.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,31363,20453,1.533418,105,0.334789,0.443619,1.48519,46.58,32.0,0,1.455625,3.0,0,15.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.039475,16.0,0,0,1180.0,0,0.039475,0,0,0,0.0,0,0,0.0,0,0,333.0,107.0,55.0,31.0,,,,32.0,55-64,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,19061,12284,1.551693,43,0.225592,0.657209,1.482608,28.26,7.0,0,4.037143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.05214,7.0,0,0,542.0,0,0.05214,0,0,0,0.0,0,0,0.0,0,0,135.0,46.0,23.0,15.0,,,,7.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,54323,36943,1.470454,107,0.19697,0.796262,1.568396,85.2,73.0,0,1.167123,1.0,0,85.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.8875,4.0,0,0,96.0,0,0.8875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,73.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,72055,50650,1.422606,153,0.212338,0.71732,1.523142,109.75,104.0,0,1.055288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.844231,8.0,0,0,130.0,0,0.844231,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,104.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,40183,27359,1.468731,95,0.236418,0.618947,1.463305,58.8,49.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.890909,9.0,0,0,66.0,0,0.890909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,30003,19999,1.500225,86,0.286638,0.493372,1.414192,42.43,53.0,0,0.800566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.719153,4.0,0,0,59.0,0,0.719153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,2645,1739,1.520989,6,0.226843,0.631667,1.432892,3.79,3.0,0,1.263333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.9475,1.0,0,0,4.0,0,0.9475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-22,54462,51871,1.049951,101,0.18545,0.770891,1.429621,77.86,72.0,0,1.081389,14.0,0,5.561429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.811042,6.0,0,0,96.0,0,0.811042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,18-24,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-22,64328,64328,1.0,142,0.220744,0.638028,1.408407,90.6,71.0,0,1.276056,6.0,0,15.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.053488,6.0,0,0,86.0,0,1.053488,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,71.0,25-34,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-22,34761,33027,1.052503,79,0.227266,0.606709,1.378844,47.93,36.0,0,1.331389,5.0,0,9.586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.019787,6.0,0,0,47.0,0,1.019787,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,35-44,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-22,25717,23558,1.091646,66,0.25664,0.518939,1.331804,34.25,32.0,0,1.070313,2.0,0,17.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.878205,6.0,0,0,39.0,0,0.878205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
