campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,4250,3310,1.283988,14,0.329412,0.417143,1.374118,5.84,3.0,0,1.946667,1.0,0,5.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.010696,4.0,0,0,546.0,0,0.010696,0,0,0,0.0,0,0,0.0,0,0,45.0,13.0,9.0,8.0,,,,3.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,33826,32186,1.050954,52,0.153728,0.954808,1.467806,49.65,44.0,0,1.128409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.128409,0.0,0,0,44.0,0,1.128409,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,18-24,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,65378,61009,1.071612,89,0.136131,1.068427,1.454465,95.09,71.0,0,1.339296,2.0,0,47.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.302603,2.0,0,0,73.0,0,1.302603,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,25-34,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,21908,19871,1.102511,20,0.091291,1.5875,1.449242,31.75,15.0,0,2.116667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.867647,2.0,0,0,17.0,0,1.867647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,35-44,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,9934,9223,1.07709,12,0.120797,1.2125,1.464667,14.55,8.0,0,1.81875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.81875,0.0,0,0,8.0,0,1.81875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,4039,3896,1.036704,9,0.222827,0.614444,1.369151,5.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.53,1.0,0,0,1.0,0,5.53,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,2116,2049,1.032699,4,0.189036,0.755,1.427221,3.02,1.0,0,3.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.02,0.0,0,0,1.0,0,3.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,12197,10586,1.152182,112,0.918259,0.324911,2.983521,36.39,104.0,0,0.349904,21.0,0,1.732857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.2426,6.0,0,0,150.0,0,0.2426,0,0,0,0.0,0,0,0.0,0,0,57.0,23.0,15.0,9.0,,,,104.0,18-24,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,8766,7432,1.179494,93,1.060917,0.342366,3.632215,31.84,79.0,0,0.403038,30.0,0,1.061333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.309126,9.0,0,0,103.0,0,0.309126,0,0,0,0.0,0,0,0.0,0,0,28.0,13.0,11.0,9.0,,,,79.0,25-34,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,4624,3864,1.196687,60,1.297578,0.357833,4.643166,21.47,56.0,0,0.383393,26.0,0,0.825769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.325303,1.0,0,0,66.0,0,0.325303,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,6.0,1.0,,,,56.0,35-44,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,3257,2708,1.202733,52,1.596561,0.304231,4.857231,15.82,47.0,0,0.336596,21.0,0,0.753333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.298491,3.0,0,0,53.0,0,0.298491,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,47.0,45-54,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,3748,2862,1.309574,70,1.867663,0.254,4.743863,17.78,55.0,0,0.323273,19.0,0,0.935789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.219506,14.0,0,0,81.0,0,0.219506,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,6.0,,,,55.0,55-64,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,5537,4164,1.329731,142,2.564566,0.210211,5.391006,29.85,91.0,0,0.328022,25.0,0,1.194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.24875,26.0,0,0,120.0,0,0.24875,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,91.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,94693,48963,1.933971,120,0.126725,1.321917,1.675203,158.63,104.0,0,1.525288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.325061,6.0,0,0,488.0,0,0.325061,0,0,0,0.0,0,0,0.0,0,0,1399.0,446.0,272.0,214.0,,,,104.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,103433,56746,1.822736,134,0.129552,1.259328,1.631491,168.75,97.0,0,1.739691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.348657,11.0,0,0,485.0,0,0.347938,0,0,0,0.0,0,0,0.0,0,0,1601.0,469.0,257.0,191.0,,,,97.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,67596,36971,1.828352,88,0.130185,1.224318,1.593881,107.74,52.0,0,2.071923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.252319,14.0,0,0,427.0,0,0.252319,0,0,0,0.0,0,0,0.0,0,0,1526.0,411.0,238.0,155.0,,,,51.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,57819,29305,1.973008,89,0.153929,1.028315,1.582871,91.52,44.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.22,11.0,0,0,416.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,1583.0,407.0,211.0,147.0,,,,44.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,49413,25281,1.954551,93,0.18821,0.835161,1.571854,77.67,59.0,0,1.316441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.225785,20.0,0,0,344.0,0,0.225785,0,0,0,0.0,0,0,0.0,0,0,1566.0,353.0,156.0,108.0,,,,59.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,28381,15028,1.888541,60,0.211409,0.7405,1.565484,44.43,28.0,0,1.586786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.192338,18.0,0,0,231.0,0,0.192338,0,0,0,0.0,0,0,0.0,0,0,921.0,223.0,100.0,63.0,,,,28.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,12040,6143,1.959954,115,0.95515,0.339304,3.240864,39.02,105.0,0,0.371619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.16819,8.0,0,0,232.0,0,0.16819,0,0,0,0.0,0,0,0.0,0,0,303.0,129.0,86.0,70.0,,,,105.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,22921,10278,2.230103,245,1.068889,0.286,3.057022,70.07,187.0,0,0.374706,2.0,0,35.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,614.0,0,0.114121,10.0,0,0,614.0,0,0.114121,0,0,0,0.0,0,0,0.0,0,0,1156.0,457.0,295.0,217.0,,,,187.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,24971,10715,2.330471,258,1.033199,0.260039,2.686717,67.09,188.0,0,0.356862,1.0,0,67.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.08439,22.0,0,0,795.0,0,0.08439,0,0,0,0.0,0,0,0.0,0,0,1765.0,630.0,384.0,268.0,,,,188.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,33047,12478,2.648421,375,1.134747,0.256533,2.911006,96.2,255.0,0,0.377255,3.0,0,32.066667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.072222,28.0,0,0,1333.0,0,0.072168,0,0,0,0.0,0,0,0.0,0,0,3087.0,1093.0,628.0,420.0,,,,255.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,53060,17819,2.97772,634,1.194874,0.26571,3.174896,168.46,435.0,0,0.387264,3.0,0,56.153333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2448.0,0,0.068815,57.0,0,0,2448.0,0,0.068815,0,0,0,0.0,0,0,0.0,0,0,5613.0,2144.0,1159.0,750.0,,,,435.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,71119,19820,3.588244,1301,1.829328,0.237848,4.351017,309.44,842.0,0,0.367506,5.0,0,61.888,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4226.0,0,0.073223,189.0,0,0,4226.0,0,0.073223,0,0,0,0.0,0,0,0.0,0,0,7743.0,3421.0,1902.0,1221.0,,,,842.0,65+,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,26070,20109,1.296434,23,0.088224,1.749565,1.543537,40.24,15.0,0,2.682667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,0,0.065859,4.0,0,0,611.0,0,0.065859,0,0,0,0.0,0,0,0.0,0,0,665.0,265.0,163.0,121.0,,,,15.0,18-24,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,13006,10872,1.196284,5,0.038444,3.882,1.492388,19.41,1.0,0,19.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.052177,0.0,0,0,372.0,0,0.052177,0,0,0,0.0,0,0,0.0,0,0,414.0,155.0,84.0,57.0,,,,1.0,25-34,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,8776,6948,1.263097,15,0.170921,0.864,1.476755,12.96,3.0,0,4.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.035507,0.0,0,0,365.0,0,0.035507,0,0,0,0.0,0,0,0.0,0,0,414.0,167.0,94.0,59.0,,,,3.0,35-44,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,6887,5196,1.325443,17,0.246842,0.592941,1.463627,10.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.028078,0.0,0,0,359.0,0,0.028078,0,0,0,0.0,0,0,0.0,0,0,412.0,160.0,95.0,69.0,,,,0.0,45-54,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,6729,5024,1.339371,21,0.312082,0.512857,1.600535,10.77,3.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.027128,1.0,0,0,397.0,0,0.027128,0,0,0,0.0,0,0,0.0,0,0,435.0,162.0,84.0,47.0,,,,3.0,55-64,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,4329,3236,1.337763,5,0.1155,1.28,1.478401,6.4,2.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.031683,1.0,0,0,202.0,0,0.031683,0,0,0,0.0,0,0,0.0,0,0,232.0,70.0,31.0,18.0,,,,2.0,65+,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,16717,14040,1.19067,14,0.083747,1.75,1.465574,24.5,8.0,0,3.0625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.045709,2.0,0,0,536.0,0,0.045709,0,0,0,0.0,0,0,0.0,0,0,394.0,175.0,97.0,70.0,,,,8.0,18-24,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,22597,18180,1.242959,30,0.132761,1.112333,1.476745,33.37,19.0,0,1.756316,3.0,0,11.123333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,798.0,0,0.041817,0.0,0,0,798.0,0,0.041817,0,0,0,0.0,0,0,0.0,0,0,598.0,235.0,137.0,98.0,,,,19.0,25-34,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,11813,9669,1.22174,14,0.118514,1.225,1.45179,17.15,8.0,0,2.14375,2.0,0,8.575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,559.0,0,0.03068,1.0,0,0,559.0,0,0.03068,0,0,0,0.0,0,0,0.0,0,0,411.0,154.0,89.0,59.0,,,,8.0,35-44,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,7745,6112,1.267179,11,0.142027,1.053636,1.496449,11.59,3.0,0,3.863333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.027661,2.0,0,0,420.0,0,0.027595,0,0,0,0.0,0,0,0.0,0,0,330.0,109.0,63.0,38.0,,,,3.0,45-54,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,5627,4431,1.269917,7,0.1244,1.184286,1.473254,8.29,3.0,0,2.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.026317,0.0,0,0,315.0,0,0.026317,0,0,0,0.0,0,0,0.0,0,0,241.0,78.0,39.0,25.0,,,,3.0,55-64,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,3207,2562,1.251756,3,0.093545,1.633333,1.527908,4.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.028161,2.0,0,0,174.0,0,0.028161,0,0,0,0.0,0,0,0.0,0,0,118.0,34.0,19.0,13.0,,,,0.0,65+,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,85885,44812,1.916563,131,0.15253,1.079771,1.64697,141.45,110.0,0,1.285909,12.0,0,11.7875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.198729,8.0,0,0,118.0,0,1.198729,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,18-24,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,74106,40301,1.838813,104,0.14034,1.194808,1.676787,124.26,78.0,0,1.593077,8.0,0,15.5325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.593077,0.0,0,0,78.0,0,1.593077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,25-34,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,26790,15789,1.696751,29,0.108249,1.483103,1.60545,43.01,20.0,0,2.1505,1.0,0,43.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.1505,0.0,0,0,20.0,0,2.1505,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,35-44,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,12681,7466,1.6985,8,0.063087,2.545,1.605552,20.36,4.0,0,5.09,2.0,0,10.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,5.09,0.0,0,0,4.0,0,5.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,8075,4861,1.661181,20,0.247678,0.663,1.642105,13.26,6.0,0,2.21,2.0,0,6.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.894286,1.0,0,0,7.0,0,1.894286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,4539,2780,1.632734,6,0.132188,1.265,1.672174,7.59,1.0,0,7.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.795,1.0,0,0,2.0,0,3.795,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,10781,8715,1.237063,11,0.102031,1.6,1.632502,17.6,7.0,0,2.514286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.76,2.0,0,0,10.0,0,1.76,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,7.0,18-24,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,20966,15236,1.376083,26,0.12401,1.366154,1.694172,35.52,22.0,0,1.614545,3.0,0,11.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.268571,4.0,0,0,28.0,0,1.268571,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,22.0,25-34,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,11720,7911,1.481481,16,0.136519,1.21875,1.663823,19.5,11.0,0,1.772727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.147059,4.0,0,0,17.0,0,1.147059,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,11.0,35-44,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,9509,5838,1.628811,13,0.136713,1.180769,1.61426,15.35,11.0,0,1.395455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.395455,0.0,0,0,11.0,0,1.395455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,4641,2999,1.547516,5,0.107735,1.492,1.607412,7.46,2.0,0,3.73,1.0,0,7.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.865,2.0,0,0,4.0,0,1.865,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,55-64,CS
