campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-18,26592,15396,1.727202,21,0.078971,1.889524,1.492178,39.68,12.0,0,3.306667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1812.0,0,0.021898,6.0,0,0,1812.0,0,0.021898,0,0,0,0.0,0,0,0.0,0,0,194.0,64.0,45.0,33.0,,,,12.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-18,18055,9697,1.861916,14,0.077541,1.875714,1.454445,26.26,6.0,0,4.376667,1.0,0,26.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1431.0,0,0.018351,2.0,0,0,1431.0,0,0.018351,0,0,0,0.0,0,0,0.0,0,0,133.0,44.0,25.0,16.0,,,,6.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-18,48867,31350,1.558756,48,0.098226,1.4275,1.402173,68.52,30.0,0,2.284,3.0,0,22.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2128.0,0,0.032199,6.0,0,0,2128.0,0,0.032199,0,0,0,0.0,0,0,0.0,0,0,361.0,99.0,48.0,32.0,,,,30.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-18,57487,37062,1.551104,72,0.125246,1.135278,1.421887,81.74,29.0,0,2.818621,10.0,0,8.174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3462.0,0,0.023611,7.0,0,0,3462.0,0,0.023611,0,0,0,0.0,0,0,0.0,0,0,535.0,160.0,93.0,63.0,,,,29.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-18,46227,28617,1.615368,109,0.235793,0.574587,1.354836,62.63,21.0,0,2.982381,4.0,0,15.6575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3755.0,0,0.016679,17.0,0,0,3755.0,0,0.016679,0,0,0,0.0,0,0,0.0,0,0,608.0,179.0,109.0,74.0,,,,21.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-18,38365,22138,1.732993,148,0.385768,0.359932,1.388505,53.27,16.0,0,3.329375,6.0,0,8.878333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3598.0,0,0.014805,27.0,0,0,3598.0,0,0.014805,0,0,0,0.0,0,0,0.0,0,0,588.0,204.0,131.0,93.0,,,,16.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-18,34542,18953,1.822508,172,0.497945,0.278721,1.387876,47.94,11.0,0,4.358182,8.0,0,5.9925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3538.0,0,0.01355,33.0,0,0,3538.0,0,0.01355,0,0,0,0.0,0,0,0.0,0,0,660.0,244.0,159.0,116.0,,,,11.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-18,20579,11122,1.850297,134,0.651149,0.220448,1.435444,29.54,11.0,0,2.685455,3.0,0,9.846667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2471.0,0,0.011955,25.0,0,0,2471.0,0,0.011955,0,0,0,0.0,0,0,0.0,0,0,484.0,186.0,118.0,88.0,,,,11.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-18,59717,35570,1.678859,67,0.112196,1.282239,1.438619,85.91,48.0,0,1.789792,5.0,0,17.182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1705.0,0,0.050387,3.0,0,0,1705.0,0,0.050387,0,0,0,0.0,0,0,0.0,0,0,426.0,80.0,34.0,19.0,,,,48.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-18,44034,28929,1.52214,58,0.131716,1.086724,1.431394,63.03,37.0,0,1.703514,6.0,0,10.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1701.0,0,0.037055,3.0,0,0,1701.0,0,0.037055,0,0,0,0.0,0,0,0.0,0,0,312.0,77.0,35.0,26.0,,,,37.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-18,21375,13696,1.560675,16,0.074854,1.864375,1.395556,29.83,9.0,0,3.314444,2.0,0,14.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1287.0,0,0.023178,2.0,0,0,1287.0,0,0.023178,0,0,0,0.0,0,0,0.0,0,0,183.0,43.0,22.0,16.0,,,,9.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-18,14763,9130,1.616977,22,0.149021,0.949545,1.415024,20.89,6.0,0,3.481667,2.0,0,10.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.016984,7.0,0,0,1230.0,0,0.016984,0,0,0,0.0,0,0,0.0,0,0,191.0,64.0,28.0,16.0,,,,6.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-18,12826,7887,1.62622,18,0.14034,0.968333,1.358958,17.43,4.0,0,4.3575,2.0,0,8.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.015223,4.0,0,0,1145.0,0,0.015223,0,0,0,0.0,0,0,0.0,0,0,135.0,35.0,19.0,10.0,,,,4.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-18,7671,4734,1.620406,15,0.195542,0.719333,1.406596,10.79,2.0,0,5.395,1.0,0,10.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,738.0,0,0.014621,5.0,0,0,738.0,0,0.014621,0,0,0,0.0,0,0,0.0,0,0,102.0,30.0,12.0,9.0,,,,2.0,65+,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-18,5231,4828,1.083471,7,0.133818,1.02,1.36494,7.14,4.0,0,1.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.649091,1.0,0,0,11.0,0,0.649091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-18,8642,7926,1.090336,16,0.185142,0.795625,1.473039,12.73,6.0,0,2.121667,1.0,0,12.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.273,2.0,0,0,10.0,0,1.273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,25-34,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-18,5952,5698,1.044577,11,0.184812,0.752727,1.391129,8.28,3.0,0,2.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.035,2.0,0,0,8.0,0,1.035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-18,5074,4617,1.098982,10,0.197083,0.673,1.32637,6.73,3.0,0,2.243333,2.0,0,3.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.346,1.0,0,0,5.0,0,1.346,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-18,3663,3322,1.102649,4,0.1092,1.2675,1.384111,5.07,2.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.014,3.0,0,0,5.0,0,1.014,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-18,1881,1742,1.079793,6,0.318979,0.416667,1.32908,2.5,4.0,0,0.625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.625,0.0,0,0,4.0,0,0.625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-18,104266,58863,1.771333,154,0.147699,0.989805,1.461934,152.43,128.0,0,1.190859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.268836,4.0,0,0,567.0,0,0.268836,0,0,0,0.0,0,0,0.0,0,0,221.0,102.0,54.0,19.0,,,,128.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-18,105924,62859,1.685105,165,0.155772,0.911879,1.420452,150.46,116.0,0,1.297069,1.0,0,150.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,0,0.242287,5.0,0,0,621.0,0,0.242287,0,0,0,0.0,0,0,0.0,0,0,274.0,107.0,56.0,27.0,,,,116.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-18,58311,34981,1.666933,119,0.204078,0.693445,1.41517,82.52,72.0,0,1.146111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.182163,7.0,0,0,454.0,0,0.181762,0,0,0,0.0,0,0,0.0,0,0,173.0,52.0,25.0,11.0,,,,72.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-18,40425,23515,1.719115,71,0.175634,0.790986,1.389239,56.16,39.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.13,7.0,0,0,432.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,194.0,70.0,33.0,17.0,,,,39.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-18,20825,12015,1.73325,42,0.201681,0.675952,1.363265,28.39,31.0,0,0.915806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.107538,4.0,0,0,264.0,0,0.107538,0,0,0,0.0,0,0,0.0,0,0,96.0,25.0,12.0,5.0,,,,31.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-18,151550,89760,1.688391,380,0.250742,0.629658,1.578819,239.27,154.0,0,1.553701,18.0,0,13.292778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8095.0,0,0.029558,20.0,0,0,8095.0,0,0.029558,0,0,0,0.0,0,0,0.0,0,0,3365.0,1685.0,458.0,264.0,,,,153.0,18-24,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-18,175715,103547,1.696959,427,0.243007,0.65445,1.590359,279.45,179.0,0,1.561173,35.0,0,7.984286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12339.0,0,0.022648,25.0,0,0,12339.0,0,0.022648,0,0,0,0.0,0,0,0.0,0,0,4368.0,1911.0,630.0,370.0,,,,179.0,25-34,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-18,96963,53531,1.811343,270,0.278457,0.564259,1.571218,152.35,82.0,0,1.857927,22.0,0,6.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10017.0,0,0.015209,16.0,0,0,10018.0,0,0.015208,0,0,0,0.0,0,0,0.0,0,0,3570.0,1385.0,627.0,384.0,,,,82.0,35-44,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-18,66999,36510,1.835086,154,0.229854,0.693442,1.593904,106.79,51.0,0,2.093922,13.0,0,8.214615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8024.0,0,0.013309,25.0,0,0,8024.0,0,0.013309,0,0,0,0.0,0,0,0.0,0,0,2686.0,901.0,403.0,239.0,,,,51.0,45-54,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-18,50148,28085,1.785579,119,0.237298,0.652689,1.548816,77.67,23.0,0,3.376957,7.0,0,11.095714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5816.0,0,0.013355,27.0,0,0,5816.0,0,0.013355,0,0,0,0.0,0,0,0.0,0,0,1866.0,633.0,275.0,146.0,,,,23.0,55-64,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-18,27749,15366,1.80587,83,0.29911,0.521205,1.558975,43.26,18.0,0,2.403333,4.0,0,10.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3335.0,0,0.012972,30.0,0,0,3335.0,0,0.012972,0,0,0,0.0,0,0,0.0,0,0,989.0,309.0,143.0,69.0,,,,18.0,65+,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-18,49949,32471,1.538265,96,0.192196,0.810313,1.557389,77.79,56.0,0,1.389107,2.0,0,38.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.070526,3.0,0,0,1103.0,0,0.070526,0,0,0,0.0,0,0,0.0,0,0,385.0,184.0,60.0,37.0,,,,56.0,18-24,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-18,77405,52400,1.477195,215,0.27776,0.560233,1.556101,120.45,84.0,0,1.433929,7.0,0,17.207143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2284.0,0,0.052736,7.0,0,0,2284.0,0,0.052736,0,0,0,0.0,0,0,0.0,0,0,815.0,332.0,145.0,100.0,,,,84.0,25-34,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-18,47824,32949,1.451455,146,0.305286,0.500753,1.52873,73.11,49.0,0,1.492041,3.0,0,24.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037861,5.0,0,0,1931.0,0,0.037861,0,0,0,0.0,0,0,0.0,0,0,665.0,231.0,112.0,73.0,,,,49.0,35-44,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-18,35849,23701,1.512552,96,0.26779,0.560313,1.50046,53.79,32.0,0,1.680938,2.0,0,26.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.036345,9.0,0,0,1480.0,0,0.036345,0,0,0,0.0,0,0,0.0,0,0,468.0,156.0,78.0,42.0,,,,32.0,45-54,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-18,31363,20453,1.533418,105,0.334789,0.443619,1.48519,46.58,32.0,0,1.455625,3.0,0,15.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.039475,16.0,0,0,1180.0,0,0.039475,0,0,0,0.0,0,0,0.0,0,0,333.0,107.0,55.0,31.0,,,,32.0,55-64,CS
