campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,38518,17411,2.21228,47,0.122021,1.095106,1.336258,51.47,37.0,0,1.391081,8.0,0,6.43375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,105.0,61.0,34.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,18361,8381,2.190789,25,0.136158,0.9856,1.341975,24.64,17.0,0,1.449412,6.0,0,4.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,44.0,33.0,18.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,8671,3901,2.222763,11,0.12686,1.055455,1.338946,11.61,7.0,0,1.658571,3.0,0,3.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,20.0,13.0,8.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,218310,83563,2.61252,379,0.173606,0.705013,1.223948,267.2,294.0,0,0.908844,36.0,0,7.422222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,227276,91830,2.474965,445,0.195797,0.633348,1.240078,281.84,319.0,0,0.883511,40.0,0,7.046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,120517,48761,2.471586,277,0.229843,0.53065,1.219662,146.99,198.0,0,0.742374,14.0,0,10.499286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,84676,33387,2.536197,222,0.262176,0.467117,1.224668,103.7,138.0,0,0.751449,12.0,0,8.641667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,71213,26232,2.714738,199,0.279443,0.439799,1.228989,87.52,110.0,0,0.795636,8.0,0,10.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,43263,15203,2.845688,188,0.434551,0.285,1.238472,53.58,88.0,0,0.608864,4.0,0,13.395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,12566,5654,2.222497,721,5.737705,0.043495,2.495623,31.36,680.0,0,0.046118,119.0,0,0.263529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,34562,14440,2.39349,1779,5.147272,0.051197,2.635264,91.08,1678.0,0,0.054279,334.0,0,0.272695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,28459,11793,2.413211,1197,4.206051,0.063099,2.653993,75.53,1154.0,0,0.065451,219.0,0,0.344886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,21060,8323,2.530338,974,4.624881,0.060893,2.816239,59.31,931.0,0,0.063706,205.0,0,0.289317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,17352,6831,2.540184,859,4.950438,0.060803,3.010028,52.23,812.0,0,0.064323,181.0,0,0.288564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,11789,4817,2.447374,607,5.148868,0.066656,3.432013,40.46,569.0,0,0.071107,117.0,0,0.345812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,100491,59393,1.691967,164,0.163199,0.739268,1.206476,121.24,123.0,0,0.985691,10.0,0,12.124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,93214,56020,1.663941,120,0.128736,0.9625,1.239084,115.5,96.0,0,1.203125,8.0,0,14.4375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,42832,25510,1.679028,50,0.116735,1.0574,1.234357,52.87,36.0,0,1.468611,6.0,0,8.811667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,23814,13332,1.786229,45,0.188964,0.640222,1.209793,28.81,23.0,0,1.252609,6.0,0,4.801667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,16309,9150,1.782404,31,0.190079,0.633548,1.204243,19.64,19.0,0,1.033684,1.0,0,19.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,9831,5411,1.816855,27,0.274641,0.441481,1.212491,11.92,14.0,0,0.851429,2.0,0,5.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,125079,71263,1.755174,178,0.14231,0.837921,1.192446,149.15,136.0,0,1.096691,10.0,0,14.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2240.0,927.0,479.0,205.0,18-24,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,129372,78319,1.65186,142,0.109761,1.111479,1.21997,157.83,97.0,0,1.627113,12.0,0,13.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3007.0,1139.0,574.0,302.0,25-34,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,70540,39415,1.789674,91,0.129005,0.930659,1.200595,84.69,46.0,0,1.841087,9.0,0,9.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2308.0,814.0,399.0,220.0,35-44,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,44061,23686,1.860213,66,0.149792,0.814697,1.220354,53.77,15.0,0,3.584667,3.0,0,17.923333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,681.0,337.0,184.0,45-54,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,29331,16265,1.80332,76,0.259112,0.463158,1.200095,35.2,16.0,0,2.2,1.0,0,35.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1633.0,571.0,288.0,156.0,55-64,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,16800,9395,1.788185,63,0.375,0.306825,1.150595,19.33,4.0,0,4.8325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1159.0,359.0,169.0,96.0,65+,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,Unknown,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,167118,109504,1.526136,353,0.211228,0.501898,1.060149,177.17,236.0,0,0.75072,43.0,0,4.120233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,76942,53225,1.445599,156,0.20275,0.518526,1.051311,80.89,99.0,0,0.817071,17.0,0,4.758235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,43129,28798,1.497639,103,0.238818,0.452136,1.079784,46.57,62.0,0,0.751129,10.0,0,4.657,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,28825,19606,1.470213,84,0.291414,0.35369,1.030703,29.71,44.0,0,0.675227,10.0,0,2.971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,15133,10378,1.458181,45,0.297363,0.348,1.034825,15.66,26.0,0,0.602308,2.0,0,7.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,193402,140752,1.374062,237,0.122543,0.653818,0.801207,154.95497,191.0,0,0.811283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3579.0,1586.0,807.0,575.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,312901,228068,1.371964,383,0.122403,0.668455,0.818208,256.018212,251.0,0,1.019993,1.0,0,256.018212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7688.0,3183.0,1582.0,1090.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,154827,111813,1.384696,238,0.15372,0.525815,0.808283,125.144014,96.0,0,1.303583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6199.0,2389.0,1230.0,813.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,66630,47594,1.399966,142,0.213117,0.375857,0.801016,53.371712,37.0,0,1.442479,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3662.0,1300.0,650.0,418.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,28480,19725,1.443853,97,0.34059,0.230935,0.786542,22.400719,12.0,0,1.866727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2056.0,719.0,352.0,204.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,14476,10096,1.433835,56,0.386847,0.207864,0.804115,11.640373,7.0,0,1.66291,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1138.0,351.0,182.0,112.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,3409,1682,2.026754,56,1.64271,0.22055,3.622997,12.350797,41.0,0,0.301239,1.0,0,12.350797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,144.0,99.0,75.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,18250,8179,2.231324,350,1.917808,0.2223,4.263289,77.805019,220.0,0,0.353659,10.0,0,7.780502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1708.0,896.0,610.0,467.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,26835,11365,2.361197,634,2.362586,0.240788,5.688834,152.659848,433.0,0,0.352563,14.0,0,10.904275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2913.0,1549.0,1049.0,777.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,15685,6535,2.400153,539,3.436404,0.219198,7.532523,118.147622,382.0,0,0.309287,10.0,0,11.814762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2181.0,1178.0,798.0,613.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,5696,2574,2.212898,230,4.037921,0.216188,8.729496,49.723208,161.0,0,0.30884,2.0,0,24.861604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1144.0,613.0,387.0,269.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,2857,1309,2.182582,181,6.335317,0.300351,19.028179,54.363507,134.0,0,0.405698,1.0,0,54.363507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,735.0,414.0,258.0,194.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,310674,128210,2.423165,452,0.14549,0.753753,1.096636,340.696405,350.0,0,0.973418,44.0,0,7.7431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1862.0,518.0,298.0,186.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,326865,137791,2.37218,448,0.13706,0.783519,1.073888,351.016296,309.0,0,1.135975,42.0,0,8.357531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2228.0,626.0,350.0,213.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,130280,56191,2.318521,150,0.115137,0.932723,1.073906,139.908524,107.0,0,1.307556,13.0,0,10.762194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,333.0,194.0,119.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,58923,26819,2.197062,65,0.110313,1.000913,1.104141,65.059313,51.0,0,1.275673,12.0,0,5.421609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,149.0,85.0,46.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,29885,13236,2.257857,37,0.123808,0.925936,1.146382,34.259638,21.0,0,1.631411,6.0,0,5.70994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,91.0,42.0,26.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,14519,6322,2.296583,16,0.1102,1.039989,1.146072,16.639824,8.0,0,2.079978,1.0,0,16.639824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,44.0,24.0,18.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,4.999947,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,173543,96032,1.807137,264,0.152124,0.797205,1.212738,210.462191,153.0,0,1.37557,22.0,0,9.566463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,894.0,195.0,99.0,65.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,245501,124881,1.96588,459,0.186965,0.627101,1.172457,287.83932,226.0,0,1.273625,26.0,0,11.070743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1148.0,293.0,161.0,89.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,172811,90250,1.914803,393,0.227416,0.505096,1.148669,198.502635,126.0,0,1.575418,23.0,0,8.630549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,348.0,179.0,102.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,141683,68012,2.083206,362,0.2555,0.445674,1.138697,161.334014,99.0,0,1.629637,14.0,0,11.523858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,333.0,156.0,70.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,123257,58906,2.092435,383,0.310733,0.361031,1.121842,138.27487,97.0,0,1.425514,7.0,0,19.753553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,827.0,256.0,144.0,65.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,73309,36381,2.015035,293,0.399678,0.278727,1.11401,81.66697,111.0,0,0.735738,17.0,0,4.803939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,163.0,81.0,37.0,65+,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,67448,51063,1.320878,123,0.182363,0.597839,1.090235,73.534202,87.0,0,0.845221,10.0,0,7.35342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,104336,78606,1.327329,212,0.20319,0.541965,1.101217,114.896566,140.0,0,0.82069,20.0,0,5.744828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,56692,43654,1.298667,125,0.22049,0.493308,1.087694,61.663524,81.0,0,0.761278,11.0,0,5.605775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,39461,29752,1.326331,92,0.233142,0.468179,1.09152,43.072461,57.0,0,0.755657,9.0,0,4.785829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,32959,24735,1.332484,85,0.257896,0.403317,1.04014,34.281959,55.0,0,0.623308,6.0,0,5.71366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,20672,15841,1.304968,71,0.34346,0.317624,1.09091,22.551289,49.0,0,0.46023,9.0,0,2.505699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,303813,191714,1.58472,383,0.126064,1.206549,1.521029,462.10843,299.0,0,1.545513,48.0,0,9.627259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5384.0,2577.0,1622.0,1205.0,18-24,CS
