campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,17432,9024,1.931738,25,0.143414,1.0232,1.467416,25.58,3.0,0,8.526667,2.0,0,12.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.022697,7.0,0,0,1127.0,0,0.022697,0,0,0,0.0,0,0,0.0,0,0,403.0,124.0,48.0,32.0,,,,3.0,55-64,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,9787,5312,1.842432,19,0.194135,0.746842,1.449883,14.19,1.0,0,14.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783.0,0,0.018123,10.0,0,0,783.0,0,0.018123,0,0,0,0.0,0,0,0.0,0,0,250.0,74.0,30.0,18.0,,,,1.0,65+,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,12739,8400,1.516548,8,0.062799,2.21625,1.391789,17.73,7.0,0,2.532857,1.0,0,17.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.067672,0.0,0,0,262.0,0,0.067672,0,0,0,0.0,0,0,0.0,0,0,197.0,74.0,43.0,29.0,,,,7.0,18-24,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,24385,14576,1.672956,25,0.102522,1.3464,1.380357,33.66,21.0,0,1.602857,4.0,0,8.415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.099586,0.0,0,0,338.0,0,0.099586,0,0,0,0.0,0,0,0.0,0,0,232.0,73.0,44.0,27.0,,,,21.0,25-34,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,39535,20928,1.889096,58,0.146705,0.925,1.357025,53.65,53.0,0,1.012264,3.0,0,17.883333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.183106,2.0,0,0,293.0,0,0.183106,0,0,0,0.0,0,0,0.0,0,0,177.0,58.0,19.0,12.0,,,,53.0,35-44,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,40821,20560,1.985457,80,0.195978,0.683875,1.340242,54.71,75.0,0,0.729467,7.0,0,7.815714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.234807,1.0,0,0,233.0,0,0.234807,0,0,0,0.0,0,0,0.0,0,0,113.0,43.0,21.0,7.0,,,,75.0,45-54,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,27518,14320,1.921648,68,0.247111,0.544706,1.346028,37.04,59.0,0,0.627797,7.0,0,5.291429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.284923,3.0,0,0,130.0,0,0.284923,0,0,0,0.0,0,0,0.0,0,0,55.0,22.0,12.0,7.0,,,,59.0,55-64,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,24319,12016,2.023885,67,0.275505,0.491642,1.354496,32.94,65.0,0,0.506769,6.0,0,5.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.313714,2.0,0,0,105.0,0,0.313714,0,0,0,0.0,0,0,0.0,0,0,26.0,6.0,1.0,1.0,,,,65.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,1744,864,2.018519,21,1.204128,0.18381,2.213303,3.86,15.0,0,0.257333,3.0,0,1.286667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.043371,0.0,0,0,89.0,0,0.043371,0,0,0,0.0,0,0,0.0,0,0,53.0,18.0,4.0,3.0,,,,15.0,18-24,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,5575,2904,1.919766,43,0.7713,0.217442,1.67713,9.35,34.0,0,0.275,7.0,0,1.335714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.040129,3.0,0,0,233.0,0,0.040129,0,0,0,0.0,0,0,0.0,0,0,173.0,87.0,57.0,43.0,,,,34.0,25-34,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,10012,4624,2.165225,43,0.429485,0.323488,1.389333,13.91,37.0,0,0.375946,4.0,0,3.4775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.052491,1.0,0,0,265.0,0,0.052491,0,0,0,0.0,0,0,0.0,0,0,182.0,93.0,61.0,56.0,,,,37.0,35-44,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,14683,6736,2.17978,112,0.762787,0.220179,1.679493,24.66,98.0,0,0.251633,20.0,0,1.233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.058436,3.0,0,0,422.0,0,0.058436,0,0,0,0.0,0,0,0.0,0,0,271.0,144.0,98.0,77.0,,,,98.0,45-54,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,21052,9176,2.294246,202,0.959529,0.257871,2.474349,52.09,169.0,0,0.308225,33.0,0,1.578485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.075384,8.0,0,0,691.0,0,0.075384,0,0,0,0.0,0,0,0.0,0,0,413.0,222.0,161.0,135.0,,,,169.0,55-64,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,24019,10400,2.309519,449,1.869353,0.248463,4.644656,111.56,373.0,0,0.299088,91.0,0,1.225934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.084643,8.0,0,0,1318.0,0,0.084643,0,0,0,0.0,0,0,0.0,0,0,754.0,357.0,226.0,169.0,,,,373.0,65+,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,21100,19456,1.084498,28,0.132701,1.110357,1.47346,31.09,15.0,0,2.072667,2.0,0,15.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.5545,0.0,0,0,20.0,0,1.5545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,18-24,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,28015,25344,1.10539,25,0.089238,1.6784,1.497769,41.96,13.0,0,3.227692,3.0,0,13.986667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.6784,1.0,0,0,25.0,0,1.6784,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,25-34,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,21899,19152,1.143432,37,0.168957,0.857838,1.449381,31.74,29.0,0,1.094483,7.0,0,4.534286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.881667,1.0,0,0,36.0,0,0.881667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,35-44,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,18710,15552,1.203061,24,0.128274,1.10375,1.41582,26.49,20.0,0,1.3245,3.0,0,8.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.204091,0.0,0,0,22.0,0,1.204091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,45-54,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,8915,8208,1.086135,8,0.089736,1.64875,1.479529,13.19,5.0,0,2.638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.64875,2.0,0,0,8.0,0,1.64875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,55-64,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,5503,4992,1.102364,8,0.145375,1.01125,1.470107,8.09,4.0,0,2.0225,2.0,0,4.045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.348333,1.0,0,0,6.0,0,1.348333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,67174,39296,1.709436,90,0.13398,1.031667,1.382231,92.85,39.0,0,2.380769,12.0,0,7.7375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2655.0,0,0.034972,18.0,0,0,2655.0,0,0.034972,0,0,0,0.0,0,0,0.0,0,0,711.0,170.0,80.0,47.0,,,,39.0,18-24,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,74205,40480,1.833127,140,0.188667,0.7315,1.380096,102.41,33.0,0,3.103333,9.0,0,11.378889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3981.0,0,0.025725,33.0,0,0,3982.0,0,0.025718,0,0,0,0.0,0,0,0.0,0,0,847.0,279.0,131.0,67.0,,,,33.0,25-34,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,50642,27232,1.85965,88,0.173769,0.791364,1.375143,69.64,19.0,0,3.665263,5.0,0,13.928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3699.0,0,0.018827,17.0,0,0,3699.0,0,0.018827,0,0,0,0.0,0,0,0.0,0,0,540.0,226.0,130.0,70.0,,,,19.0,35-44,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,39021,19424,2.008907,81,0.207581,0.646543,1.342098,52.37,10.0,0,5.237,3.0,0,17.456667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3452.0,0,0.015171,20.0,0,0,3452.0,0,0.015171,0,0,0,0.0,0,0,0.0,0,0,398.0,181.0,120.0,66.0,,,,10.0,45-54,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,31745,15456,2.053895,78,0.245708,0.549872,1.351079,42.89,4.0,0,10.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3096.0,0,0.013853,30.0,0,0,3096.0,0,0.013853,0,0,0,0.0,0,0,0.0,0,0,263.0,135.0,87.0,43.0,,,,4.0,55-64,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,18503,8608,2.149512,67,0.362103,0.36,1.303572,24.12,6.0,0,4.02,1.0,0,24.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1879.0,0,0.012837,18.0,0,0,1879.0,0,0.012837,0,0,0,0.0,0,0,0.0,0,0,168.0,77.0,50.0,27.0,,,,6.0,65+,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,50517,40416,1.249926,17,0.033652,3.894118,1.31045,66.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1286.0,0,0.051477,2.0,0,0,1286.0,0,0.051477,0,0,0,0.0,0,0,0.0,0,0,1013.0,483.0,313.0,234.0,,,,0.0,18-24,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,43932,33376,1.316275,21,0.047801,2.79619,1.336611,58.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1435.0,0,0.04092,1.0,0,0,1435.0,0,0.04092,0,0,0,0.0,0,0,0.0,0,0,1112.0,487.0,281.0,209.0,,,,0.0,25-34,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,19796,16096,1.229871,14,0.070721,1.951429,1.380077,27.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,852.0,0,0.032066,1.0,0,0,852.0,0,0.032066,0,0,0,0.0,0,0,0.0,0,0,639.0,260.0,133.0,85.0,,,,0.0,35-44,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,11480,8832,1.299819,9,0.078397,1.655556,1.297909,14.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.024669,1.0,0,0,604.0,0,0.024669,0,0,0,0.0,0,0,0.0,0,0,448.0,186.0,100.0,66.0,,,,0.0,45-54,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,7626,5664,1.346398,8,0.104904,1.2825,1.345397,10.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.025396,1.0,0,0,404.0,0,0.025396,0,0,0,0.0,0,0,0.0,0,0,279.0,85.0,46.0,29.0,,,,0.0,55-64,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,4014,2880,1.39375,8,0.199302,0.67125,1.337818,5.37,0.0,0,0.0,1.0,0,5.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.02219,2.0,0,0,242.0,0,0.02219,0,0,0,0.0,0,0,0.0,0,0,180.0,62.0,35.0,21.0,,,,0.0,65+,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,13877,10048,1.381071,22,0.158536,0.814091,1.290625,17.91,11.0,0,1.628182,2.0,0,8.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.186563,4.0,0,0,96.0,0,0.186563,0,0,0,0.0,0,0,0.0,0,0,68.0,24.0,14.0,11.0,,,,10.0,18-24,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,24265,17088,1.420002,64,0.263754,0.476563,1.256954,30.5,26.0,0,1.173077,8.0,0,3.8125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.214789,4.0,0,0,143.0,0,0.213287,0,0,0,0.0,0,0,0.0,0,0,83.0,32.0,16.0,11.0,,,,25.0,25-34,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,36878,21600,1.707315,72,0.195238,0.630972,1.2319,45.43,43.0,0,1.056512,8.0,0,5.67875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.295,1.0,0,0,154.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,78.0,30.0,20.0,14.0,,,,43.0,35-44,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,38034,22512,1.689499,83,0.218226,0.579518,1.264658,48.1,52.0,0,0.925,5.0,0,9.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.268715,6.0,0,0,179.0,0,0.268715,0,0,0,0.0,0,0,0.0,0,0,91.0,34.0,21.0,12.0,,,,52.0,45-54,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,23437,14384,1.62938,52,0.221871,0.560192,1.242907,29.13,17.0,0,1.713529,3.0,0,9.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.167414,11.0,0,0,174.0,0,0.167414,0,0,0,0.0,0,0,0.0,0,0,98.0,33.0,19.0,11.0,,,,17.0,55-64,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,18647,10384,1.795743,55,0.294954,0.425636,1.25543,23.41,33.0,0,0.709394,7.0,0,3.344286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.190325,8.0,0,0,123.0,0,0.190325,0,0,0,0.0,0,0,0.0,0,0,49.0,16.0,5.0,1.0,,,,33.0,65+,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,89910,60032,1.497701,57,0.063397,2.305439,1.461573,131.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,3.205122,11.0,0,0,41.0,0,3.205122,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,88766,59072,1.502675,84,0.094631,1.534405,1.45202,128.89,1.0,0,128.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.184576,14.0,0,0,60.0,0,2.148167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,65827,41344,1.592178,37,0.056208,2.447568,1.375727,90.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,6.037333,2.0,0,0,16.0,0,5.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,54230,32640,1.661458,25,0.0461,3.028,1.395906,75.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,9.4625,4.0,0,0,8.0,0,9.4625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,28210,17728,1.591268,30,0.106345,1.293667,1.375753,38.81,1.0,0,38.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.528182,5.0,0,0,11.0,0,3.528182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,24323,15040,1.617221,22,0.090449,1.574091,1.423755,34.63,2.0,0,17.315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.885833,8.0,0,0,12.0,0,2.885833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,62053,36384,1.705502,72,0.11603,1.275139,1.479542,91.81,43.0,0,2.135116,8.0,0,11.47625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2073.0,0,0.044288,19.0,0,0,2073.0,0,0.044288,0,0,0,0.0,0,0,0.0,0,0,744.0,329.0,97.0,54.0,,,,43.0,18-24,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,57700,32864,1.755721,75,0.129983,1.1584,1.505719,86.88,35.0,0,2.482286,6.0,0,14.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2475.0,0,0.035103,18.0,0,0,2475.0,0,0.035103,0,0,0,0.0,0,0,0.0,0,0,866.0,383.0,179.0,117.0,,,,35.0,25-34,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,29670,18496,1.604131,57,0.192113,0.783158,1.50455,44.64,14.0,0,3.188571,2.0,0,22.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.025421,12.0,0,0,1756.0,0,0.025421,0,0,0,0.0,0,0,0.0,0,0,594.0,231.0,107.0,71.0,,,,14.0,35-44,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,21694,12032,1.803025,53,0.244307,0.606792,1.482438,32.16,8.0,0,4.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.021158,6.0,0,0,1520.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,510.0,196.0,104.0,66.0,,,,8.0,45-54,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,17210,8832,1.948596,46,0.267286,0.554348,1.481697,25.5,6.0,0,4.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1205.0,0,0.021162,17.0,0,0,1205.0,0,0.021162,0,0,0,0.0,0,0,0.0,0,0,374.0,135.0,78.0,52.0,,,,6.0,55-64,CS
