campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,57853,45194,1.280104,75,0.129639,0.93321,1.209803,69.990762,60.0,0,1.166513,5.0,0,13.998152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,3.0,1.0,18-24,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,58519,45461,1.287235,88,0.150379,0.784556,1.179803,69.040887,76.0,0,0.908433,11.0,0,6.276444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,14.0,4.0,2.0,25-34,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,28793,21881,1.315891,51,0.177126,0.676185,1.197703,34.485448,29.0,0,1.189153,3.0,0,11.495149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,19.0,11.0,6.0,35-44,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,19871,14657,1.355734,24,0.120779,0.942376,1.138192,22.617015,11.0,0,2.056092,1.0,0,22.617015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,8.0,3.0,2.0,45-54,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,17120,12598,1.358946,34,0.198598,0.557279,1.106746,18.947499,21.0,0,0.902262,5.0,0,3.7895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,9.0,4.0,,55-64,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,10980,8154,1.346578,28,0.255009,0.435657,1.110964,12.19839,15.0,0,0.813226,1.0,0,12.19839,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,5.0,1.0,1.0,65+,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,24691,22977,1.074596,55,0.222753,0.586182,1.305739,32.24,46.0,0,0.70087,8.0,0,4.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,28176,24542,1.148073,39,0.138416,0.945897,1.30927,36.89,28.0,0,1.3175,7.0,0,5.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,17655,15379,1.147994,24,0.135939,0.950417,1.291985,22.81,9.0,0,2.534444,2.0,0,11.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,12939,10687,1.210723,15,0.115929,1.142,1.323904,17.13,7.0,0,2.447143,1.0,0,17.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,10321,8889,1.161098,17,0.164713,0.786471,1.295417,13.37,6.0,0,2.228333,1.0,0,13.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,6277,5550,1.130991,11,0.175243,0.758182,1.32866,8.34,4.0,0,2.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,201463,133403,1.510183,295,0.146429,0.832093,1.218425,245.467545,246.0,0,0.997836,28.0,0,8.766698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,75.0,45.0,32.0,18-24,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,271572,174047,1.560337,434,0.15981,0.761375,1.216755,330.436696,311.0,0,1.062497,45.0,0,7.343038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,470.0,108.0,61.0,43.0,25-34,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,144777,99182,1.45971,243,0.167844,0.706865,1.186434,171.768282,168.0,0,1.02243,29.0,0,5.923044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,68.0,38.0,26.0,35-44,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,98891,65355,1.513136,180,0.182019,0.643049,1.170469,115.748843,116.0,0,0.997835,16.0,0,7.234303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,36.0,19.0,15.0,45-54,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,75273,49375,1.524516,139,0.184661,0.629274,1.162025,87.469125,87.0,0,1.005392,11.0,0,7.951739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,36.0,16.0,11.0,55-64,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,44356,29139,1.522221,128,0.288574,0.383277,1.10604,49.059509,76.0,0,0.64552,15.0,0,3.270634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,24.0,14.0,10.0,65+,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,22,22,1.0,0,0.0,0.0,1.818164,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,14508,12158,1.193288,97,0.668597,0.484948,3.242349,47.04,30.0,0,1.568,10.0,0,4.704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2432.0,1144.0,627.0,249.0,18-24,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,41712,29386,1.419451,241,0.577771,0.613693,3.545742,147.9,127.0,0,1.164567,24.0,0,6.1625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5806.0,2937.0,1921.0,1073.0,25-34,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,42616,28900,1.474602,230,0.539703,0.708739,3.825089,163.01,147.0,0,1.108912,43.0,0,3.79093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6216.0,3136.0,2095.0,1238.0,35-44,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,28423,20606,1.379356,158,0.555888,0.727722,4.045315,114.98,106.0,0,1.084717,29.0,0,3.964828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4459.0,1932.0,1251.0,769.0,45-54,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,24715,18639,1.325983,178,0.72021,0.563876,4.061097,100.37,77.0,0,1.303506,20.0,0,5.0185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4920.0,1720.0,1018.0,550.0,55-64,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,26762,18407,1.453903,256,0.95658,0.490938,4.696211,125.68,89.0,0,1.412135,23.0,0,5.464348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6518.0,2015.0,1143.0,568.0,65+,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,5,5,1.0,0,0.0,0.0,4.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,77638,74537,1.041604,137,0.17646,0.654599,1.155104,89.68,115.0,0,0.779826,18.0,0,4.982222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,104881,100531,1.04327,179,0.17067,0.667318,1.13891,119.45,136.0,0,0.878309,23.0,0,5.193478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,51435,51435,1.0,114,0.221639,0.50193,1.112472,57.22,90.0,0,0.635778,14.0,0,4.087143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,22984,22968,1.000697,44,0.191438,0.550682,1.054212,24.23,35.0,0,0.692286,2.0,0,12.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,5999,5904,1.016091,20,0.333389,0.297,0.990165,5.94,10.0,0,0.594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,3680,3601,1.021938,17,0.461957,0.204706,0.945652,3.48,8.0,0,0.435,2.0,0,1.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,29423,27967,1.052061,51,0.173334,0.684118,1.185807,34.89,43.0,0,0.811395,6.0,0,5.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,44546,43903,1.014646,88,0.197549,0.607386,1.199883,53.45,75.0,0,0.712667,15.0,0,3.563333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,23158,23158,1.0,44,0.189999,0.621136,1.180154,27.33,33.0,0,0.828182,5.0,0,5.466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,13845,12883,1.074672,23,0.166125,0.695217,1.15493,15.99,15.0,0,1.066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,9831,9316,1.055281,21,0.21361,0.532857,1.138236,11.19,19.0,0,0.588947,3.0,0,3.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,6633,6428,1.031892,18,0.27137,0.394444,1.070406,7.1,14.0,0,0.507143,1.0,0,7.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,111662,91349,1.222367,146,0.130752,0.89536,1.170699,130.722614,103.0,0,1.269152,17.0,0,7.689566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,883.0,188.0,95.0,62.0,18-24,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,161704,123052,1.314111,199,0.123064,0.974492,1.199252,193.923878,126.0,0,1.539078,21.0,0,9.23447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1476.0,314.0,157.0,91.0,25-34,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,71941,55981,1.285097,104,0.144563,0.837613,1.210878,87.111742,49.0,0,1.777791,11.0,0,7.919249,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,824.0,203.0,111.0,69.0,35-44,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,40109,30624,1.309724,72,0.179511,0.670847,1.204243,48.300966,20.0,0,2.415048,6.0,0,8.050161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,584.0,171.0,94.0,59.0,45-54,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,24288,18625,1.304054,57,0.234684,0.502115,1.178383,28.620572,13.0,0,2.201582,2.0,0,14.310286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,107.0,57.0,28.0,55-64,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,9623,7855,1.22508,29,0.301361,0.390008,1.175333,11.310226,1.0,0,11.310226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,57.0,31.0,16.0,65+,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,10,10,1.0,0,0.0,0.0,1.00002,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,27369,25317,1.081052,37,0.135189,0.869748,1.175807,32.180671,31.0,0,1.038086,25.0,0,1.287227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,22.0,16.0,11.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,58163,49262,1.180687,84,0.144422,0.868842,1.254797,72.982769,63.0,0,1.158457,35.0,0,2.085222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,64.0,31.0,17.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,28128,23409,1.201589,53,0.188424,0.637306,1.20084,33.777232,39.0,0,0.866083,14.0,0,2.412659,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,43.0,24.0,17.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,18111,15474,1.170415,26,0.143559,0.818621,1.175205,21.284146,18.0,0,1.182453,7.0,0,3.040592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,21.0,15.0,10.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,13631,11461,1.189338,28,0.205414,0.540621,1.110512,15.137389,21.0,0,0.720828,7.0,0,2.162484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,10.0,6.0,6.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,9560,8497,1.125103,17,0.177824,0.60458,1.07509,10.277858,10.0,0,1.027786,5.0,0,2.055572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,10.0,6.0,4.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,7,7,1.0,0,0.0,0.0,4.276501,0.029936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,5997,3339,1.796047,53,0.883775,0.27796,2.456537,14.731853,50.0,0,0.294637,7.0,0,2.104551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,43083,21881,1.968969,809,1.877771,0.183962,3.454394,148.825655,717.0,0,0.207567,126.0,0,1.181156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,50.0,30.0,12.0,25-34,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,22664,12989,1.744861,491,2.166431,0.199192,4.315352,97.803138,420.0,0,0.232865,97.0,0,1.00828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,49.0,35.0,24.0,35-44,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,21880,13592,1.60977,635,2.902194,0.180065,5.225847,114.34154,479.0,0,0.238709,117.0,0,0.977278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,103.0,76.0,55.0,45-54,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,34815,19856,1.753374,1213,3.48413,0.170992,5.957596,207.413718,840.0,0,0.246921,222.0,0,0.934296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,943.0,213.0,146.0,90.0,55-64,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,50534,25062,2.016359,2662,5.267741,0.150584,7.932365,400.854133,1750.0,0,0.22906,509.0,0,0.787533,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1544.0,453.0,293.0,219.0,65+,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,2,2,1.0,0,0.0,0.0,9.980931,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,31213,21494,1.452173,36,0.115337,1.023056,1.179957,36.83,26.0,0,1.416538,16.0,0,2.301875,1.0,0,36.83,0,0,0,0,0,0,8.0,0,4.60375,0,0,0,159.0,37.0,20.0,9.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,29701,21853,1.359127,45,0.15151,0.780889,1.183125,35.14,33.0,0,1.064848,18.0,0,1.952222,0.0,0,0.0,0,0,0,0,0,0,1.0,0,35.14,0,0,0,157.0,39.0,22.0,15.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,14637,10848,1.349281,26,0.177632,0.66,1.172371,17.16,12.0,0,1.43,6.0,0,2.86,0.0,0,0.0,0,0,0,0,0,0,2.0,0,8.58,0,0,0,87.0,28.0,16.0,10.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,10600,7898,1.342112,28,0.264151,0.411786,1.087736,11.53,17.0,0,0.678235,6.0,0,1.921667,0.0,0,0.0,0,0,0,0,0,0,1.0,0,11.53,0,0,0,69.0,22.0,12.0,8.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,9101,7105,1.280929,18,0.19778,0.538333,1.064718,9.69,6.0,0,1.615,3.0,0,3.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,22.0,13.0,7.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,6956,5433,1.280324,24,0.345026,0.301667,1.040828,7.24,11.0,0,0.658182,6.0,0,1.206667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,15.0,11.0,2.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,8292,8039,1.031472,7,0.084419,1.437143,1.213218,10.06,4.0,0,2.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,16566,14607,1.134114,23,0.138839,0.891739,1.238078,20.51,11.0,0,1.864545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,8901,7966,1.117374,22,0.247163,0.468182,1.157173,10.3,16.0,0,0.64375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,6787,5902,1.149949,10,0.147341,0.808,1.190511,8.08,7.0,0,1.154286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5908,5418,1.090439,16,0.270819,0.40625,1.100203,6.5,10.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
