campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-09,263,241,1.091286,4,1.520913,0.3125,4.752852,1.25,4.0,0,0.3125,4.0,0,0.3125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-09,281,256,1.097656,7,2.491103,0.205714,5.124555,1.44,7.0,0,0.205714,5.0,0,0.288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-10,10433,10273,1.015575,15,0.143775,1.034859,1.487864,15.522885,13.0,0,1.194068,1.0,0,15.522885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,11.0,4.0,4.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-10,10564,10564,1.0,14,0.132526,1.149499,1.52338,16.092991,12.0,0,1.341083,1.0,0,16.092991,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,21.0,13.0,8.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-10,5629,5444,1.033982,7,0.124356,1.147356,1.426806,8.031493,6.0,0,1.338582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,17.0,9.0,7.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-10,4120,4114,1.001458,8,0.194175,0.768893,1.492996,6.151143,4.0,0,1.537786,3.0,0,2.050381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,15.0,7.0,7.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-10,3359,3359,1.0,9,0.267937,0.580108,1.554323,5.22097,4.0,0,1.305243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,9.0,5.0,4.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-10,1987,1960,1.013776,3,0.150981,0.926839,1.399354,2.780517,2.0,0,1.390258,1.0,0,2.780517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,7.0,3.0,2.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-10,5667,4966,1.14116,65,1.146991,0.277135,3.17871,18.013751,61.0,0,0.295307,47.0,0,0.383271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-10,3938,3540,1.112429,59,1.498222,0.260563,3.903809,15.373201,53.0,0,0.29006,38.0,0,0.404558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-10,1631,1476,1.105014,29,1.77805,0.228668,4.065837,6.631381,27.0,0,0.245607,22.0,0,0.301426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,4.0,2.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-10,700,625,1.12,16,2.285714,0.19254,4.400916,3.080641,15.0,0,0.205376,10.0,0,0.308064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-10,423,393,1.076336,4,0.945626,0.580121,5.485776,2.320483,4.0,0,0.580121,2.0,0,1.160242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-10,400,361,1.108033,6,1.5,0.435091,6.526359,2.610544,5.0,0,0.522109,4.0,0,0.652636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,6781,6681,1.014968,8,0.117977,1.281002,1.511284,10.248018,6.0,0,1.708003,1.0,0,10.248018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,6.0,2.0,1.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,8905,8595,1.036067,16,0.179674,0.790472,1.420276,12.647554,13.0,0,0.972889,1.0,0,12.647554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,11.0,6.0,4.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,7120,6949,1.024608,14,0.196629,0.668442,1.314353,9.35819,12.0,0,0.779849,1.0,0,9.35819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,9.0,4.0,3.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,6312,6174,1.022352,10,0.158428,0.831839,1.317869,8.318391,8.0,0,1.039799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,11.0,3.0,3.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,5585,5409,1.032538,14,0.250671,0.487049,1.220892,6.818681,10.0,0,0.681868,2.0,0,3.409341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,9.0,5.0,3.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,3453,3329,1.037248,11,0.318564,0.391742,1.247949,4.309167,9.0,0,0.478796,1.0,0,4.309167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,1.0,,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,8142,7021,1.159664,115,1.412429,0.245199,3.463259,28.197857,108.0,0,0.261091,70.0,0,0.402827,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,6290,5671,1.109152,75,1.192369,0.327158,3.900928,24.536837,68.0,0,0.360836,57.0,0,0.430471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,2.0,2.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,2161,2021,1.069273,34,1.573346,0.284785,4.480656,9.682698,29.0,0,0.333886,25.0,0,0.387308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,847,782,1.08312,13,1.534829,0.311625,4.782915,4.051129,13.0,0,0.311625,8.0,0,0.506391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,451,413,1.09201,8,1.773836,0.311337,5.522603,2.490694,8.0,0,0.311337,4.0,0,0.622673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,391,368,1.0625,12,3.069054,0.235066,7.214286,2.820786,11.0,0,0.256435,8.0,0,0.352598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,37582,37002,1.015675,48,0.127721,1.441204,1.840716,69.177805,39.0,0,1.77379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,39.0,22.0,14.0,18-24,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,38838,37695,1.030322,42,0.108142,1.642804,1.776553,68.997784,32.0,0,2.156181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,28.0,15.0,10.0,25-34,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,12739,12459,1.022474,11,0.086349,2.082962,1.798617,22.912585,9.0,0,2.545843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,11.0,6.0,5.0,35-44,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,5063,4810,1.052599,2,0.039502,4.515509,1.783729,9.031019,2.0,0,4.515509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,4.0,2.0,1.0,45-54,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,2582,2494,1.035285,2,0.077459,2.365267,1.83212,4.730534,1.0,0,4.730534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,1.0,1.0,55-64,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,1229,1169,1.051326,0,0.0,0.0,1.969303,2.420273,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,23862,23102,1.032898,32,0.134104,1.378243,1.848285,44.103779,26.0,0,1.696299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,2.0,18-24,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,26298,25251,1.041464,28,0.106472,1.682287,1.791164,47.104036,23.0,0,2.048002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,25-34,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,8577,8444,1.015751,10,0.116591,1.615138,1.883104,16.151384,9.0,0,1.794598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,35-44,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,3052,2987,1.021761,1,0.032765,5.580478,1.828466,5.580478,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,45-54,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,1275,1223,1.042518,2,0.156863,1.300111,2.03939,2.600223,1.0,0,2.600223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,,55-64,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,616,609,1.011494,0,0.0,0.0,1.883278,1.160099,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-11,3,3,1.0,0,0.0,0.0,3.333619,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,141,122,1.155738,0,0.0,0.0,4.893617,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,14.0,11.0,2.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,410,381,1.076115,1,0.243902,1.94,4.731707,1.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,39.0,33.0,13.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,417,375,1.112,3,0.719424,0.63,4.532374,1.89,3.0,0,0.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,43.0,35.0,14.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,412,373,1.104558,2,0.485437,1.09,5.291262,2.18,1.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,49.0,44.0,22.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,353,317,1.113565,0,0.0,0.0,5.552408,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,26.0,17.0,8.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-11,161,146,1.10274,1,0.621118,1.19,7.391304,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,23.0,18.0,9.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-12,8257,8104,1.01888,12,0.145331,1.076667,1.564733,12.92,10.0,0,1.292,3.0,0,4.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,27.0,22.0,17.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-12,9568,8973,1.06631,20,0.20903,0.768,1.605351,15.36,12.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,46.0,28.0,18.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-12,5599,5397,1.037428,9,0.160743,0.973333,1.564565,8.76,6.0,0,1.46,2.0,0,4.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,31.0,10.0,4.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-12,4384,4302,1.019061,7,0.159672,1.042857,1.665146,7.3,4.0,0,1.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,30.0,18.0,9.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-12,3828,3685,1.038806,12,0.31348,0.551667,1.729363,6.62,7.0,0,0.945714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,22.0,10.0,6.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-12,2247,2152,1.044145,11,0.489542,0.348182,1.704495,3.83,4.0,0,0.9575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,18.0,8.0,5.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-12,8397,7350,1.142449,100,1.190902,0.2987,3.557223,29.87,96.0,0,0.311146,60.0,0,0.497833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-12,6177,5677,1.088075,78,1.262749,0.316538,3.997086,24.69,74.0,0,0.333649,54.0,0,0.457222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-12,2165,1938,1.117131,32,1.47806,0.295625,4.369515,9.46,30.0,0,0.315333,25.0,0,0.3784,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-12,860,801,1.073658,17,1.976744,0.228824,4.523256,3.89,16.0,0,0.243125,13.0,0,0.299231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-12,467,402,1.161692,6,1.284797,0.446667,5.738758,2.68,5.0,0,0.536,2.0,0,1.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-12,390,374,1.042781,9,2.307692,0.277778,6.410256,2.5,9.0,0,0.277778,9.0,0,0.277778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-12,48845,47631,1.025488,62,0.126932,1.461891,1.85561,90.637266,49.0,0,1.84974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,14.0,9.0,4.0,18-24,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-12,54437,53985,1.008373,70,0.128589,1.438401,1.849626,100.688071,60.0,0,1.678135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,18.0,12.0,9.0,25-34,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-12,18660,17845,1.045671,14,0.075027,2.482342,1.862422,34.752786,10.0,0,3.475279,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,8.0,6.0,4.0,35-44,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-12,7363,6912,1.065249,8,0.108651,1.707637,1.855371,13.661095,7.0,0,1.951585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,5.0,3.0,1.0,45-54,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-12,3454,3450,1.001159,2,0.057904,3.275263,1.896504,6.550525,2.0,0,3.275263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,5.0,2.0,2.0,55-64,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-12,1776,1751,1.014278,2,0.112613,1.605129,1.807577,3.210257,1.0,0,3.210257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-12,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-12,32148,32148,1.0,53,0.164863,1.110635,1.831021,58.863663,41.0,0,1.435699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,10.0,10.0,7.0,18-24,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-12,36808,35549,1.035416,35,0.095088,1.93612,1.841019,67.764217,26.0,0,2.606316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,12.0,8.0,6.0,25-34,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-12,11848,11841,1.000591,13,0.109723,1.734723,1.903393,22.551403,11.0,0,2.050128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,9.0,5.0,2.0,35-44,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-12,4090,3931,1.040448,4,0.0978,1.780111,1.74094,7.120443,2.0,0,3.560222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,,45-54,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-12,1660,1610,1.031056,5,0.301205,0.578036,1.741072,2.89018,4.0,0,0.722545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,55-64,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-12,786,778,1.010283,2,0.254453,0.745046,1.895792,1.490093,2.0,0,0.745046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-12,2,2,1.0,0,0.0,0.0,5.000311,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-12,339,321,1.056075,0,0.0,0.0,3.807448,1.290725,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,40.0,31.0,13.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-12,992,958,1.035491,4,0.403226,1.075604,4.337113,4.302416,1.0,0,4.302416,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,115.0,88.0,51.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-12,939,872,1.076835,3,0.319489,1.584223,5.061415,4.752669,1.0,0,4.752669,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,120.0,94.0,42.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-12,667,604,1.104305,2,0.29985,1.791006,5.370332,3.582011,1.0,0,3.582011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,102.0,73.0,41.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-12,470,428,1.098131,2,0.425532,1.365767,5.811774,2.731534,2.0,0,1.365767,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,79.0,53.0,19.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-12,176,166,1.060241,3,1.704545,0.383549,6.537762,1.150646,1.0,0,1.150646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,33.0,21.0,8.0,65+,BS
