campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-22,75653,49898,1.516153,68,0.089884,1.671184,1.502128,113.640501,45.0,0,2.525344,3.0,0,37.880167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4189.0,0,0.027128,10.0,0,0,4189.0,0,0.027128,0,0,0,0.0,0,0,0.0,0,0,456.0,141.0,89.0,60.0,,,,45.0,mobile_app,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-22,28,23,1.217391,0,0.0,0.0,1.070209,0.029966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029966,0.0,0,0,1.0,0,0.029966,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,930,757,1.228534,1,0.107527,1.357157,1.459309,1.357157,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.013437,0.0,0,0,101.0,0,0.013437,0,0,0,0.0,0,0,0.0,0,0,17.0,10.0,7.0,7.0,,,,0.0,desktop,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,163187,107819,1.513527,444,0.272081,0.521565,1.419077,231.574933,77.0,0,3.007467,22.0,0,10.526133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11968.0,0,0.01935,75.0,0,0,11968.0,0,0.01935,0,0,0,0.0,0,0,0.0,0,0,2017.0,637.0,387.0,265.0,,,,77.0,mobile_app,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-22,756,611,1.237316,3,0.396825,0.332637,1.319986,0.99791,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.019958,0.0,0,0,50.0,0,0.019958,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,2.0,1.0,,,,0.0,mobile_web,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,191,159,1.201258,0,0.0,0.0,1.097225,0.20957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.013098,0.0,0,0,16.0,0,0.013098,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,2.0,,,,0.0,desktop,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,107556,75233,1.429639,134,0.124586,1.161348,1.446881,155.620696,71.0,0,2.191841,10.0,0,15.56207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5162.0,0,0.030147,15.0,0,0,5162.0,0,0.030147,0,0,0,0.0,0,0,0.0,0,0,923.0,220.0,92.0,59.0,,,,71.0,mobile_app,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-22,93,76,1.223684,0,0.0,0.0,1.394987,0.129734,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.025947,0.0,0,0,5.0,0,0.025947,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,608,502,1.211155,2,0.328947,0.449734,1.479389,0.899469,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.899469,0.0,0,0,1.0,0,0.899469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,222409,150364,1.479137,368,0.165461,0.869351,1.438435,319.920986,262.0,0,1.221072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.284881,17.0,0,0,1124.0,0,0.284627,0,0,0,0.0,0,0,0.0,0,0,412.0,148.0,78.0,40.0,,,,262.0,mobile_app,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-22,542,426,1.2723,9,1.660517,0.085505,1.419825,0.769545,3.0,0,0.256515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.192386,0.0,0,0,4.0,0,0.192386,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,3.0,mobile_web,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,723,631,1.1458,2,0.276625,0.494462,1.367806,0.988924,1.0,0,0.988924,1.0,0,0.988924,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.011773,0.0,0,0,84.0,0,0.011773,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,8.0,6.0,,,,1.0,desktop,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,316802,238142,1.330307,811,0.255996,0.632555,1.619313,513.00175,284.0,0,1.806344,53.0,0,9.679278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26430.0,0,0.01941,78.0,0,0,26431.0,0,0.019409,0,0,0,0.0,0,0,0.0,0,0,9504.0,3898.0,1459.0,857.0,,,,284.0,mobile_app,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-22,382,359,1.064067,5,1.308901,0.123865,1.621272,0.619326,2.0,0,0.309663,1.0,0,0.619326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.01191,0.0,0,0,52.0,0,0.01191,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,5.0,3.0,,,,2.0,mobile_web,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,812,647,1.255023,2,0.246305,0.708565,1.745234,1.41713,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.021472,0.0,0,0,66.0,0,0.021472,0,0,0,0.0,0,0,0.0,0,0,31.0,11.0,5.0,3.0,,,,0.0,desktop,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,260177,176736,1.472122,697,0.267895,0.570767,1.529053,397.824365,260.0,0,1.530094,17.0,0,23.401433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8435.0,0,0.047164,47.0,0,0,8435.0,0,0.047164,0,0,0,0.0,0,0,0.0,0,0,2766.0,1044.0,467.0,294.0,,,,260.0,mobile_app,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-22,462,356,1.297753,2,0.4329,0.369252,1.598494,0.738504,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.038869,0.0,0,0,19.0,0,0.038869,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,mobile_web,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,401,324,1.237654,0,0.0,0.0,1.569032,0.629182,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,198249,134090,1.478477,443,0.223456,0.673459,1.504886,298.342116,280.0,0,1.065508,1.0,0,298.342116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,0.845162,26.0,0,0,353.0,0,0.845162,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,280.0,mobile_app,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-22,559,440,1.270455,4,0.715564,0.249675,1.786586,0.998702,2.0,0,0.499351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.499351,0.0,0,0,2.0,0,0.499351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-22,523,511,1.023483,2,0.382409,0.344325,1.31673,0.68865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-22,212470,199928,1.062733,458,0.21556,0.642757,1.385526,294.38274,251.0,0,1.17284,32.0,0,9.199461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.91708,33.0,0,0,321.0,0,0.91708,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,251.0,mobile_app,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-22,522,513,1.017544,4,0.766284,0.177153,1.357491,0.70861,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-22,37,37,1.0,0,0.0,0.0,1.881031,0.069598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0174,0.0,0,0,4.0,0,0.0174,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,desktop,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-22,11606,10359,1.120378,13,0.112011,1.32466,1.483765,17.220574,6.0,0,2.870096,2.0,0,8.610287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.023208,2.0,0,0,742.0,0,0.023208,0,0,0,0.0,0,0,0.0,0,0,537.0,178.0,106.0,70.0,,,,6.0,mobile_app,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-22,41,39,1.051282,0,0.0,0.0,0.727507,0.029828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009943,0.0,0,0,3.0,0,0.009943,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-22,161,136,1.183824,0,0.0,0.0,1.799432,0.289709,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024142,0.0,0,0,12.0,0,0.024142,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,3.0,2.0,,,,0.0,desktop,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-22,74304,55381,1.341688,81,0.109012,1.344943,1.466145,108.940402,46.0,0,2.36827,6.0,0,18.156734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3173.0,0,0.034334,12.0,0,0,3173.0,0,0.034334,0,0,0,0.0,0,0,0.0,0,0,2280.0,788.0,428.0,293.0,,,,46.0,mobile_app,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-22,101,83,1.216867,0,0.0,0.0,1.088014,0.109889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03663,0.0,0,0,3.0,0,0.03663,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,mobile_web,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-22,29,29,1.0,0,0.0,0.0,1.035448,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-22,15141,14467,1.046589,22,0.145301,0.972725,1.413377,21.399944,17.0,0,1.25882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.126313,2.0,0,0,19.0,0,1.126313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,mobile_app,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-22,17,16,1.0625,0,0.0,0.0,1.766352,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-22,12,9,1.333333,1,8.333333,0.03,2.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,1.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-22,2788,1794,1.554069,134,4.806313,0.108284,5.204448,14.51,105.0,0,0.13819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.107481,7.0,0,0,135.0,0,0.107481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,mobile_app,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-22,14,11,1.272727,2,14.285714,0.02,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,325,230,1.413043,0,0.0,0.0,1.630597,0.529944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.017095,0.0,0,0,31.0,0,0.017095,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,desktop,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,203744,103512,1.968313,252,0.123685,1.125318,1.391845,283.580074,123.0,0,2.305529,30.0,0,9.452669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13568.0,0,0.020901,45.0,0,0,13568.0,0,0.020901,0,0,0,0.0,0,0,0.0,0,0,1664.0,439.0,242.0,164.0,,,,123.0,mobile_app,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,117,97,1.206186,0,0.0,0.0,1.452838,0.169982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016998,0.0,0,0,10.0,0,0.016998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,140,116,1.206897,0,0.0,0.0,1.428093,0.199933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028562,0.0,0,0,7.0,0,0.028562,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46204,35220,1.311868,47,0.101723,1.266172,1.287986,59.510084,29.0,0,2.052072,1.0,0,59.510084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2439.0,0,0.024399,4.0,0,0,2439.0,0,0.024399,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,30.0,,,,29.0,mobile_app,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,28,26,1.076923,0,0.0,0.0,1.785117,0.049983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,752,565,1.330973,1,0.132979,0.839962,1.116971,0.839962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.014237,0.0,0,0,59.0,0,0.014237,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,5.0,3.0,,,,0.0,desktop,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,322701,157765,2.045454,466,0.144406,0.947532,1.368295,441.550075,190.0,0,2.323948,40.0,0,11.038752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.026728,61.0,0,0,16520.0,0,0.026728,0,0,0,0.0,0,0,0.0,0,0,3147.0,968.0,437.0,246.0,,,,190.0,mobile_app,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,572,377,1.517241,1,0.174825,0.829963,1.450983,0.829963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.037726,0.0,0,0,22.0,0,0.037726,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,3.0,,,,0.0,mobile_web,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1757,1266,1.387836,0,0.0,0.0,1.519471,2.66971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.127129,0.0,0,0,21.0,0,0.127129,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,3.0,2.0,,,,0.0,desktop,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,667913,286903,2.32801,961,0.143881,0.952519,1.370494,915.370483,649.0,0,1.410432,2.0,0,457.685241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9762.0,0,0.093769,76.0,0,0,9764.0,0,0.09375,0,0,0,0.0,0,0,0.0,0,0,4568.0,1754.0,838.0,370.0,,,,649.0,mobile_app,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,1289,832,1.549279,10,0.775795,0.176981,1.373008,1.769808,1.0,0,1.769808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.117987,0.0,0,0,15.0,0,0.117987,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,,1.0,mobile_web,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1205,915,1.31694,2,0.165975,0.760013,1.261432,1.520026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.017079,0.0,0,0,89.0,0,0.017079,0,0,0,0.0,0,0,0.0,0,0,60.0,27.0,19.0,14.0,,,,0.0,desktop,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,418650,196228,2.133488,372,0.088857,1.558925,1.385214,579.919958,215.0,0,2.697302,14.0,0,41.422854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16160.0,0,0.035886,62.0,0,0,16161.0,0,0.035884,0,0,0,0.0,0,0,0.0,0,0,9209.0,3461.0,1849.0,1277.0,,,,214.0,mobile_app,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,678,433,1.56582,1,0.147493,0.930016,1.371705,0.930016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.046501,0.0,0,0,20.0,0,0.046501,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,1.0,,,,0.0,mobile_web,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,644,404,1.594059,0,0.0,0.0,1.335404,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
