campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-10,60239,41456,1.453083,74,0.122844,1.34554,1.652915,99.56997,54.0,0,1.843888,4.0,0,24.892492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.363972,14.0,0,0,73.0,0,1.363972,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,54.0,mobile_app,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-10,66,55,1.2,0,0.0,0.0,0.606121,0.040004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-10,437,199,2.19598,0,0.0,0.0,1.808142,0.790158,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-10,151026,56472,2.674352,203,0.134414,1.218076,1.637264,247.269458,81.0,0,3.052709,12.0,0,20.605788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,2.150169,33.0,0,0,115.0,0,2.150169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,mobile_app,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-10,1126,288,3.909722,1,0.08881,1.920384,1.705492,1.920384,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-10,160,143,1.118881,1,0.625,0.189987,1.187421,0.189987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-10,94140,79049,1.190907,235,0.249628,0.634043,1.58275,149.000067,137.0,0,1.087592,30.0,0,4.966669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.980264,7.0,0,0,153.0,0,0.973857,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,137.0,mobile_app,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-10,419,361,1.160665,4,0.954654,0.202487,1.933045,0.809946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-10,160,154,1.038961,0,0.0,0.0,1.625,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.010833,0.0,0,0,24.0,0,0.010833,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,2.0,2.0,,,,0.0,desktop,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-10,54813,51506,1.064206,75,0.136829,1.327333,1.816175,99.55,57.0,0,1.746491,3.0,0,33.183333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2856.0,0,0.034856,12.0,0,0,2856.0,0,0.034856,0,0,0,0.0,0,0,0.0,0,0,1228.0,514.0,154.0,97.0,,,,57.0,mobile_app,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-10,64,59,1.084746,0,0.0,0.0,1.875,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.017143,0.0,0,0,7.0,0,0.017143,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,,,,,0.0,mobile_web,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-10,106,83,1.277108,0,0.0,0.0,1.603774,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-10,57775,43075,1.341265,37,0.064042,2.693243,1.724794,99.65,3.0,0,33.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.558929,7.0,0,0,28.0,0,3.558929,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,7.0,5.0,,,,1.0,mobile_app,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-10,57,51,1.117647,0,0.0,0.0,1.929825,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-10,926,563,1.64476,2,0.215983,0.880299,1.901294,1.760599,2.0,0,0.880299,2.0,0,0.880299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.44015,1.0,0,0,4.0,0,0.44015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,desktop,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-10,299965,137315,2.184503,961,0.320371,0.516627,1.655123,496.47882,556.0,0,0.892948,120.0,0,4.137324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.671825,58.0,0,0,739.0,0,0.671825,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,556.0,mobile_app,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-10,1107,639,1.732394,11,0.993677,0.155507,1.545241,1.710582,4.0,0,0.427645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.427645,0.0,0,0,4.0,0,0.427645,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,mobile_web,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-10,352,258,1.364341,0,0.0,0.0,1.562688,0.550066,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.183355,0.0,0,0,3.0,0,0.183355,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-10,324602,178222,1.821335,424,0.130622,1.176226,1.536404,498.719846,271.0,0,1.840295,37.0,0,13.478915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.348755,60.0,0,0,1430.0,0,0.348755,0,0,0,0.0,0,0,0.0,0,0,799.0,294.0,173.0,120.0,,,,271.0,mobile_app,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-10,497,326,1.52454,0,0.0,0.0,1.468989,0.730088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365044,0.0,0,0,2.0,0,0.365044,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-10,750,600,1.25,2,0.266667,0.740178,1.973807,1.480355,1.0,0,1.480355,1.0,0,1.480355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.025971,0.0,0,0,57.0,0,0.025971,0,0,0,0.0,0,0,0.0,0,0,47.0,21.0,14.0,10.0,,,,1.0,desktop,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-10,579567,268728,2.156705,602,0.103871,1.656876,1.721008,997.439385,390.0,0,2.557537,53.0,0,18.819611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19111.0,0,0.052192,53.0,0,0,19111.0,0,0.052192,0,0,0,0.0,0,0,0.0,0,0,14092.0,5808.0,3393.0,2424.0,,,,389.0,mobile_app,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-10,619,398,1.555276,0,0.0,0.0,1.745168,1.080259,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.04321,0.0,0,0,25.0,0,0.04321,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,5.0,3.0,,,,0.0,mobile_web,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-10,305,211,1.445498,0,0.0,0.0,2.032903,0.620035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.032633,0.0,0,0,19.0,0,0.032633,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,6.0,3.0,,,,0.0,desktop,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-10,191084,96189,1.986547,218,0.114086,1.600183,1.825584,348.839934,148.0,0,2.357027,22.0,0,15.856361,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6543.0,0,0.053315,19.0,0,0,6543.0,0,0.053315,0,0,0,0.0,0,0,0.0,0,0,4899.0,1968.0,1149.0,844.0,,,,148.0,mobile_app,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-10,273,190,1.436842,0,0.0,0.0,1.978135,0.540031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.045003,0.0,0,0,12.0,0,0.045003,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,4.0,3.0,,,,0.0,mobile_web,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-10,456,337,1.353116,4,0.877193,0.365052,3.202212,1.460209,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.009421,6.0,0,0,155.0,0,0.009421,0,0,0,0.0,0,0,0.0,0,0,110.0,62.0,38.0,15.0,,,,0.0,desktop,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-10,73755,47382,1.556604,1011,1.370755,0.344352,4.720219,348.139736,184.0,0,1.892064,61.0,0,5.707209,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28691.0,0,0.012134,1059.0,0,0,28692.0,0,0.012134,0,0,0,0.0,0,0,0.0,0,0,22514.0,13049.0,8672.0,3332.0,,,,184.0,mobile_app,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-10,161,119,1.352941,1,0.621118,0.390056,2.422706,0.390056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.008126,0.0,0,0,48.0,0,0.008126,0,0,0,0.0,0,0,0.0,0,0,38.0,22.0,15.0,9.0,,,,0.0,mobile_web,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-10,340,262,1.29771,4,1.176471,0.157554,1.853582,0.630218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.006431,5.0,0,0,98.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,35.0,19.0,15.0,9.0,,,,0.0,desktop,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-10,48326,26096,1.851855,1038,2.147912,0.194316,4.17373,201.699682,129.0,0,1.563563,43.0,0,4.69069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18741.0,0,0.010762,420.0,0,0,18749.0,0,0.010758,0,0,0,0.0,0,0,0.0,0,0,9392.0,5711.0,3870.0,3263.0,,,,129.0,mobile_app,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-10,185,151,1.225166,3,1.621622,0.0967,1.568109,0.2901,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.005474,0.0,0,0,53.0,0,0.005474,0,0,0,0.0,0,0,0.0,0,0,21.0,11.0,8.0,6.0,,,,0.0,mobile_web,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-10,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-10,55010,43884,1.253532,62,0.112707,1.538065,1.733503,95.36,38.0,0,2.509474,6.0,0,15.893333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2227.0,0,0.04282,10.0,0,0,2227.0,0,0.04282,0,0,0,0.0,0,0,0.0,0,0,252.0,56.0,29.0,11.0,,,,38.0,mobile_app,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-10,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-10,75,55,1.363636,7,9.333333,0.102878,9.601921,0.720144,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.090018,8.0,0,0,8.0,0,0.090018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-10,17539,10042,1.746564,539,3.073151,0.369276,11.348413,199.039824,104.0,0,1.913844,24.0,0,8.293326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1350.0,0,0.147437,1164.0,0,0,1350.0,0,0.147437,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,104.0,mobile_app,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-10,82,68,1.205882,3,3.658537,0.053344,1.95161,0.160032,2.0,0,0.080016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.080016,0.0,0,0,2.0,0,0.080016,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-10,44,35,1.257143,2,4.545455,0.245,11.136364,0.49,2.0,0,0.245,2.0,0,0.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.245,0.0,0,0,2.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,desktop,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-10,19687,13719,1.435017,522,2.651496,0.283352,7.51308,147.91,393.0,0,0.376361,123.0,0,1.20252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,0,0.345584,32.0,0,0,429.0,0,0.344779,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,393.0,mobile_app,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-10,551,433,1.272517,0,0.0,0.0,2.178077,1.20012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-10,90179,66431,1.357484,159,0.176316,1.236979,2.180993,196.679727,86.0,0,2.286974,8.0,0,24.584966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.855469,20.0,0,0,106.0,0,1.855469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,mobile_app,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-10,646,502,1.286853,2,0.309598,0.760076,2.353177,1.520152,1.0,0,1.520152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.520152,0.0,0,0,1.0,0,1.520152,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-10,283,231,1.225108,0,0.0,0.0,2.22626,0.630032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-10,92102,73594,1.251488,172,0.186749,1.157267,2.16119,199.049953,92.0,0,2.163586,12.0,0,16.587496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.556005,29.0,0,0,358.0,0,0.556005,0,0,0,0.0,0,0,0.0,0,0,246.0,92.0,44.0,22.0,,,,91.0,mobile_app,CS
