campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,162,128,1.265625,1,0.617284,0.3,1.851852,0.3,1.0,0,0.3,1.0,0,0.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.3,0.0,0,0,1.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,103872,92496,1.122989,128,0.123229,1.187266,1.463051,151.97,85.0,0,1.787882,16.0,0,9.498125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,1.310086,5.0,0,0,116.0,0,1.310086,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,mobile_app,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,108,96,1.125,1,0.925926,0.29,2.685185,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,2229,1728,1.289931,4,0.179453,0.8,1.435621,3.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.017877,1.0,0,0,179.0,0,0.017877,0,0,0,0.0,0,0,0.0,0,0,33.0,22.0,16.0,15.0,,,,0.0,desktop,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,278349,148449,1.875048,539,0.193642,0.705176,1.365516,380.09,111.0,0,3.424234,30.0,0,12.669667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18518.0,0,0.020525,135.0,0,0,18519.0,0,0.020524,0,0,0,0.0,0,0,0.0,0,0,2884.0,1039.0,578.0,303.0,,,,111.0,mobile_app,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,712,576,1.236111,1,0.140449,0.99,1.390449,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.015231,0.0,0,0,65.0,0,0.015231,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,4.0,2.0,,,,0.0,mobile_web,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,786,786,1.0,0,0.0,0.0,1.043257,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.017447,0.0,0,0,47.0,0,0.017447,0,0,0,0.0,0,0,0.0,0,0,31.0,10.0,6.0,6.0,,,,0.0,desktop,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,136263,106306,1.2818,76,0.055774,2.388684,1.332277,181.54,0.0,0,0.0,1.0,0,181.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4758.0,0,0.038155,8.0,0,0,4758.0,0,0.038155,0,0,0,0.0,0,0,0.0,0,0,3626.0,1548.0,900.0,638.0,,,,0.0,mobile_app,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,316,192,1.645833,1,0.316456,0.41,1.297468,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.022778,0.0,0,0,18.0,0,0.022778,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,2.0,,,,,0.0,mobile_web,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,120,112,1.071429,2,1.666667,0.095,1.583333,0.19,1.0,0,0.19,1.0,0,0.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.095,0.0,0,0,2.0,0,0.095,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,154838,95745,1.617192,344,0.222168,0.564244,1.253568,194.1,180.0,0,1.078333,31.0,0,6.26129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.224913,34.0,0,0,864.0,0,0.224653,0,0,0,0.0,0,0,0.0,0,0,465.0,168.0,94.0,59.0,,,,178.0,mobile_app,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,180,180,1.0,2,1.111111,0.095,1.055556,0.19,1.0,0,0.19,1.0,0,0.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.063333,0.0,0,0,3.0,0,0.063333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,1.0,mobile_web,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,545,545,1.0,0,0.0,0.0,1.284429,0.700014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,350286,225219,1.555313,254,0.072512,1.963425,1.423722,498.709974,4.0,0,124.677494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,3.415822,44.0,0,0,148.0,0,3.369662,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,mobile_app,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,435,192,2.265625,1,0.229885,0.590012,1.356349,0.590012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,2130,1696,1.255896,0,0.0,0.0,1.375587,2.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.018903,2.0,0,0,155.0,0,0.018903,0,0,0,0.0,0,0,0.0,0,0,79.0,42.0,33.0,26.0,,,,0.0,desktop,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,195621,112096,1.74512,320,0.163582,0.909406,1.487621,291.01,105.0,0,2.771524,16.0,0,18.188125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9595.0,0,0.030329,79.0,0,0,9595.0,0,0.030329,0,0,0,0.0,0,0,0.0,0,0,3205.0,1290.0,560.0,351.0,,,,105.0,mobile_app,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,546,480,1.1375,1,0.18315,0.81,1.483516,0.81,1.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.018409,1.0,0,0,44.0,0,0.018409,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,2.0,1.0,,,,1.0,mobile_web,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-14,241,224,1.075893,0,0.0,0.0,1.037344,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.009259,0.0,0,0,27.0,0,0.009259,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-14,120599,80288,1.50208,237,0.196519,0.755907,1.485502,179.15,71.0,0,2.523239,12.0,0,14.929167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11271.0,0,0.015895,83.0,0,0,11271.0,0,0.015895,0,0,0,0.0,0,0,0.0,0,0,832.0,448.0,223.0,109.0,,,,71.0,mobile_app,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-14,100,48,2.083333,0,0.0,0.0,1.2,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.015,0.0,0,0,8.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-14,831,768,1.082031,2,0.240674,0.55,1.323706,1.1,2.0,0,0.55,2.0,0,0.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.022449,0.0,0,0,49.0,0,0.022449,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,5.0,4.0,,,,2.0,desktop,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-14,264987,171746,1.542901,447,0.168688,0.891029,1.503055,398.29,321.0,0,1.240779,42.0,0,9.483095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4011.0,0,0.099299,19.0,0,0,4011.0,0,0.099299,0,0,0,0.0,0,0,0.0,0,0,748.0,230.0,115.0,64.0,,,,321.0,mobile_app,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-14,378,288,1.3125,0,0.0,0.0,1.613757,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.046923,0.0,0,0,13.0,0,0.046923,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-14,14,14,1.0,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003333,0.0,0,0,3.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-14,43756,33992,1.287244,53,0.121126,1.283208,1.554301,68.01,21.0,0,3.238571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3371.0,0,0.020175,14.0,0,0,3371.0,0,0.020175,0,0,0,0.0,0,0,0.0,0,0,883.0,375.0,161.0,83.0,,,,21.0,mobile_app,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-14,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-14,390,390,1.0,0,0.0,0.0,1.538462,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.6,1.0,0,0,1.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-14,124267,91104,1.364013,192,0.154506,1.034948,1.599057,198.71,159.0,0,1.249748,12.0,0,16.559167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.162047,10.0,0,0,171.0,0,1.162047,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,158.0,mobile_app,CS
ALC Sessão Inclusiva - Branca de Neve,120219370181700087,OUTCOME_AWARENESS,2025-03-14,357,304,1.174342,2,0.560224,0.345,1.932773,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.69,1.0,0,0,1.0,0,0.69,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-14,650,512,1.269531,0,0.0,0.0,1.215385,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.021944,0.0,0,0,36.0,0,0.021944,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,7.0,2.0,,,,0.0,desktop,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-14,138706,99361,1.39598,130,0.093723,1.530077,1.43404,198.91,77.0,0,2.583247,13.0,0,15.300769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4776.0,0,0.041648,9.0,0,0,4776.0,0,0.041648,0,0,0,0.0,0,0,0.0,0,0,3617.0,1496.0,880.0,636.0,,,,77.0,mobile_app,CS
ALC Nike - Promoção 30% Março 25,120219386582690087,OUTCOME_AWARENESS,2025-03-14,228,160,1.425,0,0.0,0.0,1.315789,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0375,0.0,0,0,8.0,0,0.0375,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,,,,0.0,mobile_web,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-14,16,16,1.0,0,0.0,0.0,0.625,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-14,34492,28161,1.224814,37,0.107271,1.327568,1.424098,49.12,19.0,0,2.585263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2751.0,0,0.017855,7.0,0,0,2751.0,0,0.017855,0,0,0,0.0,0,0,0.0,0,0,452.0,132.0,77.0,46.0,,,,19.0,mobile_app,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-03-14,13,13,1.0,1,7.692308,0.02,1.538462,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-14,23,23,1.0,0,0.0,0.0,0.869565,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,desktop,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-14,4521,4364,1.035976,7,0.154833,0.877143,1.358107,6.14,5.0,0,1.228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.043239,1.0,0,0,142.0,0,0.043239,0,0,0,0.0,0,0,0.0,0,0,99.0,31.0,14.0,10.0,,,,5.0,mobile_app,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-03-14,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,971,352,2.758523,1,0.102987,1.24,1.277034,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.018507,1.0,0,0,67.0,0,0.018507,0,0,0,0.0,0,0,0.0,0,0,28.0,17.0,14.0,9.0,,,,0.0,desktop,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,384229,91312,4.20787,391,0.101762,1.172839,1.193507,458.58,111.0,0,4.131351,8.0,0,57.3225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18368.0,0,0.024966,97.0,0,0,18368.0,0,0.024966,0,0,0,0.0,0,0,0.0,0,0,6746.0,2337.0,1004.0,602.0,,,,111.0,mobile_app,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-04-01,304,144,2.111111,1,0.328947,0.4,1.315789,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.02,0.0,0,0,20.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,,,,,,0.0,mobile_web,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,316,256,1.234375,0,0.0,0.0,1.519028,0.480013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.053335,0.0,0,0,9.0,0,0.053335,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,desktop,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,280853,146914,1.911683,355,0.126401,1.047915,1.324572,372.009982,271.0,0,1.372731,19.0,0,19.579473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3273.0,0,0.11366,15.0,0,0,3273.0,0,0.11366,0,0,0,0.0,0,0,0.0,0,0,2244.0,843.0,436.0,287.0,,,,271.0,mobile_app,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-04-01,113,64,1.765625,0,0.0,0.0,1.592963,0.180005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,5657,3968,1.425655,5,0.088386,1.313978,1.161374,6.569892,1.0,0,6.569892,1.0,0,6.569892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.011192,1.0,0,0,587.0,0,0.011192,0,0,0,0.0,0,0,0.0,0,0,74.0,48.0,33.0,25.0,,,,1.0,desktop,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,469722,209725,2.239704,945,0.201183,0.63346,1.274414,598.620143,204.0,0,2.934412,37.0,0,16.178923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40723.0,0,0.0147,183.0,0,0,40726.0,0,0.014699,0,0,0,0.0,0,0,0.0,0,0,3302.0,1345.0,815.0,510.0,,,,202.0,mobile_app,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-04-01,1751,1280,1.367969,2,0.11422,1.054983,1.205006,2.109965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.015746,0.0,0,0,134.0,0,0.015746,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,4.0,4.0,,,,0.0,mobile_web,CS
