campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2153,1360,1.583088,12,0.557362,0.203326,1.13326,2.439909,2.0,0,1.219955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,mobile_web,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,972,775,1.254194,3,0.308642,0.380022,1.172907,1.140065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,320017,236376,1.353847,700,0.218738,0.497328,1.087848,348.129893,467.0,0,0.74546,64.0,0,5.43953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,579,484,1.196281,5,0.863558,0.146008,1.260867,0.730042,2.0,0,0.365021,1.0,0,0.730042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,1727,1560,1.107051,0,0.0,0.0,1.424369,2.459885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,39.0,32.0,28.0,desktop,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,973980,642658,1.515549,1108,0.11376,1.350099,1.535874,1495.910174,883.0,0,1.694123,136.0,0,10.99934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19567.0,8860.0,5522.0,4034.0,mobile_app,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,943,831,1.134777,0,0.0,0.0,1.346703,1.269941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,20.0,7.0,5.0,mobile_web,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,2377,1889,1.258338,1,0.04207,2.819904,1.186329,2.819904,1.0,0,2.819904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,17.0,11.0,7.0,desktop,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,468438,270029,1.734769,542,0.115704,1.081495,1.251329,586.170122,367.0,0,1.597194,48.0,0,12.211878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2668.0,694.0,412.0,184.0,mobile_app,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,680,579,1.174439,0,0.0,0.0,1.161725,0.789973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,mobile_web,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,2113,1779,1.187746,1,0.047326,2.429795,1.149927,2.429795,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,15.0,14.0,10.0,desktop,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,533273,389189,1.370216,581,0.10895,1.016369,1.107332,590.510269,332.0,0,1.778645,87.0,0,6.787474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,418.0,249.0,168.0,mobile_app,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,601,539,1.115028,0,0.0,0.0,1.28109,0.769935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,581,513,1.132554,0,0.0,0.0,1.049879,0.60998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,25.0,14.0,10.0,desktop,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,283472,233260,1.215262,265,0.093484,1.12717,1.05372,298.700038,144.0,0,2.074306,16.0,0,18.668752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6676.0,2720.0,1622.0,1154.0,mobile_app,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,360,292,1.232877,0,0.0,0.0,1.444396,0.519983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,mobile_web,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1897,1211,1.566474,1,0.052715,2.4,1.265156,2.4,1.0,0,2.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,235089,134251,1.751115,281,0.119529,1.043452,1.24723,293.21,170.0,0,1.724765,24.0,0,12.217083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1588,1041,1.525456,6,0.377834,0.326667,1.234257,1.96,3.0,0,0.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,2817,2371,1.188106,4,0.141995,0.674987,0.958447,2.699946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,17.0,14.0,9.0,desktop,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,441589,332208,1.329255,808,0.182976,0.613985,1.123443,496.100078,300.0,0,1.653667,44.0,0,11.275002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3911.0,1046.0,557.0,286.0,mobile_app,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,1148,967,1.187177,2,0.174216,0.599988,1.045275,1.199976,1.0,0,1.199976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,5.0,1.0,1.0,mobile_web,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,2874,2274,1.263852,10,0.347947,0.33698,1.172511,3.369798,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,35.0,23.0,18.0,desktop,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,402725,248681,1.619444,2060,0.511515,0.240287,1.229102,494.990301,215.0,0,2.30228,40.0,0,12.374758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6241.0,2088.0,1049.0,516.0,mobile_app,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1450,1119,1.2958,3,0.206897,0.546634,1.130967,1.639902,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,10.0,4.0,2.0,mobile_web,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,375,244,1.536885,0,0.0,0.0,1.279963,0.479986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,291023,194465,1.496532,344,0.118204,1.013547,1.19805,348.660038,266.0,0,1.310752,22.0,0,15.848184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,748,500,1.496,1,0.13369,0.859975,1.1497,0.859975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1156,727,1.590096,0,0.0,0.0,1.133173,1.309948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,400727,241581,1.658769,467,0.116538,1.06651,1.242891,498.060078,392.0,0,1.270561,47.0,0,10.597023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,531,381,1.393701,0,0.0,0.0,1.186393,0.629975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,2725,1735,1.570605,0,0.0,0.0,1.1924,3.24929,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,26.0,21.0,15.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,796478,340486,2.339239,967,0.12141,0.988533,1.200173,955.911112,637.0,0,1.500645,100.0,0,9.559111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5821.0,1779.0,968.0,611.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,1688,1039,1.624639,0,0.0,0.0,1.089809,1.839598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,6.0,4.0,2.0,mobile_web,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,3837,2375,1.615579,13,0.338806,0.326916,1.107612,4.249908,1.0,0,4.249908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,41.0,24.0,18.0,desktop,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,822172,481318,1.708168,2650,0.322317,0.345506,1.113624,915.590137,575.0,0,1.592331,75.0,0,12.207869,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8019.0,2395.0,1210.0,660.0,mobile_app,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,1788,1100,1.625455,13,0.727069,0.159997,1.163286,2.079955,1.0,0,2.079955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,1.0,1.0,mobile_web,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,1964,1630,1.204908,0,0.0,0.0,1.242363,2.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,19.0,14.0,10.0,desktop,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,350033,252610,1.385666,396,0.113132,1.028308,1.163347,407.21,266.0,0,1.530865,35.0,0,11.634571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1824.0,372.0,214.0,110.0,mobile_app,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,440,393,1.119593,0,0.0,0.0,1.0,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,,mobile_web,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1400,1242,1.127214,0,0.0,0.0,0.914263,1.279968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,2.0,2.0,desktop,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,399844,323725,1.235135,505,0.126299,0.800594,1.011144,404.300043,247.0,0,1.636842,75.0,0,5.390667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,800.0,300.0,168.0,118.0,mobile_app,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,435,386,1.126943,0,0.0,0.0,1.080433,0.469988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,1834,1277,1.436179,1,0.054526,2.189892,1.194052,2.189892,1.0,0,2.189892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,169947,113449,1.498004,188,0.110623,1.056543,1.168777,198.630172,99.0,0,2.006365,13.0,0,15.279244,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,925,703,1.315789,1,0.108108,1.289936,1.394526,1.289936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,1373,961,1.42872,3,0.2185,0.586631,1.281788,1.759894,1.0,0,1.759894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,20.0,11.0,10.0,desktop,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,424397,256508,1.654518,735,0.173187,0.676857,1.172228,497.490151,430.0,0,1.156954,49.0,0,10.15286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4013.0,1638.0,524.0,293.0,mobile_app,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,731,547,1.33638,3,0.410397,0.249985,1.02593,0.749955,1.0,0,0.749955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,mobile_web,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,2795,1931,1.447437,4,0.143113,0.905,1.29517,3.62,2.0,0,1.81,1.0,0,3.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,391118,247976,1.577241,703,0.179741,0.703129,1.263813,494.3,443.0,0,1.115801,96.0,0,5.148958,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,1679,1258,1.334658,6,0.357356,0.346667,1.238833,2.08,2.0,0,1.04,1.0,0,2.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
