shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,4713,0,0.0,11.995674,92.0,0.0
GERAL,GERAL,0,SUNDAY,791,23,0.029077117572692796,1.294855,3.0,0.0
GERAL,GERAL,0,SUNDAY,135,7,0.05185185185185185,0.226518,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,4,0.26666666666666666,1.63,1.0,0.0
GERAL,GERAL,0,SUNDAY,18,5,0.2777777777777778,2.41,2.0,0.0
GERAL,GERAL,0,SUNDAY,24,4,0.16666666666666666,1.53,3.0,0.0
GERAL,GERAL,0,SUNDAY,1432,1,0.0006983240223463687,3.347463,1.0,0.0
GERAL,GERAL,0,SUNDAY,404,0,0.0,1.061566,1.0,0.0
GERAL,GERAL,0,SUNDAY,506,0,0.0,1.384889,0.0,0.0
GERAL,GERAL,0,SUNDAY,439,2,0.004555808656036446,1.273104,0.0,0.0
GERAL,GERAL,0,SUNDAY,365,0,0.0,1.17926,0.0,0.0
GERAL,GERAL,0,SUNDAY,6586,20,0.0030367446097783178,20.171242,12.0,1.0
GERAL,GERAL,0,SUNDAY,10,1,0.1,0.19,0.6875,0.0
GERAL,GERAL,0,SUNDAY,534,2,0.003745318352059925,1.48195,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,1,0.07142857142857142,0.22,1.0,0.0
GERAL,GERAL,0,SUNDAY,5,1,0.2,0.81,0.0,0.0
GERAL,GERAL,0,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,3,2,0.6666666666666666,1.05,0.0,0.0
GERAL,GERAL,0,SUNDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1123,1,0.0008904719501335708,3.376625,0.0,0.0
GERAL,GERAL,0,SUNDAY,60,5,0.08333333333333333,0.6,1.40909,0.0
GERAL,GERAL,0,SUNDAY,42,1,0.023809523809523808,0.053287,0.0,0.0
GERAL,GERAL,0,SUNDAY,13,0,0.0,0.012258,0.0,0.0
GERAL,GERAL,0,SUNDAY,126,4,0.031746031746031744,0.199465,0.0,0.0
GERAL,GERAL,0,SUNDAY,37,6,0.16216216216216217,1.37,1.0,0.0
GERAL,GERAL,0,SUNDAY,109,27,0.24770642201834864,1.25,9.333333,0.0
GERAL,GERAL,0,SUNDAY,61,0,0.0,0.023819,0.0,0.0
GERAL,GERAL,0,SUNDAY,141,5,0.03546099290780142,0.122412,0.0,0.0
GERAL,GERAL,0,SUNDAY,22,1,0.045454545454545456,0.163971,0.0,0.0
GERAL,GERAL,0,SUNDAY,3379,5,0.001479727730097662,23.048387,18.0,0.0
GERAL,GERAL,0,SUNDAY,90,18,0.2,1.13579,6.583334,0.0
GERAL,GERAL,0,SUNDAY,19,3,0.15789473684210525,0.356498,1.0,0.0
GERAL,GERAL,0,SUNDAY,43,13,0.3023255813953488,1.185049,1.0,0.0
GERAL,GERAL,0,SUNDAY,7938,27,0.003401360544217687,45.140791,12.0,0.0
GERAL,GERAL,0,SUNDAY,2177,5,0.0022967386311437757,8.015656,1.0,0.0
GERAL,GERAL,0,SUNDAY,1854,22,0.011866235167206042,4.236976,43.0,0.0
GERAL,GERAL,0,SUNDAY,4089,12,0.00293470286133529,21.955676,4.0,0.0
GERAL,GERAL,0,SUNDAY,7237,21,0.002901754870802819,27.336713,3.0,0.0
GERAL,GERAL,0,SUNDAY,2205,1,0.00045351473922902497,4.486361,39.0,0.0
GERAL,GERAL,0,SUNDAY,25,1,0.04,0.32,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,2,0.14285714285714285,6.42,2.0,0.0
GERAL,GERAL,0,SUNDAY,12,1,0.08333333333333333,1.1,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,3,0.2,1.65,1.0,0.0
GERAL,GERAL,0,SUNDAY,28,1,0.03571428571428571,1.81,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,1,0.06666666666666667,0.98,0.0,0.0
GERAL,GERAL,0,SUNDAY,30,2,0.06666666666666667,0.049543,0.0,0.0
GERAL,GERAL,0,SUNDAY,577,21,0.036395147313691506,0.850345,0.0,0.0
GERAL,GERAL,0,SUNDAY,1396,36,0.025787965616045846,4.908075,34.0,0.0
GERAL,GERAL,0,SUNDAY,1600,33,0.020625,7.435835,72.0,0.0
GERAL,GERAL,0,SUNDAY,3166,27,0.008528111181301326,10.418883,69.0,0.0
GERAL,GERAL,0,SUNDAY,5982,13,0.0021731862253426947,15.796406,114.0,0.0
GERAL,GERAL,0,SUNDAY,512,6,0.01171875,3.538464,31.0,1.0
GERAL,GERAL,0,SUNDAY,295,4,0.013559322033898305,0.873553,6.0,0.0
GERAL,GERAL,0,SUNDAY,89,0,0.0,0.227279,0.0,0.0
GERAL,GERAL,0,SUNDAY,77,2,0.025974025974025976,0.097581,0.0,0.0
GERAL,GERAL,0,SUNDAY,2107,6,0.0028476506881822496,5.073136,39.0,0.0
GERAL,GERAL,0,SUNDAY,858,0,0.0,4.043557,8.0,0.0
GERAL,GERAL,0,SUNDAY,797,3,0.0037641154328732747,3.57962,15.0,0.0
GERAL,GERAL,0,SUNDAY,809,3,0.003708281829419036,3.435972,3.0,0.0
GERAL,GERAL,0,SUNDAY,1105,3,0.0027149321266968325,4.447183,8.0,0.0
GERAL,GERAL,0,SUNDAY,1026,2,0.001949317738791423,4.454164,5.0,0.0
GERAL,GERAL,0,SUNDAY,928,3,0.003232758620689655,3.950155,12.0,0.0
GERAL,GERAL,0,SUNDAY,392,2,0.00510204081632653,1.389173,7.0,0.0
GERAL,GERAL,0,SUNDAY,350,2,0.005714285714285714,1.152893,7.0,0.0
GERAL,GERAL,0,SUNDAY,430,0,0.0,1.352456,14.0,0.0
GERAL,GERAL,0,SUNDAY,2050,2,0.000975609756097561,5.001031,37.0,0.0
GERAL,GERAL,0,SUNDAY,2144,17,0.00792910447761194,5.936521,3.0,0.0
GERAL,GERAL,0,SUNDAY,510,2,0.00392156862745098,2.658943,10.0,0.0
GERAL,GERAL,0,SUNDAY,1237,0,0.0,3.037757,27.0,0.0
GERAL,GERAL,0,SUNDAY,928,1,0.0010775862068965517,1.755505,23.0,0.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.081681,0.0,0.0
GERAL,GERAL,0,SUNDAY,331,4,0.012084592145015106,0.595404,20.0,0.0
GERAL,GERAL,0,SUNDAY,242,1,0.004132231404958678,0.742378,15.0,0.0
GERAL,GERAL,0,SUNDAY,120,1,0.008333333333333333,0.31581,10.0,0.0
GERAL,GERAL,0,SUNDAY,1465,42,0.028668941979522185,7.521355,3.0,0.0
GERAL,GERAL,0,SUNDAY,492,20,0.04065040650406504,2.211072,3.0,0.0
GERAL,GERAL,0,SUNDAY,63,3,0.047619047619047616,0.195144,3.0,0.0
GERAL,GERAL,0,SUNDAY,114,8,0.07017543859649122,0.510546,7.0,0.0
GERAL,GERAL,0,SUNDAY,68,0,0.0,0.186502,5.0,0.0
GERAL,GERAL,0,SUNDAY,204,2,0.00980392156862745,0.263851,15.0,0.0
GERAL,GERAL,0,SUNDAY,1067,38,0.03561387066541706,5.181437,5.0,0.0
GERAL,GERAL,0,SUNDAY,401,20,0.04987531172069826,3.040784,0.0,0.0
GERAL,GERAL,0,SUNDAY,2947,97,0.032914828639294194,12.747196,13.0,2.0
GERAL,GERAL,0,SUNDAY,37,14,0.3783783783783784,0.493851,6.5,0.0
GERAL,GERAL,0,SUNDAY,32,2,0.0625,4.649571,2.0,0.0
GERAL,GERAL,0,SUNDAY,672,25,0.03720238095238095,2.257995,2.0,0.0
GERAL,GERAL,0,SUNDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,10,1,0.1,1.781225,0.0,0.0
GERAL,GERAL,0,SUNDAY,695,1,0.0014388489208633094,4.178999,6.0,0.0
GERAL,GERAL,0,SUNDAY,859,1,0.0011641443538998836,4.457193,4.0,0.0
GERAL,GERAL,0,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,701,0,0.0,3.716443,5.0,0.0
GERAL,GERAL,0,SUNDAY,1442,4,0.0027739251040221915,9.245759,14.0,0.0
GERAL,GERAL,0,SUNDAY,615,1,0.0016260162601626016,3.371177,6.0,0.0
GERAL,GERAL,0,SUNDAY,832,1,0.001201923076923077,4.876139,9.0,0.0
GERAL,GERAL,0,SUNDAY,153,13,0.08496732026143791,0.947886,6.0,0.0
GERAL,GERAL,0,SUNDAY,113,2,0.017699115044247787,0.378373,6.0,0.0
GERAL,GERAL,0,SUNDAY,6266,5,0.0007979572294924992,22.716398,119.0,0.0
GERAL,GERAL,0,SUNDAY,3429,4,0.0011665208515602217,10.059857,8.0,0.0
GERAL,GERAL,0,SUNDAY,4107,7,0.0017044071098125152,14.294057,6.0,0.0
GERAL,GERAL,0,SUNDAY,166,2,0.012048192771084338,1.704293,0.0,0.0
GERAL,GERAL,0,SUNDAY,77,28,0.36363636363636365,19.275152,6.666668,0.0
GERAL,GERAL,0,SUNDAY,56,5,0.08928571428571429,5.553619,0.0,0.0
GERAL,GERAL,0,SUNDAY,2192,67,0.030565693430656935,18.480994,6.0,1.0
GERAL,GERAL,0,SUNDAY,2096,3,0.0014312977099236641,10.260632,82.0,0.0
GERAL,GERAL,0,SUNDAY,4165,5,0.0012004801920768306,13.829945,58.0,0.0
GERAL,GERAL,0,SUNDAY,5804,9,0.0015506547208821502,22.016646,85.0,0.0
GERAL,GERAL,0,SUNDAY,3013,19,0.006306007301692665,10.225162,3.0,0.0
GERAL,GERAL,0,SUNDAY,1826,5,0.002738225629791895,11.043781,10.0,0.0
GERAL,GERAL,0,SUNDAY,58,5,0.08620689655172414,3.730299,1.0,0.0
GERAL,GERAL,0,SUNDAY,39,2,0.05128205128205128,1.647875,1.0,0.0
GERAL,GERAL,0,SUNDAY,41,5,0.12195121951219512,4.679915,2.0,0.0
GERAL,GERAL,0,SUNDAY,3300,64,0.019393939393939394,45.980907,1.0,0.0
GERAL,GERAL,0,SUNDAY,2185,52,0.02379862700228833,41.478768,2.0,1.0
GERAL,GERAL,0,SUNDAY,5849,7,0.001196785775346213,28.098715,87.0,0.0
GERAL,GERAL,0,SUNDAY,4576,2,0.00043706293706293706,15.646917,81.0,0.0
GERAL,GERAL,0,SUNDAY,2353,2,0.0008499787505312367,8.346359,4.0,0.0
GERAL,GERAL,0,SUNDAY,3575,1,0.0002797202797202797,13.348947,5.0,0.0
GERAL,GERAL,0,SUNDAY,2874,62,0.021572720946416143,48.132869,6.0,1.0
GERAL,GERAL,0,SUNDAY,2496,68,0.027243589743589744,15.739008,7.0,0.0
GERAL,GERAL,0,SUNDAY,69,12,0.17391304347826086,9.791279,5.0,0.0
GERAL,GERAL,0,SUNDAY,3110,68,0.021864951768488745,35.550401,0.175296,0.175296
GERAL,GERAL,0,SUNDAY,28,2,0.07142857142857142,0.02,4.0,0.0
GERAL,GERAL,0,SUNDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,7,2,0.2857142857142857,1.276738,0.0,0.0
GERAL,GERAL,0,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,56,4,0.07142857142857142,2.409055,3.0,0.0
GERAL,GERAL,0,SUNDAY,51,6,0.11764705882352941,0.798328,1.0,0.0
GERAL,GERAL,0,SUNDAY,51,2,0.0392156862745098,0.01251,2.0,0.0
GERAL,GERAL,0,SUNDAY,20,2,0.1,0.7,3.0,0.0
GERAL,GERAL,0,SUNDAY,44,9,0.20454545454545456,6.543724,4.0,0.0
GERAL,GERAL,0,SUNDAY,26,1,0.038461538461538464,0.61307,0.0,0.0
GERAL,GERAL,0,SUNDAY,12,0,0.0,0.007144,0.0,0.0
GERAL,GERAL,0,SUNDAY,42,0,0.0,0.017727,0.0,0.0
GERAL,GERAL,0,SUNDAY,33,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,31,1,0.03225806451612903,0.05,0.0,0.0
GERAL,GERAL,0,SUNDAY,4,1,0.25,0.48,0.0,0.0
GERAL,GERAL,0,SUNDAY,36,2,0.05555555555555555,0.313128,0.0,0.0
GERAL,GERAL,0,SUNDAY,81,1,0.012345679012345678,0.133925,0.0,0.0
GERAL,GERAL,0,SUNDAY,41,0,0.0,0.042836,0.0,0.0
GERAL,GERAL,0,SUNDAY,2302,22,0.009556907037358819,4.431083,51.0,0.0
GERAL,GERAL,0,SUNDAY,88,2,0.022727272727272728,0.520795,8.0,0.0
GERAL,GERAL,0,SUNDAY,100,8,0.08,0.251785,6.0,0.0
GERAL,GERAL,0,SUNDAY,1375,55,0.04,6.346833,35.0,0.0
GERAL,GERAL,0,SUNDAY,101,0,0.0,0.23013,2.0,0.0
GERAL,GERAL,0,SUNDAY,614,0,0.0,2.817636,0.0,0.0
GERAL,GERAL,0,SUNDAY,586,5,0.008532423208191127,1.21067,9.0,0.0
GERAL,GERAL,0,SUNDAY,88,27,0.3068181818181818,1.076098,7.0,0.0
GERAL,GERAL,0,SUNDAY,67,4,0.05970149253731343,0.101206,0.0,0.0
GERAL,GERAL,0,SUNDAY,33,3,0.09090909090909091,0.140679,2.0,0.0
GERAL,GERAL,0,SUNDAY,3673,10,0.002722570106180234,29.419283,5.0,0.0
GERAL,GERAL,0,SUNDAY,533,1,0.001876172607879925,2.247789,13.0,0.0
GERAL,GERAL,0,SUNDAY,56,2,0.03571428571428571,0.055349,0.0,0.0
GERAL,GERAL,0,SUNDAY,34,0,0.0,0.02796,0.0,0.0
GERAL,GERAL,0,SUNDAY,42,4,0.09523809523809523,0.411582,2.0,0.0
GERAL,GERAL,0,SUNDAY,265,17,0.06415094339622641,2.674816,17.0,0.0
GERAL,GERAL,0,SUNDAY,780,2,0.002564102564102564,3.752274,22.0,0.0
GERAL,GERAL,0,SUNDAY,186,0,0.0,0.709142,7.0,0.0
GERAL,GERAL,0,SUNDAY,202,1,0.0049504950495049506,1.090331,8.0,0.0
GERAL,GERAL,0,SUNDAY,346,1,0.002890173410404624,2.065226,5.0,0.0
GERAL,GERAL,0,SUNDAY,113,6,0.05309734513274336,0.110414,0.0,0.0
GERAL,GERAL,0,SUNDAY,271,1,0.0036900369003690036,1.875209,0.0,0.0
GERAL,GERAL,0,SUNDAY,319,1,0.003134796238244514,2.612268,0.0,0.0
GERAL,GERAL,0,SUNDAY,176,1,0.005681818181818182,2.04813,3.0,0.0
GERAL,GERAL,0,SUNDAY,38,1,0.02631578947368421,0.034158,0.0,0.0
GERAL,GERAL,0,SUNDAY,26,1,0.038461538461538464,0.025901,0.0,0.0
GERAL,GERAL,0,SUNDAY,189,0,0.0,1.279866,2.0,0.0
GERAL,GERAL,0,SUNDAY,27,2,0.07407407407407407,0.022842,0.0,0.0
GERAL,GERAL,0,SUNDAY,318,0,0.0,2.902661,0.0,0.0
GERAL,GERAL,0,SUNDAY,283,1,0.0035335689045936395,2.14725,3.0,0.0
GERAL,GERAL,0,SUNDAY,409,3,0.007334963325183374,3.527086,0.0,0.0
GERAL,GERAL,0,MONDAY,741,202,0.2726045883940621,15.517728,106.833332,0.0
GERAL,GERAL,0,MONDAY,405,118,0.291358024691358,5.421595,81.25,0.0
GERAL,GERAL,0,MONDAY,1072,469,0.4375,18.50202,166.65142,0.0
GERAL,GERAL,0,MONDAY,815,293,0.3595092024539877,10.306404,122.13887,1.0
GERAL,GERAL,0,MONDAY,376,35,0.09308510638297872,5.861912,16.5,0.0
GERAL,GERAL,0,MONDAY,980,313,0.3193877551020408,5.084082,113.750002,1.0
GERAL,GERAL,0,MONDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,782,57,0.07289002557544758,25.267111,11.0,0.0
GERAL,GERAL,0,MONDAY,605,58,0.09586776859504133,29.326392,16.0,0.0
GERAL,GERAL,0,MONDAY,954,86,0.09014675052410902,29.787035,23.0,0.0
