shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-19,4,0,0,1,1434,0,5,1
BS,Instagram,2026-02-20,532,17,37,303,12934,0,889,2
BS,Instagram,2026-02-23,92,0,1,14,3907,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1998,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2908,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1732,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3150,0,107,1
BS,Instagram,2026-02-28,31,0,2,4,2566,0,37,1
BS,Instagram,2026-03-06,116,6,10,78,5970,0,210,1
BS,Instagram,2026-03-07,55,1,1,6,2988,0,63,1
BS,Instagram,2026-03-08,46,3,4,21,4105,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3355,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1623,0,32,1
BS,Instagram,2026-03-13,1723,162,85,468,61794,0,2438,2
BS,Instagram,2026-03-14,8,1,2,3,1842,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13172,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6850,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9506,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14929,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2521,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,18999,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15392,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12894,0,208,3
BS,Instagram,2026-03-28,245,10,6,70,13485,0,331,4
BS,Instagram,2026-03-29,65,9,3,11,6238,0,88,2
BS,Instagram,2026-03-30,170,2,6,17,9091,0,195,2
BS,Instagram,2026-03-31,448,40,7,68,16740,0,563,4
BS,Instagram,2026-04-01,196,25,4,36,8284,0,261,1
BS,Instagram,2026-04-02,129,12,11,34,11446,0,186,2
BS,Instagram,2026-04-03,29,4,0,6,2138,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2096,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4645,0,54,1
BS,Instagram,2026-04-07,240,53,33,163,8886,0,489,1
BS,Instagram,2026-04-08,479,13,34,249,13034,0,775,2
BS,Instagram,2026-04-09,948,36,37,532,20364,0,1553,3
BS,Instagram,2026-04-10,1145,59,18,354,21894,0,1576,3
BS,Instagram,2026-04-11,71,2,4,13,7866,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6682,0,98,3
BS,Instagram,2026-04-13,329,12,10,103,13372,0,454,3
BS,Instagram,2026-04-14,86,3,5,5,5660,0,99,3
BS,Instagram,2026-04-15,299,14,29,441,11308,0,783,3
BS,Instagram,2026-04-16,8,0,0,1,1182,0,9,1
BS,Instagram,2026-04-17,260,12,10,69,21616,0,351,4
BS,Instagram,2026-04-18,176,12,3,137,8037,0,328,2
BS,Instagram,2026-04-19,153,16,5,50,9987,0,224,3
BS,Instagram,2026-04-20,57,10,0,9,5334,0,76,1
BS,Instagram,2026-04-21,373,8,46,316,17105,0,743,3
BS,Instagram,2026-04-22,411,25,15,282,16968,0,733,2
BS,Instagram,2026-04-23,276,21,10,164,14814,0,471,4
BS,Instagram,2026-04-24,491,4,19,299,25030,0,813,3
BS,Instagram,2026-04-25,193,13,4,208,11638,0,418,3
BS,Instagram,2026-04-26,1718,93,31,568,31969,0,2410,3
BS,Instagram,2026-04-27,183,0,10,159,13711,0,352,1
BS,Instagram,2026-04-28,22,0,1,0,1675,0,23,1
BS,Instagram,2026-04-29,685,64,10,145,21836,0,904,4
BS,Instagram,2026-04-30,117,9,6,34,3159,0,166,1
BS,Instagram,2026-05-01,859,66,8,180,24172,0,1113,3
BS,Instagram,2026-05-03,239,15,7,68,8001,0,329,2
BS,Instagram,2026-05-04,317,17,5,39,16892,0,378,10
BS,Instagram,2026-05-05,14,1,0,0,0,0,15,1
CS,Instagram,2026-02-10,13,0,1,0,1478,0,14,1
CS,Instagram,2026-02-11,63,18,6,16,4196,0,103,1
CS,Instagram,2026-02-12,511,18,57,443,12843,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4243,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5430,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3860,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4275,0,152,1
CS,Instagram,2026-02-19,446,68,9,153,15123,0,676,3
CS,Instagram,2026-02-21,39,2,2,25,5706,0,68,1
CS,Instagram,2026-02-22,61,6,4,17,3211,0,88,1
CS,Instagram,2026-02-24,19,1,2,7,1584,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6410,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3927,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2689,0,60,1
CS,Instagram,2026-03-01,418,23,66,635,13287,0,1142,1
CS,Instagram,2026-03-03,2812,37,392,3313,64225,0,6554,1
CS,Instagram,2026-03-04,1674,20,264,1845,23644,0,3803,1
CS,Instagram,2026-03-05,68,16,2,6,3560,0,92,1
CS,Instagram,2026-03-08,217,2,5,20,4460,0,244,1
CS,Instagram,2026-03-09,15,1,2,3,1357,0,21,1
CS,Instagram,2026-03-10,742,25,132,1112,28254,0,2011,2
CS,Instagram,2026-03-11,311,39,44,285,13554,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5442,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9568,0,598,1
CS,Instagram,2026-03-14,427,19,36,565,18588,0,1047,1
CS,Instagram,2026-03-15,2222,67,100,1061,46463,0,3450,2
CS,Instagram,2026-03-16,141,14,8,12,6034,0,175,2
CS,Instagram,2026-03-17,487,35,28,245,17388,0,795,3
CS,Instagram,2026-03-19,4440,58,129,1760,59440,0,6387,2
CS,Instagram,2026-03-21,284,11,6,72,7889,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7321,0,297,2
CS,Instagram,2026-03-23,175,13,3,19,4924,0,210,1
CS,Instagram,2026-03-24,38,2,3,0,3150,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,116,12,3,5,3821,0,136,1
CS,Instagram,2026-03-28,298,93,10,79,15622,0,480,1
CS,Instagram,2026-03-30,48,1,2,2,2967,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5410,0,234,1
CS,Instagram,2026-04-02,242,5,4,41,11542,0,292,3
CS,Instagram,2026-04-03,323,20,14,122,11372,0,479,2
CS,Instagram,2026-04-04,142,5,0,11,5331,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9939,0,400,1
CS,Instagram,2026-04-06,1404,29,136,1230,39488,0,2799,2
CS,Instagram,2026-04-07,381,12,18,236,10351,0,647,2
CS,Instagram,2026-04-08,252,7,29,324,7679,0,612,1
CS,Instagram,2026-04-10,69,6,4,69,3309,0,148,1
CS,Instagram,2026-04-12,1004,14,22,220,10360,0,1260,1
CS,Instagram,2026-04-14,46,2,1,2,4082,0,51,1
CS,Instagram,2026-04-15,157,0,8,52,5793,0,217,1
CS,Instagram,2026-04-16,630,103,29,403,14357,0,1165,2
CS,Instagram,2026-04-17,48,4,4,14,2549,0,70,1
CS,Instagram,2026-04-18,138,4,8,30,6040,0,180,2
CS,Instagram,2026-04-20,1745,34,167,2486,31001,0,4432,1
CS,Instagram,2026-04-21,461,25,13,60,13625,0,559,2
CS,Instagram,2026-04-22,782,12,38,570,16055,0,1402,2
CS,Instagram,2026-04-23,384,16,26,229,22699,0,655,4
CS,Instagram,2026-04-24,52,14,2,17,3618,0,85,1
CS,Instagram,2026-04-25,544,34,15,117,15700,0,710,2
CS,Instagram,2026-04-26,2972,102,86,1637,62736,0,4797,3
CS,Instagram,2026-04-27,262,5,12,91,17528,0,370,5
CS,Instagram,2026-04-28,349,14,12,268,12830,0,643,3
CS,Instagram,2026-04-30,802,25,11,198,14328,0,1036,2
CS,Instagram,2026-05-01,75,12,3,20,7424,0,110,1
CS,Instagram,2026-05-02,138,9,9,96,6473,0,252,2
CS,Instagram,2026-05-03,54,2,6,30,3362,0,92,2
CS,Instagram,2026-05-04,97,19,2,29,17026,0,147,12
CS,Instagram,2026-05-05,0,0,0,0,2924,0,0,12
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,14,2,1,4,284,0,21,1
CS_Residences,Instagram,2026-02-26,8,0,1,3,288,0,12,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,293,0,7,1
CS_Residences,Instagram,2026-03-24,11,0,0,20,356,0,31,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-02-04,68,1,2,20,4274,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12300,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9279,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2967,0,92,1
NK,Instagram,2026-02-12,255,16,3,92,7238,0,366,1
NK,Instagram,2026-02-13,45,7,2,12,3808,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4434,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4487,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3235,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8928,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3381,0,82,1
NK,Instagram,2026-02-24,278,17,29,242,10714,0,566,2
NK,Instagram,2026-02-25,57,8,1,2,1571,0,68,1
NK,Instagram,2026-02-26,150,20,4,31,6213,0,205,3
NK,Instagram,2026-02-27,65,2,7,5,3250,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4291,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2447,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1446,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7152,0,752,1
NK,Instagram,2026-03-09,92,5,0,5,3672,0,102,1
NK,Instagram,2026-03-10,50,8,4,32,2014,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8066,0,555,2
NK,Instagram,2026-03-12,489,22,12,199,11076,0,722,2
NK,Instagram,2026-03-13,46,4,0,3,2800,0,53,1
NK,Instagram,2026-03-16,146,20,7,17,5138,0,190,1
NK,Instagram,2026-03-18,266,46,29,120,9271,0,461,1
NK,Instagram,2026-03-22,56,2,1,4,2545,0,63,1
NK,Instagram,2026-03-23,225,38,5,28,7922,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5843,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8130,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,20035,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1956,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2563,0,53,1
NK,Instagram,2026-03-30,110,15,4,16,4774,0,145,2
NK,Instagram,2026-03-31,79,6,5,2,2835,0,92,1
NK,Instagram,2026-04-02,143,14,6,10,4315,0,173,1
NK,Instagram,2026-04-09,1539,36,52,953,20582,0,2580,2
NK,Instagram,2026-04-13,69,4,1,1,2357,0,75,1
NK,Instagram,2026-04-14,91,8,3,19,3900,0,121,1
NK,Instagram,2026-04-15,388,24,34,346,9522,0,792,1
NK,Instagram,2026-04-16,439,51,13,64,8425,0,567,1
NK,Instagram,2026-04-17,165,71,1,33,7003,0,270,2
NK,Instagram,2026-04-18,50,13,1,5,1855,0,69,1
NK,Instagram,2026-04-20,53,4,0,4,2681,0,61,1
NK,Instagram,2026-04-22,189,2,1,41,2950,0,233,1
NK,Instagram,2026-04-23,12685,101,431,3704,155103,0,16921,2
NK,Instagram,2026-04-24,128,17,3,34,2959,0,182,1
NK,Instagram,2026-04-26,1343,20,29,590,21170,0,1982,1
NK,Instagram,2026-04-27,405,24,25,220,16522,0,674,3
NK,Instagram,2026-04-28,110,3,0,9,5347,0,122,2
NK,Instagram,2026-04-29,114,15,26,71,5406,0,226,1
NK,Instagram,2026-05-01,1052,62,24,406,15354,0,1544,1
NK,Instagram,2026-05-03,76,16,3,7,4523,0,102,1
NK,Instagram,2026-05-04,54,6,0,4,2598,0,64,3
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,1
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-28,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-29,0,1,0,0,0,0,1,1
NS,Facebook,2026-04-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-05-01,3,0,0,0,0,0,3,2
NS,Facebook,2026-05-03,0,0,0,0,0,0,0,1
NS,Facebook,2026-05-04,4,0,0,0,0,0,4,2
NS,Instagram,2026-02-04,379,414,7,57,19296,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3510,0,32,1
NS,Instagram,2026-02-08,4503,98,57,445,56571,0,5103,1
NS,Instagram,2026-02-09,100,10,4,31,12702,0,145,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,120,3,8,38,6395,0,169,1
NS,Instagram,2026-02-13,112,5,3,20,19374,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5882,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8214,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5160,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4090,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39162,0,2636,2
NS,Instagram,2026-02-27,1388,12,100,1640,40974,0,3140,2
NS,Instagram,2026-02-28,1120,36,25,545,30903,0,1726,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,847,39,49,299,19537,0,1234,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,14,4365,0,62,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26773,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6631,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13906,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16190,0,1230,2
NS,Instagram,2026-03-10,62,0,1,10,4764,0,73,1
NS,Instagram,2026-03-11,1376,61,28,535,31911,0,2000,1
NS,Instagram,2026-03-13,90,19,0,43,5769,0,152,1
NS,Instagram,2026-03-14,102,3,2,11,7844,0,118,1
NS,Instagram,2026-03-15,34,4,0,28,6431,0,66,1
NS,Instagram,2026-03-16,82,5,9,124,6156,0,220,1
NS,Instagram,2026-03-17,209,15,8,99,15874,0,331,3
NS,Instagram,2026-03-18,195,18,6,36,14636,0,255,2
NS,Instagram,2026-03-19,545,17,58,809,25867,0,1429,2
NS,Instagram,2026-03-20,34,5,2,19,2704,0,60,1
NS,Instagram,2026-03-21,93,10,3,22,8540,0,128,1
NS,Instagram,2026-03-22,79,8,1,5,5717,0,93,1
NS,Instagram,2026-03-23,398,55,46,502,18996,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22453,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8923,0,140,2
NS,Instagram,2026-03-26,4200,25,86,1064,69671,0,5375,1
NS,Instagram,2026-03-27,560,27,8,94,28288,0,689,2
NS,Instagram,2026-03-28,53,3,0,4,6783,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27727,0,686,3
NS,Instagram,2026-03-30,337,14,11,66,14769,0,428,2
NS,Instagram,2026-03-31,75,5,3,11,9944,0,94,2
NS,Instagram,2026-04-01,259,5,7,167,9169,0,438,1
NS,Instagram,2026-04-02,144,8,8,34,12825,0,194,2
NS,Instagram,2026-04-03,56,6,4,9,14145,0,75,2
NS,Instagram,2026-04-04,128,3,2,7,8974,0,140,1
NS,Instagram,2026-04-05,78,3,0,12,8492,0,93,1
NS,Instagram,2026-04-06,270,10,19,219,14912,0,518,2
NS,Instagram,2026-04-07,97,0,2,16,5206,0,115,1
NS,Instagram,2026-04-08,1988,11,120,1638,57157,0,3757,2
NS,Instagram,2026-04-09,1104,28,34,512,24297,0,1678,2
NS,Instagram,2026-04-10,64,5,4,34,5586,0,107,1
NS,Instagram,2026-04-11,21,3,1,1,3954,0,26,1
NS,Instagram,2026-04-12,804,18,14,87,37217,0,923,2
NS,Instagram,2026-04-13,97,6,5,32,5983,0,140,1
NS,Instagram,2026-04-14,3772,67,103,2225,41050,0,6167,1
NS,Instagram,2026-04-15,62,0,1,17,6539,0,80,1
NS,Instagram,2026-04-16,793,31,22,37,25985,0,883,2
NS,Instagram,2026-04-17,2781,48,77,344,65875,0,3250,3
NS,Instagram,2026-04-18,53,4,0,5,4837,0,62,1
NS,Instagram,2026-04-19,259,15,10,166,23550,0,450,2
NS,Instagram,2026-04-21,854,13,13,154,12572,0,1034,1
NS,Instagram,2026-04-22,767,18,35,103,18707,0,923,1
NS,Instagram,2026-04-23,113,7,8,59,14107,0,187,2
NS,Instagram,2026-04-24,170,97,5,118,7906,0,390,1
NS,Instagram,2026-04-25,230,15,4,147,11703,0,396,1
NS,Instagram,2026-04-26,2189,95,40,790,45674,0,3114,2
NS,Instagram,2026-04-27,576,24,5,45,19110,0,650,2
NS,Instagram,2026-04-28,110,6,1,5,5884,0,122,1
NS,Instagram,2026-04-30,199,5,5,20,7283,0,229,1
NS,Instagram,2026-05-01,1113,27,18,319,34064,0,1477,3
NS,Instagram,2026-05-03,30,5,0,27,4560,0,62,1
NS,Instagram,2026-05-04,78,7,3,10,10861,0,98,4
NS,Instagram,2026-05-05,0,0,0,0,395,0,0,5
