shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-13,76,10,20,61,6262,0,167,1
CS,Instagram,2025-12-14,363,30,9,27,12317,0,429,3
CS,Instagram,2025-12-15,70,3,1,11,3434,0,85,1
CS,Instagram,2025-12-16,40,8,0,1,3952,0,49,2
CS,Instagram,2025-12-17,294,18,15,162,8358,0,489,1
CS,Instagram,2025-12-18,221,21,11,45,10313,0,298,2
CS,Instagram,2025-12-19,126,8,4,31,7133,0,169,1
CS,Instagram,2025-12-20,109,14,2,5,7083,0,130,1
CS,Instagram,2025-12-21,647,57,20,173,22217,0,897,2
CS,Instagram,2025-12-24,182,28,5,27,5411,0,242,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
CS,Instagram,2025-12-26,114,6,7,13,8915,0,140,2
CS,Instagram,2025-12-27,92,1,7,6,11536,0,106,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,164,32,10,89,8932,0,295,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10475,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7235,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5833,0,116,2
CS,Instagram,2026-01-08,356,31,25,309,19480,0,721,3
CS,Instagram,2026-01-10,204,11,18,147,12689,0,380,1
CS,Instagram,2026-01-11,229,14,10,77,9674,0,330,1
CS,Instagram,2026-01-12,595,28,82,1450,14477,0,2155,1
CS,Instagram,2026-01-13,228,24,23,92,8730,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5158,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7051,0,157,2
CS,Instagram,2026-01-16,2081,135,29,430,49649,0,2675,4
CS,Instagram,2026-01-17,64,3,2,10,3376,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2859,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1953,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4713,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2389,0,58,1
CS,Instagram,2026-01-22,422,6,30,61,20204,0,519,3
CS,Instagram,2026-01-23,46,1,2,15,5386,0,64,2
CS,Instagram,2026-01-24,225,9,9,70,10173,0,313,3
CS,Instagram,2026-01-25,75,2,8,43,9449,0,128,2
CS,Instagram,2026-01-27,207,14,21,150,12303,0,392,2
CS,Instagram,2026-01-28,32,0,2,3,1961,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3618,0,65,1
CS,Instagram,2026-02-01,115,8,8,21,8544,0,152,1
CS,Instagram,2026-02-02,3701,44,357,7034,79295,0,11136,1
CS,Instagram,2026-02-03,45,1,1,10,3880,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1420,0,14,1
CS,Instagram,2026-02-11,63,18,4,13,3873,0,98,1
CS,Instagram,2026-02-12,508,18,56,439,12523,0,1021,2
CS,Instagram,2026-02-13,268,15,20,125,6305,0,428,1
CS,Instagram,2026-02-14,51,9,5,26,3982,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5125,0,94,2
CS,Instagram,2026-02-16,78,12,1,14,3726,0,105,1
CS,Instagram,2026-02-18,98,18,2,34,4127,0,152,1
CS,Instagram,2026-02-19,444,68,8,153,14076,0,673,3
CS,Instagram,2026-02-21,36,2,2,25,5305,0,65,1
CS,Instagram,2026-02-22,55,5,3,13,2888,0,76,1
CS,Instagram,2026-02-24,19,1,1,7,1366,0,28,1
CS,Instagram,2026-02-25,414,7,7,151,6217,0,579,1
CS,Instagram,2026-02-26,71,12,3,13,3642,0,99,1
CS,Instagram,2026-02-28,56,0,0,3,2421,0,59,1
CS,Instagram,2026-03-01,352,14,60,546,10682,0,972,1
CS,Instagram,2026-03-03,2490,31,383,3068,53781,0,5972,1
CS,Instagram,2026-03-04,1456,20,241,1587,19936,0,3304,1
CS,Instagram,2026-03-05,60,16,1,6,2896,0,83,1
CS,Instagram,2026-03-09,13,0,2,3,953,0,18,1
CS,Instagram,2026-03-10,548,4,114,898,18717,0,1564,2
CS,Instagram,2026-03-11,202,17,26,164,6830,0,409,2
CS,Instagram,2026-03-12,20,0,0,2,5406,0,22,12
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,253,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,237,0,10,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Instagram,2025-12-13,53,3,1,3,2033,0,60,1
NK,Instagram,2025-12-14,29,2,1,3,2474,0,35,1
NK,Instagram,2025-12-15,42,2,1,9,2815,0,54,1
NK,Instagram,2025-12-16,334,34,16,98,13836,0,482,2
NK,Instagram,2025-12-18,2420,57,46,1182,36808,0,3705,1
NK,Instagram,2025-12-20,44,1,2,8,3178,0,55,1
NK,Instagram,2025-12-23,1804,45,20,186,27713,0,2055,3
NK,Instagram,2025-12-24,109,8,3,6,5706,0,126,1
NK,Instagram,2025-12-25,51,1,0,6,4315,0,58,1
NK,Instagram,2025-12-26,48,4,2,4,4010,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1677,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16658,0,660,1
NK,Instagram,2025-12-31,267,15,3,117,14198,0,402,3
NK,Instagram,2026-01-02,166,6,13,157,6582,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6636,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5225,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7082,0,387,2
NK,Instagram,2026-01-09,54,13,1,11,3466,0,79,1
NK,Instagram,2026-01-10,203,6,9,99,8901,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4732,0,230,2
NK,Instagram,2026-01-16,550,40,5,102,10868,0,697,1
NK,Instagram,2026-01-17,113,16,4,11,5597,0,144,2
NK,Instagram,2026-01-18,65,0,2,3,2450,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2696,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1565,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1452,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3595,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6255,0,168,2
NK,Instagram,2026-01-24,197,35,4,15,7827,0,251,1
NK,Instagram,2026-01-29,67,9,6,18,4105,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12327,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4062,0,89,2
NK,Instagram,2026-02-05,614,18,31,678,11969,0,1341,1
NK,Instagram,2026-02-06,225,7,5,111,8946,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2765,0,88,1
NK,Instagram,2026-02-12,251,16,3,90,7114,0,360,1
NK,Instagram,2026-02-13,44,7,2,12,3630,0,65,1
NK,Instagram,2026-02-14,104,5,2,3,4165,0,114,1
NK,Instagram,2026-02-16,90,13,7,13,4267,0,123,1
NK,Instagram,2026-02-18,51,8,1,11,2531,0,71,1
NK,Instagram,2026-02-19,788,19,13,158,8628,0,978,1
NK,Instagram,2026-02-23,56,13,1,10,2937,0,80,1
NK,Instagram,2026-02-24,258,16,27,218,9326,0,519,2
NK,Instagram,2026-02-25,53,8,1,2,1349,0,64,1
NK,Instagram,2026-02-26,138,20,2,28,5322,0,188,3
NK,Instagram,2026-02-27,194,10,14,112,5764,0,330,2
NK,Instagram,2026-03-03,70,9,2,36,3714,0,117,1
NK,Instagram,2026-03-04,47,7,2,5,1630,0,61,1
NK,Instagram,2026-03-05,57,5,1,4,1043,0,67,1
NK,Instagram,2026-03-06,77,0,6,20,2437,0,103,1
NK,Instagram,2026-03-08,489,32,11,132,5861,0,664,1
NK,Instagram,2026-03-09,82,5,0,5,2525,0,92,1
NK,Instagram,2026-03-10,39,8,2,29,1177,0,78,1
NK,Instagram,2026-03-11,241,11,7,95,4822,0,354,2
NK,Instagram,2026-03-12,139,12,4,10,4705,0,165,7
NS,Facebook,2025-12-12,0,0,0,0,0,0,0,1
NS,Facebook,2025-12-13,0,0,0,0,0,0,0,1
NS,Facebook,2025-12-14,0,0,0,0,0,0,0,1
NS,Facebook,2025-12-15,9,0,0,0,0,0,9,4
NS,Facebook,2025-12-16,0,0,0,0,0,0,0,3
NS,Facebook,2025-12-17,32,0,0,1,0,0,33,2
NS,Facebook,2025-12-18,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-19,1,0,0,0,0,0,1,4
NS,Facebook,2025-12-20,4,0,0,0,0,0,4,3
NS,Facebook,2025-12-21,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-22,2,0,0,0,0,0,2,3
NS,Facebook,2025-12-23,4,0,0,0,0,0,4,6
NS,Facebook,2025-12-24,1,0,0,0,0,0,1,2
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Instagram,2025-12-12,11,0,0,1,4399,0,12,1
NS,Instagram,2025-12-13,57,0,4,30,6540,0,91,1
NS,Instagram,2025-12-14,55,12,1,8,5462,0,76,1
NS,Instagram,2025-12-15,1046,36,52,840,48398,0,1974,4
NS,Instagram,2025-12-16,260,24,9,369,20591,0,662,3
NS,Instagram,2025-12-17,2461,28,32,365,29289,0,2886,2
NS,Instagram,2025-12-18,590,30,5,41,52353,0,666,3
NS,Instagram,2025-12-19,618,17,18,311,30898,0,964,4
NS,Instagram,2025-12-20,107,2,2,17,20309,0,128,3
NS,Instagram,2025-12-21,76,1,2,5,9557,0,84,2
NS,Instagram,2025-12-22,59,3,2,16,15238,0,80,3
NS,Instagram,2025-12-23,2159,62,19,191,86646,0,2431,6
NS,Instagram,2025-12-24,82,0,0,5,14229,0,87,2
NS,Instagram,2025-12-25,32,0,0,2,7109,0,34,1
NS,Instagram,2025-12-27,84,0,4,9,11111,0,97,1
NS,Instagram,2025-12-29,419,19,16,377,29757,0,831,3
NS,Instagram,2025-12-30,64,1,1,3,12156,0,69,2
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-05,313,3,4,136,19589,0,456,2
NS,Instagram,2026-01-06,180,3,0,22,9465,0,205,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,150,10,5,50,14520,0,215,2
NS,Instagram,2026-01-09,788,30,51,1003,39381,0,1872,3
NS,Instagram,2026-01-10,37,0,0,5,7392,0,42,1
NS,Instagram,2026-01-11,340,4,6,46,11234,0,396,1
NS,Instagram,2026-01-12,1769,31,69,2169,52275,0,4038,2
NS,Instagram,2026-01-13,223,19,20,109,19040,0,371,2
NS,Instagram,2026-01-14,49,0,3,7,4645,0,59,1
NS,Instagram,2026-01-15,1949,112,100,3856,56431,0,6017,2
NS,Instagram,2026-01-16,1510,87,20,570,53452,0,2187,3
NS,Instagram,2026-01-19,20,0,0,2,2392,0,22,1
NS,Instagram,2026-01-20,757,40,58,1331,30468,0,2186,1
NS,Instagram,2026-01-21,36,3,2,22,8532,0,63,1
NS,Instagram,2026-01-22,191,3,5,75,12588,0,274,2
NS,Instagram,2026-01-23,419,69,27,326,30550,0,841,3
NS,Instagram,2026-01-26,820,80,26,426,33239,0,1352,2
NS,Instagram,2026-01-27,2213,23,46,623,54208,0,2905,2
NS,Instagram,2026-01-28,184,8,8,85,17504,0,285,2
NS,Instagram,2026-01-29,101,6,3,16,12100,0,126,2
NS,Instagram,2026-01-30,265,12,8,66,20294,0,351,2
NS,Instagram,2026-01-31,210,3,4,142,10483,0,359,1
NS,Instagram,2026-02-01,64,2,1,13,7430,0,80,1
NS,Instagram,2026-02-03,229,1,16,291,9073,0,537,1
NS,Instagram,2026-02-04,379,415,7,56,19239,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3439,0,32,1
NS,Instagram,2026-02-08,4381,96,55,438,53150,0,4970,1
NS,Instagram,2026-02-09,97,10,4,31,12424,0,142,2
NS,Instagram,2026-02-10,334,9,64,593,16974,0,1000,1
NS,Instagram,2026-02-11,16,2,0,1,3739,0,19,1
NS,Instagram,2026-02-12,116,3,6,37,6277,0,162,1
NS,Instagram,2026-02-13,112,5,3,20,19260,0,140,2
NS,Instagram,2026-02-16,695,12,22,255,11224,0,984,1
NS,Instagram,2026-02-17,125,0,9,30,5788,0,164,1
NS,Instagram,2026-02-18,83,14,3,60,7841,0,160,2
NS,Instagram,2026-02-19,185,2,7,205,10165,0,399,1
NS,Instagram,2026-02-22,125,4,1,12,4859,0,142,1
NS,Instagram,2026-02-23,345,7,16,376,14713,0,744,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,3982,0,71,1
NS,Instagram,2026-02-26,1705,97,53,761,38352,0,2616,2
NS,Instagram,2026-02-27,1321,12,96,1556,37399,0,2985,2
NS,Instagram,2026-02-28,1098,36,22,533,28638,0,1689,2
NS,Instagram,2026-03-01,28,2,1,2,6363,0,33,1
NS,Instagram,2026-03-02,703,37,39,279,16712,0,1058,2
NS,Instagram,2026-03-03,62,3,4,71,5447,0,140,1
NS,Instagram,2026-03-04,39,1,1,11,4010,0,52,1
NS,Instagram,2026-03-05,258,10,6,227,12910,0,501,2
NS,Instagram,2026-03-06,398,5,39,264,18719,0,706,1
NS,Instagram,2026-03-07,26,5,0,6,6137,0,37,1
NS,Instagram,2026-03-08,110,10,2,21,12374,0,143,2
NS,Instagram,2026-03-09,671,25,21,380,11886,0,1097,2
NS,Instagram,2026-03-10,53,0,1,10,3860,0,64,1
NS,Instagram,2026-03-11,830,52,18,309,17245,0,1209,1
NS,Instagram,2026-03-12,0,4,0,0,9238,0,4,10
