shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-03-11,30,1,0,1,1619,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61789,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1842,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13157,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6847,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9497,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14929,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2514,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,18951,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15348,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12887,0,208,3
BS,Instagram,2026-03-28,246,11,6,70,13427,0,333,4
BS,Instagram,2026-03-29,65,9,3,11,6209,0,88,2
BS,Instagram,2026-03-30,170,2,6,17,9051,0,195,2
BS,Instagram,2026-03-31,448,40,7,68,16664,0,563,4
BS,Instagram,2026-04-01,196,25,4,36,8238,0,261,1
BS,Instagram,2026-04-02,129,12,11,34,11400,0,186,2
BS,Instagram,2026-04-03,29,4,0,6,2127,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2071,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4626,0,54,1
BS,Instagram,2026-04-07,240,53,33,163,8832,0,489,1
BS,Instagram,2026-04-08,479,13,34,249,12962,0,775,2
BS,Instagram,2026-04-09,946,36,37,532,20270,0,1551,3
BS,Instagram,2026-04-10,1139,59,17,351,21731,0,1566,3
BS,Instagram,2026-04-11,71,2,4,13,7792,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6593,0,98,3
BS,Instagram,2026-04-13,326,12,10,103,13197,0,451,3
BS,Instagram,2026-04-14,86,3,5,5,5541,0,99,3
BS,Instagram,2026-04-15,298,14,29,440,11168,0,781,3
BS,Instagram,2026-04-16,8,0,0,1,1154,0,9,1
BS,Instagram,2026-04-17,259,12,9,67,21432,0,347,4
BS,Instagram,2026-04-18,175,12,3,136,7910,0,326,2
BS,Instagram,2026-04-19,153,16,5,49,9696,0,223,3
BS,Instagram,2026-04-20,57,10,0,9,5226,0,76,1
BS,Instagram,2026-04-21,368,8,47,316,16732,0,739,3
BS,Instagram,2026-04-22,408,25,15,282,16722,0,730,2
BS,Instagram,2026-04-23,276,21,11,164,14213,0,472,4
BS,Instagram,2026-04-24,451,4,14,286,22774,0,755,3
BS,Instagram,2026-04-25,190,13,5,208,11150,0,416,3
BS,Instagram,2026-04-26,1694,92,32,565,31033,0,2383,3
BS,Instagram,2026-04-27,183,0,11,159,13284,0,353,1
BS,Instagram,2026-04-28,22,0,1,0,1514,0,23,1
BS,Instagram,2026-04-29,626,59,7,136,19235,0,828,4
BS,Instagram,2026-04-30,96,9,3,27,2630,0,135,1
BS,Instagram,2026-05-01,601,63,8,105,47126,0,777,12
BS,Instagram,2026-05-02,0,0,0,0,0,0,0,11
CS,Instagram,2026-02-01,119,8,9,21,8716,0,157,1
CS,Instagram,2026-02-02,3696,44,352,7034,79450,0,11126,1
CS,Instagram,2026-02-03,47,1,1,12,4032,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1478,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4196,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12820,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4243,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5427,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3847,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4267,0,152,1
CS,Instagram,2026-02-19,446,68,9,153,15118,0,676,3
CS,Instagram,2026-02-21,39,2,2,25,5704,0,68,1
CS,Instagram,2026-02-22,60,6,4,17,3206,0,87,1
CS,Instagram,2026-02-24,19,1,2,7,1578,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6400,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3927,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2681,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2813,37,394,3313,64225,0,6557,1
CS,Instagram,2026-03-04,1674,20,264,1845,23644,0,3803,1
CS,Instagram,2026-03-05,68,16,2,6,3555,0,92,1
CS,Instagram,2026-03-08,216,2,5,20,4451,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1351,0,21,1
CS,Instagram,2026-03-10,742,25,132,1112,28240,0,2011,2
CS,Instagram,2026-03-11,311,39,44,285,13543,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5430,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9553,0,598,1
CS,Instagram,2026-03-14,426,19,36,565,18574,0,1046,1
CS,Instagram,2026-03-15,2221,67,100,1061,46451,0,3449,2
CS,Instagram,2026-03-16,141,14,8,12,6021,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17361,0,794,3
CS,Instagram,2026-03-19,4440,58,129,1760,59436,0,6387,2
CS,Instagram,2026-03-21,284,11,6,72,7880,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7300,0,297,2
CS,Instagram,2026-03-23,175,13,3,19,4891,0,210,1
CS,Instagram,2026-03-24,38,2,3,0,3136,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,116,12,3,5,3808,0,136,1
CS,Instagram,2026-03-28,295,93,10,79,15426,0,477,1
CS,Instagram,2026-03-30,48,1,2,2,2950,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5410,0,234,1
CS,Instagram,2026-04-02,242,5,4,41,11512,0,292,3
CS,Instagram,2026-04-03,323,20,14,122,11320,0,479,2
CS,Instagram,2026-04-04,142,5,0,11,5319,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9939,0,400,1
CS,Instagram,2026-04-06,1389,27,137,1218,38971,0,2771,2
CS,Instagram,2026-04-07,381,12,18,236,10331,0,647,2
CS,Instagram,2026-04-08,252,7,29,324,7640,0,612,1
CS,Instagram,2026-04-10,69,6,4,69,3294,0,148,1
CS,Instagram,2026-04-12,1003,14,22,220,10338,0,1259,1
CS,Instagram,2026-04-14,46,2,1,2,4053,0,51,1
CS,Instagram,2026-04-15,157,0,8,52,5771,0,217,1
CS,Instagram,2026-04-16,627,103,29,402,14259,0,1161,2
CS,Instagram,2026-04-17,48,4,4,14,2511,0,70,1
CS,Instagram,2026-04-18,138,4,8,30,5920,0,180,2
CS,Instagram,2026-04-20,1735,34,166,2477,30764,0,4412,1
CS,Instagram,2026-04-21,453,25,13,56,13007,0,547,2
CS,Instagram,2026-04-22,779,12,39,569,15789,0,1399,2
CS,Instagram,2026-04-23,371,16,22,223,21343,0,632,4
CS,Instagram,2026-04-24,52,14,2,17,3521,0,85,1
CS,Instagram,2026-04-25,537,34,16,117,15233,0,704,2
CS,Instagram,2026-04-26,2869,100,82,1600,59144,0,4651,3
CS,Instagram,2026-04-27,249,5,12,90,16096,0,356,5
CS,Instagram,2026-04-28,333,13,12,265,11693,0,623,3
CS,Instagram,2026-04-30,839,23,15,258,19102,0,1135,4
CS,Instagram,2026-05-01,28,8,0,2,59022,0,38,13
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,13,2,1,4,280,0,20,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,267,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,290,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,313,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-02-04,68,1,2,20,4264,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12294,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9267,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2967,0,92,1
NK,Instagram,2026-02-12,255,16,3,92,7235,0,366,1
NK,Instagram,2026-02-13,45,7,2,12,3795,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4434,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4487,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3221,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8903,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3365,0,82,1
NK,Instagram,2026-02-24,276,17,28,240,10627,0,561,2
NK,Instagram,2026-02-25,57,8,1,2,1565,0,68,1
NK,Instagram,2026-02-26,150,20,4,31,6198,0,205,3
NK,Instagram,2026-02-27,65,2,7,5,3221,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4275,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2424,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1442,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7151,0,752,1
NK,Instagram,2026-03-09,92,5,0,5,3672,0,102,1
NK,Instagram,2026-03-10,50,8,4,32,2006,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8060,0,555,2
NK,Instagram,2026-03-12,489,22,12,199,11073,0,722,2
NK,Instagram,2026-03-13,46,4,0,3,2784,0,53,1
NK,Instagram,2026-03-16,145,20,7,17,5121,0,189,1
NK,Instagram,2026-03-18,266,46,29,120,9221,0,461,1
NK,Instagram,2026-03-22,56,2,1,4,2525,0,63,1
NK,Instagram,2026-03-23,224,38,5,28,7866,0,295,3
NK,Instagram,2026-03-25,249,20,6,81,5825,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8088,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,19984,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1935,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2556,0,53,1
NK,Instagram,2026-03-30,110,15,3,16,4716,0,144,2
NK,Instagram,2026-03-31,79,6,5,2,2819,0,92,1
NK,Instagram,2026-04-02,143,14,6,10,4259,0,173,1
NK,Instagram,2026-04-09,1539,36,52,953,20519,0,2580,2
NK,Instagram,2026-04-13,69,4,1,1,2328,0,75,1
NK,Instagram,2026-04-14,90,8,3,18,3821,0,119,1
NK,Instagram,2026-04-15,387,24,33,345,9466,0,789,1
NK,Instagram,2026-04-16,437,51,13,64,8334,0,565,1
NK,Instagram,2026-04-17,165,71,1,33,6934,0,270,2
NK,Instagram,2026-04-18,50,13,1,5,1803,0,69,1
NK,Instagram,2026-04-20,53,4,0,4,2580,0,61,1
NK,Instagram,2026-04-22,187,2,1,41,2815,0,231,1
NK,Instagram,2026-04-23,11525,98,406,3578,138727,0,15607,2
NK,Instagram,2026-04-24,128,17,3,34,2823,0,182,1
NK,Instagram,2026-04-26,1333,20,29,589,20905,0,1971,1
NK,Instagram,2026-04-27,381,23,24,205,14815,0,633,3
NK,Instagram,2026-04-28,95,3,0,9,4705,0,107,2
NK,Instagram,2026-04-29,146,12,22,73,7127,0,253,2
NK,Instagram,2026-05-01,601,43,19,181,22945,0,844,12
NK,Instagram,2026-05-02,0,1,0,0,1039,0,1,3
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,1
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-28,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-29,0,1,0,0,0,0,1,1
NS,Facebook,2026-04-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-05-01,2,0,0,0,0,0,2,2
NS,Instagram,2026-02-01,66,2,1,14,8705,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9209,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19289,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3510,0,32,1
NS,Instagram,2026-02-08,4500,98,57,445,56571,0,5100,1
NS,Instagram,2026-02-09,100,10,4,31,12686,0,145,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,119,3,8,38,6375,0,168,1
NS,Instagram,2026-02-13,112,5,3,20,19374,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5882,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8208,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5158,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4090,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39162,0,2636,2
NS,Instagram,2026-02-27,1386,12,100,1640,40862,0,3138,2
NS,Instagram,2026-02-28,1120,36,25,545,30861,0,1726,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,847,39,49,299,19528,0,1234,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,14,4357,0,62,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26773,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6628,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13900,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16173,0,1230,2
NS,Instagram,2026-03-10,61,0,1,10,4754,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31848,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5763,0,153,1
NS,Instagram,2026-03-14,102,3,2,10,7836,0,117,1
NS,Instagram,2026-03-15,32,4,0,28,6426,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6144,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15842,0,332,3
NS,Instagram,2026-03-18,195,18,6,32,14616,0,251,2
NS,Instagram,2026-03-19,545,17,58,809,25867,0,1429,2
NS,Instagram,2026-03-20,32,5,1,18,2652,0,56,1
NS,Instagram,2026-03-21,93,10,3,22,8492,0,128,1
NS,Instagram,2026-03-22,79,9,1,5,5709,0,94,1
NS,Instagram,2026-03-23,398,55,46,502,18988,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22453,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8914,0,140,2
NS,Instagram,2026-03-26,4200,25,86,1064,69671,0,5375,1
NS,Instagram,2026-03-27,560,27,8,94,28227,0,689,2
NS,Instagram,2026-03-28,53,3,0,4,6771,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27606,0,686,3
NS,Instagram,2026-03-30,337,14,11,66,14739,0,428,2
NS,Instagram,2026-03-31,75,5,3,11,9899,0,94,2
NS,Instagram,2026-04-01,259,5,7,167,9132,0,438,1
NS,Instagram,2026-04-02,144,8,8,34,12805,0,194,2
NS,Instagram,2026-04-03,56,6,4,9,14131,0,75,2
NS,Instagram,2026-04-04,127,3,2,7,8938,0,139,1
NS,Instagram,2026-04-05,78,3,0,12,8489,0,93,1
NS,Instagram,2026-04-06,270,10,19,219,14849,0,518,2
NS,Instagram,2026-04-07,97,0,2,16,5197,0,115,1
NS,Instagram,2026-04-08,1986,11,120,1638,57135,0,3755,2
NS,Instagram,2026-04-09,1103,28,34,512,24160,0,1677,2
NS,Instagram,2026-04-10,62,5,4,34,5547,0,105,1
NS,Instagram,2026-04-11,21,3,1,1,3920,0,26,1
NS,Instagram,2026-04-12,804,18,14,87,37176,0,923,2
NS,Instagram,2026-04-13,97,6,5,32,5953,0,140,1
NS,Instagram,2026-04-14,3738,67,103,2212,40424,0,6120,1
NS,Instagram,2026-04-15,62,0,1,17,6508,0,80,1
NS,Instagram,2026-04-16,791,31,22,37,25903,0,881,2
NS,Instagram,2026-04-17,2757,48,74,334,64945,0,3213,3
NS,Instagram,2026-04-18,53,4,0,5,4764,0,62,1
NS,Instagram,2026-04-19,254,15,10,166,23092,0,445,2
NS,Instagram,2026-04-21,843,12,13,154,12369,0,1022,1
NS,Instagram,2026-04-22,709,18,34,99,16191,0,860,1
NS,Instagram,2026-04-23,106,7,7,52,8858,0,172,2
NS,Instagram,2026-04-24,166,97,5,118,7613,0,386,1
NS,Instagram,2026-04-25,226,14,4,146,11322,0,390,1
NS,Instagram,2026-04-26,2122,95,40,779,44229,0,3036,2
NS,Instagram,2026-04-27,508,24,5,45,15596,0,582,2
NS,Instagram,2026-04-28,202,9,3,34,12992,0,248,2
NS,Instagram,2026-04-30,188,5,5,19,6574,0,217,1
NS,Instagram,2026-05-01,910,23,13,275,29410,0,1221,4
