shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-03-13,1723,162,85,468,61789,0,2438,2
BS,Instagram,2026-03-14,8,1,2,3,1842,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13172,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6850,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9502,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14929,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2521,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,18981,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15385,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12894,0,208,3
BS,Instagram,2026-03-28,245,10,6,70,13467,0,331,4
BS,Instagram,2026-03-29,65,9,3,11,6234,0,88,2
BS,Instagram,2026-03-30,170,2,6,17,9084,0,195,2
BS,Instagram,2026-03-31,448,40,7,68,16740,0,563,4
BS,Instagram,2026-04-01,196,25,4,36,8283,0,261,1
BS,Instagram,2026-04-02,129,12,11,34,11446,0,186,2
BS,Instagram,2026-04-03,29,4,0,6,2138,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2090,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4645,0,54,1
BS,Instagram,2026-04-07,240,53,33,163,8873,0,489,1
BS,Instagram,2026-04-08,479,13,34,249,13020,0,775,2
BS,Instagram,2026-04-09,948,36,37,532,20344,0,1553,3
BS,Instagram,2026-04-10,1142,59,17,352,21818,0,1570,3
BS,Instagram,2026-04-11,71,2,4,13,7847,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6665,0,98,3
BS,Instagram,2026-04-13,329,12,10,103,13332,0,454,3
BS,Instagram,2026-04-14,86,3,5,5,5635,0,99,3
BS,Instagram,2026-04-15,298,14,29,441,11287,0,782,3
BS,Instagram,2026-04-16,8,0,0,1,1180,0,9,1
BS,Instagram,2026-04-17,260,12,10,68,21602,0,350,4
BS,Instagram,2026-04-18,176,12,3,137,8033,0,328,2
BS,Instagram,2026-04-19,153,16,5,49,9948,0,223,3
BS,Instagram,2026-04-20,57,10,0,9,5326,0,76,1
BS,Instagram,2026-04-21,371,8,46,316,17043,0,741,3
BS,Instagram,2026-04-22,410,25,15,282,16925,0,732,2
BS,Instagram,2026-04-23,276,21,10,164,14683,0,471,4
BS,Instagram,2026-04-24,478,4,18,295,24598,0,795,3
BS,Instagram,2026-04-25,193,13,4,208,11547,0,418,3
BS,Instagram,2026-04-26,1715,93,31,568,31822,0,2407,3
BS,Instagram,2026-04-27,183,0,11,159,13696,0,353,1
BS,Instagram,2026-04-28,22,0,1,0,1641,0,23,1
BS,Instagram,2026-04-29,670,61,10,145,21208,0,886,4
BS,Instagram,2026-04-30,112,9,6,34,3058,0,161,1
BS,Instagram,2026-05-01,838,65,8,169,23412,0,1080,3
BS,Instagram,2026-05-03,165,15,4,47,7740,0,231,3
BS,Instagram,2026-05-04,91,10,2,5,6557,0,108,6
CS,Instagram,2026-02-03,47,1,1,12,4032,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1478,0,14,1
CS,Instagram,2026-02-11,63,18,6,16,4196,0,103,1
CS,Instagram,2026-02-12,511,18,57,443,12843,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4243,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5430,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3854,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4275,0,152,1
CS,Instagram,2026-02-19,446,68,9,153,15120,0,676,3
CS,Instagram,2026-02-21,39,2,2,25,5706,0,68,1
CS,Instagram,2026-02-22,61,6,4,17,3211,0,88,1
CS,Instagram,2026-02-24,19,1,2,7,1584,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6410,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3927,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2685,0,60,1
CS,Instagram,2026-03-01,418,23,66,635,13287,0,1142,1
CS,Instagram,2026-03-03,2812,37,392,3313,64225,0,6554,1
CS,Instagram,2026-03-04,1674,20,264,1845,23644,0,3803,1
CS,Instagram,2026-03-05,68,16,2,6,3555,0,92,1
CS,Instagram,2026-03-08,217,2,5,20,4460,0,244,1
CS,Instagram,2026-03-09,15,1,2,3,1355,0,21,1
CS,Instagram,2026-03-10,742,25,132,1112,28249,0,2011,2
CS,Instagram,2026-03-11,311,39,44,285,13554,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5442,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9568,0,598,1
CS,Instagram,2026-03-14,427,19,36,565,18588,0,1047,1
CS,Instagram,2026-03-15,2222,67,100,1061,46463,0,3450,2
CS,Instagram,2026-03-16,141,14,8,12,6034,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17388,0,794,3
CS,Instagram,2026-03-19,4440,58,129,1760,59440,0,6387,2
CS,Instagram,2026-03-21,284,11,6,72,7880,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7321,0,297,2
CS,Instagram,2026-03-23,175,13,3,19,4924,0,210,1
CS,Instagram,2026-03-24,38,2,3,0,3145,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,116,12,3,5,3815,0,136,1
CS,Instagram,2026-03-28,296,93,10,79,15568,0,478,1
CS,Instagram,2026-03-30,48,1,2,2,2967,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5410,0,234,1
CS,Instagram,2026-04-02,242,5,4,41,11542,0,292,3
CS,Instagram,2026-04-03,323,20,14,122,11372,0,479,2
CS,Instagram,2026-04-04,142,5,0,11,5331,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9939,0,400,1
CS,Instagram,2026-04-06,1403,29,137,1225,39371,0,2794,2
CS,Instagram,2026-04-07,381,12,18,236,10346,0,647,2
CS,Instagram,2026-04-08,252,7,29,324,7679,0,612,1
CS,Instagram,2026-04-10,69,6,4,69,3304,0,148,1
CS,Instagram,2026-04-12,1004,14,22,220,10357,0,1260,1
CS,Instagram,2026-04-14,46,2,1,2,4082,0,51,1
CS,Instagram,2026-04-15,157,0,8,52,5792,0,217,1
CS,Instagram,2026-04-16,630,103,29,403,14333,0,1165,2
CS,Instagram,2026-04-17,48,4,4,14,2542,0,70,1
CS,Instagram,2026-04-18,138,4,8,30,6023,0,180,2
CS,Instagram,2026-04-20,1742,34,167,2485,31001,0,4428,1
CS,Instagram,2026-04-21,459,25,13,56,13536,0,553,2
CS,Instagram,2026-04-22,781,12,38,569,15964,0,1400,2
CS,Instagram,2026-04-23,379,16,25,227,22433,0,647,4
CS,Instagram,2026-04-24,52,14,2,17,3583,0,85,1
CS,Instagram,2026-04-25,544,34,15,117,15572,0,710,2
CS,Instagram,2026-04-26,2957,102,85,1634,62351,0,4778,3
CS,Instagram,2026-04-27,258,5,12,91,17354,0,366,5
CS,Instagram,2026-04-28,348,14,12,268,12637,0,642,3
CS,Instagram,2026-04-30,897,26,16,263,21710,0,1202,4
CS,Instagram,2026-05-01,72,11,3,19,7180,0,105,1
CS,Instagram,2026-05-02,131,9,8,92,6158,0,240,2
CS,Instagram,2026-05-03,38,1,4,26,7626,0,69,4
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,13,2,1,4,281,0,20,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,268,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,291,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,314,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-02-04,68,1,2,20,4274,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12300,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9269,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2967,0,92,1
NK,Instagram,2026-02-12,255,16,3,92,7238,0,366,1
NK,Instagram,2026-02-13,45,7,2,12,3808,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4434,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4487,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3225,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8918,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3376,0,82,1
NK,Instagram,2026-02-24,278,17,29,242,10685,0,566,2
NK,Instagram,2026-02-25,57,8,1,2,1571,0,68,1
NK,Instagram,2026-02-26,150,20,4,31,6206,0,205,3
NK,Instagram,2026-02-27,65,2,7,5,3245,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4291,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2441,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1446,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7152,0,752,1
NK,Instagram,2026-03-09,92,5,0,5,3672,0,102,1
NK,Instagram,2026-03-10,50,8,4,32,2014,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8066,0,555,2
NK,Instagram,2026-03-12,489,22,12,199,11076,0,722,2
NK,Instagram,2026-03-13,46,4,0,3,2796,0,53,1
NK,Instagram,2026-03-16,146,20,7,17,5128,0,190,1
NK,Instagram,2026-03-18,266,46,29,120,9263,0,461,1
NK,Instagram,2026-03-22,56,2,1,4,2535,0,63,1
NK,Instagram,2026-03-23,225,38,5,28,7904,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5838,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8107,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,20031,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1956,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2556,0,53,1
NK,Instagram,2026-03-30,110,15,3,16,4766,0,144,2
NK,Instagram,2026-03-31,79,6,5,2,2827,0,92,1
NK,Instagram,2026-04-02,143,14,6,10,4283,0,173,1
NK,Instagram,2026-04-09,1539,36,52,953,20578,0,2580,2
NK,Instagram,2026-04-13,69,4,1,1,2350,0,75,1
NK,Instagram,2026-04-14,91,8,3,18,3880,0,120,1
NK,Instagram,2026-04-15,388,24,34,346,9517,0,792,1
NK,Instagram,2026-04-16,438,51,13,64,8400,0,566,1
NK,Instagram,2026-04-17,165,71,1,33,6994,0,270,2
NK,Instagram,2026-04-18,50,13,1,5,1845,0,69,1
NK,Instagram,2026-04-20,53,4,0,4,2659,0,61,1
NK,Instagram,2026-04-22,188,2,1,41,2917,0,232,1
NK,Instagram,2026-04-23,12438,100,425,3680,151059,0,16643,2
NK,Instagram,2026-04-24,128,17,3,34,2933,0,182,1
NK,Instagram,2026-04-26,1341,20,29,590,21151,0,1980,1
NK,Instagram,2026-04-27,400,24,24,217,16252,0,665,3
NK,Instagram,2026-04-28,106,3,0,9,5244,0,118,2
NK,Instagram,2026-04-29,159,14,27,87,8369,0,287,2
NK,Instagram,2026-05-01,1027,54,23,394,14803,0,1498,1
NK,Instagram,2026-05-03,63,17,3,6,10570,0,89,9
NK,Instagram,2026-05-04,0,0,0,0,150,0,0,4
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,1
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-28,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-29,0,1,0,0,0,0,1,1
NS,Facebook,2026-04-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-05-01,3,0,0,0,0,0,3,2
NS,Facebook,2026-05-03,0,0,0,0,0,0,0,1
NS,Instagram,2026-02-03,229,1,16,291,9212,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19296,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3510,0,32,1
NS,Instagram,2026-02-08,4501,98,57,445,56571,0,5101,1
NS,Instagram,2026-02-09,100,10,4,31,12702,0,145,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,120,3,8,38,6377,0,169,1
NS,Instagram,2026-02-13,112,5,3,20,19374,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5882,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8214,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5160,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4090,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39162,0,2636,2
NS,Instagram,2026-02-27,1388,12,100,1640,40899,0,3140,2
NS,Instagram,2026-02-28,1120,36,25,545,30861,0,1726,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,847,39,49,299,19530,0,1234,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,14,4365,0,62,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26773,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6628,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13906,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16181,0,1230,2
NS,Instagram,2026-03-10,61,0,1,10,4764,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31911,0,2000,1
NS,Instagram,2026-03-13,90,19,0,43,5769,0,152,1
NS,Instagram,2026-03-14,102,3,2,11,7844,0,118,1
NS,Instagram,2026-03-15,34,4,0,28,6431,0,66,1
NS,Instagram,2026-03-16,82,5,9,124,6156,0,220,1
NS,Instagram,2026-03-17,209,15,8,99,15874,0,331,3
NS,Instagram,2026-03-18,195,18,6,32,14636,0,251,2
NS,Instagram,2026-03-19,545,17,58,809,25867,0,1429,2
NS,Instagram,2026-03-20,33,5,2,18,2678,0,58,1
NS,Instagram,2026-03-21,93,10,3,22,8519,0,128,1
NS,Instagram,2026-03-22,79,8,1,5,5717,0,93,1
NS,Instagram,2026-03-23,398,55,46,502,18996,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22453,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8914,0,140,2
NS,Instagram,2026-03-26,4200,25,86,1064,69671,0,5375,1
NS,Instagram,2026-03-27,560,27,8,94,28265,0,689,2
NS,Instagram,2026-03-28,53,3,0,4,6783,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27677,0,686,3
NS,Instagram,2026-03-30,337,14,11,66,14749,0,428,2
NS,Instagram,2026-03-31,75,5,3,11,9936,0,94,2
NS,Instagram,2026-04-01,259,5,7,167,9169,0,438,1
NS,Instagram,2026-04-02,144,8,8,34,12820,0,194,2
NS,Instagram,2026-04-03,56,6,4,9,14137,0,75,2
NS,Instagram,2026-04-04,128,3,2,7,8968,0,140,1
NS,Instagram,2026-04-05,78,3,0,12,8492,0,93,1
NS,Instagram,2026-04-06,270,10,19,219,14908,0,518,2
NS,Instagram,2026-04-07,97,0,2,16,5206,0,115,1
NS,Instagram,2026-04-08,1987,11,120,1638,57157,0,3756,2
NS,Instagram,2026-04-09,1104,28,34,512,24291,0,1678,2
NS,Instagram,2026-04-10,64,5,4,34,5585,0,107,1
NS,Instagram,2026-04-11,21,3,1,1,3948,0,26,1
NS,Instagram,2026-04-12,804,18,14,87,37195,0,923,2
NS,Instagram,2026-04-13,97,6,5,32,5965,0,140,1
NS,Instagram,2026-04-14,3763,67,102,2224,40879,0,6156,1
NS,Instagram,2026-04-15,62,0,1,17,6535,0,80,1
NS,Instagram,2026-04-16,792,31,22,37,25971,0,882,2
NS,Instagram,2026-04-17,2775,48,76,339,65508,0,3238,3
NS,Instagram,2026-04-18,53,4,0,5,4816,0,62,1
NS,Instagram,2026-04-19,259,15,10,166,23456,0,450,2
NS,Instagram,2026-04-21,851,13,13,154,12506,0,1031,1
NS,Instagram,2026-04-22,758,18,35,103,18345,0,914,1
NS,Instagram,2026-04-23,113,7,8,57,12924,0,185,2
NS,Instagram,2026-04-24,170,97,5,118,7841,0,390,1
NS,Instagram,2026-04-25,229,15,4,146,11624,0,394,1
NS,Instagram,2026-04-26,2177,95,41,789,45370,0,3102,2
NS,Instagram,2026-04-27,563,24,5,45,18697,0,637,2
NS,Instagram,2026-04-28,208,9,3,35,13680,0,255,2
NS,Instagram,2026-04-30,197,5,5,20,7233,0,227,1
NS,Instagram,2026-05-01,1095,27,17,313,33426,0,1452,3
NS,Instagram,2026-05-03,28,5,0,27,4382,0,60,1
NS,Instagram,2026-05-04,4,1,0,2,1624,0,7,6
