shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-23,92,0,1,14,3907,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1998,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2912,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1735,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3150,0,107,1
BS,Instagram,2026-02-28,31,0,2,4,2570,0,37,1
BS,Instagram,2026-03-06,116,6,10,78,5975,0,210,1
BS,Instagram,2026-03-07,55,1,1,6,2988,0,63,1
BS,Instagram,2026-03-08,46,3,4,21,4105,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3360,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1628,0,32,1
BS,Instagram,2026-03-13,1723,162,85,468,61794,0,2438,2
BS,Instagram,2026-03-14,8,1,2,3,1842,0,14,1
BS,Instagram,2026-03-17,230,5,29,324,13181,0,588,2
BS,Instagram,2026-03-20,39,5,7,23,6852,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9506,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14929,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2521,0,26,1
BS,Instagram,2026-03-25,632,42,30,389,19080,0,1093,2
BS,Instagram,2026-03-26,330,38,16,152,15403,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12899,0,208,3
BS,Instagram,2026-03-28,245,10,6,70,13489,0,331,4
BS,Instagram,2026-03-29,65,9,3,11,6257,0,88,2
BS,Instagram,2026-03-30,170,2,6,17,9101,0,195,2
BS,Instagram,2026-03-31,448,40,7,68,16794,0,563,4
BS,Instagram,2026-04-01,196,25,4,36,8311,0,261,1
BS,Instagram,2026-04-02,129,12,11,34,11457,0,186,2
BS,Instagram,2026-04-03,29,4,0,6,2141,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2101,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4655,0,54,1
BS,Instagram,2026-04-07,241,54,33,163,8989,0,491,1
BS,Instagram,2026-04-08,479,13,34,249,13045,0,775,2
BS,Instagram,2026-04-09,950,36,37,532,20405,0,1555,3
BS,Instagram,2026-04-10,1210,62,18,378,22821,0,1668,3
BS,Instagram,2026-04-11,71,2,4,14,7899,0,91,3
BS,Instagram,2026-04-12,85,0,4,9,6716,0,98,3
BS,Instagram,2026-04-13,329,12,10,103,13461,0,454,3
BS,Instagram,2026-04-14,86,3,5,5,5678,0,99,3
BS,Instagram,2026-04-15,300,14,29,442,11357,0,785,3
BS,Instagram,2026-04-16,8,0,0,1,1191,0,9,1
BS,Instagram,2026-04-17,260,12,10,71,21653,0,353,4
BS,Instagram,2026-04-18,177,12,3,137,8057,0,329,2
BS,Instagram,2026-04-19,153,16,5,51,10015,0,225,3
BS,Instagram,2026-04-20,57,10,0,9,5340,0,76,1
BS,Instagram,2026-04-21,373,8,46,316,17174,0,743,3
BS,Instagram,2026-04-22,412,25,15,284,17140,0,736,2
BS,Instagram,2026-04-23,279,21,10,165,15090,0,475,4
BS,Instagram,2026-04-24,555,7,23,341,27504,0,926,3
BS,Instagram,2026-04-25,194,13,4,208,11845,0,419,3
BS,Instagram,2026-04-26,1740,94,31,569,32455,0,2434,3
BS,Instagram,2026-04-27,183,0,10,159,13795,0,352,1
BS,Instagram,2026-04-28,22,0,1,0,1765,0,23,1
BS,Instagram,2026-04-29,721,70,13,155,23185,0,959,4
BS,Instagram,2026-04-30,129,10,8,35,3538,0,182,1
BS,Instagram,2026-05-01,912,67,9,184,25599,0,1172,3
BS,Instagram,2026-05-03,274,26,10,78,9150,0,388,2
BS,Instagram,2026-05-04,402,15,8,46,13668,0,471,5
BS,Instagram,2026-05-05,4002,360,53,3823,66929,0,8238,4
BS,Instagram,2026-05-06,273,18,3,39,14018,0,333,7
BS,Instagram,2026-05-07,703,101,13,183,112446,0,1000,51
BS,Instagram,2026-05-08,132,22,1,26,27591,0,181,23
CS,Instagram,2026-02-10,13,0,1,0,1480,0,14,1
CS,Instagram,2026-02-11,64,18,6,16,4203,0,104,1
CS,Instagram,2026-02-12,511,18,57,443,12854,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4243,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5430,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3867,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4275,0,152,1
CS,Instagram,2026-02-19,446,68,9,153,15129,0,676,3
CS,Instagram,2026-02-21,39,2,2,25,5707,0,68,1
CS,Instagram,2026-02-22,61,6,4,17,3211,0,88,1
CS,Instagram,2026-02-24,19,1,2,7,1586,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6410,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3927,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2689,0,60,1
CS,Instagram,2026-03-01,418,23,65,635,13287,0,1141,1
CS,Instagram,2026-03-03,2811,37,392,3313,64225,0,6553,1
CS,Instagram,2026-03-04,1673,20,263,1845,23644,0,3801,1
CS,Instagram,2026-03-05,68,16,2,6,3560,0,92,1
CS,Instagram,2026-03-08,217,2,5,20,4460,0,244,1
CS,Instagram,2026-03-09,15,1,2,3,1358,0,21,1
CS,Instagram,2026-03-10,742,25,132,1112,28254,0,2011,2
CS,Instagram,2026-03-11,311,39,44,285,13554,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5451,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9604,0,598,1
CS,Instagram,2026-03-14,427,19,36,565,18602,0,1047,1
CS,Instagram,2026-03-15,2224,67,100,1061,46480,0,3452,2
CS,Instagram,2026-03-16,141,14,8,12,6034,0,175,2
CS,Instagram,2026-03-17,487,35,28,245,17388,0,795,3
CS,Instagram,2026-03-19,4439,57,129,1760,59444,0,6385,2
CS,Instagram,2026-03-21,284,11,6,72,7889,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7321,0,297,2
CS,Instagram,2026-03-23,175,13,3,19,4935,0,210,1
CS,Instagram,2026-03-24,38,2,3,0,3150,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,116,12,3,5,3834,0,136,1
CS,Instagram,2026-03-28,298,93,10,79,15660,0,480,1
CS,Instagram,2026-03-30,48,1,2,2,2976,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5410,0,234,1
CS,Instagram,2026-04-02,242,5,4,41,11547,0,292,3
CS,Instagram,2026-04-03,323,20,14,122,11372,0,479,2
CS,Instagram,2026-04-04,142,5,0,11,5331,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9963,0,400,1
CS,Instagram,2026-04-06,1410,30,138,1238,39729,0,2816,2
CS,Instagram,2026-04-07,381,12,18,236,10357,0,647,2
CS,Instagram,2026-04-08,252,7,28,324,7688,0,611,1
CS,Instagram,2026-04-10,69,6,4,69,3324,0,148,1
CS,Instagram,2026-04-12,1004,14,22,220,10374,0,1260,1
CS,Instagram,2026-04-14,46,2,1,2,4097,0,51,1
CS,Instagram,2026-04-15,157,0,8,52,5793,0,217,1
CS,Instagram,2026-04-16,632,103,28,403,14410,0,1166,2
CS,Instagram,2026-04-17,48,4,4,14,2556,0,70,1
CS,Instagram,2026-04-18,138,4,8,30,6072,0,180,2
CS,Instagram,2026-04-20,1757,34,171,2495,31213,0,4457,1
CS,Instagram,2026-04-21,465,25,13,60,13727,0,563,2
CS,Instagram,2026-04-22,786,12,38,570,16221,0,1406,2
CS,Instagram,2026-04-23,397,18,27,231,23414,0,673,4
CS,Instagram,2026-04-24,52,14,2,17,3696,0,85,1
CS,Instagram,2026-04-25,551,34,15,117,16013,0,717,2
CS,Instagram,2026-04-26,3007,103,89,1657,63694,0,4856,3
CS,Instagram,2026-04-27,270,5,12,94,18091,0,381,5
CS,Instagram,2026-04-28,360,14,12,273,13321,0,659,3
CS,Instagram,2026-04-30,809,25,13,198,14662,0,1045,2
CS,Instagram,2026-05-01,81,12,3,21,7820,0,117,1
CS,Instagram,2026-05-02,150,11,10,105,7068,0,276,2
CS,Instagram,2026-05-03,75,6,6,37,5916,0,124,2
CS,Instagram,2026-05-04,129,19,5,31,4709,0,184,3
CS,Instagram,2026-05-05,992,22,57,557,19248,0,1628,3
CS,Instagram,2026-05-06,70,7,1,5,2677,0,83,2
CS,Instagram,2026-05-07,28,4,0,8,14989,0,40,13
CS,Instagram,2026-05-08,0,0,0,0,711,0,0,4
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,14,2,1,4,284,0,21,1
CS_Residences,Instagram,2026-02-26,8,0,1,3,309,0,12,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,294,0,7,1
CS_Residences,Instagram,2026-03-24,12,0,0,21,429,0,33,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-02-07,59,6,1,26,2971,0,92,1
NK,Instagram,2026-02-12,255,16,3,92,7238,0,366,1
NK,Instagram,2026-02-13,45,7,2,12,3815,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4434,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4496,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3240,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8928,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3381,0,82,1
NK,Instagram,2026-02-24,279,17,29,242,10755,0,567,2
NK,Instagram,2026-02-25,57,8,1,2,1575,0,68,1
NK,Instagram,2026-02-26,150,20,4,31,6239,0,205,3
NK,Instagram,2026-02-27,65,2,7,5,3264,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4299,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2457,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1448,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7152,0,752,1
NK,Instagram,2026-03-09,92,5,0,5,3684,0,102,1
NK,Instagram,2026-03-10,50,8,4,32,2014,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8080,0,555,2
NK,Instagram,2026-03-12,489,22,12,199,11078,0,722,2
NK,Instagram,2026-03-13,46,4,0,4,2807,0,54,1
NK,Instagram,2026-03-16,146,20,7,17,5144,0,190,1
NK,Instagram,2026-03-18,268,46,29,120,9308,0,463,1
NK,Instagram,2026-03-22,56,2,1,4,2556,0,63,1
NK,Instagram,2026-03-23,225,38,5,28,7938,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5861,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8151,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,20040,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1961,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2566,0,53,1
NK,Instagram,2026-03-30,110,15,4,16,4815,0,145,2
NK,Instagram,2026-03-31,79,6,5,2,2859,0,92,1
NK,Instagram,2026-04-02,143,14,6,10,4382,0,173,1
NK,Instagram,2026-04-09,1539,36,52,953,20605,0,2580,2
NK,Instagram,2026-04-13,69,4,1,1,2385,0,75,1
NK,Instagram,2026-04-14,91,8,3,19,3907,0,121,1
NK,Instagram,2026-04-15,388,24,33,348,9541,0,793,1
NK,Instagram,2026-04-16,439,51,13,64,8444,0,567,1
NK,Instagram,2026-04-17,166,73,1,33,7023,0,273,2
NK,Instagram,2026-04-18,51,13,1,5,1880,0,70,1
NK,Instagram,2026-04-20,54,4,0,4,2745,0,62,1
NK,Instagram,2026-04-22,190,2,1,41,2993,0,234,1
NK,Instagram,2026-04-23,13084,102,444,3722,157857,0,17352,2
NK,Instagram,2026-04-24,128,17,3,34,3010,0,182,1
NK,Instagram,2026-04-26,1347,21,29,590,21251,0,1987,1
NK,Instagram,2026-04-27,413,26,25,224,17460,0,688,3
NK,Instagram,2026-04-28,111,3,0,9,5569,0,123,2
NK,Instagram,2026-04-29,125,17,29,77,6026,0,248,1
NK,Instagram,2026-05-01,1068,64,25,412,15701,0,1569,1
NK,Instagram,2026-05-03,87,17,5,8,5193,0,117,1
NK,Instagram,2026-05-04,64,6,1,4,2790,0,75,2
NK,Instagram,2026-05-05,792,48,58,431,18974,0,1329,2
NK,Instagram,2026-05-06,212,48,3,49,7067,0,312,2
NK,Instagram,2026-05-07,38,19,0,9,3479,0,66,6
NK,Instagram,2026-05-08,0,1,0,0,394,0,1,4
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,1
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-28,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-29,0,1,0,0,0,0,1,1
NS,Facebook,2026-04-30,3,0,0,0,0,0,3,1
NS,Facebook,2026-05-01,3,0,0,0,0,0,3,2
NS,Facebook,2026-05-03,0,0,0,0,0,0,0,1
NS,Facebook,2026-05-04,5,0,0,0,0,0,5,2
NS,Facebook,2026-05-05,0,0,0,0,0,0,0,2
NS,Facebook,2026-05-06,1,0,0,0,0,0,1,3
NS,Facebook,2026-05-07,0,0,0,0,0,0,0,1
NS,Instagram,2026-02-08,4502,98,57,445,56571,0,5102,1
NS,Instagram,2026-02-09,101,10,4,31,12713,0,146,2
NS,Instagram,2026-02-10,334,9,60,593,16994,0,996,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,120,3,8,38,6399,0,169,1
NS,Instagram,2026-02-13,112,5,3,20,19374,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5882,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8220,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5160,0,145,1
NS,Instagram,2026-02-23,351,8,16,377,15404,0,752,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4097,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39172,0,2636,2
NS,Instagram,2026-02-27,1389,12,100,1641,40984,0,3142,2
NS,Instagram,2026-02-28,1120,36,25,545,30912,0,1726,2
NS,Instagram,2026-03-01,28,2,1,2,6600,0,33,1
NS,Instagram,2026-03-02,847,39,49,299,19545,0,1234,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,14,4365,0,62,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26780,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6634,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13908,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16208,0,1230,2
NS,Instagram,2026-03-10,63,0,1,10,4764,0,74,1
NS,Instagram,2026-03-11,1376,61,28,535,31942,0,2000,1
NS,Instagram,2026-03-13,90,19,0,43,5785,0,152,1
NS,Instagram,2026-03-14,102,3,2,11,7848,0,118,1
NS,Instagram,2026-03-15,34,4,0,28,6431,0,66,1
NS,Instagram,2026-03-16,82,5,9,124,6159,0,220,1
NS,Instagram,2026-03-17,209,15,8,99,15899,0,331,3
NS,Instagram,2026-03-18,195,18,6,36,14673,0,255,2
NS,Instagram,2026-03-19,545,17,58,809,25870,0,1429,2
NS,Instagram,2026-03-20,35,5,2,19,2734,0,61,1
NS,Instagram,2026-03-21,93,10,3,22,8540,0,128,1
NS,Instagram,2026-03-22,79,8,1,5,5717,0,93,1
NS,Instagram,2026-03-23,397,55,45,502,18996,0,999,2
NS,Instagram,2026-03-24,306,3,11,126,22453,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8931,0,140,2
NS,Instagram,2026-03-26,4198,25,86,1064,69671,0,5373,1
NS,Instagram,2026-03-27,560,27,8,94,28302,0,689,2
NS,Instagram,2026-03-28,53,3,0,4,6783,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27776,0,686,3
NS,Instagram,2026-03-30,337,14,11,66,14779,0,428,2
NS,Instagram,2026-03-31,75,5,3,11,9966,0,94,2
NS,Instagram,2026-04-01,259,5,7,167,9169,0,438,1
NS,Instagram,2026-04-02,144,8,8,34,12849,0,194,2
NS,Instagram,2026-04-03,57,6,4,9,14154,0,76,2
NS,Instagram,2026-04-04,128,3,2,7,8976,0,140,1
NS,Instagram,2026-04-05,78,3,0,12,8501,0,93,1
NS,Instagram,2026-04-06,270,10,19,219,14927,0,518,2
NS,Instagram,2026-04-07,97,0,2,16,5213,0,115,1
NS,Instagram,2026-04-08,1988,11,120,1638,57178,0,3757,2
NS,Instagram,2026-04-09,1107,28,34,512,24354,0,1681,2
NS,Instagram,2026-04-10,64,5,4,34,5594,0,107,1
NS,Instagram,2026-04-11,21,3,1,1,3954,0,26,1
NS,Instagram,2026-04-12,805,18,14,87,37250,0,924,2
NS,Instagram,2026-04-13,97,6,5,32,6002,0,140,1
NS,Instagram,2026-04-14,3789,67,105,2232,41197,0,6193,1
NS,Instagram,2026-04-15,62,0,1,17,6545,0,80,1
NS,Instagram,2026-04-16,792,31,23,38,26054,0,884,2
NS,Instagram,2026-04-17,2795,48,77,348,66446,0,3268,3
NS,Instagram,2026-04-18,54,4,0,5,4880,0,63,1
NS,Instagram,2026-04-19,260,15,10,166,23654,0,451,2
NS,Instagram,2026-04-21,854,13,15,156,12623,0,1038,1
NS,Instagram,2026-04-22,789,18,36,108,19259,0,951,1
NS,Instagram,2026-04-23,118,7,7,62,14394,0,194,2
NS,Instagram,2026-04-24,174,97,5,118,8230,0,394,1
NS,Instagram,2026-04-25,233,15,5,149,11994,0,402,1
NS,Instagram,2026-04-26,2212,95,40,790,46132,0,3137,2
NS,Instagram,2026-04-27,616,24,6,45,20606,0,691,2
NS,Instagram,2026-04-28,111,6,1,5,5998,0,123,1
NS,Instagram,2026-04-30,200,5,5,20,7421,0,230,1
NS,Instagram,2026-05-01,1147,29,19,326,35068,0,1521,3
NS,Instagram,2026-05-03,32,5,1,28,4785,0,66,1
NS,Instagram,2026-05-04,92,7,4,12,8749,0,115,2
NS,Instagram,2026-05-05,150,1,32,140,8391,0,323,2
NS,Instagram,2026-05-06,5973,115,52,208,52380,0,6348,3
NS,Instagram,2026-05-07,462,24,27,344,25563,0,857,14
NS,Instagram,2026-05-08,0,0,0,0,2672,0,0,7
