shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-17,28,0,2,7,2851,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1860,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1430,0,5,1
BS,Instagram,2026-02-20,532,17,37,303,12885,0,889,2
BS,Instagram,2026-02-23,92,0,1,14,3880,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1974,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2892,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1721,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3150,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2542,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5955,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2980,0,62,1
BS,Instagram,2026-03-08,46,3,4,21,4097,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3345,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1617,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61779,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1837,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13149,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6846,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9481,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14927,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2511,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,18908,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15327,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12860,0,208,3
BS,Instagram,2026-03-28,246,11,6,70,13411,0,333,4
BS,Instagram,2026-03-29,65,9,3,11,6209,0,88,2
BS,Instagram,2026-03-30,169,2,6,17,8993,0,194,2
BS,Instagram,2026-03-31,448,40,7,68,16620,0,563,4
BS,Instagram,2026-04-01,194,25,4,36,8165,0,259,1
BS,Instagram,2026-04-02,129,12,11,34,11381,0,186,2
BS,Instagram,2026-04-03,29,4,0,6,2113,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2057,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4626,0,54,1
BS,Instagram,2026-04-07,241,53,32,160,8746,0,486,1
BS,Instagram,2026-04-08,479,13,34,246,12919,0,772,2
BS,Instagram,2026-04-09,945,35,37,529,20144,0,1546,3
BS,Instagram,2026-04-10,1121,59,17,342,21273,0,1539,3
BS,Instagram,2026-04-11,71,2,4,13,7736,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6544,0,98,3
BS,Instagram,2026-04-13,324,12,10,102,13063,0,448,3
BS,Instagram,2026-04-14,86,3,5,5,5441,0,99,3
BS,Instagram,2026-04-15,295,14,29,439,11058,0,777,3
BS,Instagram,2026-04-16,8,0,0,1,1115,0,9,1
BS,Instagram,2026-04-17,250,12,9,66,20762,0,337,4
BS,Instagram,2026-04-18,170,12,3,136,7688,0,321,2
BS,Instagram,2026-04-19,147,16,5,48,9318,0,216,3
BS,Instagram,2026-04-20,55,10,0,9,4635,0,74,1
BS,Instagram,2026-04-21,359,8,47,314,16248,0,728,3
BS,Instagram,2026-04-22,400,25,15,281,16347,0,721,2
BS,Instagram,2026-04-23,268,20,10,160,13503,0,458,4
BS,Instagram,2026-04-24,368,4,11,229,18422,0,612,3
BS,Instagram,2026-04-25,181,12,5,205,10225,0,403,3
BS,Instagram,2026-04-26,1629,73,27,549,28720,0,2278,3
BS,Instagram,2026-04-27,92,0,4,83,7767,0,179,1
BS,Instagram,2026-04-28,15,6,0,0,47833,0,21,26
BS,Instagram,2026-04-29,0,0,0,0,1760,0,0,3
CS,Instagram,2026-01-31,59,0,0,6,3776,0,65,1
CS,Instagram,2026-02-01,118,8,9,21,8716,0,156,1
CS,Instagram,2026-02-02,3697,44,353,7034,79360,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4032,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1478,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4180,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12809,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4243,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5419,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3840,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4267,0,152,1
CS,Instagram,2026-02-19,446,68,9,153,15102,0,676,3
CS,Instagram,2026-02-21,39,2,2,25,5701,0,68,1
CS,Instagram,2026-02-22,60,6,4,15,3201,0,85,1
CS,Instagram,2026-02-24,19,1,2,7,1571,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6400,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3920,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2670,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2813,37,395,3313,64102,0,6558,1
CS,Instagram,2026-03-04,1674,20,266,1845,23644,0,3805,1
CS,Instagram,2026-03-05,68,16,2,6,3555,0,92,1
CS,Instagram,2026-03-08,216,2,5,20,4451,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1349,0,21,1
CS,Instagram,2026-03-10,742,25,132,1112,28216,0,2011,2
CS,Instagram,2026-03-11,311,39,44,285,13536,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5403,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9536,0,598,1
CS,Instagram,2026-03-14,426,19,36,565,18574,0,1046,1
CS,Instagram,2026-03-15,2221,67,100,1061,46446,0,3449,2
CS,Instagram,2026-03-16,141,14,8,12,6009,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17344,0,794,3
CS,Instagram,2026-03-19,4441,58,129,1760,59436,0,6388,2
CS,Instagram,2026-03-21,284,11,6,72,7878,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7262,0,297,2
CS,Instagram,2026-03-23,175,13,3,18,4859,0,209,1
CS,Instagram,2026-03-24,38,2,3,0,3131,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,115,11,3,5,3789,0,134,1
CS,Instagram,2026-03-28,294,93,10,79,15362,0,476,1
CS,Instagram,2026-03-30,48,1,2,2,2925,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5401,0,234,1
CS,Instagram,2026-04-02,242,5,4,41,11475,0,292,3
CS,Instagram,2026-04-03,323,20,14,122,11285,0,479,2
CS,Instagram,2026-04-04,142,5,0,11,5303,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9926,0,400,1
CS,Instagram,2026-04-06,1376,27,137,1204,37912,0,2744,2
CS,Instagram,2026-04-07,381,12,18,236,10304,0,647,2
CS,Instagram,2026-04-08,252,7,29,323,7623,0,611,1
CS,Instagram,2026-04-10,68,6,4,68,3235,0,146,1
CS,Instagram,2026-04-12,997,14,22,218,10223,0,1251,1
CS,Instagram,2026-04-14,46,2,1,2,4017,0,51,1
CS,Instagram,2026-04-15,144,0,8,49,5627,0,201,1
CS,Instagram,2026-04-16,617,103,29,392,13795,0,1141,2
CS,Instagram,2026-04-17,47,4,4,14,2464,0,69,1
CS,Instagram,2026-04-18,136,4,8,30,5740,0,178,2
CS,Instagram,2026-04-20,1708,34,164,2447,30417,0,4353,1
CS,Instagram,2026-04-21,431,25,12,55,12192,0,523,2
CS,Instagram,2026-04-22,770,11,39,564,15360,0,1384,2
CS,Instagram,2026-04-23,354,16,17,222,17216,0,609,4
CS,Instagram,2026-04-24,202,23,10,94,7664,0,329,2
CS,Instagram,2026-04-25,508,34,15,115,14269,0,672,2
CS,Instagram,2026-04-26,2382,87,66,1344,49899,0,3879,3
CS,Instagram,2026-04-27,208,4,9,45,10938,0,266,5
CS,Instagram,2026-04-28,246,13,8,176,19050,0,443,8
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,13,2,1,4,277,0,20,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,264,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,285,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,308,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-01-29,67,9,6,19,4267,0,101,1
NK,Instagram,2026-01-30,622,6,3,76,12535,0,707,1
NK,Instagram,2026-02-04,68,1,2,20,4251,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12274,0,1347,1
NK,Instagram,2026-02-06,229,7,5,111,9264,0,352,3
NK,Instagram,2026-02-07,59,6,1,26,2963,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7230,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3795,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4425,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4478,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3182,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8898,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3360,0,82,1
NK,Instagram,2026-02-24,275,17,28,240,10562,0,560,2
NK,Instagram,2026-02-25,57,8,1,2,1558,0,68,1
NK,Instagram,2026-02-26,150,20,3,30,6169,0,203,3
NK,Instagram,2026-02-27,65,2,7,5,3197,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4259,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2405,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1434,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7143,0,752,1
NK,Instagram,2026-03-09,93,5,0,5,3672,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,1998,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8045,0,555,2
NK,Instagram,2026-03-12,489,22,12,199,11040,0,722,2
NK,Instagram,2026-03-13,46,4,0,3,2761,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5097,0,188,1
NK,Instagram,2026-03-18,266,46,29,120,9197,0,461,1
NK,Instagram,2026-03-22,55,2,1,4,2507,0,62,1
NK,Instagram,2026-03-23,224,38,5,28,7784,0,295,3
NK,Instagram,2026-03-25,249,20,6,81,5804,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8075,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,19941,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1920,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2549,0,53,1
NK,Instagram,2026-03-30,108,15,3,16,4651,0,142,2
NK,Instagram,2026-03-31,79,6,5,2,2768,0,92,1
NK,Instagram,2026-04-02,139,13,6,10,4203,0,168,1
NK,Instagram,2026-04-09,1531,36,51,950,19831,0,2568,2
NK,Instagram,2026-04-13,68,4,1,0,2264,0,73,1
NK,Instagram,2026-04-14,87,8,3,16,3612,0,114,1
NK,Instagram,2026-04-15,386,24,33,344,9347,0,787,1
NK,Instagram,2026-04-16,419,51,12,63,6921,0,545,1
NK,Instagram,2026-04-17,163,71,1,33,6775,0,268,2
NK,Instagram,2026-04-18,48,13,1,5,1686,0,67,1
NK,Instagram,2026-04-20,51,4,0,4,2395,0,59,1
NK,Instagram,2026-04-22,186,2,1,41,2689,0,230,1
NK,Instagram,2026-04-23,10396,94,360,3422,127347,0,14272,2
NK,Instagram,2026-04-24,127,17,3,34,2681,0,181,1
NK,Instagram,2026-04-26,1268,17,27,581,19577,0,1893,1
NK,Instagram,2026-04-27,319,20,19,170,12108,0,528,3
NK,Instagram,2026-04-28,76,3,0,7,6303,0,86,8
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,1
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-28,1,0,0,0,0,0,1,2
NS,Instagram,2026-01-29,101,6,3,16,12205,0,126,2
NS,Instagram,2026-01-30,273,11,11,72,21083,0,367,2
NS,Instagram,2026-01-31,210,3,4,142,10533,0,359,1
NS,Instagram,2026-02-01,66,2,1,14,8696,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9209,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19289,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3510,0,32,1
NS,Instagram,2026-02-08,4498,98,57,445,56447,0,5098,1
NS,Instagram,2026-02-09,100,10,4,31,12679,0,145,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,119,3,8,38,6375,0,168,1
NS,Instagram,2026-02-13,112,5,3,20,19374,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5880,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8198,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5149,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4090,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39156,0,2636,2
NS,Instagram,2026-02-27,1385,12,100,1639,40846,0,3136,2
NS,Instagram,2026-02-28,1120,36,25,545,30850,0,1726,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,848,39,49,299,19526,0,1235,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,14,4357,0,62,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26765,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6627,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13867,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16153,0,1230,2
NS,Instagram,2026-03-10,61,0,1,10,4754,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31838,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5763,0,153,1
NS,Instagram,2026-03-14,102,3,2,10,7817,0,117,1
NS,Instagram,2026-03-15,32,4,0,28,6424,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6140,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15842,0,332,3
NS,Instagram,2026-03-18,194,18,6,31,14602,0,249,2
NS,Instagram,2026-03-19,545,17,58,809,25850,0,1429,2
NS,Instagram,2026-03-20,32,5,1,18,2623,0,56,1
NS,Instagram,2026-03-21,93,10,3,22,8486,0,128,1
NS,Instagram,2026-03-22,78,9,1,5,5694,0,93,1
NS,Instagram,2026-03-23,398,55,46,502,18985,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22443,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8914,0,140,2
NS,Instagram,2026-03-26,4200,25,86,1064,69671,0,5375,1
NS,Instagram,2026-03-27,559,27,8,94,28210,0,688,2
NS,Instagram,2026-03-28,53,3,0,4,6766,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27524,0,686,3
NS,Instagram,2026-03-30,336,14,11,65,14707,0,426,2
NS,Instagram,2026-03-31,75,5,3,11,9884,0,94,2
NS,Instagram,2026-04-01,257,5,7,167,9114,0,436,1
NS,Instagram,2026-04-02,144,8,8,34,12778,0,194,2
NS,Instagram,2026-04-03,56,5,4,9,14074,0,74,2
NS,Instagram,2026-04-04,126,3,2,7,8908,0,138,1
NS,Instagram,2026-04-05,78,3,0,12,8489,0,93,1
NS,Instagram,2026-04-06,270,10,19,219,14751,0,518,2
NS,Instagram,2026-04-07,97,0,2,16,5156,0,115,1
NS,Instagram,2026-04-08,1983,11,121,1638,57011,0,3753,2
NS,Instagram,2026-04-09,1099,28,35,509,23994,0,1671,2
NS,Instagram,2026-04-10,60,5,4,28,5493,0,97,1
NS,Instagram,2026-04-11,21,3,1,1,3867,0,26,1
NS,Instagram,2026-04-12,804,18,14,87,37139,0,923,2
NS,Instagram,2026-04-13,95,6,5,32,5918,0,138,1
NS,Instagram,2026-04-14,3697,66,103,2201,39918,0,6067,1
NS,Instagram,2026-04-15,62,0,1,17,6480,0,80,1
NS,Instagram,2026-04-16,783,31,22,37,25405,0,873,2
NS,Instagram,2026-04-17,2677,48,69,328,63072,0,3122,3
NS,Instagram,2026-04-18,52,4,0,5,4616,0,61,1
NS,Instagram,2026-04-19,249,15,9,164,22454,0,437,2
NS,Instagram,2026-04-21,826,12,12,154,12060,0,1004,1
NS,Instagram,2026-04-22,580,18,30,71,12839,0,699,1
NS,Instagram,2026-04-23,101,7,6,46,7636,0,160,2
NS,Instagram,2026-04-24,156,50,5,117,7196,0,328,1
NS,Instagram,2026-04-25,217,11,4,140,10664,0,372,1
NS,Instagram,2026-04-26,1906,82,36,741,40488,0,2765,2
NS,Instagram,2026-04-27,399,22,4,43,10834,0,468,2
NS,Instagram,2026-04-28,164,9,1,11,20585,0,185,10
NS,Instagram,2026-04-29,7,0,0,0,1596,0,7,6
