shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-19,4,0,0,1,1434,0,5,1
BS,Instagram,2026-02-20,532,17,37,303,12934,0,889,2
BS,Instagram,2026-02-23,92,0,1,14,3907,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1998,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2908,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1735,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3150,0,107,1
BS,Instagram,2026-02-28,31,0,2,4,2566,0,37,1
BS,Instagram,2026-03-06,116,6,10,78,5975,0,210,1
BS,Instagram,2026-03-07,55,1,1,6,2988,0,63,1
BS,Instagram,2026-03-08,46,3,4,21,4105,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3360,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1628,0,32,1
BS,Instagram,2026-03-13,1723,162,85,468,61794,0,2438,2
BS,Instagram,2026-03-14,8,1,2,3,1842,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13181,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6852,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9506,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14929,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2521,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,19041,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15399,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12894,0,208,3
BS,Instagram,2026-03-28,245,10,6,70,13489,0,331,4
BS,Instagram,2026-03-29,65,9,3,11,6247,0,88,2
BS,Instagram,2026-03-30,170,2,6,17,9091,0,195,2
BS,Instagram,2026-03-31,448,40,7,68,16761,0,563,4
BS,Instagram,2026-04-01,196,25,4,36,8296,0,261,1
BS,Instagram,2026-04-02,129,12,11,34,11453,0,186,2
BS,Instagram,2026-04-03,29,4,0,6,2141,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2101,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4655,0,54,1
BS,Instagram,2026-04-07,241,53,33,163,8940,0,490,1
BS,Instagram,2026-04-08,479,13,34,249,13039,0,775,2
BS,Instagram,2026-04-09,948,36,37,532,20371,0,1553,3
BS,Instagram,2026-04-10,1175,60,18,363,22329,0,1616,3
BS,Instagram,2026-04-11,71,2,4,13,7877,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6709,0,98,3
BS,Instagram,2026-04-13,329,12,10,103,13398,0,454,3
BS,Instagram,2026-04-14,86,3,5,5,5676,0,99,3
BS,Instagram,2026-04-15,299,14,29,441,11333,0,783,3
BS,Instagram,2026-04-16,8,0,0,1,1184,0,9,1
BS,Instagram,2026-04-17,260,12,10,71,21627,0,353,4
BS,Instagram,2026-04-18,176,12,3,137,8046,0,328,2
BS,Instagram,2026-04-19,153,16,5,50,9994,0,224,3
BS,Instagram,2026-04-20,57,10,0,9,5335,0,76,1
BS,Instagram,2026-04-21,373,8,46,316,17124,0,743,3
BS,Instagram,2026-04-22,412,25,15,284,17084,0,736,2
BS,Instagram,2026-04-23,278,21,10,164,14944,0,473,4
BS,Instagram,2026-04-24,506,4,20,309,25603,0,839,3
BS,Instagram,2026-04-25,193,13,4,208,11715,0,418,3
BS,Instagram,2026-04-26,1724,94,31,568,32084,0,2417,3
BS,Instagram,2026-04-27,183,0,10,159,13746,0,352,1
BS,Instagram,2026-04-28,22,0,1,0,1714,0,23,1
BS,Instagram,2026-04-29,698,68,11,146,22386,0,923,4
BS,Instagram,2026-04-30,123,9,6,35,3284,0,173,1
BS,Instagram,2026-05-01,879,66,9,181,24810,0,1135,3
BS,Instagram,2026-05-03,251,26,8,74,8492,0,359,2
BS,Instagram,2026-05-04,368,15,6,43,11662,0,432,5
BS,Instagram,2026-05-05,2557,268,34,2628,71217,0,5487,14
CS,Instagram,2026-02-10,13,0,1,0,1478,0,14,1
CS,Instagram,2026-02-11,64,18,6,16,4203,0,104,1
CS,Instagram,2026-02-12,511,18,57,443,12843,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4243,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5430,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3860,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4275,0,152,1
CS,Instagram,2026-02-19,446,68,9,153,15125,0,676,3
CS,Instagram,2026-02-21,39,2,2,25,5706,0,68,1
CS,Instagram,2026-02-22,61,6,4,17,3211,0,88,1
CS,Instagram,2026-02-24,19,1,2,7,1584,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6410,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3927,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2689,0,60,1
CS,Instagram,2026-03-01,418,23,66,635,13287,0,1142,1
CS,Instagram,2026-03-03,2811,37,392,3313,64225,0,6553,1
CS,Instagram,2026-03-04,1673,20,263,1845,23644,0,3801,1
CS,Instagram,2026-03-05,68,16,2,6,3560,0,92,1
CS,Instagram,2026-03-08,217,2,5,20,4460,0,244,1
CS,Instagram,2026-03-09,15,1,2,3,1357,0,21,1
CS,Instagram,2026-03-10,742,25,132,1112,28254,0,2011,2
CS,Instagram,2026-03-11,311,39,44,285,13554,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5442,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9580,0,598,1
CS,Instagram,2026-03-14,427,19,36,565,18588,0,1047,1
CS,Instagram,2026-03-15,2222,67,100,1061,46463,0,3450,2
CS,Instagram,2026-03-16,141,14,8,12,6034,0,175,2
CS,Instagram,2026-03-17,487,35,28,245,17388,0,795,3
CS,Instagram,2026-03-19,4439,57,129,1760,59440,0,6385,2
CS,Instagram,2026-03-21,284,11,6,72,7889,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7321,0,297,2
CS,Instagram,2026-03-23,175,13,3,19,4935,0,210,1
CS,Instagram,2026-03-24,38,2,3,0,3150,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,116,12,3,5,3821,0,136,1
CS,Instagram,2026-03-28,298,93,10,79,15653,0,480,1
CS,Instagram,2026-03-30,48,1,2,2,2976,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5410,0,234,1
CS,Instagram,2026-04-02,242,5,4,41,11542,0,292,3
CS,Instagram,2026-04-03,323,20,14,122,11372,0,479,2
CS,Instagram,2026-04-04,142,5,0,11,5331,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9939,0,400,1
CS,Instagram,2026-04-06,1405,29,136,1231,39525,0,2801,2
CS,Instagram,2026-04-07,381,12,18,236,10357,0,647,2
CS,Instagram,2026-04-08,252,7,29,324,7679,0,612,1
CS,Instagram,2026-04-10,69,6,4,69,3314,0,148,1
CS,Instagram,2026-04-12,1004,14,22,220,10360,0,1260,1
CS,Instagram,2026-04-14,46,2,1,2,4090,0,51,1
CS,Instagram,2026-04-15,157,0,8,52,5793,0,217,1
CS,Instagram,2026-04-16,631,103,29,403,14374,0,1166,2
CS,Instagram,2026-04-17,48,4,4,14,2552,0,70,1
CS,Instagram,2026-04-18,138,4,8,30,6059,0,180,2
CS,Instagram,2026-04-20,1748,34,167,2487,31056,0,4436,1
CS,Instagram,2026-04-21,463,25,13,60,13674,0,561,2
CS,Instagram,2026-04-22,785,12,38,570,16196,0,1405,2
CS,Instagram,2026-04-23,389,17,27,229,23065,0,662,4
CS,Instagram,2026-04-24,52,14,2,17,3672,0,85,1
CS,Instagram,2026-04-25,548,34,15,117,15884,0,714,2
CS,Instagram,2026-04-26,2983,103,89,1647,63105,0,4822,3
CS,Instagram,2026-04-27,263,5,12,91,17691,0,371,5
CS,Instagram,2026-04-28,353,14,12,269,12973,0,648,3
CS,Instagram,2026-04-30,805,25,12,198,14473,0,1040,2
CS,Instagram,2026-05-01,79,12,3,20,7559,0,114,1
CS,Instagram,2026-05-02,144,9,10,101,6741,0,264,2
CS,Instagram,2026-05-03,60,4,6,33,4971,0,103,2
CS,Instagram,2026-05-04,116,16,5,30,4113,0,167,3
CS,Instagram,2026-05-05,646,12,30,312,17373,0,1000,8
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,14,2,1,4,284,0,21,1
CS_Residences,Instagram,2026-02-26,8,0,1,3,309,0,12,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,294,0,7,1
CS_Residences,Instagram,2026-03-24,11,0,0,20,393,0,31,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-02-05,618,18,31,680,12300,0,1347,1
NK,Instagram,2026-02-06,228,7,5,111,9279,0,351,3
NK,Instagram,2026-02-07,59,6,1,26,2971,0,92,1
NK,Instagram,2026-02-12,255,16,3,92,7238,0,366,1
NK,Instagram,2026-02-13,45,7,2,12,3815,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4434,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4496,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3235,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8928,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3381,0,82,1
NK,Instagram,2026-02-24,278,17,29,242,10716,0,566,2
NK,Instagram,2026-02-25,57,8,1,2,1571,0,68,1
NK,Instagram,2026-02-26,150,20,4,31,6221,0,205,3
NK,Instagram,2026-02-27,65,2,7,5,3250,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4299,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2450,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1446,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7152,0,752,1
NK,Instagram,2026-03-09,92,5,0,5,3684,0,102,1
NK,Instagram,2026-03-10,50,8,4,32,2014,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8073,0,555,2
NK,Instagram,2026-03-12,489,22,12,199,11076,0,722,2
NK,Instagram,2026-03-13,46,4,0,3,2800,0,53,1
NK,Instagram,2026-03-16,146,20,7,17,5144,0,190,1
NK,Instagram,2026-03-18,266,46,29,120,9307,0,461,1
NK,Instagram,2026-03-22,56,2,1,4,2545,0,63,1
NK,Instagram,2026-03-23,225,38,5,28,7926,0,296,3
NK,Instagram,2026-03-25,249,20,6,81,5858,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8130,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,20035,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1956,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2563,0,53,1
NK,Instagram,2026-03-30,110,15,4,16,4788,0,145,2
NK,Instagram,2026-03-31,79,6,5,2,2839,0,92,1
NK,Instagram,2026-04-02,143,14,6,10,4357,0,173,1
NK,Instagram,2026-04-09,1539,36,52,953,20592,0,2580,2
NK,Instagram,2026-04-13,69,4,1,1,2366,0,75,1
NK,Instagram,2026-04-14,91,8,3,19,3900,0,121,1
NK,Instagram,2026-04-15,388,24,34,346,9526,0,792,1
NK,Instagram,2026-04-16,439,51,13,64,8444,0,567,1
NK,Instagram,2026-04-17,166,73,1,33,7016,0,273,2
NK,Instagram,2026-04-18,50,13,1,5,1870,0,69,1
NK,Instagram,2026-04-20,53,4,0,4,2700,0,61,1
NK,Instagram,2026-04-22,190,2,1,41,2980,0,234,1
NK,Instagram,2026-04-23,12864,102,436,3713,156302,0,17115,2
NK,Instagram,2026-04-24,128,17,3,34,2980,0,182,1
NK,Instagram,2026-04-26,1344,20,29,590,21190,0,1983,1
NK,Instagram,2026-04-27,411,24,26,222,16729,0,683,3
NK,Instagram,2026-04-28,110,3,0,9,5434,0,122,2
NK,Instagram,2026-04-29,119,17,27,73,5665,0,236,1
NK,Instagram,2026-05-01,1062,63,24,410,15490,0,1559,1
NK,Instagram,2026-05-03,83,16,4,8,4859,0,111,1
NK,Instagram,2026-05-04,60,6,1,4,2472,0,71,2
NK,Instagram,2026-05-05,633,42,43,322,21470,0,1040,12
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,1
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-28,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-29,0,1,0,0,0,0,1,1
NS,Facebook,2026-04-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-05-01,3,0,0,0,0,0,3,2
NS,Facebook,2026-05-03,0,0,0,0,0,0,0,1
NS,Facebook,2026-05-04,5,0,0,0,0,0,5,2
NS,Facebook,2026-05-05,0,0,0,0,0,0,0,2
NS,Instagram,2026-02-05,24,3,3,2,3510,0,32,1
NS,Instagram,2026-02-08,4503,98,57,445,56571,0,5103,1
NS,Instagram,2026-02-09,100,10,4,31,12702,0,145,2
NS,Instagram,2026-02-10,334,9,60,593,16994,0,996,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,120,3,8,38,6395,0,169,1
NS,Instagram,2026-02-13,112,5,3,20,19374,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5882,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8214,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5160,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4097,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39168,0,2636,2
NS,Instagram,2026-02-27,1388,12,100,1640,40974,0,3140,2
NS,Instagram,2026-02-28,1120,36,25,545,30912,0,1726,2
NS,Instagram,2026-03-01,28,2,1,2,6600,0,33,1
NS,Instagram,2026-03-02,848,39,49,299,19545,0,1235,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,14,4365,0,62,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26780,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6634,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13906,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16202,0,1230,2
NS,Instagram,2026-03-10,63,0,1,10,4764,0,74,1
NS,Instagram,2026-03-11,1376,61,28,535,31942,0,2000,1
NS,Instagram,2026-03-13,90,19,0,43,5783,0,152,1
NS,Instagram,2026-03-14,102,3,2,11,7844,0,118,1
NS,Instagram,2026-03-15,34,4,0,28,6431,0,66,1
NS,Instagram,2026-03-16,82,5,9,124,6159,0,220,1
NS,Instagram,2026-03-17,209,15,8,99,15887,0,331,3
NS,Instagram,2026-03-18,195,18,6,36,14666,0,255,2
NS,Instagram,2026-03-19,545,17,58,809,25867,0,1429,2
NS,Instagram,2026-03-20,34,5,2,19,2707,0,60,1
NS,Instagram,2026-03-21,93,10,3,22,8540,0,128,1
NS,Instagram,2026-03-22,79,8,1,5,5717,0,93,1
NS,Instagram,2026-03-23,398,55,46,502,18996,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22453,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8931,0,140,2
NS,Instagram,2026-03-26,4200,25,86,1064,69671,0,5375,1
NS,Instagram,2026-03-27,560,27,8,94,28288,0,689,2
NS,Instagram,2026-03-28,53,3,0,4,6783,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27741,0,686,3
NS,Instagram,2026-03-30,337,14,11,66,14779,0,428,2
NS,Instagram,2026-03-31,75,5,3,11,9949,0,94,2
NS,Instagram,2026-04-01,259,5,7,167,9169,0,438,1
NS,Instagram,2026-04-02,144,8,8,34,12830,0,194,2
NS,Instagram,2026-04-03,56,6,4,9,14145,0,75,2
NS,Instagram,2026-04-04,128,3,2,7,8976,0,140,1
NS,Instagram,2026-04-05,78,3,0,12,8492,0,93,1
NS,Instagram,2026-04-06,270,10,19,219,14927,0,518,2
NS,Instagram,2026-04-07,97,0,2,16,5206,0,115,1
NS,Instagram,2026-04-08,1988,11,120,1638,57160,0,3757,2
NS,Instagram,2026-04-09,1104,28,34,512,24306,0,1678,2
NS,Instagram,2026-04-10,64,5,4,34,5587,0,107,1
NS,Instagram,2026-04-11,21,3,1,1,3954,0,26,1
NS,Instagram,2026-04-12,804,18,14,87,37217,0,923,2
NS,Instagram,2026-04-13,97,6,5,32,5986,0,140,1
NS,Instagram,2026-04-14,3778,67,103,2225,41136,0,6173,1
NS,Instagram,2026-04-15,62,0,1,17,6539,0,80,1
NS,Instagram,2026-04-16,792,31,22,37,25987,0,882,2
NS,Instagram,2026-04-17,2786,48,77,347,66195,0,3258,3
NS,Instagram,2026-04-18,53,4,0,5,4859,0,62,1
NS,Instagram,2026-04-19,260,15,10,166,23593,0,451,2
NS,Instagram,2026-04-21,854,13,13,154,12578,0,1034,1
NS,Instagram,2026-04-22,783,18,36,108,19131,0,945,1
NS,Instagram,2026-04-23,113,7,7,59,14258,0,186,2
NS,Instagram,2026-04-24,172,97,5,118,7994,0,392,1
NS,Instagram,2026-04-25,233,15,5,149,11842,0,402,1
NS,Instagram,2026-04-26,2201,95,40,790,45951,0,3126,2
NS,Instagram,2026-04-27,590,24,5,45,19777,0,664,2
NS,Instagram,2026-04-28,110,6,1,5,5923,0,122,1
NS,Instagram,2026-04-30,200,5,5,20,7314,0,230,1
NS,Instagram,2026-05-01,1131,28,19,322,34581,0,1500,3
NS,Instagram,2026-05-03,31,5,1,28,4694,0,65,1
NS,Instagram,2026-05-04,82,7,4,10,7839,0,103,2
NS,Instagram,2026-05-05,123,5,27,125,16586,0,280,10
NS,Instagram,2026-05-06,3,1,0,0,410,0,4,11
