shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-01-28,55,2,1,16,2723,0,74,1
BS,Instagram,2026-01-29,1221,137,11,855,14763,0,2224,1
BS,Instagram,2026-01-31,19,0,2,9,2408,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6499,0,78,2
BS,Instagram,2026-02-02,836,9,115,1383,21337,0,2343,2
BS,Instagram,2026-02-03,787,29,11,315,23905,0,1142,1
BS,Instagram,2026-02-04,802,27,31,375,18587,0,1235,2
BS,Instagram,2026-02-05,164,6,3,56,5294,0,229,2
BS,Instagram,2026-02-06,164,13,11,84,13825,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5358,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5806,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5247,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3349,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1254,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4792,0,105,2
BS,Instagram,2026-02-13,20,0,1,4,3585,0,25,2
BS,Instagram,2026-02-14,55,10,7,21,5181,0,93,2
BS,Instagram,2026-02-15,284,2,2,83,9767,0,371,3
BS,Instagram,2026-02-16,21,0,2,3,4457,0,26,2
BS,Instagram,2026-02-17,26,0,2,7,2648,0,35,1
BS,Instagram,2026-02-18,18,0,0,0,1707,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1258,0,5,1
BS,Instagram,2026-02-20,531,17,36,303,12270,0,887,2
BS,Instagram,2026-02-23,88,0,0,12,3482,0,100,1
BS,Instagram,2026-02-24,20,0,0,1,1582,0,21,1
BS,Instagram,2026-02-25,37,3,6,6,2521,0,52,1
BS,Instagram,2026-02-26,12,1,0,4,1436,0,17,1
BS,Instagram,2026-02-27,69,3,5,28,2815,0,105,1
BS,Instagram,2026-02-28,27,0,2,2,2216,0,31,1
BS,Instagram,2026-03-06,115,6,10,78,5709,0,209,1
BS,Instagram,2026-03-07,52,1,0,5,2648,0,58,1
BS,Instagram,2026-03-08,46,3,4,21,3702,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,2988,0,19,1
BS,Instagram,2026-03-11,26,1,0,1,1121,0,28,1
BS,Instagram,2026-03-13,1414,50,75,430,49085,0,1969,2
BS,Instagram,2026-03-14,7,1,2,3,1069,0,13,1
CS,Facebook,2025-12-17,1,0,0,2,0,0,3,1
CS,Facebook,2025-12-18,6,0,0,0,0,0,6,3
CS,Facebook,2025-12-19,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-17,294,18,15,162,8367,0,489,1
CS,Instagram,2025-12-18,221,21,11,45,10313,0,298,2
CS,Instagram,2025-12-19,127,8,4,32,7156,0,171,1
CS,Instagram,2025-12-20,109,14,2,5,7084,0,130,1
CS,Instagram,2025-12-21,647,57,20,173,22231,0,897,2
CS,Instagram,2025-12-24,182,28,5,27,5422,0,242,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
CS,Instagram,2025-12-26,114,6,7,13,8921,0,140,2
CS,Instagram,2025-12-27,92,1,7,6,11536,0,106,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,165,32,10,89,8959,0,296,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7247,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5867,0,116,2
CS,Instagram,2026-01-08,357,31,25,309,19529,0,722,3
CS,Instagram,2026-01-10,204,11,18,148,12790,0,381,1
CS,Instagram,2026-01-11,229,14,10,77,9695,0,330,1
CS,Instagram,2026-01-12,595,28,82,1450,14503,0,2155,1
CS,Instagram,2026-01-13,228,24,23,92,8750,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5158,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7063,0,157,2
CS,Instagram,2026-01-16,2081,135,29,430,49671,0,2675,4
CS,Instagram,2026-01-17,64,3,2,10,3402,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2884,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1956,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4747,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2408,0,58,1
CS,Instagram,2026-01-22,422,6,30,61,20265,0,519,3
CS,Instagram,2026-01-23,46,1,2,15,5433,0,64,2
CS,Instagram,2026-01-24,225,9,9,70,10264,0,313,3
CS,Instagram,2026-01-25,75,2,8,43,9475,0,128,2
CS,Instagram,2026-01-27,208,14,22,150,12364,0,394,2
CS,Instagram,2026-01-28,32,0,2,3,1977,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3678,0,65,1
CS,Instagram,2026-02-01,116,8,9,21,8580,0,154,1
CS,Instagram,2026-02-02,3701,44,356,7034,79303,0,11135,1
CS,Instagram,2026-02-03,45,1,1,10,3913,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1444,0,14,1
CS,Instagram,2026-02-11,63,18,4,13,3907,0,98,1
CS,Instagram,2026-02-12,508,18,57,439,12614,0,1022,2
CS,Instagram,2026-02-13,268,15,20,125,6361,0,428,1
CS,Instagram,2026-02-14,51,9,5,26,4053,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5217,0,94,2
CS,Instagram,2026-02-16,78,12,1,14,3776,0,105,1
CS,Instagram,2026-02-18,98,18,2,34,4173,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,14384,0,675,3
CS,Instagram,2026-02-21,36,2,2,25,5398,0,65,1
CS,Instagram,2026-02-22,56,5,4,13,2946,0,78,1
CS,Instagram,2026-02-24,19,1,1,7,1434,0,28,1
CS,Instagram,2026-02-25,414,7,7,151,6302,0,579,1
CS,Instagram,2026-02-26,72,12,3,13,3726,0,100,1
CS,Instagram,2026-02-28,57,0,0,3,2504,0,60,1
CS,Instagram,2026-03-01,392,16,69,597,11879,0,1074,1
CS,Instagram,2026-03-03,2680,35,403,3208,58575,0,6326,1
CS,Instagram,2026-03-04,1586,20,255,1737,22403,0,3598,1
CS,Instagram,2026-03-05,62,16,1,6,3081,0,85,1
CS,Instagram,2026-03-09,14,1,2,3,1148,0,20,1
CS,Instagram,2026-03-10,655,4,132,1019,23348,0,1810,2
CS,Instagram,2026-03-11,247,24,35,205,8512,0,511,2
CS,Instagram,2026-03-12,96,2,5,4,4463,0,107,3
CS,Instagram,2026-03-13,379,20,15,133,6934,0,547,1
CS,Instagram,2026-03-14,315,14,27,398,14426,0,754,1
CS,Instagram,2026-03-15,1213,46,63,632,25113,0,1954,2
CS,Instagram,2026-03-16,168,10,29,133,20644,0,340,9
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,255,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,239,0,10,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NK,Instagram,2025-12-18,2420,57,46,1182,36836,0,3705,1
NK,Instagram,2025-12-20,45,1,2,8,3192,0,56,1
NK,Instagram,2025-12-23,1804,45,20,186,27720,0,2055,3
NK,Instagram,2025-12-24,109,8,3,6,5707,0,126,1
NK,Instagram,2025-12-25,51,1,0,6,4332,0,58,1
NK,Instagram,2025-12-26,48,4,2,4,4053,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1691,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16658,0,660,1
NK,Instagram,2025-12-31,267,15,3,117,14207,0,402,3
NK,Instagram,2026-01-02,166,6,13,157,6585,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6657,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5230,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7103,0,387,2
NK,Instagram,2026-01-09,55,13,1,11,3477,0,80,1
NK,Instagram,2026-01-10,203,6,9,99,8912,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4760,0,230,2
NK,Instagram,2026-01-16,550,40,5,102,10877,0,697,1
NK,Instagram,2026-01-17,113,16,4,11,5636,0,144,2
NK,Instagram,2026-01-18,65,0,2,3,2474,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2711,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1578,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1472,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3618,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6273,0,168,2
NK,Instagram,2026-01-24,197,35,4,15,7847,0,251,1
NK,Instagram,2026-01-29,67,9,6,18,4112,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12333,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4083,0,89,2
NK,Instagram,2026-02-05,614,18,31,678,12049,0,1341,1
NK,Instagram,2026-02-06,225,7,5,111,8997,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2792,0,88,1
NK,Instagram,2026-02-12,251,16,3,90,7130,0,360,1
NK,Instagram,2026-02-13,44,7,2,12,3672,0,65,1
NK,Instagram,2026-02-14,105,5,2,3,4203,0,115,1
NK,Instagram,2026-02-16,90,13,7,13,4299,0,123,1
NK,Instagram,2026-02-18,52,8,1,11,2630,0,72,1
NK,Instagram,2026-02-19,790,19,13,158,8679,0,980,1
NK,Instagram,2026-02-23,55,13,1,10,3019,0,79,1
NK,Instagram,2026-02-24,261,16,28,219,9578,0,524,2
NK,Instagram,2026-02-25,53,8,1,2,1392,0,64,1
NK,Instagram,2026-02-26,139,20,2,30,5505,0,191,3
NK,Instagram,2026-02-27,198,10,14,121,6127,0,343,2
NK,Instagram,2026-03-03,75,9,2,36,3927,0,122,1
NK,Instagram,2026-03-04,47,7,2,5,1840,0,61,1
NK,Instagram,2026-03-05,57,5,1,4,1171,0,67,1
NK,Instagram,2026-03-06,81,0,5,20,2556,0,106,1
NK,Instagram,2026-03-08,553,33,12,134,6561,0,732,1
NK,Instagram,2026-03-09,90,5,0,5,2967,0,100,1
NK,Instagram,2026-03-10,42,8,3,31,1454,0,84,1
NK,Instagram,2026-03-11,344,11,11,153,6813,0,519,2
NK,Instagram,2026-03-12,409,20,12,178,7820,0,619,2
NK,Instagram,2026-03-13,32,4,0,3,1967,0,39,1
NK,Instagram,2026-03-16,104,18,5,2,4883,0,129,4
NS,Facebook,2025-12-17,32,0,0,1,0,0,33,2
NS,Facebook,2025-12-18,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-19,1,0,0,0,0,0,1,4
NS,Facebook,2025-12-20,4,0,0,0,0,0,4,3
NS,Facebook,2025-12-21,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-22,2,0,0,0,0,0,2,3
NS,Facebook,2025-12-23,4,0,0,0,0,0,4,6
NS,Facebook,2025-12-24,1,0,0,0,0,0,1,2
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Instagram,2025-12-17,60,2,0,1,2980,0,63,1
NS,Instagram,2025-12-18,590,30,5,41,52421,0,666,3
NS,Instagram,2025-12-19,618,17,18,311,30909,0,964,4
NS,Instagram,2025-12-20,108,2,2,18,21632,0,130,3
NS,Instagram,2025-12-21,76,1,2,5,9559,0,84,2
NS,Instagram,2025-12-22,59,3,2,16,15288,0,80,3
NS,Instagram,2025-12-23,2159,62,19,191,86744,0,2431,6
NS,Instagram,2025-12-24,82,0,0,5,14229,0,87,2
NS,Instagram,2025-12-25,32,0,0,2,7109,0,34,1
NS,Instagram,2025-12-27,84,0,4,9,11121,0,97,1
NS,Instagram,2025-12-29,419,19,16,377,29769,0,831,3
NS,Instagram,2025-12-30,64,1,1,3,12168,0,69,2
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-05,313,3,4,136,19589,0,456,2
NS,Instagram,2026-01-06,180,3,0,22,9472,0,205,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,151,11,5,52,14636,0,219,2
NS,Instagram,2026-01-09,788,30,51,1003,39395,0,1872,3
NS,Instagram,2026-01-10,37,0,0,5,7392,0,42,1
NS,Instagram,2026-01-11,340,4,6,46,11234,0,396,1
NS,Instagram,2026-01-12,1769,31,69,2169,52275,0,4038,2
NS,Instagram,2026-01-13,223,19,20,109,19052,0,371,2
NS,Instagram,2026-01-14,49,0,3,7,4664,0,59,1
NS,Instagram,2026-01-15,1951,112,100,3857,56493,0,6020,2
NS,Instagram,2026-01-16,1510,87,20,570,53452,0,2187,3
NS,Instagram,2026-01-19,20,0,0,2,2398,0,22,1
NS,Instagram,2026-01-20,766,40,58,1335,31052,0,2199,1
NS,Instagram,2026-01-21,36,3,2,22,8542,0,63,1
NS,Instagram,2026-01-22,192,3,5,75,12614,0,275,2
NS,Instagram,2026-01-23,419,69,27,326,30556,0,841,3
NS,Instagram,2026-01-26,820,80,26,426,33248,0,1352,2
NS,Instagram,2026-01-27,2216,23,46,623,54426,0,2908,2
NS,Instagram,2026-01-28,184,8,8,85,17528,0,285,2
NS,Instagram,2026-01-29,101,6,3,16,12132,0,126,2
NS,Instagram,2026-01-30,268,12,9,67,20397,0,356,2
NS,Instagram,2026-01-31,210,3,4,142,10494,0,359,1
NS,Instagram,2026-02-01,64,2,1,14,7517,0,81,1
NS,Instagram,2026-02-03,229,1,16,291,9090,0,537,1
NS,Instagram,2026-02-04,379,415,7,56,19239,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3444,0,32,1
NS,Instagram,2026-02-08,4392,96,56,439,53452,0,4983,1
NS,Instagram,2026-02-09,97,10,4,31,12457,0,142,2
NS,Instagram,2026-02-10,334,9,63,593,16974,0,999,1
NS,Instagram,2026-02-11,16,2,0,1,3739,0,19,1
NS,Instagram,2026-02-12,116,3,6,37,6300,0,162,1
NS,Instagram,2026-02-13,112,5,3,20,19270,0,140,2
NS,Instagram,2026-02-16,700,12,22,255,11281,0,989,1
NS,Instagram,2026-02-17,125,0,9,30,5812,0,164,1
NS,Instagram,2026-02-18,84,14,3,60,7910,0,161,2
NS,Instagram,2026-02-19,185,2,7,205,10220,0,399,1
NS,Instagram,2026-02-22,125,5,1,12,4924,0,143,1
NS,Instagram,2026-02-23,351,7,16,377,15320,0,751,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4003,0,71,1
NS,Instagram,2026-02-26,1708,97,53,762,38397,0,2620,2
NS,Instagram,2026-02-27,1366,12,97,1601,39714,0,3076,2
NS,Instagram,2026-02-28,1103,36,24,540,28965,0,1703,2
NS,Instagram,2026-03-01,28,2,1,2,6465,0,33,1
NS,Instagram,2026-03-02,776,37,45,289,17565,0,1147,2
NS,Instagram,2026-03-03,63,3,4,71,5515,0,141,1
NS,Instagram,2026-03-04,40,1,1,12,4165,0,54,1
NS,Instagram,2026-03-05,268,11,7,240,13457,0,526,2
NS,Instagram,2026-03-06,489,5,46,325,24454,0,865,1
NS,Instagram,2026-03-07,26,5,0,6,6318,0,37,1
NS,Instagram,2026-03-08,115,10,3,21,12989,0,149,2
NS,Instagram,2026-03-09,726,26,22,400,14276,0,1174,2
NS,Instagram,2026-03-10,54,0,1,10,4243,0,65,1
NS,Instagram,2026-03-11,1192,57,22,459,25635,0,1730,1
NS,Instagram,2026-03-13,87,20,0,42,5214,0,149,1
NS,Instagram,2026-03-14,93,3,2,10,7061,0,108,1
NS,Instagram,2026-03-15,107,7,1,48,13542,0,163,2
NS,Instagram,2026-03-16,54,16,6,92,22470,0,168,10
NS,Instagram,2026-03-17,7,0,1,0,0,0,8,6
