shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-20,109,14,2,5,7086,0,130,1
CS,Instagram,2025-12-21,647,57,20,173,22245,0,897,2
CS,Instagram,2025-12-24,182,28,5,27,5422,0,242,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
CS,Instagram,2025-12-26,114,6,7,13,8932,0,140,2
CS,Instagram,2025-12-27,92,1,7,6,11558,0,106,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,165,32,10,89,8966,0,296,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7247,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5867,0,116,2
CS,Instagram,2026-01-08,357,31,25,309,19532,0,722,3
CS,Instagram,2026-01-10,204,11,18,148,12824,0,381,1
CS,Instagram,2026-01-11,229,14,10,77,9695,0,330,1
CS,Instagram,2026-01-12,595,28,82,1450,14503,0,2155,1
CS,Instagram,2026-01-13,228,24,23,92,8755,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5158,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7069,0,157,2
CS,Instagram,2026-01-16,2082,135,29,430,49679,0,2676,4
CS,Instagram,2026-01-17,64,3,2,10,3407,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2888,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1956,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4779,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2411,0,58,1
CS,Instagram,2026-01-22,423,6,30,61,20277,0,520,3
CS,Instagram,2026-01-23,46,1,2,15,5433,0,64,2
CS,Instagram,2026-01-24,226,9,9,70,10278,0,314,3
CS,Instagram,2026-01-25,75,2,8,43,9485,0,128,2
CS,Instagram,2026-01-27,208,14,23,151,12418,0,396,2
CS,Instagram,2026-01-28,32,0,2,3,1982,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3690,0,65,1
CS,Instagram,2026-02-01,116,8,9,21,8590,0,154,1
CS,Instagram,2026-02-02,3701,44,355,7034,79303,0,11134,1
CS,Instagram,2026-02-03,45,1,1,10,3941,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1444,0,14,1
CS,Instagram,2026-02-11,63,18,4,13,3920,0,98,1
CS,Instagram,2026-02-12,508,18,57,439,12627,0,1022,2
CS,Instagram,2026-02-13,268,15,20,125,6373,0,428,1
CS,Instagram,2026-02-14,51,9,5,26,4090,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5242,0,94,2
CS,Instagram,2026-02-16,78,12,1,14,3783,0,105,1
CS,Instagram,2026-02-18,98,18,2,34,4188,0,152,1
CS,Instagram,2026-02-19,446,68,8,153,14489,0,675,3
CS,Instagram,2026-02-21,36,2,2,25,5433,0,65,1
CS,Instagram,2026-02-22,56,5,4,13,2976,0,78,1
CS,Instagram,2026-02-24,19,1,1,7,1458,0,28,1
CS,Instagram,2026-02-25,414,7,7,151,6323,0,579,1
CS,Instagram,2026-02-26,72,12,3,13,3745,0,100,1
CS,Instagram,2026-02-28,57,0,0,3,2528,0,60,1
CS,Instagram,2026-03-01,416,22,71,635,13044,0,1144,1
CS,Instagram,2026-03-03,2777,36,410,3294,61893,0,6517,1
CS,Instagram,2026-03-04,1653,20,269,1836,23119,0,3778,1
CS,Instagram,2026-03-05,62,16,1,6,3182,0,85,1
CS,Instagram,2026-03-09,14,1,2,3,1196,0,20,1
CS,Instagram,2026-03-10,727,18,133,1099,26502,0,1977,2
CS,Instagram,2026-03-11,253,24,37,223,9134,0,537,2
CS,Instagram,2026-03-12,96,2,5,4,4684,0,107,3
CS,Instagram,2026-03-13,384,20,16,137,7467,0,557,1
CS,Instagram,2026-03-14,390,18,36,525,16962,0,969,1
CS,Instagram,2026-03-15,1523,59,77,808,32844,0,2467,2
CS,Instagram,2026-03-16,302,18,46,289,15053,0,655,3
CS,Instagram,2026-03-17,449,34,26,236,13972,0,745,3
CS,Instagram,2026-03-18,72,1,5,29,5640,0,107,1
CS,Instagram,2026-03-19,2721,45,90,1245,31889,0,4101,2
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,12,2,0,3,257,0,17,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,243,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,1,237,0,6,1
NK,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NK,Facebook,2026-01-08,2,0,0,0,0,0,2,2
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,1,0,0,0,0,0,1,1
NK,Instagram,2025-12-20,46,1,2,8,3211,0,57,1
NK,Instagram,2025-12-23,1804,45,20,186,27720,0,2055,3
NK,Instagram,2025-12-24,109,8,3,6,5717,0,126,1
NK,Instagram,2025-12-25,51,1,0,6,4332,0,58,1
NK,Instagram,2025-12-26,48,4,2,4,4053,0,58,1
NK,Instagram,2025-12-29,12,2,1,1,1693,0,16,1
NK,Instagram,2025-12-30,537,32,18,73,16658,0,660,1
NK,Instagram,2025-12-31,267,15,3,117,14240,0,402,3
NK,Instagram,2026-01-02,166,6,13,157,6588,0,342,1
NK,Instagram,2026-01-06,277,0,10,84,6663,0,371,1
NK,Instagram,2026-01-07,126,0,6,65,5234,0,197,1
NK,Instagram,2026-01-08,312,5,5,65,7103,0,387,2
NK,Instagram,2026-01-09,55,13,1,11,3477,0,80,1
NK,Instagram,2026-01-10,203,6,9,99,8921,0,317,2
NK,Instagram,2026-01-14,169,12,3,46,4778,0,230,2
NK,Instagram,2026-01-16,550,40,5,102,10892,0,697,1
NK,Instagram,2026-01-17,113,16,4,11,5640,0,144,2
NK,Instagram,2026-01-18,65,0,2,3,2474,0,70,1
NK,Instagram,2026-01-19,98,2,5,55,2711,0,160,1
NK,Instagram,2026-01-20,43,1,2,12,1584,0,58,1
NK,Instagram,2026-01-21,28,0,2,2,1472,0,32,1
NK,Instagram,2026-01-22,152,0,0,60,3624,0,212,1
NK,Instagram,2026-01-23,149,4,1,14,6280,0,168,2
NK,Instagram,2026-01-24,197,35,4,15,7860,0,251,1
NK,Instagram,2026-01-29,67,9,6,18,4127,0,100,1
NK,Instagram,2026-01-30,623,6,3,76,12344,0,708,1
NK,Instagram,2026-02-04,66,1,2,20,4097,0,89,2
NK,Instagram,2026-02-05,614,18,31,678,12049,0,1341,1
NK,Instagram,2026-02-06,225,7,5,111,9025,0,348,3
NK,Instagram,2026-02-07,58,6,1,23,2803,0,88,1
NK,Instagram,2026-02-12,251,16,3,90,7140,0,360,1
NK,Instagram,2026-02-13,44,7,2,12,3678,0,65,1
NK,Instagram,2026-02-14,105,5,2,3,4219,0,115,1
NK,Instagram,2026-02-16,90,13,7,13,4332,0,123,1
NK,Instagram,2026-02-18,53,8,1,11,2700,0,73,1
NK,Instagram,2026-02-19,790,19,13,158,8702,0,980,1
NK,Instagram,2026-02-23,56,13,1,10,3045,0,80,1
NK,Instagram,2026-02-24,261,16,28,219,9651,0,524,2
NK,Instagram,2026-02-25,55,8,1,2,1408,0,66,1
NK,Instagram,2026-02-26,139,20,2,30,5553,0,191,3
NK,Instagram,2026-02-27,203,10,15,125,6246,0,353,2
NK,Instagram,2026-03-03,76,9,2,36,3982,0,123,1
NK,Instagram,2026-03-04,47,7,2,5,1897,0,61,1
NK,Instagram,2026-03-05,58,5,1,4,1193,0,68,1
NK,Instagram,2026-03-06,82,0,5,20,2609,0,107,1
NK,Instagram,2026-03-08,563,33,12,135,6751,0,743,1
NK,Instagram,2026-03-09,91,5,0,5,3063,0,101,1
NK,Instagram,2026-03-10,44,8,3,32,1562,0,87,1
NK,Instagram,2026-03-11,356,11,11,158,7185,0,536,2
NK,Instagram,2026-03-12,440,20,12,191,8838,0,663,2
NK,Instagram,2026-03-13,36,4,0,3,2144,0,43,1
NK,Instagram,2026-03-16,128,20,5,17,4082,0,170,1
NK,Instagram,2026-03-18,180,43,10,78,5003,0,311,1
NK,Instagram,2026-03-19,178,10,1,41,17226,0,230,17
NS,Facebook,2025-12-20,4,0,0,0,0,0,4,3
NS,Facebook,2025-12-21,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-22,2,0,0,0,0,0,2,3
NS,Facebook,2025-12-23,4,0,0,0,0,0,4,6
NS,Facebook,2025-12-24,1,0,0,0,0,0,1,2
NS,Facebook,2025-12-25,1,0,0,0,0,0,1,1
NS,Facebook,2025-12-27,3,0,0,0,0,0,3,1
NS,Facebook,2025-12-29,1,0,0,0,0,0,1,3
NS,Facebook,2025-12-30,2,0,0,0,0,0,2,2
NS,Facebook,2025-12-31,2,0,0,0,0,0,2,1
NS,Facebook,2026-01-02,6,0,0,1,0,0,7,1
NS,Facebook,2026-01-05,2,0,0,0,0,0,2,3
NS,Facebook,2026-01-07,5,0,0,0,0,0,5,1
NS,Facebook,2026-01-08,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-09,4,0,0,0,0,0,4,3
NS,Facebook,2026-01-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-11,6,0,0,0,0,0,6,1
NS,Facebook,2026-01-12,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-13,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-14,1,0,0,0,0,0,1,1
NS,Facebook,2026-01-15,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-16,11,0,0,0,0,0,11,3
NS,Facebook,2026-01-19,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-01-22,3,0,0,0,0,0,3,2
NS,Facebook,2026-01-23,0,0,0,0,0,0,0,3
NS,Facebook,2026-01-26,1,0,0,0,0,0,1,2
NS,Facebook,2026-01-27,4,0,0,0,0,0,4,2
NS,Facebook,2026-01-28,5,0,0,1,0,0,6,2
NS,Facebook,2026-01-29,0,0,0,0,0,0,0,2
NS,Facebook,2026-01-30,2,0,0,0,0,0,2,2
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Instagram,2025-12-20,41,0,1,3,8207,0,45,2
NS,Instagram,2025-12-21,76,1,2,5,9559,0,84,2
NS,Instagram,2025-12-22,59,3,2,16,15288,0,80,3
NS,Instagram,2025-12-23,2160,62,19,191,86876,0,2432,6
NS,Instagram,2025-12-24,82,0,0,5,14229,0,87,2
NS,Instagram,2025-12-25,32,0,0,2,7109,0,34,1
NS,Instagram,2025-12-27,84,0,4,9,11138,0,97,1
NS,Instagram,2025-12-29,419,19,16,377,29769,0,831,3
NS,Instagram,2025-12-30,64,1,1,3,12172,0,69,2
NS,Instagram,2025-12-31,65,12,1,7,4532,0,85,1
NS,Instagram,2026-01-02,54,1,1,15,7620,0,71,1
NS,Instagram,2026-01-05,313,3,4,136,19589,0,456,2
NS,Instagram,2026-01-06,180,3,0,22,9472,0,205,1
NS,Instagram,2026-01-07,108,0,5,12,8334,0,125,1
NS,Instagram,2026-01-08,152,11,5,52,14636,0,220,2
NS,Instagram,2026-01-09,788,30,51,1003,39395,0,1872,3
NS,Instagram,2026-01-10,37,0,0,5,7392,0,42,1
NS,Instagram,2026-01-11,339,4,6,46,11234,0,395,1
NS,Instagram,2026-01-12,1769,31,69,2169,52275,0,4038,2
NS,Instagram,2026-01-13,223,19,20,109,19052,0,371,2
NS,Instagram,2026-01-14,49,0,3,7,4674,0,59,1
NS,Instagram,2026-01-15,1951,112,100,3857,56551,0,6020,2
NS,Instagram,2026-01-16,1510,87,20,570,53452,0,2187,3
NS,Instagram,2026-01-19,20,0,0,2,2405,0,22,1
NS,Instagram,2026-01-20,772,41,59,1336,31316,0,2208,1
NS,Instagram,2026-01-21,36,3,2,22,8542,0,63,1
NS,Instagram,2026-01-22,192,3,5,75,12635,0,275,2
NS,Instagram,2026-01-23,419,69,27,326,30574,0,841,3
NS,Instagram,2026-01-26,820,80,26,426,33308,0,1352,2
NS,Instagram,2026-01-27,2225,23,46,623,54528,0,2917,2
NS,Instagram,2026-01-28,184,8,8,85,17551,0,285,2
NS,Instagram,2026-01-29,101,6,3,16,12153,0,126,2
NS,Instagram,2026-01-30,268,12,9,67,20463,0,356,2
NS,Instagram,2026-01-31,210,3,4,142,10494,0,359,1
NS,Instagram,2026-02-01,64,2,1,14,7531,0,81,1
NS,Instagram,2026-02-03,229,1,16,291,9094,0,537,1
NS,Instagram,2026-02-04,379,415,7,56,19239,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3450,0,32,1
NS,Instagram,2026-02-08,4404,96,56,439,53998,0,4995,1
NS,Instagram,2026-02-09,97,10,4,31,12464,0,142,2
NS,Instagram,2026-02-10,334,9,63,593,16974,0,999,1
NS,Instagram,2026-02-11,16,2,0,1,3739,0,19,1
NS,Instagram,2026-02-12,116,3,6,37,6312,0,162,1
NS,Instagram,2026-02-13,112,5,3,20,19279,0,140,2
NS,Instagram,2026-02-16,700,12,22,259,11290,0,993,1
NS,Instagram,2026-02-17,125,0,9,30,5820,0,164,1
NS,Instagram,2026-02-18,84,14,3,60,7920,0,161,2
NS,Instagram,2026-02-19,185,2,7,205,10231,0,399,1
NS,Instagram,2026-02-22,125,5,1,12,4957,0,143,1
NS,Instagram,2026-02-23,351,7,16,377,15320,0,751,1
NS,Instagram,2026-02-24,30,0,0,7,4523,0,37,1
NS,Instagram,2026-02-25,54,6,3,8,4010,0,71,1
NS,Instagram,2026-02-26,1709,97,53,762,38494,0,2621,2
NS,Instagram,2026-02-27,1369,12,96,1609,39743,0,3086,2
NS,Instagram,2026-02-28,1106,36,24,542,29034,0,1708,2
NS,Instagram,2026-03-01,28,2,1,2,6479,0,33,1
NS,Instagram,2026-03-02,795,37,45,291,17722,0,1168,2
NS,Instagram,2026-03-03,63,3,4,71,5526,0,141,1
NS,Instagram,2026-03-04,40,1,1,12,4219,0,54,1
NS,Instagram,2026-03-05,269,11,7,241,13581,0,528,2
NS,Instagram,2026-03-06,522,6,46,333,25894,0,907,1
NS,Instagram,2026-03-07,26,5,0,6,6370,0,37,1
NS,Instagram,2026-03-08,116,10,3,21,13175,0,150,2
NS,Instagram,2026-03-09,741,27,23,404,14794,0,1195,2
NS,Instagram,2026-03-10,56,0,1,10,4399,0,67,1
NS,Instagram,2026-03-11,1260,58,24,491,27648,0,1833,1
NS,Instagram,2026-03-13,87,20,0,43,5344,0,150,1
NS,Instagram,2026-03-14,96,3,2,10,7248,0,111,1
NS,Instagram,2026-03-15,121,8,1,49,14111,0,179,2
NS,Instagram,2026-03-16,66,5,9,103,4837,0,183,1
NS,Instagram,2026-03-17,161,12,8,82,11658,0,263,3
NS,Instagram,2026-03-18,130,16,3,18,7166,0,167,2
NS,Instagram,2026-03-19,235,8,34,337,36614,0,614,18
NS,Instagram,2026-03-20,0,0,0,0,1176,0,0,2
