shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Instagram,2026-02-16,22,0,2,3,4921,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2855,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1862,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1432,0,5,1
BS,Instagram,2026-02-20,532,17,37,303,12893,0,889,2
BS,Instagram,2026-02-23,92,0,1,14,3887,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1977,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2892,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1723,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3150,0,107,1
BS,Instagram,2026-02-28,31,0,2,4,2552,0,37,1
BS,Instagram,2026-03-06,116,6,10,78,5955,0,210,1
BS,Instagram,2026-03-07,55,1,1,6,2980,0,63,1
BS,Instagram,2026-03-08,46,3,4,21,4097,0,74,1
BS,Instagram,2026-03-09,11,3,2,2,3345,0,18,1
BS,Instagram,2026-03-11,30,1,0,1,1619,0,32,1
BS,Instagram,2026-03-13,1724,162,85,468,61782,0,2439,2
BS,Instagram,2026-03-14,8,1,2,3,1842,0,14,1
BS,Instagram,2026-03-17,230,5,30,324,13157,0,589,2
BS,Instagram,2026-03-20,39,5,7,23,6846,0,74,1
BS,Instagram,2026-03-22,152,2,6,51,9488,0,211,2
BS,Instagram,2026-03-23,503,22,15,199,14927,0,739,2
BS,Instagram,2026-03-24,17,0,4,5,2514,0,26,1
BS,Instagram,2026-03-25,629,41,30,389,18928,0,1089,2
BS,Instagram,2026-03-26,330,38,16,152,15331,0,536,3
BS,Instagram,2026-03-27,156,13,7,32,12883,0,208,3
BS,Instagram,2026-03-28,246,11,6,70,13419,0,333,4
BS,Instagram,2026-03-29,65,9,3,11,6209,0,88,2
BS,Instagram,2026-03-30,169,2,6,17,9037,0,194,2
BS,Instagram,2026-03-31,448,40,7,68,16652,0,563,4
BS,Instagram,2026-04-01,195,25,4,36,8199,0,260,1
BS,Instagram,2026-04-02,129,12,11,34,11390,0,186,2
BS,Instagram,2026-04-03,29,4,0,6,2121,0,39,1
BS,Instagram,2026-04-04,20,2,0,0,2068,0,22,1
BS,Instagram,2026-04-05,50,0,0,4,4626,0,54,1
BS,Instagram,2026-04-07,241,53,33,160,8773,0,487,1
BS,Instagram,2026-04-08,479,13,34,249,12938,0,775,2
BS,Instagram,2026-04-09,945,35,37,529,20218,0,1546,3
BS,Instagram,2026-04-10,1134,59,17,351,21531,0,1561,3
BS,Instagram,2026-04-11,71,2,4,13,7774,0,90,3
BS,Instagram,2026-04-12,85,0,4,9,6569,0,98,3
BS,Instagram,2026-04-13,325,12,10,102,13137,0,449,3
BS,Instagram,2026-04-14,86,3,5,5,5516,0,99,3
BS,Instagram,2026-04-15,298,14,29,440,11130,0,781,3
BS,Instagram,2026-04-16,8,0,0,1,1141,0,9,1
BS,Instagram,2026-04-17,255,12,9,67,21268,0,343,4
BS,Instagram,2026-04-18,173,12,3,136,7804,0,324,2
BS,Instagram,2026-04-19,148,16,5,48,9539,0,217,3
BS,Instagram,2026-04-20,56,10,0,9,4913,0,75,1
BS,Instagram,2026-04-21,364,8,47,316,16558,0,735,3
BS,Instagram,2026-04-22,404,25,15,282,16493,0,726,2
BS,Instagram,2026-04-23,270,20,10,161,13947,0,461,4
BS,Instagram,2026-04-24,425,4,14,267,21054,0,710,3
BS,Instagram,2026-04-25,185,13,5,207,10931,0,410,3
BS,Instagram,2026-04-26,1675,90,31,564,30454,0,2360,3
BS,Instagram,2026-04-27,134,0,7,125,9695,0,266,1
BS,Instagram,2026-04-28,19,0,1,0,1349,0,20,1
BS,Instagram,2026-04-29,599,55,7,136,17475,0,797,4
BS,Instagram,2026-04-30,78,9,3,24,27489,0,114,13
BS,Instagram,2026-05-01,0,1,0,0,49318,0,1,49
CS,Instagram,2026-01-31,59,0,0,6,3776,0,65,1
CS,Instagram,2026-02-01,119,8,9,21,8716,0,157,1
CS,Instagram,2026-02-02,3697,44,353,7034,79425,0,11128,1
CS,Instagram,2026-02-03,47,1,1,12,4032,0,61,1
CS,Instagram,2026-02-10,13,0,1,0,1478,0,14,1
CS,Instagram,2026-02-11,63,18,5,15,4196,0,101,1
CS,Instagram,2026-02-12,511,18,57,443,12820,0,1029,2
CS,Instagram,2026-02-13,267,18,19,125,6429,0,429,1
CS,Instagram,2026-02-14,51,9,5,26,4243,0,91,1
CS,Instagram,2026-02-15,66,6,1,22,5427,0,95,2
CS,Instagram,2026-02-16,79,12,1,14,3840,0,106,1
CS,Instagram,2026-02-18,98,18,2,34,4267,0,152,1
CS,Instagram,2026-02-19,446,68,9,153,15102,0,676,3
CS,Instagram,2026-02-21,39,2,2,25,5701,0,68,1
CS,Instagram,2026-02-22,60,6,4,15,3201,0,85,1
CS,Instagram,2026-02-24,19,1,2,7,1573,0,29,1
CS,Instagram,2026-02-25,414,7,7,151,6400,0,579,1
CS,Instagram,2026-02-26,72,12,2,13,3920,0,99,1
CS,Instagram,2026-02-28,57,0,0,3,2674,0,60,1
CS,Instagram,2026-03-01,418,23,67,635,13287,0,1143,1
CS,Instagram,2026-03-03,2813,37,394,3313,64145,0,6557,1
CS,Instagram,2026-03-04,1674,20,264,1845,23644,0,3803,1
CS,Instagram,2026-03-05,68,16,2,6,3555,0,92,1
CS,Instagram,2026-03-08,216,2,5,20,4451,0,243,1
CS,Instagram,2026-03-09,15,1,2,3,1349,0,21,1
CS,Instagram,2026-03-10,742,25,132,1112,28240,0,2011,2
CS,Instagram,2026-03-11,311,39,44,285,13540,0,679,2
CS,Instagram,2026-03-12,97,2,7,5,5416,0,111,3
CS,Instagram,2026-03-13,408,28,17,145,9546,0,598,1
CS,Instagram,2026-03-14,426,19,36,565,18574,0,1046,1
CS,Instagram,2026-03-15,2221,67,100,1061,46451,0,3449,2
CS,Instagram,2026-03-16,141,14,8,12,6015,0,175,2
CS,Instagram,2026-03-17,486,35,28,245,17361,0,794,3
CS,Instagram,2026-03-19,4441,58,129,1760,59436,0,6388,2
CS,Instagram,2026-03-21,284,11,6,72,7878,0,373,1
CS,Instagram,2026-03-22,251,12,14,20,7275,0,297,2
CS,Instagram,2026-03-23,175,13,3,19,4869,0,210,1
CS,Instagram,2026-03-24,38,2,3,0,3136,0,43,1
CS,Instagram,2026-03-25,39,4,4,11,4275,0,58,1
CS,Instagram,2026-03-26,116,12,3,5,3795,0,136,1
CS,Instagram,2026-03-28,294,93,10,79,15402,0,476,1
CS,Instagram,2026-03-30,48,1,2,2,2946,0,53,1
CS,Instagram,2026-03-31,154,6,7,67,5401,0,234,1
CS,Instagram,2026-04-02,242,5,4,41,11485,0,292,3
CS,Instagram,2026-04-03,323,20,14,122,11290,0,479,2
CS,Instagram,2026-04-04,142,5,0,11,5310,0,158,1
CS,Instagram,2026-04-05,363,5,6,26,9934,0,400,1
CS,Instagram,2026-04-06,1384,27,137,1208,38524,0,2756,2
CS,Instagram,2026-04-07,381,12,18,236,10331,0,647,2
CS,Instagram,2026-04-08,252,7,29,324,7630,0,612,1
CS,Instagram,2026-04-10,69,6,4,68,3269,0,147,1
CS,Instagram,2026-04-12,1000,14,22,220,10304,0,1256,1
CS,Instagram,2026-04-14,46,2,1,2,4046,0,51,1
CS,Instagram,2026-04-15,157,0,8,52,5760,0,217,1
CS,Instagram,2026-04-16,626,103,29,401,14179,0,1159,2
CS,Instagram,2026-04-17,48,4,4,14,2491,0,70,1
CS,Instagram,2026-04-18,137,4,8,30,5841,0,179,2
CS,Instagram,2026-04-20,1726,34,166,2469,30703,0,4395,1
CS,Instagram,2026-04-21,446,25,13,55,12607,0,539,2
CS,Instagram,2026-04-22,775,11,39,568,15510,0,1393,2
CS,Instagram,2026-04-23,366,16,19,222,18960,0,623,4
CS,Instagram,2026-04-24,52,14,2,17,3504,0,85,1
CS,Instagram,2026-04-25,534,34,16,117,15021,0,701,2
CS,Instagram,2026-04-26,2750,99,76,1549,55781,0,4474,3
CS,Instagram,2026-04-27,234,6,11,66,13299,0,317,5
CS,Instagram,2026-04-28,325,12,12,257,11201,0,606,3
CS,Instagram,2026-04-30,730,30,14,236,200475,0,1010,93
CS_Residences,Facebook,2026-02-23,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-02-26,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-17,0,0,0,0,0,0,0,1
CS_Residences,Facebook,2026-03-24,0,0,0,0,0,0,0,1
CS_Residences,Instagram,2026-02-23,13,2,1,4,278,0,20,1
CS_Residences,Instagram,2026-02-26,7,0,1,2,264,0,10,1
CS_Residences,Instagram,2026-03-17,4,1,0,2,287,0,7,1
CS_Residences,Instagram,2026-03-24,9,0,0,18,310,0,27,1
NK,Facebook,2026-03-06,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-13,2,0,0,0,0,0,2,1
NK,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-24,0,0,0,0,0,0,0,1
NK,Facebook,2026-03-27,0,0,0,0,0,0,0,1
NK,Facebook,2026-04-17,0,0,0,0,0,0,0,1
NK,Instagram,2026-02-04,68,1,2,20,4258,0,91,2
NK,Instagram,2026-02-05,618,18,31,680,12291,0,1347,1
NK,Instagram,2026-02-06,229,7,5,111,9264,0,352,3
NK,Instagram,2026-02-07,59,6,1,26,2963,0,92,1
NK,Instagram,2026-02-12,254,16,3,91,7230,0,364,1
NK,Instagram,2026-02-13,45,7,2,12,3795,0,66,1
NK,Instagram,2026-02-14,105,5,2,4,4434,0,116,1
NK,Instagram,2026-02-16,95,15,8,13,4478,0,131,1
NK,Instagram,2026-02-18,57,8,1,11,3206,0,77,1
NK,Instagram,2026-02-19,793,19,11,160,8903,0,983,1
NK,Instagram,2026-02-23,57,13,2,10,3365,0,82,1
NK,Instagram,2026-02-24,276,17,28,240,10592,0,561,2
NK,Instagram,2026-02-25,57,8,1,2,1560,0,68,1
NK,Instagram,2026-02-26,150,20,4,31,6184,0,205,3
NK,Instagram,2026-02-27,65,2,7,5,3216,0,79,1
NK,Instagram,2026-03-03,79,9,2,36,4259,0,126,1
NK,Instagram,2026-03-04,49,7,2,5,2418,0,63,1
NK,Instagram,2026-03-05,59,5,1,4,1438,0,69,1
NK,Instagram,2026-03-08,570,33,12,137,7143,0,752,1
NK,Instagram,2026-03-09,93,5,0,5,3672,0,103,1
NK,Instagram,2026-03-10,50,8,4,32,2001,0,94,1
NK,Instagram,2026-03-11,369,11,11,164,8045,0,555,2
NK,Instagram,2026-03-12,489,22,12,199,11055,0,722,2
NK,Instagram,2026-03-13,46,4,0,3,2776,0,53,1
NK,Instagram,2026-03-16,144,20,7,17,5097,0,188,1
NK,Instagram,2026-03-18,266,46,29,120,9213,0,461,1
NK,Instagram,2026-03-22,55,2,1,4,2511,0,62,1
NK,Instagram,2026-03-23,224,38,5,28,7828,0,295,3
NK,Instagram,2026-03-25,249,20,6,81,5813,0,356,1
NK,Instagram,2026-03-26,341,78,8,106,8075,0,533,2
NK,Instagram,2026-03-27,936,41,12,115,19957,0,1104,2
NK,Instagram,2026-03-28,64,3,2,1,1923,0,70,1
NK,Instagram,2026-03-29,39,5,2,7,2552,0,53,1
NK,Instagram,2026-03-30,109,15,3,16,4690,0,143,2
NK,Instagram,2026-03-31,79,6,5,2,2784,0,92,1
NK,Instagram,2026-04-02,142,14,6,10,4235,0,172,1
NK,Instagram,2026-04-09,1539,36,52,953,20354,0,2580,2
NK,Instagram,2026-04-13,69,4,1,0,2304,0,74,1
NK,Instagram,2026-04-14,88,8,3,16,3708,0,115,1
NK,Instagram,2026-04-15,387,24,33,345,9410,0,789,1
NK,Instagram,2026-04-16,435,51,13,64,7916,0,563,1
NK,Instagram,2026-04-17,165,71,1,33,6877,0,270,2
NK,Instagram,2026-04-18,50,13,1,5,1742,0,69,1
NK,Instagram,2026-04-20,53,4,0,4,2507,0,61,1
NK,Instagram,2026-04-22,187,2,1,41,2745,0,231,1
NK,Instagram,2026-04-23,10879,95,388,3497,131212,0,14859,2
NK,Instagram,2026-04-24,128,17,3,34,2757,0,182,1
NK,Instagram,2026-04-26,1321,19,28,589,20506,0,1957,1
NK,Instagram,2026-04-27,364,22,23,189,13671,0,598,3
NK,Instagram,2026-04-28,90,3,0,9,3699,0,102,2
NK,Instagram,2026-04-29,130,11,20,53,5330,0,214,2
NK,Instagram,2026-04-30,0,2,0,0,16067,0,2,16
NK,Instagram,2026-05-01,0,0,0,0,8779,0,0,24
NS,Facebook,2026-01-31,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-01,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-03,2,0,0,0,0,0,2,1
NS,Facebook,2026-02-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-08,3,0,0,0,0,0,3,1
NS,Facebook,2026-02-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-10,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-12,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-13,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-16,4,0,0,0,0,0,4,1
NS,Facebook,2026-02-17,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-18,3,0,0,0,0,0,3,2
NS,Facebook,2026-02-19,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-23,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-24,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-25,1,0,0,0,0,0,1,1
NS,Facebook,2026-02-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-02-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-02-28,5,0,0,0,0,0,5,2
NS,Facebook,2026-03-01,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-03,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-05,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-06,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-08,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-03-11,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-13,3,0,0,0,0,0,3,1
NS,Facebook,2026-03-14,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-15,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-16,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-17,0,0,0,0,0,0,0,3
NS,Facebook,2026-03-18,2,0,0,0,0,0,2,2
NS,Facebook,2026-03-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-20,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-22,0,0,0,0,0,0,0,2
NS,Facebook,2026-03-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-24,1,0,0,0,0,0,1,2
NS,Facebook,2026-03-25,3,0,0,0,0,0,3,2
NS,Facebook,2026-03-26,21,0,0,1,0,0,22,1
NS,Facebook,2026-03-27,1,0,0,1,0,0,2,2
NS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
NS,Facebook,2026-03-29,4,0,0,0,0,0,4,3
NS,Facebook,2026-03-30,2,0,0,0,0,0,2,1
NS,Facebook,2026-03-31,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-01,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-02,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-03,2,0,0,0,0,0,2,2
NS,Facebook,2026-04-04,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-05,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-06,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-07,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-08,5,0,0,0,0,0,5,3
NS,Facebook,2026-04-09,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-11,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-12,6,0,0,0,0,0,6,2
NS,Facebook,2026-04-13,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-14,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-16,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-17,6,0,0,0,0,0,6,3
NS,Facebook,2026-04-18,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-19,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-20,9,0,0,0,0,0,9,1
NS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-22,1,0,0,0,0,0,1,1
NS,Facebook,2026-04-23,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-24,4,0,0,0,0,0,4,1
NS,Facebook,2026-04-25,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-26,0,0,0,0,0,0,0,1
NS,Facebook,2026-04-27,0,0,0,0,0,0,0,2
NS,Facebook,2026-04-28,1,0,0,0,0,0,1,2
NS,Facebook,2026-04-29,0,1,0,0,0,0,1,1
NS,Facebook,2026-04-30,1,0,0,0,0,0,1,1
NS,Instagram,2026-02-01,66,2,1,14,8702,0,83,1
NS,Instagram,2026-02-03,229,1,16,291,9209,0,537,1
NS,Instagram,2026-02-04,379,414,7,57,19289,0,857,1
NS,Instagram,2026-02-05,24,3,3,2,3510,0,32,1
NS,Instagram,2026-02-08,4498,98,57,445,56480,0,5098,1
NS,Instagram,2026-02-09,100,10,4,31,12683,0,145,2
NS,Instagram,2026-02-10,334,9,61,593,16994,0,997,1
NS,Instagram,2026-02-11,16,2,0,1,3802,0,19,1
NS,Instagram,2026-02-12,119,3,8,38,6375,0,168,1
NS,Instagram,2026-02-13,112,5,3,20,19374,0,140,2
NS,Instagram,2026-02-16,703,12,22,261,11359,0,998,1
NS,Instagram,2026-02-17,125,0,8,30,5880,0,163,1
NS,Instagram,2026-02-18,86,14,3,60,8203,0,163,2
NS,Instagram,2026-02-19,185,2,7,205,10308,0,399,1
NS,Instagram,2026-02-22,126,6,1,12,5156,0,145,1
NS,Instagram,2026-02-23,352,8,16,377,15404,0,753,1
NS,Instagram,2026-02-24,30,0,0,8,4541,0,38,1
NS,Instagram,2026-02-25,54,6,4,10,4090,0,74,1
NS,Instagram,2026-02-26,1722,97,50,767,39162,0,2636,2
NS,Instagram,2026-02-27,1386,12,100,1639,40856,0,3137,2
NS,Instagram,2026-02-28,1120,36,25,545,30850,0,1726,2
NS,Instagram,2026-03-01,28,2,1,2,6592,0,33,1
NS,Instagram,2026-03-02,848,39,49,299,19528,0,1235,2
NS,Instagram,2026-03-03,64,3,4,71,5599,0,142,1
NS,Instagram,2026-03-04,45,1,2,14,4357,0,62,1
NS,Instagram,2026-03-05,274,11,7,241,13892,0,533,2
NS,Instagram,2026-03-06,532,6,46,343,26773,0,927,1
NS,Instagram,2026-03-07,27,5,1,6,6628,0,39,1
NS,Instagram,2026-03-08,125,10,3,21,13883,0,159,2
NS,Instagram,2026-03-09,768,28,22,412,16167,0,1230,2
NS,Instagram,2026-03-10,61,0,1,10,4754,0,72,1
NS,Instagram,2026-03-11,1376,61,28,535,31848,0,2000,1
NS,Instagram,2026-03-13,90,20,0,43,5763,0,153,1
NS,Instagram,2026-03-14,102,3,2,10,7836,0,117,1
NS,Instagram,2026-03-15,32,4,0,28,6425,0,64,1
NS,Instagram,2026-03-16,82,5,9,124,6144,0,220,1
NS,Instagram,2026-03-17,209,15,9,99,15842,0,332,3
NS,Instagram,2026-03-18,194,18,6,32,14616,0,250,2
NS,Instagram,2026-03-19,545,17,58,809,25857,0,1429,2
NS,Instagram,2026-03-20,32,5,1,18,2641,0,56,1
NS,Instagram,2026-03-21,93,10,3,22,8487,0,128,1
NS,Instagram,2026-03-22,79,9,1,5,5699,0,94,1
NS,Instagram,2026-03-23,398,55,46,502,18985,0,1001,2
NS,Instagram,2026-03-24,306,3,11,126,22450,0,446,2
NS,Instagram,2026-03-25,114,2,1,23,8914,0,140,2
NS,Instagram,2026-03-26,4200,25,86,1064,69671,0,5375,1
NS,Instagram,2026-03-27,560,27,8,94,28227,0,689,2
NS,Instagram,2026-03-28,53,3,0,4,6766,0,60,1
NS,Instagram,2026-03-29,479,14,23,170,27588,0,686,3
NS,Instagram,2026-03-30,336,14,11,65,14712,0,426,2
NS,Instagram,2026-03-31,75,5,3,11,9894,0,94,2
NS,Instagram,2026-04-01,257,5,7,167,9125,0,436,1
NS,Instagram,2026-04-02,144,8,8,34,12802,0,194,2
NS,Instagram,2026-04-03,56,5,4,9,14108,0,74,2
NS,Instagram,2026-04-04,126,3,2,7,8928,0,138,1
NS,Instagram,2026-04-05,78,3,0,12,8489,0,93,1
NS,Instagram,2026-04-06,270,10,19,219,14797,0,518,2
NS,Instagram,2026-04-07,97,0,2,16,5182,0,115,1
NS,Instagram,2026-04-08,1984,11,120,1638,57125,0,3753,2
NS,Instagram,2026-04-09,1101,28,34,512,24144,0,1675,2
NS,Instagram,2026-04-10,61,5,4,33,5521,0,103,1
NS,Instagram,2026-04-11,21,3,1,1,3893,0,26,1
NS,Instagram,2026-04-12,804,18,14,87,37150,0,923,2
NS,Instagram,2026-04-13,96,6,5,32,5933,0,139,1
NS,Instagram,2026-04-14,3717,67,104,2207,40122,0,6095,1
NS,Instagram,2026-04-15,62,0,1,17,6497,0,80,1
NS,Instagram,2026-04-16,789,31,22,37,25865,0,879,2
NS,Instagram,2026-04-17,2741,48,74,332,64577,0,3195,3
NS,Instagram,2026-04-18,52,4,0,5,4645,0,61,1
NS,Instagram,2026-04-19,253,15,9,166,22877,0,443,2
NS,Instagram,2026-04-21,839,12,13,154,12270,0,1018,1
NS,Instagram,2026-04-22,667,18,32,96,15270,0,813,1
NS,Instagram,2026-04-23,104,7,7,50,8213,0,168,2
NS,Instagram,2026-04-24,159,97,5,117,7461,0,378,1
NS,Instagram,2026-04-25,225,14,4,146,11160,0,389,1
NS,Instagram,2026-04-26,2064,93,41,769,43151,0,2967,2
NS,Instagram,2026-04-27,461,24,5,45,12928,0,535,2
NS,Instagram,2026-04-28,187,7,2,15,11398,0,211,2
NS,Instagram,2026-04-30,170,8,5,17,35014,0,200,15
NS,Instagram,2026-05-01,37,1,3,7,29600,0,48,34
